entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-25T06:32:20.460830+00:00,Manila,0xbcf976b6a577e51ec577dcfce16903d29fbaf00c4a5ffbf6cd234293d5a4a7e1,3096758,Will the highest temperature in Manila be 29°C on July 27?,2026-07-27,0.06,928.62,shoulder,No,0.94,outer,0.0,0.03,0.0005
2026-07-25T06:32:20.460830+00:00,Manila,0x16001a410dd4acc4f3c36b3f6f306d4c1d8f572f152b09fb769fdb71638f49ba,3096759,Will the highest temperature in Manila be 30°C on July 27?,2026-07-27,0.18,888.63,shoulder,No,0.82,outer,0.0,0.15,0.0005
2026-07-25T06:32:20.460830+00:00,Manila,0x3ab42bad1b8b467c3299322324d4a316c3540c817562176cfef5a028ec5d0be2,3096761,Will the highest temperature in Manila be 32°C on July 27?,2026-07-27,0.29,1292.86,shoulder,No,0.71,core,0.0,0.385,0.0005
2026-07-25T06:32:20.460830+00:00,Manila,0xd8cde560e2b5eb93f10a909fdf40dd366ff0853177539df9ff191e1d1205ccc3,3096762,Will the highest temperature in Manila be 33°C on July 27?,2026-07-27,0.16,1078.93,shoulder,No,0.84,outer,1.0,0.9995,0.125
2026-07-25T06:32:20.460830+00:00,Manila,0x075019c53d4aff23962ca64098e54db66f7c6972a3e6fe99392da64fef632444,3096763,Will the highest temperature in Manila be 34°C on July 27?,2026-07-27,0.105,919.57,shoulder,No,0.895,outer,0.0,0.035,0.0005
2026-07-25T06:32:20.460830+00:00,London,0x785c2dcefa6f214d135df3be1311020e6e2c55e76bfb7c14b161a08d3a4045d0,3097006,Will the lowest temperature in London be 13°C or below on July 27?,2026-07-27,0.12,107.67,shoulder,No,0.88,outer,0.0,0.045,0.0005
2026-07-25T06:32:20.460830+00:00,London,0xf431f83adeb7d580594f96370147dcbac5e4e65e7d36f6bd8fdf19aa26201c29,3097007,Will the lowest temperature in London be 14°C on July 27?,2026-07-27,0.13,797.25,shoulder,No,0.87,outer,0.0,0.08,0.0005
2026-07-25T06:32:20.460830+00:00,London,0x519901d74f60dc61a865ab1c25924c0c3961baa01fa9261b7d111d38919cd6a7,3097008,Will the lowest temperature in London be 15°C on July 27?,2026-07-27,0.19,748.11,shoulder,No,0.81,outer,0.0,0.27,0.0005
2026-07-25T06:32:20.460830+00:00,London,0x0e4d2c00c9bb7c8a01617b3dd00d112a5592d978c6a2dde8963f0879d4b4edab,3097009,Will the lowest temperature in London be 16°C on July 27?,2026-07-27,0.295,856.25,shoulder,No,0.705,core,0.0,0.71,0.0005
2026-07-25T06:32:20.460830+00:00,London,0xfbd5e396a0c218eb5d9c21c0e34a367bcf18a848f71a7fcf83fc50a3ef764d04,3097010,Will the lowest temperature in London be 17°C on July 27?,2026-07-27,0.185,756.4,shoulder,No,0.815,outer,1.0,0.998,0.125
2026-07-25T06:32:20.460830+00:00,London,0x0c4824a3708354c9eeeb7acca4591d18aefb7de506f50d7d2124253583706fc5,3097011,Will the lowest temperature in London be 18°C on July 27?,2026-07-27,0.13,817.9,shoulder,No,0.87,outer,0.0,0.095,0.0005
2026-07-25T06:32:20.460830+00:00,London,0x65e5b3fb3c769ddf9e9e5b46c27f320b9ed0793b216457098d2a735f35581220,3097012,Will the lowest temperature in London be 19°C on July 27?,2026-07-27,0.13,800.3,shoulder,No,0.87,outer,0.0,0.08,0.0005
2026-07-25T06:32:20.460830+00:00,Paris,0xd134abb9d2f0740b1b83ac40e8cd6e172d680a5cf671d318c344e6862879fd4f,3097017,Will the lowest temperature in Paris be 13°C or below on July 27?,2026-07-27,0.075,276.31,shoulder,No,0.925,outer,0.0,0.03,0.0
2026-07-25T06:32:20.460830+00:00,Paris,0x462ffaa09a59dfefda2aef830df320a367df989df9e314d575a9a5240ae499d5,3097019,Will the lowest temperature in Paris be 15°C on July 27?,2026-07-27,0.205,1153.51,shoulder,No,0.795,core,0.0,0.44,0.0
2026-07-25T06:32:20.460830+00:00,Paris,0x86de30a48237a60efe7d441e197d8ae742d5dd84babdf52f0ff9bd607f69a271,3097020,Will the lowest temperature in Paris be 16°C on July 27?,2026-07-27,0.33,1612.27,shoulder,No,0.67,core,1.0,0.9995,0.345
2026-07-25T06:32:20.460830+00:00,Paris,0x5d6d82efea3e9163a87f4b7cf9b17cae71cf2f010c334a75c67f59b07dd3f6c8,3097021,Will the lowest temperature in Paris be 17°C on July 27?,2026-07-27,0.33,1564.66,shoulder,No,0.67,core,0.0,0.33,0.0
2026-07-25T06:32:20.460830+00:00,Paris,0xd8e9cb0b263ec853ce9c1143974e91d898f9157d90341a01fa1c24a7d534baca,3097022,Will the lowest temperature in Paris be 18°C on July 27?,2026-07-27,0.14,1317.31,shoulder,No,0.86,outer,0.0,0.085,0.0
2026-07-25T06:32:20.460830+00:00,Paris,0x5b15f10585dc833a3f6d302fb79fbcbfa5e4bd116f6a472c11242c68e8776d61,3097023,Will the lowest temperature in Paris be 19°C on July 27?,2026-07-27,0.08,1043.65,shoulder,No,0.92,outer,0.0,0.025,0.0
2026-07-25T06:32:20.460830+00:00,Paris,0x9b57b0f8d83f13d2e519d82f5652d15f585efe05d6b8ff871a6539adaa6304f5,3097024,Will the lowest temperature in Paris be 20°C on July 27?,2026-07-27,0.06,1232.14,shoulder,No,0.94,outer,0.0,0.01,0.0
2026-07-25T06:32:20.460830+00:00,Paris,0xc69a333674ada179c7e69230f30929198ec2c1f106b53a49b19757f943b000fb,3097025,Will the lowest temperature in Paris be 21°C on July 27?,2026-07-27,0.065,1184.39,shoulder,No,0.935,outer,0.0,0.0035,0.0
2026-07-25T06:32:20.460830+00:00,Seoul,0x650d61985e9a556238bda72d415656eaeb1e7eb7fb63a4b6417cc418e50ef82f,3097029,Will the lowest temperature in Seoul be 21°C on July 27?,2026-07-27,0.07,984.45,shoulder,No,0.93,outer,0.0,0.011,0.0005
2026-07-25T06:32:20.460830+00:00,Seoul,0xd260234a4d951c6c69fef4599dd50666e488f941637aed660d0c7db19eb21851,3097030,Will the lowest temperature in Seoul be 22°C on July 27?,2026-07-27,0.08,922.46,shoulder,No,0.92,outer,0.0,0.041,0.003
2026-07-25T06:32:20.460830+00:00,Seoul,0xd4508eff88cec305d74f464b7af9d74ca30d1f7fa517c85eefb8b2d41051bb23,3097031,Will the lowest temperature in Seoul be 23°C on July 27?,2026-07-27,0.09,1106.29,shoulder,No,0.91,outer,0.0,0.065,0.0045
2026-07-25T06:32:20.460830+00:00,Seoul,0x3b4cb24c20b2649045704ff9bfc7044c6848faf3c23a2e8d93f2f20dcc16a3ed,3097032,Will the lowest temperature in Seoul be 24°C on July 27?,2026-07-27,0.16,1100.68,shoulder,No,0.84,outer,0.0,0.255,0.01
2026-07-25T06:32:20.460830+00:00,Seoul,0x34c29d831a20b3b713f59819e8dfcfd676a00eedb7bce3155f4931f7d296fd00,3097034,Will the lowest temperature in Seoul be 26°C on July 27?,2026-07-27,0.255,922.49,shoulder,No,0.745,core,1.0,0.96,0.265
2026-07-25T06:32:20.460830+00:00,Seoul,0xdaa1101965e8a68acccd40037d869d32878ac3aa3b480556e91b379f225c45f4,3097035,Will the lowest temperature in Seoul be 27°C on July 27?,2026-07-27,0.135,1055.71,shoulder,No,0.865,outer,0.0,0.19,0.0005
2026-07-25T06:32:20.460830+00:00,Seoul,0xc78fa149ab4497bcb49da06b20e5060a6ee0e6d3a1347f726459ff5786cf83c8,3097036,Will the lowest temperature in Seoul be 28°C on July 27?,2026-07-27,0.07,964.36,shoulder,No,0.93,outer,0.0,0.04,0.0005
2026-07-25T06:32:20.460830+00:00,Tokyo,0x20419f5525719c1ac2560a2b1385bc567c23d9d0d3bb7454128ca056700cefea,3097042,Will the lowest temperature in Tokyo be 22°C on July 27?,2026-07-27,0.08,1103.82,shoulder,No,0.92,outer,0.0,0.055,0.0015
2026-07-25T06:32:20.460830+00:00,Tokyo,0x4a8361ad1b5f44ad6b178bb0886acebdb456779f17e27ce626467cb02f871588,3097043,Will the lowest temperature in Tokyo be 23°C on July 27?,2026-07-27,0.125,1091.52,shoulder,No,0.875,outer,0.0,0.165,0.025
2026-07-25T06:32:20.460830+00:00,Tokyo,0xe003a21d62895458ecf4651a5f0c600f0f1b5c5f9748f177fe62c58ad047aae5,3097044,Will the lowest temperature in Tokyo be 24°C on July 27?,2026-07-27,0.345,1988.37,shoulder,No,0.655,core,1.0,0.875,0.355
2026-07-25T06:32:20.460830+00:00,Tokyo,0xb5642a2be63ecfa612bad196a754a0618de98fb049fc96f10f4f5bb0dee03a94,3097046,Will the lowest temperature in Tokyo be 26°C on July 27?,2026-07-27,0.125,1407.98,shoulder,No,0.875,outer,0.0,0.125,0.0005
2026-07-25T06:32:20.460830+00:00,Tokyo,0x31fdb1b2de5cf4240a198f8ea730a83329b963be26dde639eae20ccfed5bb6b9,3097047,Will the lowest temperature in Tokyo be 27°C on July 27?,2026-07-27,0.085,1101.25,shoulder,No,0.915,outer,0.0,0.05,0.0005
2026-07-25T06:32:20.460830+00:00,Hong Kong,0xf6643661c8329314aa2c67fb5fe5864fb21dfdf8340fad9d3f4b95e3486ff1b2,3097050,Will the lowest temperature in Hong Kong be 23°C or below on July 27?,2026-07-27,0.07,74.54,shoulder,No,0.93,outer,0.0,0.054,0.0005
2026-07-25T06:32:20.460830+00:00,Hong Kong,0x1c649257ad93e38b0504421f80173c599ce7b3e7351d9e7103e0e6af275d48f9,3097051,Will the lowest temperature in Hong Kong be 24°C on July 27?,2026-07-27,0.105,847.07,shoulder,No,0.895,outer,0.0,0.485,0.0005
2026-07-25T06:32:20.460830+00:00,Hong Kong,0x58e18f8a94b82d2cb33c65b9b1bca9b089e0b5a7d5ae1ba7ae265bdc9b0643c8,3097052,Will the lowest temperature in Hong Kong be 25°C on July 27?,2026-07-27,0.27,1060.96,shoulder,No,0.73,core,1.0,0.9995,0.18
2026-07-25T06:32:20.460830+00:00,Hong Kong,0x15868ea0fc09477b8db690c9bd0741a85a0260fc7844e2efdbcddccb9e089572,3097054,Will the lowest temperature in Hong Kong be 27°C on July 27?,2026-07-27,0.245,966.1,shoulder,No,0.755,core,0.0,0.305,0.0005
2026-07-25T06:32:20.460830+00:00,Hong Kong,0xbd7912e850e53796f5fb415556d3bb14424b86a14b0590be6e8c54bc1eaef3de,3097055,Will the lowest temperature in Hong Kong be 28°C on July 27?,2026-07-27,0.17,852.24,shoulder,No,0.83,outer,0.0,0.145,0.0005
2026-07-25T06:32:20.460830+00:00,Hong Kong,0x5bb24d12d7f855273c5b609c4aa0e8755e500f3b9e515bf2bbc6b478a7b891df,3097056,Will the lowest temperature in Hong Kong be 29°C on July 27?,2026-07-27,0.085,826.28,shoulder,No,0.915,outer,0.0,0.075,0.0005
2026-07-25T06:32:20.460830+00:00,Hong Kong,0xfe7c409609a060f4fa6c118732290ccf911ed6398690429d154552ea803da29c,3097057,Will the lowest temperature in Hong Kong be 30°C on July 27?,2026-07-27,0.0505,964.32,shoulder,No,0.9495,outer,0.0,0.018,0.0005
2026-07-25T06:32:20.460830+00:00,Hong Kong,0x8d5ec724d441b56495a3c1e87b0dce42c37f870d4003356273c5dd3c06c34ae6,3097059,Will the lowest temperature in Hong Kong be 32°C on July 27?,2026-07-27,0.05,1747.95,shoulder,No,0.95,outer,0.0,0.01,0.0005
2026-07-25T06:32:20.460830+00:00,Shanghai,0xffe989f1975a71558bc6f51ec6e1c5a1c73617cec8ba50b4efb81680ccd6f029,3097062,Will the lowest temperature in Shanghai be 24°C on July 27?,2026-07-27,0.065,921.87,shoulder,No,0.935,outer,0.0,0.025,0.0
2026-07-25T06:32:20.460830+00:00,Shanghai,0x048c18a99735be1ecc24fd4d7ea1b47202aa0878d702a9002f2ce3d1a5a9e742,3097063,Will the lowest temperature in Shanghai be 25°C on July 27?,2026-07-27,0.12,847.49,shoulder,No,0.88,outer,0.0,0.055,0.0
2026-07-25T06:32:20.460830+00:00,Shanghai,0x99d6deed2d49185e4edc9fa6bd8f9ba0b6137239e6e98b7fdbe1b2e7b84e1854,3097064,Will the lowest temperature in Shanghai be 26°C on July 27?,2026-07-27,0.13,846.66,shoulder,No,0.87,outer,0.0,0.105,0.0
2026-07-25T06:32:20.460830+00:00,Shanghai,0x61d1bcb6264bff19d4e4b59d58aef37e9f76031525af2a47b08f4a19cdabfebc,3097065,Will the lowest temperature in Shanghai be 27°C on July 27?,2026-07-27,0.225,827.04,shoulder,No,0.775,core,0.0,0.28,0.0
2026-07-25T06:32:20.460830+00:00,Shanghai,0x52a2a075c65d7ae1c7146ee5668a544089a247b753ebf801029b8bac8da357df,3097066,Will the lowest temperature in Shanghai be 28°C on July 27?,2026-07-27,0.345,803.99,shoulder,No,0.655,core,1.0,0.9995,0.39
2026-07-25T06:32:20.460830+00:00,Shanghai,0xda3b3174972620cffe12f3f548acd0cf3747e6a361848c99b51492767c447d3b,3097067,Will the lowest temperature in Shanghai be 29°C on July 27?,2026-07-27,0.14,855.44,shoulder,No,0.86,outer,0.0,0.235,0.0
2026-07-25T06:32:20.460830+00:00,Shanghai,0xda7eb2e89d58a849ac1deb43249a16af90dbf9d35951a1e79871cdef98c37451,3097068,Will the lowest temperature in Shanghai be 30°C on July 27?,2026-07-27,0.08,795.8,shoulder,No,0.92,outer,0.0,0.05,0.0
2026-07-25T06:32:20.460830+00:00,Shanghai,0xdc0cd518606dbad8f93609eda1176b44e1053b086b76ddad73d5dc01ca003f9a,3097069,Will the lowest temperature in Shanghai be 31°C on July 27?,2026-07-27,0.075,820.49,shoulder,No,0.925,outer,0.0,0.02,0.0
2026-07-25T06:32:20.460830+00:00,Shanghai,0xb687acd4cde78d4eedfad2db8a1dbc9ccd4e4f1ca2edd8d5e5ad4cb4fa7c6d5a,3097071,Will the lowest temperature in Shanghai be 33°C or higher on July 27?,2026-07-27,0.06,233.94,shoulder,No,0.94,outer,0.0,0.0085,0.0
2026-07-25T06:32:20.460830+00:00,Lucknow,0xa897733ae95b355749c4d6e46f9a1d5954460638db31b9e716fa7306b7c1d427,3097960,Will the highest temperature in Lucknow be 30°C on July 27?,2026-07-27,0.09,1007.78,shoulder,No,0.91,outer,0.0,0.025,0.0
2026-07-25T06:32:20.460830+00:00,Lucknow,0x5b721ba6f27463302892f80cce5774137850e2db6060bb1a5ecd0f3171cb9a70,3097961,Will the highest temperature in Lucknow be 31°C on July 27?,2026-07-27,0.11,790.72,shoulder,No,0.89,outer,0.0,0.2215,0.0
2026-07-25T06:32:20.460830+00:00,Lucknow,0x77b06addb76aa975fbebd00d18a4ea200c9c76dfc4f16d436782a05f09d73b5e,3097962,Will the highest temperature in Lucknow be 32°C on July 27?,2026-07-27,0.19,804.94,shoulder,No,0.81,outer,0.0,0.99,0.0
2026-07-25T06:32:20.460830+00:00,Lucknow,0x0592ca7bca2a133b39bcb7c8ace99e789159ad814dee238bfb9f979d5b15ff7d,3097963,Will the highest temperature in Lucknow be 33°C on July 27?,2026-07-27,0.315,864.8,shoulder,No,0.685,core,1.0,0.9995,0.02
2026-07-25T06:32:20.460830+00:00,Lucknow,0xed5890c344017b8506977ec5d4899585f705c32fbcdcbeb9c3d469744f4dc57c,3097964,Will the highest temperature in Lucknow be 34°C on July 27?,2026-07-27,0.25,781.12,shoulder,No,0.75,core,0.0,0.335,0.0
2026-07-25T06:32:20.460830+00:00,Lucknow,0x55ee0ac62668ebef3ef89382f4bb645d3cdbe81a02b8d1a4fb5a6762ed71e002,3097965,Will the highest temperature in Lucknow be 35°C on July 27?,2026-07-27,0.14,835.72,shoulder,No,0.86,outer,0.0,0.235,0.0
2026-07-25T06:32:20.460830+00:00,Lucknow,0x894309303c5ff117ef5c3c0a4cfed6314d1469e93474958a7714d3e953d30303,3097966,Will the highest temperature in Lucknow be 36°C on July 27?,2026-07-27,0.06,879.57,shoulder,No,0.94,outer,0.0,0.07,0.0
2026-07-25T06:32:20.460830+00:00,Lucknow,0xa17b6349eded42a13abba9742a39fceb7f7d71982ee47d17df908fb66ebeb2b2,3097967,Will the highest temperature in Lucknow be 37°C or higher on July 27?,2026-07-27,0.05,101.92,shoulder,No,0.95,outer,0.0,0.025,0.0
2026-07-25T06:32:20.460830+00:00,Cape Town,0x994cbb59e2a946559baed53c4ff516da4ba606e83026fcc1cd42bcd6e0949399,3097970,Will the highest temperature in Cape Town be 14°C on July 27?,2026-07-27,0.055,813.05,shoulder,No,0.945,outer,0.0,0.03,0.0005
2026-07-25T06:32:20.460830+00:00,Cape Town,0xa61ec762adb1e6bf782c808f1434d697c224df8364d04580f33f99ac3fa6f48b,3097971,Will the highest temperature in Cape Town be 15°C on July 27?,2026-07-27,0.105,822.15,shoulder,No,0.895,outer,0.0,0.06,0.0005
2026-07-25T06:32:20.460830+00:00,Cape Town,0xbb76a41ad26a2da5b208d104dfc9e20de8a3d06ff1a4cd662574bbafced1f1d9,3097972,Will the highest temperature in Cape Town be 16°C on July 27?,2026-07-27,0.17,862.76,shoulder,No,0.83,outer,0.0,0.225,0.0005
2026-07-25T06:32:20.460830+00:00,Cape Town,0x6b59a3b7a4553448602f862e7462b0569f68554348f1d4ec8f919bb6b8c86f95,3097974,Will the highest temperature in Cape Town be 18°C on July 27?,2026-07-27,0.325,1835.21,shoulder,No,0.675,core,0.0,0.455,0.0005
2026-07-25T06:32:20.460830+00:00,Cape Town,0xd58345f80c0df60402dc28bd5f46997bdcc7e928739270d286ed3b1cfb479ea1,3097975,Will the highest temperature in Cape Town be 19°C on July 27?,2026-07-27,0.145,834.28,shoulder,No,0.855,outer,0.0,0.215,0.0005
2026-07-25T06:32:20.460830+00:00,Cape Town,0xae971e19a852962082aeeb0983dd26eb4b287c7f61c6df94386f9a32c8477433,3097976,Will the highest temperature in Cape Town be 20°C on July 27?,2026-07-27,0.055,838.0,shoulder,No,0.945,outer,0.0,0.071,0.0005
2026-07-25T06:32:20.460830+00:00,Karachi,0xc3d4ed93ff49a0380a6d70e84c7d1b4bc1f186574b347d7d1d4e5639267428c6,3097982,Will the highest temperature in Karachi be 31°C on July 27?,2026-07-27,0.08,789.02,shoulder,No,0.92,outer,0.0,0.06,0.0005
2026-07-25T06:32:20.460830+00:00,Karachi,0x616933214fc34d12f304b0ba15f0e50097f48325dc310b0ef587ae9dc7fb99ba,3097983,Will the highest temperature in Karachi be 32°C on July 27?,2026-07-27,0.11,746.7,shoulder,No,0.89,outer,0.0,0.11,0.0005
2026-07-25T06:32:20.460830+00:00,Karachi,0x5b56c009bdc56d0932d676db4f2fce144752ea9855a7e34b4bb458380cda5ffa,3097984,Will the highest temperature in Karachi be 33°C on July 27?,2026-07-27,0.275,1013.2,shoulder,No,0.725,core,0.0,0.37,0.0005
2026-07-25T06:32:20.460830+00:00,Karachi,0x8531c2c59bcf15c220f9d72dadde1d7ff5feefc89f39c3eb48d8cc4d80ddf90d,3097986,Will the highest temperature in Karachi be 35°C on July 27?,2026-07-27,0.235,814.94,shoulder,No,0.765,core,0.0,0.275,0.0005
2026-07-25T10:03:54.388626+00:00,Toronto,0xef58cc9e834a99616f53699279003e93a3e4af04806467b141c7343e58f5b707,3094768,Will the highest temperature in Toronto be 25°C or below on July 26?,2026-07-26,0.06,1846.71,shoulder,No,0.94,outer,0.0,0.075,0.0005
2026-07-25T10:03:54.388626+00:00,Dallas,0xf4eab4a174e2232f28caeb4016ec45c455b62c8d516a3c7a42cb825d59d959a4,3094802,Will the highest temperature in Dallas be between 96-97°F on July 26?,2026-07-26,0.05,2048.74,shoulder,No,0.95,outer,0.0,0.105,0.0005
2026-07-25T10:03:54.388626+00:00,Panama City,0xdf6991ab1f5fee4fcb6d64b59399f4616a6464184ec26549b73d29b12219e975,3094919,Will the highest temperature in Panama City be 34°C on July 26?,2026-07-26,0.09,2212.6,shoulder,No,0.91,outer,0.0,0.21,0.0005
2026-07-25T10:03:54.388626+00:00,London,0xd4094f48a03807d8649119a6ee1449bdbef97307f5766b1800981c0c836976e8,3096427,Will the highest temperature in London be 27°C on July 27?,2026-07-27,0.33,2719.34,shoulder,No,0.67,core,1.0,0.9995,0.18
2026-07-25T10:03:54.388626+00:00,Wellington,0x7e73559e900d2e2d2a5e14cccd9272550373aa43c309274248383e2eb40f2bce,3096484,Will the highest temperature in Wellington be 10°C on July 27?,2026-07-27,0.32,2208.3,shoulder,No,0.68,core,0.0,0.34,0.0005
2026-07-25T10:03:54.388626+00:00,Tel Aviv,0x23e38135ec64b147b74ed2f02b66f1c5c3e9692993247f9443bec8131478c38c,3096506,Will the highest temperature in Tel Aviv be 33°C on July 27?,2026-07-27,0.34,2852.51,shoulder,No,0.66,core,0.0,0.35,0.0005
2026-07-25T10:03:54.388626+00:00,Busan,0xa69ad8254cb8d9c77b64a9c79b79e62436f698562622447e2559ca7e407fd230,3096684,Will the highest temperature in Busan be 37°C on July 27?,2026-07-27,0.06,1057.87,shoulder,No,0.94,outer,0.0,0.085,0.0005
2026-07-25T10:03:54.388626+00:00,Jeddah,0x641b7e17429fcfc0b34f4fd4cfc1ed6e04e49b4af1d05dfec9a402cea1b970a8,3096726,Will the highest temperature in Jeddah be 35°C on July 27?,2026-07-27,0.085,954.88,shoulder,No,0.915,outer,0.0,0.105,0.0005
2026-07-25T10:03:54.388626+00:00,Manila,0x74e7d1939c35626bdfd6bcd685a2719c4dc158b3eb12658f905a44417720f5da,3096760,Will the highest temperature in Manila be 31°C on July 27?,2026-07-27,0.305,2487.04,shoulder,No,0.695,core,0.0,0.41,0.0005
2026-07-25T10:03:54.388626+00:00,Paris,0xb5572bb817fbec677a682ebb775fef258425cc9d5b5418f2b59dfc076c766b6f,3097018,Will the lowest temperature in Paris be 14°C on July 27?,2026-07-27,0.061,906.73,shoulder,No,0.939,outer,0.0,0.087,0.0
2026-07-25T10:03:54.388626+00:00,Hong Kong,0xa16efac470d60c83033c57612513bd22e5387b1eaa5dfbfc7199019dc8967dd6,3097053,Will the lowest temperature in Hong Kong be 26°C on July 27?,2026-07-27,0.345,1750.52,shoulder,No,0.655,core,0.0,0.415,0.0005
2026-07-25T10:03:54.388626+00:00,Karachi,0xc5b5d6b4643e38c141a3070f365de442f78564693f14f9ee605f83f17ea6c922,3097985,Will the highest temperature in Karachi be 34°C on July 27?,2026-07-27,0.325,1783.48,shoulder,No,0.675,core,1.0,0.9995,0.33
2026-07-25T11:29:38.133024+00:00,Tokyo,0xdd96214e3ec58251325c33a17d256248f6a73f84070351f6216dd73ddb4c358e,3076631,Will the highest temperature in Tokyo be 34°C on July 26?,2026-07-26,0.0535,3868.11,shoulder,No,0.9465,outer,0.0,0.0805,0.0005
2026-07-25T14:03:21.654143+00:00,Ankara,0xaba8465cd60e96d20ac97ad48459535e70d825fcb5cf3f62f3f89768dc6f1f3c,3096474,Will the highest temperature in Ankara be 27°C on July 27?,2026-07-27,0.29,4684.85,shoulder,No,0.71,core,0.0,0.525,0.0005
2026-07-25T14:03:21.654143+00:00,Madrid,0xa29413b94bd14485acc79b51bd2af3600074500bd4bc7d947ae61ed29510d670,3096571,Will the highest temperature in Madrid be 33°C on July 27?,2026-07-27,0.05,2945.16,shoulder,No,0.95,outer,0.0,0.08,0.0005
2026-07-25T15:22:09.154806+00:00,Paris,0xd2830a69b64cdfa492551f56b835a8f7399c1f4ca330381657d4459ca466fb56,3096450,Will the highest temperature in Paris be 28°C on July 27?,2026-07-27,0.325,3669.15,shoulder,No,0.675,core,0.0,0.35,0.0
2026-07-25T15:22:09.154806+00:00,Munich,0x77ec4697a090aa4651b813ef5ec061f6dfdb0ae083bd7addc880011e345ffceb,3096492,Will the highest temperature in Munich be 23°C on July 27?,2026-07-27,0.055,3275.6,shoulder,No,0.945,outer,0.0,0.095,0.0005
2026-07-25T15:22:09.154806+00:00,Helsinki,0xed4e8d2c74f0ff5d0fe60c257290614b0b008f4a9732285be526d89ddf72ae2a,3096709,Will the highest temperature in Helsinki be 22°C or higher on July 27?,2026-07-27,0.05,2271.19,shoulder,No,0.95,outer,0.0,0.125,0.0005
2026-07-25T17:18:06.282592+00:00,Hong Kong,0x155e100757b77be578805108756e70adc1536f2cb188ff0f7f11c04cb2d15eaf,3076638,Will the highest temperature in Hong Kong be 28°C on July 26?,2026-07-26,0.705,1289.05,favorite,Yes,0.705,fav_core,1.0,0.9995,0.545
2026-07-25T17:18:06.282592+00:00,Shenzhen,0x9058c3d713d4306fdfd85c5d3b48ec0522e2ebaddf44c92c10a7851a2b6dcd39,3076760,Will the highest temperature in Shenzhen be 29°C on July 26?,2026-07-26,0.835,4392.69,favorite,Yes,0.835,fav_outer,1.0,0.9995,0.61
2026-07-25T17:18:06.282592+00:00,Tokyo,0x99c51dc956386a90412a13baf12580f7c893a21b0e35f9a29a9fd0283e1d8e47,3077015,Will the lowest temperature in Tokyo be 25°C on July 26?,2026-07-26,0.79,87.59,favorite,Yes,0.79,fav_outer,1.0,0.955,0.665
2026-07-25T17:18:06.282592+00:00,Munich,0x75a20e9c116fd012a501b3107bce93f1b08dd37d778dd12160c810c53da579ca,3096497,Will the highest temperature in Munich be 28°C on July 27?,2026-07-27,0.05,3129.5,shoulder,No,0.95,outer,0.0,0.055,0.0005
2026-07-25T19:38:05.781799+00:00,Hong Kong,0x825465e44461267402e45ca4545c5d1b55e40bec72cf0ca3f1f7f44a3fd8af5f,3077025,Will the lowest temperature in Hong Kong be 25°C on July 26?,2026-07-26,0.655,599.75,favorite,Yes,0.655,fav_core,0.0,0.61,0.0005
