entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-26T10:15:03.424664+00:00,Shanghai,0x28fd547f079d34ce2abb878c8949a9bb477ff8f5c253c88d67cd1c7f328713e2,3108851,Will the highest temperature in Shanghai be 36°C on July 28?,2026-07-28,0.055,1056.39,shoulder,No,0.945,outer,0.0,0.05,0.0
2026-07-26T10:15:03.424664+00:00,Singapore,0x36c295958d21afe53694aa84942235abb1c005c9f912b73fb983cef5d0c5a201,3108857,Will the highest temperature in Singapore be 28°C on July 28?,2026-07-28,0.065,1039.71,shoulder,No,0.935,outer,0.0,0.0305,0.0005
2026-07-26T10:15:03.424664+00:00,Singapore,0x8c0cab02ce90c72cdcf8566d0661a6bc2e624616549fd32259686690ac7c8ae2,3108859,Will the highest temperature in Singapore be 30°C on July 28?,2026-07-28,0.135,1198.71,shoulder,No,0.865,outer,0.0,0.13,0.0005
2026-07-26T10:15:03.424664+00:00,Singapore,0x7676f584c8c19ad5627aca2660f0163646884d04dc58516046a3de345740b1c6,3108862,Will the highest temperature in Singapore be 33°C on July 28?,2026-07-28,0.055,1206.85,shoulder,No,0.945,outer,0.0,0.125,0.0005
2026-07-26T10:15:03.424664+00:00,Milan,0x053a22595a003c1ba2b97431030ed3eb16dc4a5f29671184ff96d697aedb6bbb,3108868,Will the highest temperature in Milan be 31°C on July 28?,2026-07-28,0.085,1298.69,shoulder,No,0.915,outer,0.0,0.075,0.0005
2026-07-26T10:15:03.424664+00:00,Milan,0x078ad60ef17d54b8ea92a8c1dde85a17e694f4f599db15607b20b27dfbb6af1f,3108869,Will the highest temperature in Milan be 32°C on July 28?,2026-07-28,0.325,1883.41,shoulder,No,0.675,core,0.0,0.34,0.0005
2026-07-26T10:15:03.424664+00:00,Milan,0xea04edd48464a43b7fe2c2617c9a11a3c4c4b257a4d01ed60e08961ac538c0b3,3108871,Will the highest temperature in Milan be 34°C on July 28?,2026-07-28,0.195,1336.0,shoulder,No,0.805,outer,0.0,0.305,0.0005
2026-07-26T10:15:03.424664+00:00,Milan,0x7cc8b004083e2cf08fd9191ebb69ba0242bf0c28706736acd6a9f44dae087192,3108872,Will the highest temperature in Milan be 35°C on July 28?,2026-07-28,0.055,1150.19,shoulder,No,0.945,outer,0.0,0.095,0.0005
2026-07-26T10:15:03.424664+00:00,Madrid,0x197495c7d5fd1a828a917de620dcc1940aca0b8faf99bc7ad3fa15de1fdddebf,3108880,Will the highest temperature in Madrid be 37°C on July 28?,2026-07-28,0.135,1540.37,shoulder,No,0.865,outer,0.0,0.195,0.0005
2026-07-26T10:15:03.424664+00:00,Madrid,0xa06c74a8daadcb75dc8f0f8ac204b1cc60840cb73d35acb6c956a989bb291381,3108882,Will the highest temperature in Madrid be 39°C on July 28?,2026-07-28,0.255,2240.3,shoulder,No,0.745,core,0.0,0.275,0.0005
2026-07-26T10:15:03.424664+00:00,Warsaw,0x4771c3c3c115ebc90fa220afe132396b581bd377e32a24f099534841099ca26a,3108890,Will the highest temperature in Warsaw be 20°C on July 28?,2026-07-28,0.05,1009.03,shoulder,No,0.95,outer,0.0,0.1,0.0005
2026-07-26T10:15:03.424664+00:00,Warsaw,0x4b673ea0cb1b620fb0ed0bd6a662fb17f080afd6b8711cb3e9392c9a3dafa115,3108891,Will the highest temperature in Warsaw be 21°C on July 28?,2026-07-28,0.285,2989.29,shoulder,No,0.715,core,0.0,0.445,0.0005
2026-07-26T10:15:03.424664+00:00,Warsaw,0x65bc89de744bc69f7ec8e12a7a586e8d32128c83f5a676f969afff88b828d5f5,3108893,Will the highest temperature in Warsaw be 23°C on July 28?,2026-07-28,0.175,1603.35,shoulder,No,0.825,outer,0.0,0.265,0.0005
2026-07-26T10:15:03.424664+00:00,Taipei,0xc3d7892edd22da9bedbd700609f3dde4a45cf607da3703dd29bcca297ed0d708,3108901,Will the highest temperature in Taipei be 32°C on July 28?,2026-07-28,0.07,1314.01,shoulder,No,0.93,outer,0.0,0.04,0.0005
2026-07-26T10:15:03.424664+00:00,Taipei,0xf02f4a92ed7899afd54c3fe1f08acd0dedc3e91e18637b04eeaafbf59371a4f5,3108902,Will the highest temperature in Taipei be 33°C on July 28?,2026-07-28,0.11,1265.83,shoulder,No,0.89,outer,0.0,0.075,0.0005
2026-07-26T10:15:03.424664+00:00,Taipei,0xefcf88e67bd598af71dc74c1b6b272f7c6481798182675ca53a1234e97f97c9e,3108903,Will the highest temperature in Taipei be 34°C on July 28?,2026-07-28,0.18,1121.65,shoulder,No,0.82,outer,0.0,0.195,0.0
2026-07-26T10:15:03.424664+00:00,Taipei,0x7e1564b27f8aef8d89770b85e97cb21c756aa9e671c5b6dce24a9c0ea6a7665c,3108904,Will the highest temperature in Taipei be 35°C on July 28?,2026-07-28,0.27,1354.34,shoulder,No,0.73,core,0.0,0.395,0.0005
2026-07-26T10:15:03.424664+00:00,Taipei,0xa509e888c7a44a5c83f914eb7cf35f45fc56a1b0da93085de0fcb555dc8879b7,3108905,Will the highest temperature in Taipei be 36°C on July 28?,2026-07-28,0.27,2596.91,shoulder,No,0.73,core,1.0,0.9995,0.27
2026-07-26T10:15:03.424664+00:00,Taipei,0xaf022181b4598644e28f71f23ea9dd2217aad9c22c353bebc247147630d56db7,3108906,Will the highest temperature in Taipei be 37°C on July 28?,2026-07-28,0.13,1385.47,shoulder,No,0.87,outer,0.0,0.185,0.0005
2026-07-26T10:15:03.424664+00:00,Chongqing,0x5c536158d0d566f32d3ea19a7b1118febd11b9920ed9348f9d6997229f4226d7,3108909,Will the highest temperature in Chongqing be 33°C or below on July 28?,2026-07-28,0.06,231.46,shoulder,No,0.94,outer,0.0,0.06,0.0005
2026-07-26T10:15:03.424664+00:00,Chongqing,0xdc2e78678df5734cca5afff1714238b922c461454d1f99bf7c6580440288b9c5,3108910,Will the highest temperature in Chongqing be 34°C on July 28?,2026-07-28,0.085,1238.11,shoulder,No,0.915,outer,0.0,0.22,0.0005
2026-07-26T10:15:03.424664+00:00,Chongqing,0xe180d4b6c4c9aa8d609e197ee45b5cc182089417c425694e47d3d6a6baf00674,3108911,Will the highest temperature in Chongqing be 35°C on July 28?,2026-07-28,0.145,1505.78,shoulder,No,0.855,outer,0.0,0.525,0.0005
2026-07-26T10:15:03.424664+00:00,Chongqing,0x0a52b2dc782917415b29f6057f0fd51073e8d72f3cb89aa4696441f35a11dbef,3108912,Will the highest temperature in Chongqing be 36°C on July 28?,2026-07-28,0.305,2242.09,shoulder,No,0.695,core,1.0,0.9995,0.145
2026-07-26T10:15:03.424664+00:00,Chongqing,0x4ea151828857b6561b1583bbe9e7521df5909a5bdd16df8c2484b1ff5aaad5ea,3108913,Will the highest temperature in Chongqing be 37°C on July 28?,2026-07-28,0.26,2094.19,shoulder,No,0.74,core,0.0,0.445,0.0005
2026-07-26T10:15:03.424664+00:00,Chongqing,0x2e7f670083fb2a9267d2bb550285f59875c8f0aebd973d836aed5ac4c82583dd,3108914,Will the highest temperature in Chongqing be 38°C on July 28?,2026-07-28,0.125,1353.81,shoulder,No,0.875,outer,0.0,0.175,0.0005
2026-07-26T10:15:03.424664+00:00,Chongqing,0xbc4d3b41fbaf073fac1e295a868fca374dc6eb82b43a418f1e2a5b20f2008c46,3108915,Will the highest temperature in Chongqing be 39°C on July 28?,2026-07-28,0.085,1236.09,shoulder,No,0.915,outer,0.0,0.085,0.0005
2026-07-26T10:15:03.424664+00:00,Beijing,0x96bda95d1d4ef59ab515604c7e5529e82a96f14766da758f6280456ead0a1014,3108922,Will the highest temperature in Beijing be 32°C on July 28?,2026-07-28,0.05,1548.54,shoulder,No,0.95,outer,0.0,0.065,0.0005
2026-07-26T10:15:03.424664+00:00,Beijing,0xe62443ae5af237c5d1360b49b3a968280700b6cf608cd548b8e7d8ec5671a367,3108923,Will the highest temperature in Beijing be 33°C on July 28?,2026-07-28,0.1,1414.48,shoulder,No,0.9,outer,0.0,0.13,0.0005
2026-07-26T10:15:03.424664+00:00,Beijing,0xf0664ede00791e730d7df200704b83b1dc21a16145df7853e006f6dd36f81fa4,3108924,Will the highest temperature in Beijing be 34°C on July 28?,2026-07-28,0.215,1937.78,shoulder,No,0.785,core,0.0,0.335,0.0005
2026-07-26T10:15:03.424664+00:00,Beijing,0xba0edac5d95406929625d66be0ed15d0c2d6111cf069a552e56ddab3e1a796c6,3108925,Will the highest temperature in Beijing be 35°C on July 28?,2026-07-28,0.27,2483.55,shoulder,No,0.73,core,1.0,0.9995,0.32
2026-07-26T10:15:03.424664+00:00,Beijing,0x0cfa108ca7eb31870e5aa654bd91170ff10d7fa892cf2a23076d19e8288fb87a,3108926,Will the highest temperature in Beijing be 36°C on July 28?,2026-07-28,0.335,2995.39,shoulder,No,0.665,core,0.0,0.25,0.0005
2026-07-26T10:15:03.424664+00:00,Beijing,0x06a4118cb8cb0e62fb5db70a752ce9f98ea229eb35ead88f190ab9369313c9ae,3108927,Will the highest temperature in Beijing be 37°C on July 28?,2026-07-28,0.065,1256.27,shoulder,No,0.935,outer,0.0,0.095,0.0005
2026-07-26T10:15:03.424664+00:00,Wuhan,0x8ba515497527625aa5c61c2fbddaa80b1503e4e7ff90e360497a1789e8919990,3108934,Will the highest temperature in Wuhan be 27°C on July 28?,2026-07-28,0.065,1084.26,shoulder,No,0.935,outer,0.0,0.075,0.0005
2026-07-26T10:15:03.424664+00:00,Wuhan,0xbd0df55e0fd331b6e501337b5625e64347f12364c3283af1691b5d671640f997,3108935,Will the highest temperature in Wuhan be 28°C on July 28?,2026-07-28,0.145,1599.1,shoulder,No,0.855,outer,0.0,0.165,0.0005
2026-07-26T10:15:03.424664+00:00,Wuhan,0x001d8edf2a0cd4c6a36344d1940b39151e6a19aecd8c0c1efb0451e18ac58001,3108936,Will the highest temperature in Wuhan be 29°C on July 28?,2026-07-28,0.235,1739.34,shoulder,No,0.765,core,0.0,0.23,0.0005
2026-07-26T10:15:03.424664+00:00,Wuhan,0x642f91d01c000d02b83efbd6708582b492863801a95f0ded61df2fa141f9950b,3108937,Will the highest temperature in Wuhan be 30°C on July 28?,2026-07-28,0.27,2183.11,shoulder,No,0.73,core,0.0,0.395,0.0005
2026-07-26T10:15:03.424664+00:00,Wuhan,0xb15141ecb1329616ebd403cfd6484dd4996e700d662572500a09551dd33bca7f,3108938,Will the highest temperature in Wuhan be 31°C on July 28?,2026-07-28,0.22,1597.01,shoulder,No,0.78,core,0.0,0.63,0.0005
2026-07-26T10:15:03.424664+00:00,Wuhan,0x5a0cbd8929b5e5da999623ee93e9024bbac88e85da8adb35062634684b35b0d3,3108939,Will the highest temperature in Wuhan be 32°C on July 28?,2026-07-28,0.105,1336.93,shoulder,No,0.895,outer,0.0,0.945,0.0005
2026-07-26T10:15:03.424664+00:00,Chengdu,0xf44255a86e2793021dcd9e1657229181c011ee97c345fd4fe53a4e86eb1e0699,3108945,Will the highest temperature in Chengdu be 28°C on July 28?,2026-07-28,0.05,1012.29,shoulder,No,0.95,outer,0.0,0.05,0.0005
2026-07-26T10:15:03.424664+00:00,Chengdu,0xecc855a614d13219c82346143e0a677fb0ec3c61aa6fcc17e9e30315a94a509c,3108946,Will the highest temperature in Chengdu be 29°C on July 28?,2026-07-28,0.09,1098.49,shoulder,No,0.91,outer,0.0,0.15,0.0005
2026-07-26T10:15:03.424664+00:00,Chengdu,0x1850a667305f7f0da462935325f08128911ad656c6d2d92663e04287cf435fe6,3108947,Will the highest temperature in Chengdu be 30°C on July 28?,2026-07-28,0.13,1435.39,shoulder,No,0.87,outer,0.0,0.335,0.0005
2026-07-26T10:15:03.424664+00:00,Chengdu,0x00ae8cc1493f78d9b257e6eb6047e6368f2b69235b892dc1ad4e083f780aa701,3108948,Will the highest temperature in Chengdu be 31°C on July 28?,2026-07-28,0.235,1588.72,shoulder,No,0.765,core,0.0,0.485,0.0005
2026-07-26T10:15:03.424664+00:00,Chengdu,0x3451dec17a167e2cd24a36deca3d746fc95714cdc8a743bfb3478be45622831e,3108949,Will the highest temperature in Chengdu be 32°C on July 28?,2026-07-28,0.235,1630.26,shoulder,No,0.765,core,1.0,0.9995,0.185
2026-07-26T10:15:03.424664+00:00,Chengdu,0xad1bfe7666c047c7170dee02ae8aec8e638c8d9a62fb086f8a12524520c0784a,3108950,Will the highest temperature in Chengdu be 33°C on July 28?,2026-07-28,0.25,1405.47,shoulder,No,0.75,core,0.0,0.26,0.0005
2026-07-26T10:15:03.424664+00:00,Chengdu,0xfb1b463b647b9d770848cff864bacb6a47e30f77a464162302801c04881570ff,3108951,Will the highest temperature in Chengdu be 34°C on July 28?,2026-07-28,0.075,1077.43,shoulder,No,0.925,outer,0.0,0.065,0.0005
2026-07-26T10:15:03.424664+00:00,Shenzhen,0xf3d1eee34f01e6dd6135e1af546761d3b5411a896c2231c2d53cd794e2673188,3108956,Will the highest temperature in Shenzhen be 28°C on July 28?,2026-07-28,0.06,1070.6,shoulder,No,0.94,outer,0.0,0.199,0.0005
2026-07-26T10:15:03.424664+00:00,Shenzhen,0x20689062645621dc29dc86cb24cd4d5be79a0d08a668507496ace1ac64b15abd,3108957,Will the highest temperature in Shenzhen be 29°C on July 28?,2026-07-28,0.19,1358.07,shoulder,No,0.81,outer,0.0,0.415,0.0
2026-07-26T10:15:03.424664+00:00,Shenzhen,0x33b7216f4ad6fc95d354d5c088cee0928ca151136b4bbc854da77b2e3fd6e0e5,3108958,Will the highest temperature in Shenzhen be 30°C on July 28?,2026-07-28,0.25,2568.23,shoulder,No,0.75,core,1.0,0.9995,0.15
2026-07-26T10:15:03.424664+00:00,Shenzhen,0x8676f84e0b30fdb9a1df3da644e7fac778fd9e2cb77ea4cebe5f5a86b411c8ad,3108959,Will the highest temperature in Shenzhen be 31°C on July 28?,2026-07-28,0.285,2880.58,shoulder,No,0.715,core,0.0,0.585,0.0
2026-07-26T10:15:03.424664+00:00,Shenzhen,0x3280b9d5f4bccff0165b5a37dfe7ac2e83b789767be429faba49e7b04d72bd86,3108960,Will the highest temperature in Shenzhen be 32°C on July 28?,2026-07-28,0.15,1505.05,shoulder,No,0.85,outer,0.0,0.25,0.0005
2026-07-26T10:15:03.424664+00:00,Shenzhen,0x6fc2403f486da82b8a1cdde2b6f9cca75d2309a92943a53fa38a260a297612c8,3108961,Will the highest temperature in Shenzhen be 33°C on July 28?,2026-07-28,0.055,1209.87,shoulder,No,0.945,outer,0.0,0.155,0.0005
2026-07-26T10:15:03.424664+00:00,Moscow,0x8d7f64171a9dd3ed8e0dae94bac2b7d4d4c85b2eaf90c2dda05204c45ea845cd,3108968,Will the highest temperature in Moscow be 24°C on July 28?,2026-07-28,0.055,928.77,shoulder,No,0.945,outer,0.0,0.06,0.0005
2026-07-26T10:15:03.424664+00:00,Moscow,0x9e542557c7b005b7ee0912eada928c7548d8b1695a095b976115854b37304c3b,3108969,Will the highest temperature in Moscow be 25°C on July 28?,2026-07-28,0.13,1042.47,shoulder,No,0.87,outer,0.0,0.17,0.0005
2026-07-26T10:15:03.424664+00:00,Moscow,0x3291c5c9d65854e438ad6f432dbebddb7445b024d88b82f2a94ed17c47409d0e,3108970,Will the highest temperature in Moscow be 26°C on July 28?,2026-07-28,0.245,1189.04,shoulder,No,0.755,core,0.0,0.355,0.0005
2026-07-26T10:15:03.424664+00:00,Moscow,0x2c8a4e619be41e8e90dbbe88bf304462a003d283136bff9e490425f65f1993c0,3108971,Will the highest temperature in Moscow be 27°C on July 28?,2026-07-28,0.315,2098.57,shoulder,No,0.685,core,0.0,0.555,0.0005
2026-07-26T10:15:03.424664+00:00,Moscow,0x048750aa78f01b30fcc043829bd26bd0ec4ad25adaf0c28b9ad3704b1ef8c8d5,3108972,Will the highest temperature in Moscow be 28°C on July 28?,2026-07-28,0.235,1724.59,shoulder,No,0.765,core,1.0,0.9995,0.095
2026-07-26T10:15:03.424664+00:00,Moscow,0xd220533bf2869d9c9c9e0c51f9f0da005b5d4e4a5707f1cbfba4d2eb55f1acfa,3108973,Will the highest temperature in Moscow be 29°C on July 28?,2026-07-28,0.05,865.29,shoulder,No,0.95,outer,0.0,0.1975,0.0005
2026-07-26T10:15:03.424664+00:00,Istanbul,0xfbadfb472ed7df8e0e0e5d7b8689f312f24fd3004ac9e7578e151597aef4023b,3108977,Will the highest temperature in Istanbul be 27°C on July 28?,2026-07-28,0.14,854.07,shoulder,No,0.86,outer,0.0,0.145,0.0005
2026-07-26T10:15:03.424664+00:00,Istanbul,0x4e1e7e9cd6df503b9ffe55b94991043d4e2f2f193c4766577bfe4b9130b2ec46,3108980,Will the highest temperature in Istanbul be 30°C on July 28?,2026-07-28,0.12,987.81,shoulder,No,0.88,outer,0.0,0.395,0.0005
2026-07-26T10:15:03.424664+00:00,Busan,0x29154c1689555449aa0d870ad7e6955ef9db37f9e34f88030324a6810037e940,3108992,Will the highest temperature in Busan be 34°C on July 28?,2026-07-28,0.06,1038.45,shoulder,No,0.94,outer,0.0,0.035,0.0005
2026-07-26T10:15:03.424664+00:00,Busan,0xe8608c5115ccb8e9075654edd2d4093f6d1b3d93665a7b1beaa2b1c0d7b9cc53,3108993,Will the highest temperature in Busan be 35°C on July 28?,2026-07-28,0.16,1457.69,shoulder,No,0.84,outer,1.0,0.9995,0.015
2026-07-26T10:15:03.424664+00:00,Busan,0xe200e0b3cc624168688f6aed901964fbeb1d9eee609a73f34f7ab747a0ebe543,3108994,Will the highest temperature in Busan be 36°C on July 28?,2026-07-28,0.26,2040.43,shoulder,No,0.74,core,0.0,0.275,0.0005
2026-07-26T10:15:03.424664+00:00,Busan,0x703b1b32205655ab130e4a44589565ae54f51411df92df5a6fc289776eb0da88,3108995,Will the highest temperature in Busan be 37°C on July 28?,2026-07-28,0.3,2076.63,shoulder,No,0.7,core,0.0,0.425,0.0005
2026-07-26T10:15:03.424664+00:00,Busan,0x24f674c7a16316d51245a5e98ef7347a58beec0b875faba333c9237d9808f65b,3108996,Will the highest temperature in Busan be 38°C on July 28?,2026-07-28,0.195,1543.91,shoulder,No,0.805,outer,0.0,0.305,0.0005
2026-07-26T10:15:03.424664+00:00,Busan,0x415ff07321c0281886e39d2559c494179e733fb2f69ece7a60347a5c7c3363f3,3108997,Will the highest temperature in Busan be 39°C on July 28?,2026-07-28,0.075,1365.43,shoulder,No,0.925,outer,0.0,0.267,0.0005
2026-07-26T10:15:03.424664+00:00,Amsterdam,0xcecfe5b88377b83b6adc5aad4ed157bd2b1df6122ecba3170e5f3458f135aa5d,3109013,Will the highest temperature in Amsterdam be 24°C on July 28?,2026-07-28,0.105,1196.37,shoulder,No,0.895,outer,0.0,0.065,0.0005
2026-07-26T10:15:03.424664+00:00,Amsterdam,0x57793caf9b198ce59799e39366fce1f45139ab21841c822d864c4032eae89a0e,3109014,Will the highest temperature in Amsterdam be 25°C on July 28?,2026-07-28,0.195,1682.99,shoulder,No,0.805,outer,0.0,0.22,0.0005
2026-07-26T10:15:03.424664+00:00,Amsterdam,0xb8283452945193786d26ca332671a570181b4bf7372e968f62a6eaf951a37bc0,3109016,Will the highest temperature in Amsterdam be 27°C on July 28?,2026-07-28,0.275,1601.82,shoulder,No,0.725,core,1.0,0.9995,0.275
2026-07-26T10:15:03.424664+00:00,Amsterdam,0x70eb2706f20b3cb045ef2a8ec76d680c0b97b5e618241c37b3beda529275fbc6,3109017,Will the highest temperature in Amsterdam be 28°C on July 28?,2026-07-28,0.09,1035.5,shoulder,No,0.91,outer,0.0,0.245,0.0005
2026-07-26T10:15:03.424664+00:00,Helsinki,0x8f54bd959a61b24d31b7a1fdc8ed178d5aeb2692365003e6fcf7b6c09a2bc684,3109026,Will the highest temperature in Helsinki be 17°C on July 28?,2026-07-28,0.07,932.67,shoulder,No,0.93,outer,0.0,0.075,0.0005
2026-07-26T10:15:03.424664+00:00,Helsinki,0x4ef8372f7559b74fe252df6dbb0349f9da6c39125bb2b35964651f2f937f547b,3109027,Will the highest temperature in Helsinki be 18°C on July 28?,2026-07-28,0.19,1292.74,shoulder,No,0.81,outer,0.0,0.225,0.0005
2026-07-26T10:15:03.424664+00:00,Helsinki,0x484ebf1eba7f1003cce08e057780963e6eb6ad8531c4a078a321fb866b075c84,3109028,Will the highest temperature in Helsinki be 19°C on July 28?,2026-07-28,0.295,2156.14,shoulder,No,0.705,core,0.0,0.32,0.0005
2026-07-26T10:15:03.424664+00:00,Helsinki,0x70d709d41df72565e202d3bb4d2166bd67fa80e0fd239347948284417d339a45,3109029,Will the highest temperature in Helsinki be 20°C on July 28?,2026-07-28,0.345,1497.34,shoulder,No,0.655,core,1.0,0.9995,0.295
2026-07-26T10:15:03.424664+00:00,Helsinki,0xd07c1ce2923f64a0a3c1414f0469d587f209649988cb98d1be9c583bcdad715b,3109030,Will the highest temperature in Helsinki be 21°C on July 28?,2026-07-28,0.135,1115.63,shoulder,No,0.865,outer,0.0,0.36,0.0005
2026-07-26T10:15:03.424664+00:00,Kuala Lumpur,0xc0a313958ef3239e5e4f6df9df40067619d313a706c84de3c95252fb9c5d8558,3109034,Will the highest temperature in Kuala Lumpur be 29°C on July 28?,2026-07-28,0.06,854.01,shoulder,No,0.94,outer,0.0,0.055,0.0005
2026-07-26T10:15:03.424664+00:00,Kuala Lumpur,0xd1ccc0fb0b0197733cd21e7ebf4ea80d483b42a9840af7c982486164cf6b0c2d,3109035,Will the highest temperature in Kuala Lumpur be 30°C on July 28?,2026-07-28,0.12,992.89,shoulder,No,0.88,outer,0.0,0.165,0.0005
2026-07-26T10:15:03.424664+00:00,Kuala Lumpur,0x1bfa014c32f766a1b5b43ad13d32324a40b033537795efa14c7ca92580f623ae,3109036,Will the highest temperature in Kuala Lumpur be 31°C on July 28?,2026-07-28,0.265,1571.03,shoulder,No,0.735,core,1.0,0.9995,0.05
2026-07-26T10:15:03.424664+00:00,Kuala Lumpur,0xdf17f07ddb648138870affaa1a2ac8301c18317d23b642b5d350daa9863ac589,3109038,Will the highest temperature in Kuala Lumpur be 33°C on July 28?,2026-07-28,0.195,1342.84,shoulder,No,0.805,outer,0.0,0.63,0.0005
2026-07-26T10:15:03.424664+00:00,Kuala Lumpur,0xfddbb669d5e3e40f63faa8874f3663aaf17296bcf56a823480a4e56e7f4505d8,3109039,Will the highest temperature in Kuala Lumpur be 34°C on July 28?,2026-07-28,0.135,934.64,shoulder,No,0.865,outer,0.0,0.12,0.0005
2026-07-26T10:15:03.424664+00:00,Kuala Lumpur,0xf3247fbf40664744729f3ff9263c4d13835ec702b53d50005564d8913d1d555d,3109040,Will the highest temperature in Kuala Lumpur be 35°C on July 28?,2026-07-28,0.07,870.03,shoulder,No,0.93,outer,0.0,0.055,0.0005
2026-07-26T10:15:03.424664+00:00,Jeddah,0x5ace784999441c3eeb0c43e914a33cca65f2bb37b9fe47371f0b390c6658d048,3109051,Will the highest temperature in Jeddah be 37°C on July 28?,2026-07-28,0.14,1406.92,shoulder,No,0.86,outer,1.0,0.9985,0.06
2026-07-26T10:15:03.424664+00:00,Jeddah,0x85b85841fdfd92f62c05acc446af2fdbbfd5a0c13effce24d1d53f7fcf09cd71,3109052,Will the highest temperature in Jeddah be 38°C on July 28?,2026-07-28,0.26,1812.81,shoulder,No,0.74,core,0.0,0.44,0.0015
2026-07-26T10:15:03.424664+00:00,Jeddah,0x6350394669a1e2834ede98db4f15968503d659c310cdcebb52fc5175f9a64b26,3109053,Will the highest temperature in Jeddah be 39°C on July 28?,2026-07-28,0.27,1756.69,shoulder,No,0.73,core,0.0,0.355,0.0005
2026-07-26T10:15:03.424664+00:00,Cape Town,0x818b060142a10f2f4847cdb172b25764f58b956b0bd201c9fd4d289098a2fd32,3109058,Will the highest temperature in Cape Town be 17°C on July 28?,2026-07-28,0.09,1822.78,shoulder,No,0.91,outer,0.0,0.06,0.0005
2026-07-26T10:15:03.424664+00:00,Cape Town,0xa0767876e3e9fd628bda72eba253ffd9d02d597d8cb074b5c31d6f31675ab184,3109059,Will the highest temperature in Cape Town be 18°C on July 28?,2026-07-28,0.21,1961.62,shoulder,No,0.79,core,0.0,0.21,0.0005
2026-07-26T10:15:03.424664+00:00,Cape Town,0x7ed9f3fe072fd184cf3d52ad4512f692d5a3c751f8c9e6107b44c368679246dd,3109061,Will the highest temperature in Cape Town be 20°C on July 28?,2026-07-28,0.28,2017.69,shoulder,No,0.72,core,1.0,0.9995,0.275
2026-07-26T10:15:03.424664+00:00,Cape Town,0x0e51c239cb1235d385e5125b8db91a2d82b6b03a87a9d9cfc2e891bb659fbd5f,3109062,Will the highest temperature in Cape Town be 21°C on July 28?,2026-07-28,0.07,1577.69,shoulder,No,0.93,outer,0.0,0.15,0.0005
