entered_at_utc,city,condition_id,question,target_date,leg,side,entry_side_price,entry_yes_price,band,liquidity
2026-08-06T06:54:29.175044+00:00,HongKong,0xc9195cc6d74dccdd25eb0cf2afc9e8a379e875c1a51234efad3b9017173ac575,Will the highest temperature in Hong Kong be 36°C on August 8?,2026-08-08,shoulder,No,0.84,0.16,outer,1150.79
2026-08-06T06:54:29.175044+00:00,HongKong,0xd3a1288c9e071c99fb51151580125bf445cf9e6e25b444d0a131d5323d5fa1a4,Will the lowest temperature in Hong Kong be 27°C on August 8?,2026-08-08,shoulder,No,0.72,0.28,core,1197.76
2026-08-06T06:54:29.175044+00:00,HongKong,0xe89d487418a1d1f21867c173b9a663f8cb73434001f9e7d0c8fba1c67711d632,Will the highest temperature in Hong Kong be 34°C on August 8?,2026-08-08,shoulder,No,0.75,0.25,core,1338.64
2026-08-06T10:00:06.991808+00:00,London,0x30bbacc9fbd5c20556586ee93f3880fd7c01436be30aed0bbcb4bf2a1ac4b865,Will the lowest temperature in London be 15°C on August 8?,2026-08-08,shoulder,No,0.715,0.285,core,1109.21
2026-08-06T10:00:06.991808+00:00,London,0x3a99beb6152dbf46a24607bf83df84ce1ec4d3d3f05b5ce893736e55cef26c0b,Will the lowest temperature in London be 14°C on August 8?,2026-08-08,shoulder,No,0.825,0.175,outer,1432.76
2026-08-06T10:00:06.991808+00:00,London,0x7468faa25e376f7739c0df049c74f34abdbbba909cbafdab3111c35efbacb76c,Will the highest temperature in London be 29°C on August 8?,2026-08-08,shoulder,No,0.895,0.105,outer,1816.14
2026-08-06T10:00:06.991808+00:00,London,0xd82797108942c075c062280f1dfbe7c05d648fbd57fddaf7f94aa8d6879d87a9,Will the highest temperature in London be 25°C on August 8?,2026-08-08,shoulder,No,0.95,0.05,outer,2045.76
2026-08-06T10:00:06.991808+00:00,London,0xe8fb482a64bb296b57c4cc4af7cf10ed03c6480eccf4edab88723146dec2bf39,Will the lowest temperature in London be 18°C on August 8?,2026-08-08,shoulder,No,0.945,0.055,outer,1349.47
2026-08-06T10:00:06.991808+00:00,Seoul,0x899961d0c166b46862774f2478900a83c1ca8e30d955d4fbd2fc472b2dd71fbc,Will the highest temperature in Seoul (Incheon) be 33°C on August 8?,2026-08-08,shoulder,No,0.805,0.195,outer,1547.45
2026-08-06T10:00:06.991808+00:00,Seoul,0xedd40ba9b357f231cf7c3154c754fd1a3aa16f1a8ef2f76b2d74421972df90a9,Will the highest temperature in Seoul (Incheon) be 36°C on August 8?,2026-08-08,shoulder,No,0.775,0.225,core,1997.59
2026-08-06T10:00:06.991808+00:00,HongKong,0x121bbd3cb59f7a38bf5bace21b85392b71c2f4ef09e0d6cc374086ea5c304cb3,Will the lowest temperature in Hong Kong be 26°C on August 8?,2026-08-08,shoulder,No,0.91,0.09,outer,1337.33
2026-08-06T10:00:06.991808+00:00,HongKong,0xcdd956f539422efd97384da186d2a8006d0e69c5a525aaa0218f7f9f9f71e3d5,Will the lowest temperature in Hong Kong be 29°C on August 8?,2026-08-08,shoulder,No,0.8,0.2,core,1114.3
2026-08-06T10:00:06.991808+00:00,HongKong,0xd086be9459bfb4b948601015902321392d7bc63b03f05ca2d47f8d4f49bceca6,Will the highest temperature in Hong Kong be 35°C on August 8?,2026-08-08,shoulder,No,0.655,0.345,core,3072.54
2026-08-06T12:27:44.328189+00:00,London,0xd36f696f263dd7ebf351aff3619bba48a434b601f94a83699f88e1acf80b63e7,Will the lowest temperature in London be 17°C on August 8?,2026-08-08,shoulder,No,0.935,0.065,outer,1964.58
2026-08-06T12:27:44.328189+00:00,London,0xdf2057a381f8b017a57da420bbe52d6b88daf6cf94a337306af49cd7635664e5,Will the lowest temperature in London be 13°C on August 8?,2026-08-08,shoulder,No,0.945,0.055,outer,1804.72
2026-08-06T12:27:44.328189+00:00,Seoul,0x0ca7cdf632bcc4751ec264a179c86331353939f7e78ea005082a9821c74e1413,Will the lowest temperature in Seoul (Incheon) be 29°C on August 8?,2026-08-08,shoulder,No,0.945,0.055,outer,1041.19
2026-08-06T12:27:44.328189+00:00,Seoul,0x341d5585bc4a2288d4bae2efcfdba2c920998bb279ecf1a738ba8e3f4f7ef14c,Will the lowest temperature in Seoul (Incheon) be 26°C on August 8?,2026-08-08,shoulder,No,0.83,0.17,outer,1193.76
2026-08-06T12:27:44.328189+00:00,Seoul,0xa2db6f4c406f22f13161b9c583da1b26e360468dc40b664da4fb2bfebb50640e,Will the lowest temperature in Seoul (Incheon) be 24°C on August 8?,2026-08-08,shoulder,No,0.94,0.06,outer,1351.41
2026-08-06T12:27:44.328189+00:00,Seoul,0xcb9da463e0fd6162aeb851204f8bd07a7f3e82737c1ffd0afe62471d0f0cae43,Will the lowest temperature in Seoul (Incheon) be 25°C on August 8?,2026-08-08,shoulder,No,0.945,0.055,outer,1160.86
2026-08-06T15:34:32.632270+00:00,NYC,0x3e477f53518fd13d3e3079811ebf82b199c65e89472f20218d174f8192095f3b,Will the lowest temperature in New York City be between 80-81°F on August 7?,2026-08-07,shoulder,No,0.795,0.205,core,1629.28
2026-08-06T15:34:32.632270+00:00,NYC,0xa3e82c36f8d124c6bad86851193d4eec8e5b4013b580eb704702638905f99c08,Will the lowest temperature in New York City be between 72-73°F on August 7?,2026-08-07,shoulder,No,0.93,0.07,outer,1299.06
2026-08-06T15:34:32.632270+00:00,NYC,0xc0a8745b1bfb21214df92061721b1b32df1e5f65c84804c8e40724a465d43a0e,Will the lowest temperature in New York City be between 76-77°F on August 7?,2026-08-07,shoulder,No,0.775,0.225,core,1109.94
2026-08-06T15:34:32.632270+00:00,NYC,0xe3c6bd32d5c491941fa8b25b8918265c58f2e9bb9b099af7a145445b917087d9,Will the lowest temperature in New York City be between 74-75°F on August 7?,2026-08-07,shoulder,No,0.895,0.105,outer,1397.88
2026-08-06T15:34:32.632270+00:00,HongKong,0xbf2ce85d928d903c926ee0712936b6ebca5a7b6ec2fb8ed1fb5a6ba9099e9759,Will the lowest temperature in Hong Kong be 27°C on August 7?,2026-08-07,favorite,Yes,0.67,0.67,fav_core,2310.42
2026-08-07T04:13:30.050242+00:00,Chicago,0x5ae49fb89923bb50af499e810b3bb66ae0652c897b0b394c7876269d14e7fc83,Will the highest temperature in Chicago be between 80-81°F on August 8?,2026-08-08,shoulder,No,0.885,0.115,outer,1639.58
2026-08-07T04:13:30.050242+00:00,Chicago,0xaff6feb6c8a6b613ed6a121e5961686390fc09f625ac1127a20837e1d0f91c91,Will the highest temperature in Chicago be between 86-87°F on August 8?,2026-08-08,shoulder,No,0.82,0.18,outer,1617.05
2026-08-07T04:13:30.050242+00:00,Chicago,0xce5bbdcbbe4591259aed441919ff3350a31b6be2a2db382f02b0fe37cc62e657,Will the highest temperature in Chicago be between 82-83°F on August 8?,2026-08-08,shoulder,No,0.665,0.335,core,2621.71
2026-08-07T04:13:30.050242+00:00,NYC,0x70fba067368e7483d9869588e057849fbddb9fc93bb72128c03a50ee0830c1ba,Will the highest temperature in New York City be between 94-95°F on August 8?,2026-08-08,shoulder,No,0.92,0.08,outer,1607.18
2026-08-07T04:13:30.050242+00:00,NYC,0xadaa4b1d851bf9e73d9d5d49bc3a2f3115e6c356c3b5d75aeec2df6234610c19,Will the highest temperature in New York City be between 92-93°F on August 8?,2026-08-08,shoulder,No,0.74,0.26,core,2025.42
2026-08-07T04:13:30.050242+00:00,NYC,0xcf4cb91796f38f2ed955a5e9e41c083f1a5638f3c6e0d601dcd801818616f663,Will the highest temperature in New York City be between 88-89°F on August 8?,2026-08-08,shoulder,No,0.715,0.285,core,1526.12
2026-08-07T04:13:30.050242+00:00,NYC,0xdda8b9ca95611ed61fb8a9ed3fa6e833e41ba9349a5f6e8dc39fb4e24210a8b9,Will the highest temperature in New York City be between 86-87°F on August 8?,2026-08-08,shoulder,No,0.905,0.095,outer,1344.5
2026-08-07T05:57:50.412526+00:00,Chicago,0xc82dccaf2b339dce7b1b021c8028f8d43bfa8bd57867e182587bfc0804ab4e53,Will the highest temperature in Chicago be between 84-85°F on August 8?,2026-08-08,shoulder,No,0.695,0.305,core,2285.3
2026-08-07T05:57:50.412526+00:00,London,0x2da5fc3c43fdf7158a3cb2674bb3c14a78edab37439abdc06b7f100f5103cd27,Will the lowest temperature in London be 17°C on August 9?,2026-08-09,shoulder,No,0.685,0.315,core,1198.64
2026-08-07T05:57:50.412526+00:00,London,0x2fc494ca5f6dd76b18c08d2c3d933d79dd2c7444e8e296ba652fcff23bb58d94,Will the highest temperature in London be 33°C on August 9?,2026-08-09,shoulder,No,0.925,0.075,outer,1517.11
2026-08-07T05:57:50.412526+00:00,London,0x458aed00cb572a9d44bb4b6774311b1b312ef643bd2d4e4686768a4affb677ae,Will the lowest temperature in London be 16°C on August 9?,2026-08-09,shoulder,No,0.86,0.14,outer,1051.34
2026-08-07T05:57:50.412526+00:00,London,0x5f4b71c2cd32d45287429adb46e882f7c85c09473cfa1ec826c752f90a38cf56,Will the lowest temperature in London be 18°C on August 9?,2026-08-09,shoulder,No,0.72,0.28,core,1201.77
2026-08-07T05:57:50.412526+00:00,London,0x650c9c0316407c606667fcd2455e98cd0bf3d044901bce063ae63e21b69e6c5e,Will the lowest temperature in London be 19°C on August 9?,2026-08-09,shoulder,No,0.835,0.165,outer,1006.13
2026-08-07T05:57:50.412526+00:00,London,0x7ee98902fda6eeea9d3f003cfb88230cb02ded1099254670a61e03b8b566efd5,Will the highest temperature in London be 30°C on August 9?,2026-08-09,shoulder,No,0.735,0.265,core,1665.08
2026-08-07T05:57:50.412526+00:00,London,0x8ebfe04cbdd2703c4b46611fa1b65c4790b27a642d47a49c75f417a72842486e,Will the highest temperature in London be 29°C on August 9?,2026-08-09,shoulder,No,0.87,0.13,outer,1801.61
2026-08-07T05:57:50.412526+00:00,London,0xade791c14a52f409a9f40873b1559ee9fb4706bb09b55c14c6fa07e9400940ab,Will the highest temperature in London be 28°C on August 9?,2026-08-09,shoulder,No,0.95,0.05,outer,2777.74
2026-08-07T05:57:50.412526+00:00,London,0xe51943fd21bc5bebc48b8f2dfa07d6e0f3d5b3511ff66c84b46fbdc567facb6c,Will the highest temperature in London be 32°C on August 9?,2026-08-09,shoulder,No,0.84,0.16,outer,1575.34
2026-08-07T05:57:50.412526+00:00,Seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,shoulder,No,0.94,0.06,outer,1243.71
2026-08-07T05:57:50.412526+00:00,Seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,shoulder,No,0.69,0.31,core,1344.53
2026-08-07T05:57:50.412526+00:00,Seoul,0xa103e522a3dc8a129d7318e6512714f5767ac7d57504862d25266913623cd850,Will the highest temperature in Seoul (Incheon) be 37°C on August 9?,2026-08-09,shoulder,No,0.92,0.08,outer,1895.23
2026-08-07T05:57:50.412526+00:00,Seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,shoulder,No,0.81,0.19,outer,1246.08
2026-08-07T05:57:50.412526+00:00,Seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,shoulder,No,0.735,0.265,core,1244.03
2026-08-07T05:57:50.412526+00:00,Seoul,0xea56d06d3c0998a4b8bcb63876eb4b16bbf9f6907dfdabd84a1684001c49c2b1,Will the highest temperature in Seoul (Incheon) be 36°C on August 9?,2026-08-09,shoulder,No,0.915,0.085,outer,1285.12
2026-08-07T05:57:50.412526+00:00,HongKong,0x806b6a20313cac2bdc72ce92f0f24e5bcd8881633eb72e74469afc93b2324057,Will the lowest temperature in Hong Kong be 32°C on August 9?,2026-08-09,shoulder,No,0.925,0.075,outer,1335.63
2026-08-07T05:57:50.412526+00:00,HongKong,0x98cf3e44180e0929abdb9ec9975730e37c13e2879c37669790117590e978340c,Will the highest temperature in Hong Kong be 34°C on August 9?,2026-08-09,shoulder,No,0.92,0.08,outer,1674.54
2026-08-07T05:57:50.412526+00:00,HongKong,0x9cf9808560aa603f45ef797dd683394b4ea1576ad1d611ec40cdc8fe6329332b,Will the highest temperature in Hong Kong be 36°C on August 9?,2026-08-09,shoulder,No,0.69,0.31,core,1922.29
2026-08-07T05:57:50.412526+00:00,HongKong,0xd86cc367d0f2f0e0ee7955926328eaa0b964a394b323cae063dcafeee84cd51c,Will the highest temperature in Hong Kong be 38°C on August 9?,2026-08-09,shoulder,No,0.875,0.125,outer,1955.7
2026-08-07T05:57:50.412526+00:00,HongKong,0xe825f4debb8791bf71b1be1f8691498c9beab908616de55d0c5bfc4f778c1a1e,Will the highest temperature in Hong Kong be 35°C on August 9?,2026-08-09,shoulder,No,0.675,0.325,core,2982.13
2026-08-07T05:57:50.412526+00:00,HongKong,0xe860efadf3193e21aadb326f9fb0616f2f72dc006223166e2501e6df862560d9,Will the highest temperature in Hong Kong be 37°C on August 9?,2026-08-09,shoulder,No,0.795,0.205,core,1943.7
2026-08-07T07:47:53.676021+00:00,HongKong,0x62c622a1a43ecb34b62e56552d450aaddb6b328ff9d6c038b7d4d988ee48a036,Will the lowest temperature in Hong Kong be 29°C on August 9?,2026-08-09,shoulder,No,0.765,0.235,core,1021.48
2026-08-07T07:47:53.676021+00:00,HongKong,0x85dbd4a5793d93ba120c3b254a441213b78160a73a104ba6b2ee37721aba5632,Will the lowest temperature in Hong Kong be 28°C on August 9?,2026-08-09,shoulder,No,0.655,0.345,core,1265.49
2026-08-07T11:13:06.246564+00:00,Chicago,0x8578c86c8a5f4c45fb208b65a803651dfff4921ec1a1c44f8ab21958975df0a0,Will the highest temperature in Chicago be between 84-85°F on August 7?,2026-08-07,favorite,Yes,0.665,0.665,fav_core,1386.03
2026-08-07T11:13:06.246564+00:00,NYC,0x486589d1c9e00f4e96ff9d61c96b26d94ece82bf57ee044e3d4af48ce127eb00,Will the lowest temperature in New York City be between 80-81°F on August 8?,2026-08-08,shoulder,No,0.95,0.05,outer,1046.46
2026-08-07T11:13:06.246564+00:00,London,0x7fc353fe73b7710e1ee4d3c4dd844516dc12e37c0073748039aaccc0141d611d,Will the highest temperature in London be 31°C on August 9?,2026-08-09,shoulder,No,0.685,0.315,core,2531.67
2026-08-07T11:13:06.246564+00:00,HongKong,0x2b6d472b8e6651c0a532bf8613227907e5dbe8def3312228a31f7cc62b8ca478,Will the highest temperature in Hong Kong be 33°C on August 9?,2026-08-09,shoulder,No,0.95,0.05,outer,3325.69
2026-08-07T13:46:42.265117+00:00,London,0xded50bc13d9cd61cbfd6ff13ba5a30f1befc787f236900ed0c452a10d46a5deb,Will the lowest temperature in London be 15°C on August 9?,2026-08-09,shoulder,No,0.945,0.055,outer,1152.11
2026-08-07T13:46:42.265117+00:00,Seoul,0x1d89dcfd5084dd396932678b23a6f07cfaa96836f1f44317275724c51207cd14,Will the lowest temperature in Seoul (Incheon) be 24°C on August 9?,2026-08-09,shoulder,No,0.745,0.255,core,1285.96
2026-08-07T13:46:42.265117+00:00,HongKong,0x5f80d85420881db8153c2d3391e4ddf77d3bfb5658c6e6924efb35e90959a24a,Will the lowest temperature in Hong Kong be 28°C on August 8?,2026-08-08,favorite,Yes,0.745,0.745,fav_core,2107.47
2026-08-07T18:16:27.579084+00:00,HongKong,0x204e807414541ac671b61a008f78aacc9cdf2fe3d78a444b8eb79e4040cc6138,Will the lowest temperature in Hong Kong be 26°C on August 9?,2026-08-09,shoulder,No,0.935,0.065,outer,1877.47
2026-08-07T18:16:27.579084+00:00,HongKong,0x6edb16975851a414cc1d27ceb9a287d53f9f06af1c27e0ee37f3e494ecdd9613,Will the lowest temperature in Hong Kong be 30°C on August 9?,2026-08-09,shoulder,No,0.885,0.115,outer,3226.88
2026-08-07T18:16:27.579084+00:00,HongKong,0x72ea3da5045123454418b14b024822b37e978dd633eeaff6ef9bf6c50d13366f,Will the lowest temperature in Hong Kong be 27°C on August 9?,2026-08-09,shoulder,No,0.935,0.065,outer,1690.78
2026-08-07T19:23:33.242335+00:00,NYC,0xefc6eba08418c2e491fe531501d584feef434b04ae1d3563c8300e77bfe7cc8c,Will the lowest temperature in New York City be between 74-75°F on August 8?,2026-08-08,shoulder,No,0.835,0.165,outer,1036.2
2026-08-07T22:05:41.067681+00:00,NYC,0x1d6590bc069d7cfde3fbeb8b0a870ba517186472e9e95a57eeedff977b1b4761,Will the lowest temperature in New York City be between 78-79°F on August 8?,2026-08-08,shoulder,No,0.7,0.3,core,1196.99
2026-08-07T22:05:41.067681+00:00,NYC,0x8a19dec50f77acadbcbd67948a8588a5da4c1a048a4718a2ed2794af29146542,Will the lowest temperature in New York City be between 72-73°F on August 8?,2026-08-08,shoulder,No,0.94,0.06,outer,1036.61
2026-08-07T22:05:41.067681+00:00,Seoul,0x74e1710e474a87c50af6705f86b6f027847472232094e0d3a899ca05e7ca7434,Will the lowest temperature in Seoul (Incheon) be 26°C on August 9?,2026-08-09,shoulder,No,0.845,0.155,outer,1206.97
2026-08-08T02:31:25.087020+00:00,Chicago,0x1de675d046e0a21447bc6a40ba48eca68dabd4a15482c7007d41dd3401419b73,Will the highest temperature in Chicago be between 84-85°F on August 9?,2026-08-09,shoulder,No,0.78,0.22,core,1183.83
2026-08-08T02:31:25.087020+00:00,Chicago,0x28f6641146b1e727dcd020ea31ffd9dc621319fd11d873119cdf7cfe58dd3be5,Will the highest temperature in Chicago be between 88-89°F on August 9?,2026-08-09,shoulder,No,0.945,0.055,outer,1170.82
2026-08-08T02:31:25.087020+00:00,Chicago,0x738a1a9b38c310cbcf4f133ec3e1a4a781feb9bdef39ede4f810c14bb9e11db6,Will the highest temperature in Chicago be between 78-79°F on August 9?,2026-08-09,shoulder,No,0.89,0.11,outer,1400.66
2026-08-08T02:31:25.087020+00:00,Chicago,0xf9d4b87d4b9900f089a1371c5db5ff5414104cb9c431c75281ad08360d0e1a57,Will the highest temperature in Chicago be between 86-87°F on August 9?,2026-08-09,shoulder,No,0.915,0.085,outer,1069.18
2026-08-08T02:31:25.087020+00:00,NYC,0x6d372be57c204bb2149193176342216e95475aeb61a455de20ea60eebd586501,Will the highest temperature in New York City be between 94-95°F on August 9?,2026-08-09,shoulder,No,0.81,0.19,outer,1530.1
2026-08-08T02:31:25.087020+00:00,NYC,0xabd46216f4dbd6f9643349073750519461616a87c3b45c2dd0b0dde06da78a7f,Will the highest temperature in New York City be between 90-91°F on August 9?,2026-08-09,shoulder,No,0.665,0.335,core,1511.48
2026-08-08T02:31:25.087020+00:00,NYC,0xdf67d30d9bbfccf28a2b42bb574c882adeaa88db82d59f9363da1a2cba3e21b5,Will the highest temperature in New York City be between 88-89°F on August 9?,2026-08-09,shoulder,No,0.88,0.12,outer,1144.09
2026-08-08T02:31:25.087020+00:00,Seoul,0x6c91862346b114501461ab2ac4322e769c3e7bbaf56ec5d75138aadcc06c73ce,Will the lowest temperature in Seoul (Incheon) be 27°C on August 8?,2026-08-08,favorite,Yes,0.765,0.765,fav_outer,1468.47
2026-08-08T04:31:21.760984+00:00,Chicago,0x369f0c083da1ad39619ebac48603015a25793f8495eee9705a708835c6e62065,Will the highest temperature in Chicago be between 82-83°F on August 9?,2026-08-09,shoulder,No,0.755,0.245,core,1224.61
2026-08-08T04:31:21.760984+00:00,Chicago,0x42b5c916e77ff99e21e905c5abf779fad0b7bce4f3ffa6bba704bfd6befef69e,Will the highest temperature in Chicago be between 80-81°F on August 9?,2026-08-09,shoulder,No,0.755,0.245,core,1694.43
2026-08-08T04:31:21.760984+00:00,Chicago,0xbab9f8db57af9ef9f00c6ee15fe872552f2a8723fae355127537333d0e94297f,Will the highest temperature in Chicago be 77°F or below on August 9?,2026-08-09,shoulder,No,0.935,0.065,outer,1322.16
2026-08-08T04:31:21.760984+00:00,Seoul,0x0bcb339c8f92e0a6c7eef44218c3e75f159b687317b5fc8c813de0f5090925bb,Will the highest temperature in Seoul (Incheon) be 31°C on August 10?,2026-08-10,shoulder,No,0.82,0.18,outer,1069.98
2026-08-08T04:31:21.760984+00:00,Seoul,0x80851085a7c4851a753e5787fcb34363046ae7460709995c0bc08e803368783f,Will the highest temperature in Seoul (Incheon) be 28°C on August 10?,2026-08-10,shoulder,No,0.915,0.085,outer,1155.49
2026-08-08T04:31:21.760984+00:00,HongKong,0x116ae960ac0966253b317d7c934daecc5403326e408043cfbee808ad2d7375f5,Will the highest temperature in Hong Kong be 33°C on August 10?,2026-08-10,shoulder,No,0.825,0.175,outer,1072.6
2026-08-08T06:04:30.812906+00:00,London,0x054115514e8ad6fe6da420f58659f5dccbc21916441b22828b92c12cb0e8923c,Will the lowest temperature in London be 20°C on August 10?,2026-08-10,shoulder,No,0.86,0.14,outer,1150.18
2026-08-08T06:04:30.812906+00:00,London,0x5e944fca6665598d4e2e5bdbd92193e5d4fc1ddb178d13754b84a05a96f73a31,Will the lowest temperature in London be 17°C on August 10?,2026-08-10,shoulder,No,0.87,0.13,outer,1040.04
2026-08-08T06:04:30.812906+00:00,London,0x84df503be6444e2dfdf7516e321e1f46d73db6c394ed21ca8beb339410b86c21,Will the highest temperature in London be 27°C on August 10?,2026-08-10,shoulder,No,0.665,0.335,core,1526.84
2026-08-08T06:04:30.812906+00:00,London,0x84f7453f2ad2497083520dbea58e716c14b8b2d50e33b6da493f5755c777bcd4,Will the highest temperature in London be 29°C on August 10?,2026-08-10,shoulder,No,0.89,0.11,outer,1674.87
2026-08-08T06:04:30.812906+00:00,London,0xa4257a6c3aa23f2bb16dcfd08050602e5b7cc4cebe0a1d1843af14661aeb70d3,Will the highest temperature in London be 26°C on August 10?,2026-08-10,shoulder,No,0.715,0.285,core,1419.76
2026-08-08T06:04:30.812906+00:00,London,0xc00c23bbbe2414e8d79516455d62ecd7088297d7bb9328d7b83d14f776e5c08f,Will the lowest temperature in London be 18°C on August 10?,2026-08-10,shoulder,No,0.695,0.305,core,1120.47
2026-08-08T06:04:30.812906+00:00,London,0xde3023dbaaa5d3c45986425cfe3d37a85dfe73701779a9ef7fa6b0509561f538,Will the highest temperature in London be 25°C on August 10?,2026-08-10,shoulder,No,0.825,0.175,outer,1400.63
2026-08-08T06:04:30.812906+00:00,London,0xe4e3d50fb74c1026ee862af210779f2b3c9e02d3c295c807eafc77fab4636af1,Will the lowest temperature in London be 21°C on August 10?,2026-08-10,shoulder,No,0.95,0.05,outer,1422.14
2026-08-08T06:04:30.812906+00:00,London,0xef1e55030d7ae42629f7a5a5bd103e00990c1a3b9fd97c929d97f33faa44ea8d,Will the highest temperature in London be 28°C on August 10?,2026-08-10,shoulder,No,0.8,0.2,core,1564.36
2026-08-08T06:04:30.812906+00:00,Seoul,0x39c96bb08f78dadf7eef58e336f2e1521926cd8922a535e0d6c9f40b15145fff,Will the highest temperature in Seoul (Incheon) be 35°C on August 10?,2026-08-10,shoulder,No,0.91,0.09,outer,1097.64
2026-08-08T06:04:30.812906+00:00,Seoul,0x48e24f128362013eebb6a2d3d8219b5086571bad3c5aca41feb660d9edd43db3,Will the highest temperature in Seoul (Incheon) be 30°C on August 10?,2026-08-10,shoulder,No,0.935,0.065,outer,1358.36
2026-08-08T06:04:30.812906+00:00,Seoul,0x55423c19b22f1313add9c1a05b492e4a4cfe74244c306bbe5bbf5a4acf1867c6,Will the highest temperature in Seoul (Incheon) be 33°C on August 10?,2026-08-10,shoulder,No,0.675,0.325,core,1237.87
2026-08-08T06:04:30.812906+00:00,Seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,shoulder,No,0.73,0.27,core,1030.42
2026-08-08T06:04:30.812906+00:00,Seoul,0xe29d56fa9b5316eeaaeadd625e0284675f6c2e3569ccd1bd38a141bf20bd474a,Will the highest temperature in Seoul (Incheon) be 32°C on August 10?,2026-08-10,shoulder,No,0.785,0.215,core,1111.34
2026-08-08T06:04:30.812906+00:00,HongKong,0x005a79e6cd8f97512a73c7074087a48ffd632094fa059814bad59ce624b1e4cf,Will the lowest temperature in Hong Kong be 31°C on August 10?,2026-08-10,shoulder,No,0.92,0.08,outer,1016.32
2026-08-08T06:04:30.812906+00:00,HongKong,0x1355654652248231b4111857afa1d60168b74c7b9271d9f7e6788f1d9b43b1c4,Will the lowest temperature in Hong Kong be 25°C on August 10?,2026-08-10,shoulder,No,0.93,0.07,outer,1192.68
2026-08-08T06:04:30.812906+00:00,HongKong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,shoulder,No,0.855,0.145,outer,1642.81
2026-08-08T06:04:30.812906+00:00,HongKong,0x3f645bfb6629eee8018ee54e95fdca1d2fb0357ec6b7aa7fe6944afdb7b6e599,Will the lowest temperature in Hong Kong be 32°C on August 10?,2026-08-10,shoulder,No,0.925,0.075,outer,1001.85
2026-08-08T06:04:30.812906+00:00,HongKong,0x45563052dbd9749595777a7d8dd8faf829e8b088e1146dbd1ec5f12f829cdbdd,Will the lowest temperature in Hong Kong be 30°C on August 10?,2026-08-10,shoulder,No,0.81,0.19,outer,1039.17
2026-08-08T06:04:30.812906+00:00,HongKong,0x4eecb606158854c16e05be8e764c31cc5271b36836ed8e524ae2b9854be92770,Will the lowest temperature in Hong Kong be 28°C on August 10?,2026-08-10,shoulder,No,0.795,0.205,core,1048.24
2026-08-08T06:04:30.812906+00:00,HongKong,0x633069cd08feb081caa9501e6e692f985230af0b5b273266526d3aa4859f21e9,Will the lowest temperature in Hong Kong be 27°C on August 10?,2026-08-10,shoulder,No,0.83,0.17,outer,1057.59
2026-08-08T06:04:30.812906+00:00,HongKong,0x6b99dfcb4dc343ce97e0ab174982d499a089f8eaf903f2afccefef29277894ac,Will the highest temperature in Hong Kong be 37°C on August 10?,2026-08-10,shoulder,No,0.865,0.135,outer,1771.24
2026-08-08T06:04:30.812906+00:00,HongKong,0x94b5de5c8768465837103237fb1296ac75f0e364d2139b6c822ec7192f0c68ee,Will the lowest temperature in Hong Kong be 33°C on August 10?,2026-08-10,shoulder,No,0.93,0.07,outer,1182.24
2026-08-08T06:04:30.812906+00:00,HongKong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,shoulder,No,0.66,0.34,core,2277.66
2026-08-08T06:04:30.812906+00:00,HongKong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,shoulder,No,0.73,0.27,core,1948.88
2026-08-08T06:04:30.812906+00:00,HongKong,0xcc82c345d6978cb628a44620d8fb8479d975ca363d40e7dc496e7b83b52f81d0,Will the lowest temperature in Hong Kong be 26°C on August 10?,2026-08-10,shoulder,No,0.865,0.135,outer,1015.26
2026-08-08T07:21:45.485246+00:00,London,0x2fdd31f5db3e2ba88c8fe053ec81cd56286969dce4b967453dcfcf723f87289d,Will the lowest temperature in London be 16°C on August 10?,2026-08-10,shoulder,No,0.93,0.07,outer,1211.76
2026-08-08T09:08:42.007358+00:00,HongKong,0x62c622a1a43ecb34b62e56552d450aaddb6b328ff9d6c038b7d4d988ee48a036,Will the lowest temperature in Hong Kong be 29°C on August 9?,2026-08-09,favorite,Yes,0.74,0.74,fav_core,2956.68
