city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0xb70ad18181e08e1b8090b7f82f2b0c78e7194b56d6ee1701485e3df2e0594fbe,Will the highest temperature in Hong Kong be 32°C on August 5?,2026-08-05,2026-08-04 06:44:04.765808+00:00,0.72,31.12,1.32,10.0,0.0,ensemble,0.242,0.4254,0.425,0.183,0.183,No,0.758,0.575,-0.0005,0.5,-0.2,2.319,0.972,0.19,0.0,False,0.9985,0.004,4952.527,4065.797302,9,32.0,-0.88,32.0,0.096007,0.08,0.3182,hong_kong|2026-08-05,,,,,0.758,1.0,HongKong|1d,False
HongKong,hong_kong,0x5e828e5f986acb2707b6dfb6d1809d41415aedf73eaab13903ac5618d74e7e55,Will the highest temperature in Hong Kong be 33°C on August 5?,2026-08-05,2026-08-04 06:44:04.765808+00:00,0.72,31.12,1.32,10.0,0.0,ensemble,0.0988,0.2252,0.225,0.1262,0.1262,No,0.9012,0.775,-0.0005,0.5,-0.2,2.319,1.0,0.125,0.0,False,0.9985,0.004,4127.1349,4538.603009,9,32.0,-0.88,33.0,0.064824,0.08,0.1628,hong_kong|2026-08-05,,,,,0.9012,1.0,HongKong|1d,False
HongKong,hong_kong,0x8bbd682dca632553a8e18d4df9c441f9f2a47b8daa3f7a7f3324d0612fb1612a,Will the highest temperature in Hong Kong be 32°C on August 6?,2026-08-06,2026-08-04 06:44:04.766030+00:00,1.72,32.27,1.799,30.0,0.0,ensemble,0.2218,0.2563,0.285,0.0632,0.0632,No,0.7782,0.715,-0.0489,3.1,-0.2,2.4777,0.0,0.0,0.0,False,0.9985,0.109,2166.5286,0.0,9,33.0,-0.73,32.0,0.017964,0.08,0.0884,hong_kong|2026-08-06,,,,,0.7782,1.0,HongKong|2d+,False
HongKong,hong_kong,0xf33a386f1fa3392631c4ea40e007b4767bb4320d73a70bf6435e46a747770086,Will the highest temperature in Hong Kong be 33°C on August 6?,2026-08-06,2026-08-04 06:44:04.766030+00:00,1.72,32.27,1.799,30.0,0.0,ensemble,0.2054,0.2653,0.295,0.0896,0.0896,No,0.7946,0.705,-0.0489,3.1,-0.2,2.4777,0.0,0.0,0.0,False,0.9985,0.109,2317.0135,0.0,9,33.0,-0.73,33.0,0.025679,0.08,0.1271,hong_kong|2026-08-06,,,,,0.7946,1.0,HongKong|2d+,False
HongKong,hong_kong,0x2d71e1d2aee24054758ea3497cf3e6fe92258b316580e39a401c16c3b380821b,Will the highest temperature in Hong Kong be 30°C on August 5?,2026-08-05,2026-08-04 09:53:37.879177+00:00,0.59,30.93,1.266,15.0,0.0,ensemble,0.2377,0.0237,0.025,0.2127,0.2127,Yes,0.2377,0.025,0.0998,0.7,0.2,2.3177,0.92,-0.18,0.0,False,0.999,0.053,3992.7475,5506.514628,9,32.0,-1.07,30.0,0.121833,0.08,8.5066,hong_kong|2026-08-05,,,,,0.2377,1.0,HongKong|1d,False
HongKong,hong_kong,0x42114bdbeb192ea11d54ec2760ac60e72e9947c8523925c16f48a4fc9075c010,Will the highest temperature in Hong Kong be 31°C on August 5?,2026-08-05,2026-08-04 09:53:37.879177+00:00,0.59,30.93,1.266,15.0,0.0,ensemble,0.3221,0.128,0.135,0.1871,0.1871,Yes,0.3221,0.135,0.0998,0.7,0.2,2.3177,0.936,-0.23,0.0,False,0.999,0.053,4024.2373,5105.8683790000005,9,32.0,-1.07,31.0,0.107268,0.08,1.3858,hong_kong|2026-08-05,,,,,0.3221,1.0,HongKong|1d,False
HongKong,hong_kong,0xb70ad18181e08e1b8090b7f82f2b0c78e7194b56d6ee1701485e3df2e0594fbe,Will the highest temperature in Hong Kong be 32°C on August 5?,2026-08-05,2026-08-04 09:53:37.879177+00:00,0.59,30.93,1.266,15.0,0.0,ensemble,0.2171,0.3934,0.415,0.1979,0.1979,No,0.7829,0.585,0.0998,0.7,0.2,2.3177,0.971,0.185,3.16,True,0.999,0.053,4758.7564,7910.652926999999,9,32.0,-1.07,32.0,0.09834,0.08,0.3383,hong_kong|2026-08-05,,,,,0.7829,1.0,HongKong|1d,False
HongKong,hong_kong,0x5e828e5f986acb2707b6dfb6d1809d41415aedf73eaab13903ac5618d74e7e55,Will the highest temperature in Hong Kong be 33°C on August 5?,2026-08-05,2026-08-04 09:53:37.879177+00:00,0.59,30.93,1.266,15.0,0.0,ensemble,0.079,0.346,0.365,0.286,0.286,No,0.921,0.635,0.0998,0.7,0.2,2.3177,0.952,0.265,0.0,False,0.999,0.053,4402.6271,6897.007921999999,9,32.0,-1.07,33.0,0.165698,0.08,0.4504,hong_kong|2026-08-05,,,,,0.921,1.0,HongKong|1d,False
HongKong,hong_kong,0x247e736414364b67355e3239c18a2fb3e6255de455d7e9c8634c3e06038c8f4c,Will the highest temperature in Hong Kong be 34°C on August 5?,2026-08-05,2026-08-04 09:53:37.879177+00:00,0.59,30.93,1.266,15.0,0.0,ensemble,0.0187,0.0806,0.085,0.0663,0.0663,No,0.9813,0.915,0.0998,0.7,0.2,2.3177,0.982,0.05,3.16,True,0.999,0.053,4831.7727,7180.145141,9,32.0,-1.07,34.0,0.033003,0.08,0.0725,hong_kong|2026-08-05,,,,,0.9813,1.0,HongKong|1d,False
HongKong,hong_kong,0xf5d8eadc004c1dc56a8623afce42d52e0669549e6ee687e0fb723df22980332d,Will the highest temperature in Hong Kong be 31°C on August 6?,2026-08-06,2026-08-04 09:53:37.879437+00:00,1.59,32.18,1.763,30.0,0.0,ensemble,0.1805,0.086,0.09,0.0905,0.0905,Yes,0.1805,0.09,0.2755,3.7,0.6,2.4777,1.0,-0.085,0.0,False,0.9985,0.043,2386.1176,815.6417469999999,9,33.0,-0.82,31.0,0.034839,0.048898239515586465,1.0055,hong_kong|2026-08-06,,,,,0.1805,1.0,HongKong|2d+,False
HongKong,hong_kong,0xf33a386f1fa3392631c4ea40e007b4767bb4320d73a70bf6435e46a747770086,Will the highest temperature in Hong Kong be 33°C on August 6?,2026-08-06,2026-08-04 09:53:37.879437+00:00,1.59,32.18,1.763,30.0,0.0,ensemble,0.2038,0.3489,0.365,0.1612,0.1612,No,0.7962,0.635,0.2755,3.7,0.6,2.4777,1.0,0.07,0.0,False,0.9985,0.043,3095.9278,1660.726859,9,33.0,-0.82,33.0,0.04575,0.08,0.2539,hong_kong|2026-08-06,,,,,0.7962,1.0,HongKong|2d+,False
HongKong,hong_kong,0xa36585d4f18391928f163fa40fac144435bb63c4d4aeddcbe8b1d443410b13fd,Will the highest temperature in Hong Kong be 34°C on August 6?,2026-08-06,2026-08-04 09:53:37.879437+00:00,1.59,32.18,1.763,30.0,0.0,ensemble,0.1304,0.1864,0.195,0.0646,0.0646,No,0.8696,0.805,0.2755,3.7,0.6,2.4777,1.0,0.03,0.0,False,0.9985,0.043,2555.1934,806.515756,9,33.0,-0.82,34.0,0.017913,0.08,0.0803,hong_kong|2026-08-06,,,,,0.8696,1.0,HongKong|2d+,False
London,london,0x6501ac3adfa9a11635301bb4a2b5a09f5578bc4d537529acfb2553232dd956da,Will the highest temperature in London be 16°C on March 18?,2026-03-18,2026-03-17 22:28:14.280494+00:00,0.06,17.7,0.7,12.0,0.0,nwp_table,0.04,0.1094,0.105,0.065,0.065,No,0.96,0.895,0.0,0.0,0.0,0.0,0.782,0.0,0.0,False,,0.0425,1627.064,7761.050444000003,5,18.0,-0.3,16.0,0.09394,0.08,0.0726,london|2026-03-18,,,,,0.96,1.0,London|same-day,False
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 22:28:14.280515+00:00,2.06,14.1,1.616,6.5,0.016,nwp_table,0.1071,0.282,0.195,0.0879,0.0879,No,0.8929,0.805,0.0,0.0,0.0,0.0,0.744,0.0,0.0,False,,0.3465,1259.0375,598.369981,5,15.0,-0.9,16.0,0.026896,0.08,0.1092,london|2026-03-20,,,,,0.8929,1.0,London|2d+,False
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 23:10:24.292387+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.1071,0.2726,0.18,0.0729,0.0729,No,0.8929,0.82,0.0,0.0,0.0,0.0,0.746,-0.015,0.7,False,,0.3775,1141.5296,607.404544,5,15.0,-0.9,16.0,0.022287,0.08,0.0889,london|2026-03-20,,,,,0.8929,1.0,London|2d+,False
London,london,0x7d9a0bf25ce022c72ea60168987a7d115534bf827d0bd793f3d7ea1097fabebc,Will the highest temperature in London be 18°C on March 18?,2026-03-18,2026-03-17 23:20:41.011012+00:00,0.03,17.9,0.7,12.0,0.0,nwp_table,0.5453,0.4533,0.405,0.1403,0.1403,Yes,0.5453,0.405,0.05,0.2,0.0,0.0107,0.768,-0.03,0.17,False,,0.131,1053.5245,6393.103039,4,18.0,-0.1,18.0,0.202426,0.08,0.3465,london|2026-03-18,,,,,0.5453,1.0,London|same-day,False
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 23:20:41.011063+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.1071,0.2942,0.21,0.1029,0.1029,No,0.8929,0.79,0.0,0.0,0.0,0.0,0.746,0.015,0.0,False,,0.324,1067.7867,607.404544,5,15.0,-0.9,16.0,0.031189,0.08,0.1302,london|2026-03-20,,,,,0.8929,1.0,London|2d+,False
London,london,0x9da43fc13052a599af24f739f920b793eedc6614b68486b09e55375b27872724,Will the highest temperature in London be 13°C on March 20?,2026-03-20,2026-03-18 08:07:51.793308+00:00,1.66,14.1,1.6,6.5,0.0,nwp_table,0.1977,0.1949,0.095,0.1027,0.1027,Yes,0.1977,0.095,0.0,0.0,0.0,0.0,0.721,0.0,0.0,False,0.96,0.6,1715.1824,643.1455679999999,3,14.0,0.1,13.0,0.038737,0.055880950501747656,1.0815,london|2026-03-20,,,,,0.1977,1.0,London|2d+,False
London,london,0x6d1f9e37369ee78988bf40e03375ba33bf151ebc65fb3af66c6056b895b3d21a,Will the highest temperature in London be 16°C on March 21?,2026-03-21,2026-03-18 08:07:51.793350+00:00,2.66,13.8,2.003,5.5,0.003,nwp_table,0.0927,0.7169,0.17,0.0773,0.0773,No,0.9073,0.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.9625,0.8095,1240.6928,715.321334,2,16.0,-2.2,16.0,0.017213,0.08,0.0932,london|2026-03-21,,,,,0.9073,1.0,London|2d+,False
London,london,0x2eaa241abcd2019db4f3e6f84c084c1c82a7c6800bc090de4144a1a35a170109,Will the highest temperature in London be 16°C on March 19?,2026-03-19,2026-03-18 18:02:05.763628+00:00,0.25,16.1,0.713,12.0,0.013,nwp_table,0.5374,0.6059,0.32,0.2174,0.2174,Yes,0.5374,0.32,-0.0719,-0.2,0.0,0.0136,0.646,0.0,0.0,False,,0.4885,1023.7898,5454.853949000004,3,16.0,0.1,16.0,0.220772,0.08,0.6795,london|2026-03-19,,,,,0.5374,1.0,London|same-day,False
London,london,0xefd52dde22ac9cc606f858b2ee97e3dbe85ed03b11f4f113ca5be139403cbc92,Will the highest temperature in London be 17°C or higher on March 22?,2026-03-22,2026-03-18 18:02:05.763664+00:00,3.25,11.6,2.0,5.5,0.0,nwp_table,0.0123,0.115,0.115,0.1027,0.1027,No,0.9877,0.885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.984,1295.7707,734.388413,1,9.0,2.6,17.0,0.019378,0.08,0.1161,london|2026-03-22,,,,,0.9877,1.0,London|2d+,False
London,london,0x58623aabeb345e4e988c5da194fb0e02e1b1609709fd444556150e4d708cd927,Will the highest temperature in London be 12°C on March 22?,2026-03-22,2026-03-19 07:19:07.089920+00:00,2.7,13.0,2.019,5.5,0.019,nwp_table,0.1885,0.0683,0.05,0.1385,0.1385,Yes,0.1885,0.05,0.35,1.4,0.0,0.3207,1.0,0.0,0.0,False,,0.9225,1934.2607,897.2176100000001,3,12.0,1.0,12.0,0.043659,0.07245891514500537,2.7691,london|2026-03-22,,,,,0.1885,1.0,London|2d+,False
London,london,0x9da43fc13052a599af24f739f920b793eedc6614b68486b09e55375b27872724,Will the highest temperature in London be 13°C on March 20?,2026-03-20,2026-03-19 18:02:16.066751+00:00,0.25,15.2,0.719,12.0,0.019,nwp_table,0.0111,0.6329,0.125,0.1139,0.1139,No,0.9889,0.875,-0.2188,1.1,-0.4,0.7269,0.799,0.03,0.0,False,0.9925,0.8175,1316.326,6304.0340300000025,4,13.0,2.2,13.0,0.15532,0.08,0.1302,london|2026-03-20,,,,,0.9889,1.0,London|same-day,False
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-19 18:02:16.066751+00:00,0.25,15.2,0.719,12.0,0.019,nwp_table,0.2924,0.2734,0.054,0.2384,0.2384,Yes,0.2924,0.054,-0.2188,1.1,-0.4,0.7269,0.679,-0.141,0.0,False,0.9925,0.8175,1229.97186,4835.203302,4,13.0,2.2,16.0,0.230197,0.08,4.4144,london|2026-03-20,,,,,0.2924,1.0,London|same-day,False
London,london,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,2026-03-23,2026-03-21 06:02:02.529362+00:00,1.75,14.4,1.6,6.5,0.0,nwp_table,0.2522,0.2223,0.16,0.0922,0.0922,Yes,0.2522,0.16,0.2578,1.0,0.0,1.3439,0.509,0.0,0.0,False,,0.461,1612.7127,373.65711099999993,3,13.0,1.4,15.0,0.040145,0.05342750242954322,0.5764,london|2026-03-23,,,,,0.2522,1.0,London|2d+,False
London,london,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,2026-03-23,2026-03-21 12:02:04.116749+00:00,1.5,13.0,1.2,8.0,0.0,nwp_table,0.0721,0.1456,0.175,0.1029,0.1029,No,0.9279,0.825,-0.5711,-0.4,-1.4,1.265,0.432,0.015,6.0,True,,0.125,1217.0699,429.9453410000001,4,14.0,-1.0,15.0,0.04171,0.08,0.1248,london|2026-03-23,,,,,0.9279,1.0,London|1d,False
London,london,0x6e5e5cca4f4f55d2554baa134176745287d3c95a3a861ad8ff763d5d4c19346b,Will the highest temperature in London be 13°C on March 23?,2026-03-23,2026-03-21 12:02:04.116749+00:00,1.5,13.0,1.2,8.0,0.0,nwp_table,0.3567,0.1997,0.24,0.1167,0.1167,Yes,0.3567,0.24,-0.5711,-0.4,-1.4,1.265,0.536,-0.045,0.0,False,,0.125,1205.0087,423.177079,4,14.0,-1.0,13.0,0.0397,0.07470338345864662,0.4862,london|2026-03-23,,,,,0.3567,1.0,London|1d,False
London,london,0x18834c5270d05a017adedc2d1d54c7d6d020d2acc780539f71636ea4d9645428,Will the highest temperature in London be 14°C on March 22?,2026-03-22,2026-03-21 12:02:04.116762+00:00,0.5,13.0,0.713,12.0,0.013,nwp_table,0.2087,0.2907,0.295,0.0863,0.0863,No,0.7913,0.705,0.266,1.4,-0.5,0.494,0.327,-0.005,6.0,True,,0.215,2397.3578,2823.4731850000003,3,13.0,0.0,14.0,0.065595,0.08,0.1224,london|2026-03-22,,,,,0.7913,1.0,London|same-day,False
London,london,0xb2ab38c920d31f40ef64503b3e320b8b2c1acdd472ef96ad3e72bc0a78de3d0b,Will the highest temperature in London be 15°C on March 22?,2026-03-22,2026-03-21 12:02:04.116762+00:00,0.5,13.0,0.713,12.0,0.013,nwp_table,0.0188,0.0838,0.085,0.0662,0.0662,No,0.9812,0.915,0.266,1.4,-0.5,0.494,0.517,0.0,0.0,False,,0.215,2493.0077,3767.261901,3,13.0,0.0,15.0,0.059481,0.08,0.0724,london|2026-03-22,,,,,0.9812,1.0,London|same-day,False
London,london,0xa3ad99ec37982ad5ba140618ed98dca878f1168c858d85e4b6aa574fd018bc91,Will the highest temperature in London be 13°C on March 22?,2026-03-22,2026-03-21 12:02:04.116762+00:00,0.5,13.0,0.713,12.0,0.013,nwp_table,0.5428,0.3991,0.405,0.1378,0.1378,Yes,0.5428,0.405,0.266,1.4,-0.5,0.494,0.347,0.0,0.0,False,,0.215,2136.1343,2442.82787,3,13.0,0.0,13.0,0.170074,0.08,0.3402,london|2026-03-22,,,,,0.5428,1.0,London|same-day,False
London,london,0x8790694c138ee5e3b0e0a8986dc8fd6300254467fa59d54e72e3ed5eabaaf823,Will the highest temperature in London be 16°C on March 24?,2026-03-24,2026-03-22 12:02:06.707871+00:00,1.5,14.0,1.2,8.0,0.0,nwp_table,0.0721,0.2177,0.135,0.0629,0.0629,No,0.9279,0.865,0.0232,3.0,0.2,4.091,0.729,0.0,0.0,False,,0.386,1458.195,598.3171649999999,6,15.0,-1.0,16.0,0.015061,0.08,0.0728,london|2026-03-24,,,,,0.9279,1.0,London|1d,False
London,london,0x57ffd9022bb895deb91f1c2abb79fdd704272256a80326f31d9dfbacd0485354,Will the highest temperature in London be 13°C on March 27?,2026-03-27,2026-03-24 18:02:05.558360+00:00,2.25,12.0,1.6,6.5,0.0,nwp_table,0.2097,0.6395,0.33,0.1203,0.1203,No,0.7903,0.67,0.5875,4.2,-1.0,2.8248,0.835,0.0,0.0,False,,0.652,1767.3075,644.681362,2,13.0,-1.0,13.0,0.023102,0.08,0.1795,london|2026-03-27,,,,,0.7903,1.0,London|2d+,False
London,london,0x7e4c72c17dbbdecbe0da1027d6510f21443a33a265e484b75f3c6903b9b0eaaf,Will the highest temperature in London be 9°C on March 28?,2026-03-28,2026-03-24 23:38:31.979355+00:00,3.01,11.16,0.716,5.5,0.0,ensemble,0.0128,0.4812,0.13,0.1172,0.1172,No,0.9872,0.87,-0.0577,2.4,0.0,2.4103,1.0,0.0,0.0,False,0.981,0.749,1386.8867,80.503775,4,9.0,2.16,9.0,0.018088,0.08,0.1348,london|2026-03-28,,,,,0.9872,1.0,London|2d+,False
London,london,0xcb20b941a24bebaf307a2f416dedfaef6723ef963515b7f2d656f00f3f3d67b4,Will the highest temperature in London be 10°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,30.0,0.0,ensemble,0.0061,0.097,0.0695,0.0634,0.0634,No,0.9939,0.9305,-0.0379,3.3,0.0,3.023,0.728,0.0,0.0,False,,0.2885,2077.20948,590.4221670000001,6,12.0,1.4,10.0,0.018772,0.08,0.0682,london|2026-03-27,,,,,0.9939,1.0,London|2d+,False
London,london,0x2bf1383415cbac0b2859862a86adf161cd2afc1941556ba83b40825c8921d59d,Will the highest temperature in London be 12°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,30.0,0.0,ensemble,0.1629,0.3978,0.285,0.1221,0.1221,No,0.8371,0.715,-0.0379,3.3,0.0,3.023,0.679,0.0,0.0,False,,0.2885,1834.9656,545.8807589999999,6,12.0,1.4,12.0,0.03111,0.08,0.1707,london|2026-03-27,,,,,0.8371,1.0,London|2d+,False
London,london,0x5f4debcea3be2d1f701d7e22829ec1079428230eefb58b70e672541e8fe2ecde,Will the highest temperature in London be 14°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,30.0,0.0,ensemble,0.3007,0.2303,0.165,0.1357,0.1357,Yes,0.3007,0.165,-0.0379,3.3,0.0,3.023,0.714,0.0,0.0,False,,0.2885,1744.2588,523.154987,6,12.0,1.4,14.0,0.034356,0.07984743370402053,0.8221,london|2026-03-27,,,,,0.3007,1.0,London|2d+,False
London,london,0xcd482e376a57747ec4ecfa4bacbea67651e7a80cd35bc7c949ea21a4e08cf298,Will the highest temperature in London be 15°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,30.0,0.0,ensemble,0.1301,0.0628,0.045,0.0851,0.0851,Yes,0.1301,0.045,-0.0379,3.3,0.0,3.023,0.682,0.0,0.0,False,,0.2885,2301.7229,488.586838,6,12.0,1.4,15.0,0.025519,0.04413670798162196,1.8922,london|2026-03-27,,,,,0.1301,1.0,London|2d+,False
London,london,0x9707d6a97d70bd423eacb8e9b07d8aac75558692fea8531837ad0f0de744f864,Will the highest temperature in London be 11°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,30.0,0.0,ensemble,0.0411,0.1814,0.13,0.0889,0.0889,No,0.9589,0.87,-0.0379,3.3,0.0,3.023,0.555,0.0,0.0,False,,0.2885,1981.0935,387.746065,6,12.0,1.4,11.0,0.022869,0.08,0.1022,london|2026-03-27,,,,,0.9589,1.0,London|2d+,False
London,london,0xefa218bc301ebc0c57dd221e3bc42a6728f3fe301e3cd31e4aee8e5408ecce0b,Will the highest temperature in London be 21°C on May 31?,2026-05-31,2026-05-29 18:42:22.203592+00:00,1.22,21.86,0.857,12.0,0.0,ensemble,0.2746,0.6295,0.135,0.1396,0.1396,Yes,0.2746,0.135,-0.3719,-5.9,1.1,13.4562,1.0,0.0,0.0,False,,0.84,4739.6858,908.122108,2,21.0,0.86,21.0,0.052487,0.07953840981479297,1.0341,london|2026-05-31,,,,,0.2746,1.0,London|1d,False
London,london,0xe78eb9b400d8296f10a086ce7af41e8b7160acc601001e82d7141877743d57e2,Will the highest temperature in London be 30°C on May 30?,2026-05-30,2026-05-30 09:52:38.610781+00:00,0.0,26.73,1.154,20.0,0.15,ensemble,0.0087,0.0621,0.0725,0.0638,0.0638,No,0.9913,0.9275,0.2437,1.7,0.0,0.8964,0.821,0.0,0.0,False,,0.5875,2026.59235,8163.541200999999,3,28.0,-1.27,30.0,0.112522,0.08,0.0688,london|2026-05-30,,,,,0.9913,1.0,London|same-day,False
London,london,0xbad67570018e673aabd1bbaa0bc40c4341191fb83690220b99fba6d544d767f0,Will the highest temperature in London be 28°C on May 30?,2026-05-30,2026-05-30 09:52:38.610781+00:00,0.0,26.73,1.154,20.0,0.15,ensemble,0.1847,0.2785,0.325,0.1403,0.1403,No,0.8153,0.675,0.2437,1.7,0.0,0.8964,0.747,0.0,0.0,False,,0.5875,1258.0047,7030.362407999998,3,28.0,-1.27,28.0,0.200073,0.08,0.2078,london|2026-05-30,,,,,0.8153,1.0,London|same-day,False
London,london,0x3d7f03e93100a40d6aa26b0abadee18434ff4c55987988bc69dd8f7de285ab49,Will the highest temperature in London be 17°C on June 5?,2026-06-05,2026-06-03 20:42:53.542945+00:00,1.14,18.21,1.995,5.5,0.0,ensemble,0.1728,0.2212,0.235,0.0622,0.0622,No,0.8272,0.765,-0.0633,1.5,0.0,2.0773,1.0,0.0,0.0,False,,0.765,3250.1587,778.225585,1,17.0,1.21,17.0,0.030982,0.08,0.0813,london|2026-06-05,,,,,0.8272,1.0,London|1d,False
London,london,0xdcda2edfebf3313e6d961305282342b84750bc2f89bccd87f6bb2ebbc36159df,Will the highest temperature in London be 16°C on June 10?,2026-06-10,2026-06-08 18:04:19.668100+00:00,1.25,17.52,1.312,7.0,0.0,ensemble,0.1389,0.225,0.25,0.1111,0.1111,No,0.8611,0.75,-0.0125,0.6,0.0,0.45,1.0,0.0,0.0,False,,0.75,3630.6755,798.82072,1,16.0,1.52,16.0,0.063342,0.08,0.1481,london|2026-06-10,,,,,0.8611,1.0,London|1d,False
London,london,0x220790e29c030356d06bb42d1e0f6b91217a5b8e041892597ce82fd17746803c,Will the highest temperature in London be 16°C on June 11?,2026-06-11,2026-06-09 17:03:07.851397+00:00,1.29,16.86,1.484,6.0,0.0,ensemble,0.2356,0.312,0.305,0.0694,0.0694,No,0.7644,0.695,0.9125,-3.3,2.5,6.4516,1.0,0.0,0.0,False,,0.651,4104.8621,838.108144,2,16.0,0.86,16.0,0.024657,0.08,0.0998,london|2026-06-11,,,,,0.7644,1.0,London|1d,False
London,london,0x4af17de663ed260e86129546cf7150574de2b8f6648a1f304132d2e2db6de33e,Will the highest temperature in London be 36°C on June 23?,2026-06-23,2026-06-22 15:22:06.985882+00:00,0.36,30.22,3.381,30.0,0.019,ensemble,0.0262,0.121,0.175,0.1488,0.1488,No,0.9738,0.825,2.1,5.1,3.3,11.22,0.719,0.0,0.0,False,,0.47,9508.737,6315.028710000003,3,35.0,-4.78,36.0,0.127655,0.08,0.1803,london|2026-06-23,,,,,0.9738,1.0,London|same-day,False
London,london,0x37cb76f1e9f5a75484d112c7a1c20c157064850f53f281adcf2f4b5ac8dae37b,Will the highest temperature in London be 35°C on June 23?,2026-06-23,2026-06-22 15:22:06.985882+00:00,0.36,30.22,3.381,30.0,0.019,ensemble,0.0418,0.1936,0.28,0.2382,0.2382,No,0.9582,0.72,2.1,5.1,3.3,11.22,0.899,0.0,0.0,False,,0.47,7666.8895,7875.249781999999,3,35.0,-4.78,35.0,0.179648,0.08,0.3308,london|2026-06-23,,,,,0.9582,1.0,London|same-day,False
London,london,0x2337f16fb976272f3bf2b474260f5370ef9da2b6dc420b2fa518ebea958982e6,Will the highest temperature in London be 29°C on June 25?,2026-06-25,2026-06-24 17:04:02.215624+00:00,0.29,30.98,1.872,30.0,0.037,ensemble,0.1196,0.4007,0.2545,0.1349,0.1349,No,0.8804,0.7455,-0.6125,6.5,-7.5,39.767,0.899,0.0,0.0,False,,0.405,5697.14847,7936.734116000003,4,30.0,0.98,29.0,0.146046,0.08,0.181,london|2026-06-25,,,,,0.8804,1.0,London|same-day,False
London,london,0xd0e3f84bdd01544144fe0af4611e76670b2926d0522968bd21f6decf8608db6c,Will the highest temperature in London be 30°C on June 25?,2026-06-25,2026-06-24 17:04:02.215624+00:00,0.29,30.98,1.872,30.0,0.037,ensemble,0.1864,0.4566,0.29,0.1036,0.1036,No,0.8136,0.71,-0.6125,6.5,-7.5,39.767,0.882,0.0,0.0,False,,0.405,4506.1322,7419.75705,4,30.0,0.98,30.0,0.109183,0.08,0.1458,london|2026-06-25,,,,,0.8136,1.0,London|same-day,False
London,london,0xd0e3f84bdd01544144fe0af4611e76670b2926d0522968bd21f6decf8608db6c,Will the highest temperature in London be 30°C on June 25?,2026-06-25,2026-06-24 17:12:59.526769+00:00,0.28,30.03,1.206,7.0,0.016,ensemble,0.3611,0.5001,0.285,0.0761,0.0761,Yes,0.3611,0.285,-0.1562,6.8,0.3,32.872,0.882,-0.005,0.15,False,,0.437,3890.4395,7476.75705,4,30.0,0.03,30.0,0.057793,0.050618146139574716,0.267,london|2026-06-25,,,,,0.3611,1.0,London|same-day,False
London,london,0xe4d89c5ff09b47258bb20feca9594a6f089ee8642ef4302752034195177223b8,Will the highest temperature in London be 24°C on July 1?,2026-07-01,2026-07-01 04:56:15.501175+00:00,0.0,25.62,1.071,5.5,0.0,ensemble,0.0957,0.0355,0.0355,0.0602,0.0602,Yes,0.0957,0.0355,-0.3129,2.2,-0.7,2.7724,0.659,0.0,0.0,False,0.0,0.9645,2388.90292,5549.333052000002,1,24.0,1.62,24.0,0.096045,0.030868244622888036,1.697,london|2026-07-01,,,,,0.0957,1.0,London|same-day,False
