city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 16:56:52.665110+00:00,0.29,34.67,1.313,5.0,0.0,ensemble,0.1607,0.37,0.385,0.2243,0.2243,No,0.8393,0.615,-0.0248,0.7,0.0,3.6461,0.739,0.005,1.12,False,0.9985,0.0375,1931.8425,4114.938542000001,9,36.0,-1.33,36.0,0.149188,0.08,0.3647,hong_kong|2026-08-10,,,,,0.8393,1.0,HongKong|same-day,False
HongKong,hong_kong,0x6b99dfcb4dc343ce97e0ab174982d499a089f8eaf903f2afccefef29277894ac,Will the highest temperature in Hong Kong be 37°C on August 10?,2026-08-10,2026-08-09 16:56:52.665110+00:00,0.29,34.67,1.313,5.0,0.0,ensemble,0.0468,0.1297,0.135,0.0882,0.0882,No,0.9532,0.865,-0.0248,0.7,0.0,3.6461,0.536,0.025,1.12,False,0.9985,0.0375,4953.4333,5438.018953999998,9,36.0,-1.33,37.0,0.065682,0.08,0.1019,hong_kong|2026-08-10,,,,,0.9532,1.0,HongKong|same-day,False
HongKong,hong_kong,0x116ae960ac0966253b317d7c934daecc5403326e408043cfbee808ad2d7375f5,Will the highest temperature in Hong Kong be 33°C on August 10?,2026-08-10,2026-08-09 17:50:40.128272+00:00,0.26,34.67,1.313,5.0,0.0,ensemble,0.1073,0.0194,0.02,0.0873,0.0873,Yes,0.1073,0.02,-0.0124,0.7,0.0,3.633,0.777,-0.005,8.75,True,0.9982,0.0295,2169.1695,4772.482316,9,36.0,-1.33,33.0,0.052155,0.04435491461890879,4.3674,hong_kong|2026-08-10,,,,,0.1073,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-09 17:50:40.128272+00:00,0.26,34.67,1.313,5.0,0.0,ensemble,0.285,0.0823,0.085,0.2,0.2,Yes,0.285,0.085,-0.0124,0.7,0.0,3.633,0.839,-0.045,2.02,True,0.9982,0.0295,3524.1324,10036.714504,9,36.0,-1.33,34.0,0.114053,0.08,2.3527,hong_kong|2026-08-10,,,,,0.285,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 17:50:40.128272+00:00,0.26,34.67,1.313,5.0,0.0,ensemble,0.1607,0.3921,0.405,0.2443,0.2443,No,0.8393,0.595,-0.0124,0.7,0.0,3.633,0.737,0.05,0.0,False,0.9982,0.0295,2351.9176,4184.906892000001,9,36.0,-1.33,36.0,0.173429,0.08,0.4106,hong_kong|2026-08-10,,,,,0.8393,1.0,HongKong|same-day,False
HongKong,hong_kong,0x6b99dfcb4dc343ce97e0ab174982d499a089f8eaf903f2afccefef29277894ac,Will the highest temperature in Hong Kong be 37°C on August 10?,2026-08-10,2026-08-09 17:50:40.128272+00:00,0.26,34.67,1.313,5.0,0.0,ensemble,0.0468,0.1258,0.13,0.0832,0.0832,No,0.9532,0.87,-0.0124,0.7,0.0,3.633,0.533,0.035,2.02,True,0.9982,0.0295,1764.7155,5651.357799999999,9,36.0,-1.33,37.0,0.048443,0.08,0.0956,hong_kong|2026-08-10,,,,,0.9532,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-09 19:03:50.818734+00:00,0.21,34.77,1.397,4.5,0.0,ensemble,0.2617,0.1467,0.15,0.1117,0.1117,Yes,0.2617,0.15,-0.0062,0.7,0.0,3.6199,0.859,0.05,0.0,False,0.9982,0.019,4257.0455,11571.719518,9,35.0,-0.23,34.0,0.082188,0.06437641056422569,0.7449,hong_kong|2026-08-10,,,,,0.2617,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 19:03:50.818734+00:00,0.21,34.77,1.397,4.5,0.0,ensemble,0.1773,0.3521,0.36,0.1827,0.1827,No,0.8227,0.64,-0.0062,0.7,0.0,3.6199,0.744,-0.015,0.0,False,0.9982,0.019,2571.4134,4363.321308000001,9,35.0,-0.23,36.0,0.140647,0.08,0.2855,hong_kong|2026-08-10,,,,,0.8227,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-09 19:51:33.577672+00:00,0.17,34.77,1.397,4.5,0.0,ensemble,0.2617,0.1352,0.14,0.1217,0.1217,Yes,0.2617,0.14,-0.0031,0.7,0.0,3.6068,0.859,0.045,0.8,False,0.9982,0.032,4148.1437,11931.17477,9,36.0,-1.23,34.0,0.0948,0.06952940199335547,0.8696,hong_kong|2026-08-10,,,,,0.2617,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 19:51:33.577672+00:00,0.17,34.77,1.397,4.5,0.0,ensemble,0.1773,0.3621,0.375,0.1977,0.1977,No,0.8227,0.625,-0.0031,0.7,0.0,3.6068,0.738,-0.01,0.8,False,0.9982,0.032,3050.6629,4413.608537000001,9,36.0,-1.23,36.0,0.164991,0.08,0.3164,hong_kong|2026-08-10,,,,,0.8227,1.0,HongKong|same-day,False
HongKong,hong_kong,0x6b99dfcb4dc343ce97e0ab174982d499a089f8eaf903f2afccefef29277894ac,Will the highest temperature in Hong Kong be 37°C on August 10?,2026-08-10,2026-08-09 19:51:33.577672+00:00,0.17,34.77,1.397,4.5,0.0,ensemble,0.0561,0.1207,0.125,0.0689,0.0689,No,0.9439,0.875,-0.0031,0.7,0.0,3.6068,0.565,-0.01,0.0,False,0.9982,0.032,5192.4459,6216.518752999998,9,36.0,-1.23,37.0,0.061203,0.08,0.0788,hong_kong|2026-08-10,,,,,0.9439,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-09 20:53:59.823618+00:00,0.13,34.77,1.397,4.5,0.0,ensemble,0.2617,0.1287,0.135,0.1267,0.1267,Yes,0.2617,0.135,0.5484,1.8,1.1,3.6187,0.863,0.05,1.84,False,0.9982,0.0455,4656.7672,12169.212868,9,36.0,-1.23,34.0,0.148657,0.07206121859148283,0.9388,hong_kong|2026-08-10,,,,,0.2617,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 20:53:59.823618+00:00,0.13,34.77,1.397,4.5,0.0,ensemble,0.1773,0.3384,0.355,0.1777,0.1777,No,0.8227,0.645,0.5484,1.8,1.1,3.6187,0.748,-0.05,0.0,False,0.9982,0.0455,3226.3782,4512.358837000001,9,36.0,-1.23,36.0,0.158483,0.08,0.2755,hong_kong|2026-08-10,,,,,0.8227,1.0,HongKong|same-day,False
HongKong,hong_kong,0x6b99dfcb4dc343ce97e0ab174982d499a089f8eaf903f2afccefef29277894ac,Will the highest temperature in Hong Kong be 37°C on August 10?,2026-08-10,2026-08-09 20:53:59.823618+00:00,0.13,34.77,1.397,4.5,0.0,ensemble,0.0561,0.1621,0.17,0.1139,0.1139,No,0.9439,0.83,0.5484,1.8,1.1,3.6187,0.581,0.04,0.0,False,0.9982,0.0455,3543.2132,6619.855110999998,9,36.0,-1.23,37.0,0.102722,0.08,0.1373,hong_kong|2026-08-10,,,,,0.9439,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-09 21:50:53.456560+00:00,0.09,34.77,1.397,4.5,0.0,ensemble,0.2617,0.1201,0.125,0.1367,0.1367,Yes,0.2617,0.125,0.2742,1.8,0.0,3.63,0.839,-0.025,2.78,True,0.9982,0.0375,4958.1046,11961.345641,9,36.0,-1.23,34.0,0.146371,0.07703804664723031,1.0939,hong_kong|2026-08-10,,,,,0.2617,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 21:50:53.456560+00:00,0.09,34.77,1.397,4.5,0.0,ensemble,0.1773,0.3458,0.36,0.1827,0.1827,No,0.8227,0.64,0.2742,1.8,0.0,3.63,0.691,0.0,0.95,False,0.9982,0.0375,3455.4231,4210.139062000001,9,36.0,-1.23,36.0,0.175107,0.08,0.2855,hong_kong|2026-08-10,,,,,0.8227,1.0,HongKong|same-day,False
HongKong,hong_kong,0x6b99dfcb4dc343ce97e0ab174982d499a089f8eaf903f2afccefef29277894ac,Will the highest temperature in Hong Kong be 37°C on August 10?,2026-08-10,2026-08-09 21:50:53.456560+00:00,0.09,34.77,1.397,4.5,0.0,ensemble,0.0561,0.1585,0.165,0.1089,0.1089,No,0.9439,0.835,0.2742,1.8,0.0,3.63,0.557,0.06,0.95,False,0.9982,0.0375,4955.7827,6479.289606999998,9,36.0,-1.23,37.0,0.108868,0.08,0.1305,hong_kong|2026-08-10,,,,,0.9439,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-09 22:52:20.811820+00:00,0.05,34.77,1.397,4.5,0.0,ensemble,0.2617,0.092,0.095,0.1667,0.1667,Yes,0.2617,0.095,0.1371,1.8,0.0,3.6408,0.835,-0.045,0.0,False,0.9985,0.03,4597.1479,12267.40125,9,35.0,-0.23,34.0,0.159236,0.08,1.7552,hong_kong|2026-08-10,,,,,0.2617,1.0,HongKong|same-day,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-09 22:52:20.811820+00:00,0.05,34.77,1.397,4.5,0.0,ensemble,0.3378,0.3969,0.41,0.0722,0.0722,No,0.6622,0.59,0.1371,1.8,0.0,3.6408,0.647,0.05,0.0,False,0.9985,0.03,2844.7985,4984.934048,9,35.0,-0.23,35.0,0.072398,0.08,0.1223,hong_kong|2026-08-10,,,,,0.6622,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 22:52:20.811820+00:00,0.05,34.77,1.397,4.5,0.0,ensemble,0.1773,0.3291,0.34,0.1627,0.1627,No,0.8227,0.66,0.1371,1.8,0.0,3.6408,0.705,-0.035,1.97,False,0.9985,0.03,2382.9439,4958.176955000001,9,35.0,-0.23,36.0,0.159662,0.08,0.2466,hong_kong|2026-08-10,,,,,0.8227,1.0,HongKong|same-day,False
HongKong,hong_kong,0x6b99dfcb4dc343ce97e0ab174982d499a089f8eaf903f2afccefef29277894ac,Will the highest temperature in Hong Kong be 37°C on August 10?,2026-08-10,2026-08-09 22:52:20.811820+00:00,0.05,34.77,1.397,4.5,0.0,ensemble,0.0561,0.15,0.155,0.0989,0.0989,No,0.9439,0.845,0.1371,1.8,0.0,3.6408,0.554,0.03,1.97,False,0.9985,0.03,4864.5656,6647.809324999999,9,35.0,-0.23,37.0,0.105656,0.08,0.1171,hong_kong|2026-08-10,,,,,0.9439,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-09 23:49:18.894529+00:00,0.01,34.77,1.397,4.5,0.0,ensemble,0.2617,0.097,0.1,0.1617,0.1617,Yes,0.2617,0.1,0.0686,1.8,0.0,3.651,0.85,-0.035,0.95,False,0.9985,0.028,5703.3469,12688.597136,9,35.0,-0.23,34.0,0.170467,0.08,1.6174,hong_kong|2026-08-10,,,,,0.2617,1.0,HongKong|same-day,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-09 23:49:18.894529+00:00,0.01,34.77,1.397,4.5,0.0,ensemble,0.3378,0.4122,0.425,0.0872,0.0872,No,0.6622,0.575,0.0686,1.8,0.0,3.651,0.698,0.075,0.95,False,0.9985,0.028,2606.8745,5485.794205000001,9,35.0,-0.23,35.0,0.093153,0.08,0.1516,hong_kong|2026-08-10,,,,,0.6622,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 23:49:18.894529+00:00,0.01,34.77,1.397,4.5,0.0,ensemble,0.1773,0.3783,0.39,0.2127,0.2127,No,0.8227,0.61,0.0686,1.8,0.0,3.651,0.746,0.035,0.0,False,0.9985,0.028,1571.0743,5411.386958000001,9,35.0,-0.23,36.0,0.213355,0.08,0.3487,hong_kong|2026-08-10,,,,,0.8227,1.0,HongKong|same-day,False
HongKong,hong_kong,0x116ae960ac0966253b317d7c934daecc5403326e408043cfbee808ad2d7375f5,Will the highest temperature in Hong Kong be 33°C on August 10?,2026-08-10,2026-08-10 02:37:36.864362+00:00,0.0,34.68,1.326,5.0,0.0,ensemble,0.1079,0.0202,0.021,0.0869,0.0869,Yes,0.1079,0.021,0.0343,1.8,0.0,3.6607,0.88,0.009,17.54,True,0.9995,0.0385,8164.45755,12101.128400000003,9,35.0,-0.32,33.0,0.082541,0.044186757624398075,4.1399,hong_kong|2026-08-10,,,,,0.1079,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-10 02:37:36.864362+00:00,0.0,34.68,1.326,5.0,0.0,ensemble,0.2829,0.1828,0.19,0.0929,0.0929,Yes,0.2829,0.19,0.0343,1.8,0.0,3.6607,0.887,0.065,0.0,False,0.9995,0.0385,2972.759,19509.277439,9,35.0,-0.32,34.0,0.092425,0.055629264298311915,0.4892,hong_kong|2026-08-10,,,,,0.2829,1.0,HongKong|same-day,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-10 02:37:36.864362+00:00,0.0,34.68,1.326,5.0,0.0,ensemble,0.3355,0.5195,0.54,0.2045,0.2045,No,0.6645,0.46,0.0343,1.8,0.0,3.6607,0.772,0.185,0.0,False,0.9995,0.0385,1324.3222,9229.257967,9,35.0,-0.32,35.0,0.204415,0.08,0.4446,hong_kong|2026-08-10,,,,,0.6645,1.0,HongKong|same-day,False
HongKong,hong_kong,0x116ae960ac0966253b317d7c934daecc5403326e408043cfbee808ad2d7375f5,Will the highest temperature in Hong Kong be 33°C on August 10?,2026-08-10,2026-08-10 04:57:40.781903+00:00,0.0,34.7,1.295,5.0,0.0,ensemble,0.1027,0.0388,0.0395,0.0632,0.0632,Yes,0.1027,0.0395,0.2171,2.2,0.4,3.6819,0.845,0.027,19.87,True,0.9995,0.018,12160.94977,18500.810379999988,9,35.0,-0.3,33.0,0.085531,0.03252299132042197,1.6005,hong_kong|2026-08-10,,,,,0.1027,1.0,HongKong|same-day,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-10 04:57:40.781903+00:00,0.0,34.7,1.295,5.0,0.0,ensemble,0.3444,0.4514,0.46,0.1156,0.1156,No,0.6556,0.54,0.2171,2.2,0.4,3.6819,0.757,0.05,0.0,False,0.9995,0.018,1247.4856,11314.372013000002,9,35.0,-0.3,35.0,0.114286,0.08,0.214,hong_kong|2026-08-10,,,,,0.6556,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-10 04:57:40.781903+00:00,0.0,34.7,1.295,5.0,0.0,ensemble,0.1643,0.0785,0.08,0.0843,0.0843,Yes,0.1643,0.08,0.2171,2.2,0.4,3.6819,0.851,-0.26,0.0,False,0.9995,0.018,1631.9579,14631.006162,9,35.0,-0.3,36.0,0.108668,0.045073691215616676,1.0539,hong_kong|2026-08-10,,,,,0.1643,1.0,HongKong|same-day,False
HongKong,hong_kong,0xc39c03329ce89a9ed4b020274bdb932a2ab9c9556072b262265f632768333b78,Will the highest temperature in Hong Kong be 33°C on August 12?,2026-08-12,2026-08-10 04:57:40.782401+00:00,1.79,33.06,1.389,15.0,0.0,ensemble,0.2952,0.1963,0.22,0.0752,0.0752,Yes,0.2952,0.22,0.1517,-1.4,0.3,3.1418,1.0,0.0,0.0,False,0.99,0.1005,1070.9725,290.108006,9,34.0,-0.94,33.0,0.020267,0.046176661433804306,0.342,hong_kong|2026-08-12,,,,,0.2952,1.0,HongKong|2d+,False
HongKong,hong_kong,0x0f29cbd1de3a2acecbc8c293a2c67be0953969695736761d8b1183c10a70c8f6,Will the highest temperature in Hong Kong be 34°C on August 12?,2026-08-12,2026-08-10 04:57:40.782401+00:00,1.79,33.06,1.389,15.0,0.0,ensemble,0.2278,0.3124,0.35,0.1222,0.1222,No,0.7722,0.65,0.1517,-1.4,0.3,3.1418,1.0,0.0,0.0,False,0.99,0.1005,1086.517,38.475,9,34.0,-0.94,34.0,0.025315,0.08,0.188,hong_kong|2026-08-12,,,,,0.7722,1.0,HongKong|2d+,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-10 06:46:08.024473+00:00,0.0,34.8,1.428,5.0,0.0,ensemble,0.2513,0.0851,0.08,0.1713,0.1713,Yes,0.2513,0.08,0.1086,2.2,0.0,3.7024,0.925,-0.02,0.0,False,0.9995,0.061,1561.1728,37976.85706300002,9,35.0,-0.2,34.0,0.156335,0.08,2.1414,hong_kong|2026-08-10,,,,,0.2513,1.0,HongKong|same-day,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-10 06:46:08.024473+00:00,0.0,34.8,1.428,5.0,0.0,ensemble,0.3244,0.8138,0.765,0.4406,0.4406,No,0.6756,0.235,0.1086,2.2,0.0,3.7024,0.815,0.34,0.0,False,0.9995,0.061,1135.8258,16382.016898999998,9,35.0,-0.2,35.0,0.38607,0.08,1.8748,hong_kong|2026-08-10,,,,,0.6756,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-10 06:46:08.024473+00:00,0.0,34.8,1.428,5.0,0.0,ensemble,0.1857,0.0904,0.085,0.1007,0.1007,Yes,0.1857,0.085,0.1086,2.2,0.0,3.7024,0.872,-0.305,1.81,False,0.9995,0.061,1475.0468,19076.865329,9,35.0,-0.2,36.0,0.091243,0.05425543102486896,1.1845,hong_kong|2026-08-10,,,,,0.1857,1.0,HongKong|same-day,False
HongKong,hong_kong,0x05bf9bdc95b4ae96710203777333965829fd1543fdfa329c40fc6e5f6e5b739a,Will the highest temperature in Hong Kong be 31°C on August 12?,2026-08-12,2026-08-10 06:46:08.024908+00:00,1.72,33.12,1.416,10.0,0.0,ensemble,0.0817,0.0186,0.02,0.0617,0.0617,Yes,0.0817,0.02,0.0758,-1.4,0.0,3.1405,1.0,-0.075,0.0,False,0.9955,0.0635,1555.7171,26.0,9,34.0,-0.88,31.0,0.013808,0.03128835901707622,3.0854,hong_kong|2026-08-12,,,,,0.0817,1.0,HongKong|2d+,False
HongKong,hong_kong,0x0f29cbd1de3a2acecbc8c293a2c67be0953969695736761d8b1183c10a70c8f6,Will the highest temperature in Hong Kong be 34°C on August 12?,2026-08-12,2026-08-10 06:46:08.024908+00:00,1.72,33.12,1.416,10.0,0.0,ensemble,0.2351,0.3124,0.335,0.0999,0.0999,No,0.7649,0.665,0.0758,-1.4,0.0,3.1405,1.0,-0.015,1.81,False,0.9955,0.0635,2426.4262,82.475,9,34.0,-0.88,34.0,0.023631,0.08,0.1503,hong_kong|2026-08-12,,,,,0.7649,1.0,HongKong|2d+,False
HongKong,hong_kong,0x39c8d1de4859077deca9decef2fabe58fd80d62625fdfe94ce3ef14ee8e85459,Will the highest temperature in Hong Kong be 34°C on August 11?,2026-08-11,2026-08-10 08:55:19.055719+00:00,0.63,34.57,1.112,7.0,0.0,ensemble,0.3258,0.4266,0.44,0.1142,0.1142,No,0.6742,0.56,0.0028,7.8,0.0,4.8847,0.864,0.15,0.0,False,0.9982,0.028,4743.4146,2908.678274,9,34.0,0.57,34.0,0.050278,0.08,0.204,hong_kong|2026-08-11,,,,,0.6742,1.0,HongKong|1d,False
HongKong,hong_kong,0xdcd17c00042550142970a93a3b32bff9ed0eb7e7cb02a97f3bbd7765476d5745,Will the highest temperature in Hong Kong be 36°C on August 11?,2026-08-11,2026-08-10 08:55:19.055719+00:00,0.63,34.57,1.112,7.0,0.0,ensemble,0.1376,0.0727,0.075,0.0626,0.0626,Yes,0.1376,0.075,0.0028,7.8,0.0,4.8847,0.973,-0.12,0.0,False,0.9982,0.028,6446.446,2873.852472,9,34.0,0.57,36.0,0.028539,0.03312432432432433,0.8344,hong_kong|2026-08-11,,,,,0.1376,1.0,HongKong|1d,False
HongKong,hong_kong,0x0f29cbd1de3a2acecbc8c293a2c67be0953969695736761d8b1183c10a70c8f6,Will the highest temperature in Hong Kong be 34°C on August 12?,2026-08-12,2026-08-10 08:55:19.055935+00:00,1.63,33.14,1.417,6.0,0.0,ensemble,0.2414,0.3378,0.355,0.1136,0.1136,No,0.7586,0.645,0.0379,-1.4,0.0,3.139,1.0,0.005,3.96,True,0.9958,0.0425,2649.3777,115.945,9,34.0,-0.86,34.0,0.024069,0.08,0.1761,hong_kong|2026-08-12,,,,,0.7586,1.0,HongKong|2d+,False
HongKong,hong_kong,0x39c8d1de4859077deca9decef2fabe58fd80d62625fdfe94ce3ef14ee8e85459,Will the highest temperature in Hong Kong be 34°C on August 11?,2026-08-11,2026-08-10 10:39:31.181304+00:00,0.56,34.57,1.112,7.0,0.0,ensemble,0.3258,0.4722,0.485,0.1592,0.1592,No,0.6742,0.515,0.1514,8.1,0.3,4.9028,0.898,0.135,0.0,False,0.9995,0.026,5213.3224,4304.934534999999,9,34.0,0.57,34.0,0.075534,0.08,0.3092,hong_kong|2026-08-11,,,,,0.6742,1.0,HongKong|1d,False
HongKong,hong_kong,0xdcd17c00042550142970a93a3b32bff9ed0eb7e7cb02a97f3bbd7765476d5745,Will the highest temperature in Hong Kong be 36°C on August 11?,2026-08-11,2026-08-10 10:39:31.181304+00:00,0.56,34.57,1.112,7.0,0.0,ensemble,0.1376,0.0341,0.035,0.1026,0.1026,Yes,0.1376,0.035,0.1514,8.1,0.3,4.9028,0.981,-0.09,0.0,False,0.9995,0.026,4695.4001,4117.328026,9,34.0,0.57,36.0,0.062661,0.05284145077720207,2.9309,hong_kong|2026-08-11,,,,,0.1376,1.0,HongKong|1d,False
HongKong,hong_kong,0x0f29cbd1de3a2acecbc8c293a2c67be0953969695736761d8b1183c10a70c8f6,Will the highest temperature in Hong Kong be 34°C on August 12?,2026-08-12,2026-08-10 10:39:31.181511+00:00,1.56,33.14,1.417,6.0,0.0,ensemble,0.2414,0.3161,0.34,0.0986,0.0986,No,0.7586,0.66,-0.581,-2.6,-1.2,3.1196,1.0,-0.01,5.7,True,0.996,0.0675,2068.9743,197.915585,9,33.0,0.14,34.0,0.029418,0.08,0.1494,hong_kong|2026-08-12,,,,,0.7586,1.0,HongKong|2d+,False
HongKong,hong_kong,0xdcd17c00042550142970a93a3b32bff9ed0eb7e7cb02a97f3bbd7765476d5745,Will the highest temperature in Hong Kong be 36°C on August 11?,2026-08-11,2026-08-10 12:02:36.323229+00:00,0.5,34.57,1.112,7.0,0.0,ensemble,0.1376,0.0528,0.055,0.0826,0.0826,Yes,0.1376,0.055,0.0757,8.1,0.0,4.9201,0.984,-0.07,1.38,False,0.9995,0.0415,4639.486,4881.052812000001,9,34.0,0.57,36.0,0.040988,0.04319153439153439,1.5015,hong_kong|2026-08-11,,,,,0.1376,1.0,HongKong|same-day,False
HongKong,hong_kong,0x0f29cbd1de3a2acecbc8c293a2c67be0953969695736761d8b1183c10a70c8f6,Will the highest temperature in Hong Kong be 34°C on August 12?,2026-08-12,2026-08-10 12:02:36.323433+00:00,1.5,33.14,1.417,6.0,0.0,ensemble,0.2414,0.3162,0.335,0.0936,0.0936,No,0.7586,0.665,-0.2905,-2.6,0.0,3.1004,1.0,0.0,7.08,True,0.9972,0.054,1778.5479,214.602726,9,33.0,0.14,34.0,0.028304,0.08,0.1408,hong_kong|2026-08-12,,,,,0.7586,1.0,HongKong|1d,False
HongKong,hong_kong,0xdcd17c00042550142970a93a3b32bff9ed0eb7e7cb02a97f3bbd7765476d5745,Will the highest temperature in Hong Kong be 36°C on August 11?,2026-08-11,2026-08-10 13:47:28.893478+00:00,0.43,34.65,0.985,7.0,0.0,ensemble,0.14,0.0672,0.07,0.07,0.07,Yes,0.14,0.07,0.0378,8.1,0.0,4.9365,0.971,-0.005,3.13,True,0.9995,0.041,3131.0243,5119.268487,9,34.0,0.65,36.0,0.030311,0.036973886328725045,0.9998,hong_kong|2026-08-11,,,,,0.14,1.0,HongKong|same-day,False
HongKong,hong_kong,0xc39c03329ce89a9ed4b020274bdb932a2ab9c9556072b262265f632768333b78,Will the highest temperature in Hong Kong be 33°C on August 12?,2026-08-12,2026-08-10 13:47:28.893689+00:00,1.43,33.31,1.386,10.0,0.0,ensemble,0.2955,0.3429,0.365,0.0695,0.0695,No,0.7045,0.635,-0.1453,-2.6,0.0,3.0815,1.0,0.045,0.0,False,0.9972,0.059,2781.2483,1213.040772,9,33.0,0.31,33.0,0.019393,0.08,0.1094,hong_kong|2026-08-12,,,,,0.7045,1.0,HongKong|1d,False
