city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0x3f48ca448eeca7f7a1e770355ccabb2963f046e0870d62ece8df8cedd7b69230,Will the highest temperature in Hong Kong be 36°C on July 11?,2026-07-11,2026-07-09 20:07:02.248172+00:00,1.16,35.13,1.383,30.0,0.0,emos_v2,0.235,0.0811,0.0675,0.1675,0.1675,Yes,0.235,0.0675,0.0254,2.0,0.0,1.1578,1.0,0.0,0.0,False,,0.9325,7441.16786,819.578624,1,36.0,-0.87,36.0,0.10119,0.08,2.4812,hong_kong|2026-07-11,,,,,0.235,1.0,HongKong|1d,False
HongKong,hong_kong,0x37bafbc9bf70b07b4a46c18133f008aa8cc282413bc922e3c47efe571f5e359f,Will the lowest temperature in Hong Kong be 27°C on July 11?,2026-07-11,2026-07-09 22:06:53.362627+00:00,1.08,27.51,0.79,9.3,0.0,emos_v2_min,0.4026,0.155,0.155,0.2476,0.2476,Yes,0.4026,0.155,-0.0258,-1.2,-0.1,0.2805,1.0,0.0,2.0,False,,0.514,8096.9264,939.850267,3,29.0,-1.49,27.0,0.168592,0.08,1.5974,hong_kong|2026-07-11,,,,,0.4026,1.0,HongKong|1d,False
HongKong,hong_kong,0x99ded365bef3da9a9e7249e4d5a45fb8309fd668236781f0d3fb13f2bb727eb2,Will the lowest temperature in Hong Kong be 29°C on July 11?,2026-07-11,2026-07-09 22:06:53.362627+00:00,1.08,27.51,0.79,9.3,0.0,emos_v2_min,0.086,0.325,0.325,0.239,0.239,No,0.914,0.675,-0.0258,-1.2,-0.1,0.2805,1.0,-0.01,2.0,False,,0.514,8262.0107,8856.487877000001,3,29.0,-1.49,29.0,0.163096,0.08,0.3541,hong_kong|2026-07-11,,,,,0.914,1.0,HongKong|1d,False
HongKong,hong_kong,0x3f48ca448eeca7f7a1e770355ccabb2963f046e0870d62ece8df8cedd7b69230,Will the highest temperature in Hong Kong be 36°C on July 11?,2026-07-11,2026-07-09 22:06:53.362627+00:00,1.08,34.83,1.383,30.0,0.0,emos_v2,0.199,0.0745,0.0645,0.1345,0.1345,Yes,0.199,0.0645,-0.1373,1.7,-0.3,1.1431,1.0,-0.003,2.0,False,,0.9355,7938.68642,819.578624,1,36.0,-1.17,36.0,0.086122,0.0713231547028218,2.0859,hong_kong|2026-07-11,,,,,0.199,1.0,HongKong|1d,False
HongKong,hong_kong,0x37bafbc9bf70b07b4a46c18133f008aa8cc282413bc922e3c47efe571f5e359f,Will the lowest temperature in Hong Kong be 27°C on July 11?,2026-07-11,2026-07-10 00:07:02.611179+00:00,1.0,27.46,0.781,9.3,0.0,emos_v2_min,0.4231,0.155,0.155,0.2681,0.2681,Yes,0.4231,0.155,-0.0129,-1.2,0.0,0.2772,1.0,0.0,4.0,True,,0.4965,7161.6334,974.725267,3,29.0,-1.54,27.0,0.160178,0.08,1.7298,hong_kong|2026-07-11,,,,,0.4231,1.0,HongKong|1d,False
HongKong,hong_kong,0x99ded365bef3da9a9e7249e4d5a45fb8309fd668236781f0d3fb13f2bb727eb2,Will the lowest temperature in Hong Kong be 29°C on July 11?,2026-07-11,2026-07-10 00:07:02.611179+00:00,1.0,27.46,0.781,9.3,0.0,emos_v2_min,0.0754,0.335,0.335,0.2596,0.2596,No,0.9246,0.665,-0.0129,-1.2,0.0,0.2772,1.0,0.0,4.0,True,,0.4965,7883.5888,9730.217877,3,29.0,-1.54,29.0,0.156753,0.08,0.3904,hong_kong|2026-07-11,,,,,0.9246,1.0,HongKong|1d,False
HongKong,hong_kong,0x37bafbc9bf70b07b4a46c18133f008aa8cc282413bc922e3c47efe571f5e359f,Will the lowest temperature in Hong Kong be 27°C on July 11?,2026-07-11,2026-07-10 02:07:18.480589+00:00,0.91,27.46,0.782,9.3,0.0,emos_v2_min,0.4228,0.155,0.155,0.2678,0.2678,Yes,0.4228,0.155,-0.0065,-1.2,0.0,0.274,1.0,0.0,6.0,True,,0.831,6888.6591,974.725267,2,27.0,0.46,27.0,0.176562,0.08,1.7279,hong_kong|2026-07-11,,,,,0.4228,1.0,HongKong|1d,False
HongKong,hong_kong,0x3f48ca448eeca7f7a1e770355ccabb2963f046e0870d62ece8df8cedd7b69230,Will the highest temperature in Hong Kong be 36°C on July 11?,2026-07-11,2026-07-10 02:07:18.480589+00:00,0.91,34.83,1.34,30.0,0.0,emos_v2,0.2005,0.0757,0.0655,0.135,0.135,Yes,0.2005,0.0655,-0.0343,1.7,0.0,1.1146,1.0,-0.002,6.0,True,,0.9345,8067.8901,969.014953,1,36.0,-1.17,36.0,0.082746,0.07165932617027548,2.061,hong_kong|2026-07-11,,,,,0.2005,1.0,HongKong|1d,False
HongKong,hong_kong,0x37bafbc9bf70b07b4a46c18133f008aa8cc282413bc922e3c47efe571f5e359f,Will the lowest temperature in Hong Kong be 27°C on July 11?,2026-07-11,2026-07-10 04:06:59.024612+00:00,0.83,27.51,0.782,9.3,0.0,emos_v2_min,0.4045,0.155,0.155,0.2495,0.2495,Yes,0.4045,0.155,-0.0032,-1.2,0.0,0.2709,1.0,0.0,8.0,True,,0.845,8369.702,974.725267,1,27.0,0.51,27.0,0.178235,0.08,1.6098,hong_kong|2026-07-11,,,,,0.4045,1.0,HongKong|1d,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-11 04:08:54.693729+00:00,0.0,34.83,1.33,30.0,0.0,emos_v2,0.2454,0.5152,0.64,0.3946,0.3946,No,0.7546,0.36,-0.1579,1.7,-0.3,1.0339,0.801,0.325,0.0,False,0.9995,0.358,1283.6179,7043.002202,2,34.0,0.83,34.0,0.658011,0.08,1.0961,hong_kong|2026-07-11,,,,,0.7546,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe348c6004725ed98a8fcb12de1da207ade99a688410b8df4438c791d80c61550,Will the lowest temperature in Hong Kong be 29°C on July 13?,2026-07-13,2026-07-12 02:07:07.354052+00:00,0.91,28.31,0.774,9.3,0.0,emos_v2_min,0.3347,0.125,0.125,0.2097,0.2097,Yes,0.3347,0.125,0.0174,-1.7,0.0,0.2433,1.0,-0.015,2.0,True,,0.875,1033.5425,88.041816,1,29.0,-0.69,29.0,0.084765,0.08,1.6778,hong_kong|2026-07-13,,,,,0.3347,1.0,HongKong|1d,False
HongKong,hong_kong,0xd4ea59fc6f3427d5fe1b54fcc194f3cd9d774d2ed2ab16f4942e1e81f73a60f2,Will the highest temperature in Hong Kong be 35°C on July 12?,2026-07-12,2026-07-12 02:07:07.354124+00:00,0.0,34.23,1.381,30.0,0.0,emos_v2,0.2456,0.0641,0.0465,0.1991,0.1991,Yes,0.2456,0.0465,-0.0132,1.7,0.0,0.855,0.911,-0.079,0.0,False,,0.452,1239.57182,7542.523013000004,3,34.0,0.23,35.0,0.256207,0.08,4.2818,hong_kong|2026-07-12,,,,,0.2456,1.0,HongKong|same-day,False
HongKong,hong_kong,0x27fbd8c44847f693c4b118a8f4cea93a52efc8a6ae19721aaf121237d8ff9537,Will the highest temperature in Hong Kong be 34°C on July 12?,2026-07-12,2026-07-12 02:07:07.354124+00:00,0.0,34.23,1.381,30.0,0.0,emos_v2,0.2855,0.6819,0.495,0.2095,0.2095,No,0.7145,0.505,-0.0132,1.7,0.0,0.855,0.822,0.175,0.0,False,,0.452,1004.5359,6539.120511000001,3,34.0,0.23,34.0,0.262366,0.08,0.4148,hong_kong|2026-07-12,,,,,0.7145,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf17316aeb12e4166a07568eb9873eb41da1175e96bae0b0525ea4a87a0659dd3,Will the lowest temperature in Hong Kong be 29°C on July 12?,2026-07-12,2026-07-12 06:06:59.520164+00:00,0.0,28.54,0.774,9.3,0.0,emos_v2_min,0.4243,0.925,0.925,0.5007,0.5007,No,0.5757,0.075,-0.0326,0.3,0.0,0.2955,0.804,0.0,2.0,False,,0.075,2435.6521,6520.201433,1,29.0,-0.46,29.0,0.744328,0.08,6.6759,hong_kong|2026-07-12,,,,,0.5757,1.0,HongKong|same-day,False
HongKong,hong_kong,0x3955231f3e9fba8ec274b6917e332ac906634d6db8e08ef846f5c6d439c5e7da,Will the highest temperature in Hong Kong be 31°C on July 13?,2026-07-13,2026-07-12 08:07:03.897032+00:00,0.66,32.12,1.33,30.0,0.0,emos_v2,0.2081,0.2017,0.14,0.0681,0.0681,Yes,0.2081,0.14,-0.0346,0.3,0.0,0.4123,0.819,-0.17,0.0,False,,0.4765,3120.2022,812.635022,3,33.0,-0.88,31.0,0.05501,0.03827757475083056,0.4866,hong_kong|2026-07-13,,,,,0.2081,1.0,HongKong|1d,False
HongKong,hong_kong,0xd66bef9f47a75db344f0014d43770db425f4bfa4a06ab678b41f8efeafc7c7e2,Will the highest temperature in Hong Kong be 33°C on July 13?,2026-07-13,2026-07-12 08:07:03.897032+00:00,0.66,32.12,1.33,30.0,0.0,emos_v2,0.2389,0.5042,0.35,0.1111,0.1111,No,0.7611,0.65,-0.0346,0.3,0.0,0.4123,0.958,0.0,0.0,False,,0.4765,4144.2862,847.1214260000002,3,33.0,-0.88,33.0,0.092812,0.08,0.171,hong_kong|2026-07-13,,,,,0.7611,1.0,HongKong|1d,False
HongKong,hong_kong,0xf17316aeb12e4166a07568eb9873eb41da1175e96bae0b0525ea4a87a0659dd3,Will the lowest temperature in Hong Kong be 29°C on July 12?,2026-07-12,2026-07-12 08:07:03.896978+00:00,0.0,28.54,0.774,9.3,0.0,emos_v2_min,0.4243,0.93,0.93,0.5057,0.5057,No,0.5757,0.07,-0.0163,0.3,0.0,0.2921,0.747,0.005,4.0,True,,0.07,1658.6117,6100.383926,1,29.0,-0.46,29.0,0.677087,0.08,7.2242,hong_kong|2026-07-12,,,,,0.5757,1.0,HongKong|same-day,False
HongKong,hong_kong,0xdf626afd84ef1ec9d7089d7ba6c0ef87e91dfb8fed933cd0af2dd1139511d18e,Will the highest temperature in Hong Kong be 29°C on July 14?,2026-07-14,2026-07-12 20:07:13.346037+00:00,1.16,28.91,1.44,30.0,0.0,emos_v2,0.2776,0.3295,0.355,0.0774,0.0774,No,0.7224,0.645,-0.0054,-4.7,0.0,1.4437,1.0,0.0,0.0,False,,0.645,3868.5122,783.629937,1,29.0,-0.09,29.0,0.041993,0.08,0.12,hong_kong|2026-07-14,,,,,0.7224,1.0,HongKong|1d,False
HongKong,hong_kong,0xdf626afd84ef1ec9d7089d7ba6c0ef87e91dfb8fed933cd0af2dd1139511d18e,Will the highest temperature in Hong Kong be 29°C on July 14?,2026-07-14,2026-07-12 22:07:13.234446+00:00,1.08,28.31,1.44,30.0,0.0,emos_v2,0.2464,0.3202,0.355,0.1086,0.1086,No,0.7536,0.645,-0.3027,-5.3,-0.6,1.452,1.0,0.0,2.0,False,,0.645,4411.415,783.629937,1,29.0,-0.69,29.0,0.087922,0.08,0.1684,hong_kong|2026-07-14,,,,,0.7536,1.0,HongKong|1d,False
HongKong,hong_kong,0xdf626afd84ef1ec9d7089d7ba6c0ef87e91dfb8fed933cd0af2dd1139511d18e,Will the highest temperature in Hong Kong be 29°C on July 14?,2026-07-14,2026-07-13 00:07:05.918997+00:00,1.0,28.31,1.52,30.0,0.0,emos_v2,0.2367,0.622,0.365,0.1283,0.1283,No,0.7633,0.635,-0.1514,-5.3,0.0,1.4596,1.0,0.01,4.0,True,,0.632,5851.5469,808.629937,2,29.0,-0.69,29.0,0.089312,0.08,0.202,hong_kong|2026-07-14,,,,,0.7633,1.0,HongKong|1d,False
HongKong,hong_kong,0xdf626afd84ef1ec9d7089d7ba6c0ef87e91dfb8fed933cd0af2dd1139511d18e,Will the highest temperature in Hong Kong be 29°C on July 14?,2026-07-14,2026-07-13 04:36:24.013852+00:00,0.81,28.01,1.444,30.0,0.0,emos_v2,0.2166,0.9643,0.385,0.1684,0.1684,No,0.7834,0.615,-0.2257,-5.6,-0.3,1.4775,1.0,0.03,0.0,False,0.9975,0.612,6468.9767,893.6363119999999,3,29.0,-0.99,29.0,0.171266,0.08,0.2739,hong_kong|2026-07-14,,,,,0.7834,1.0,HongKong|1d,False
HongKong,hong_kong,0x25064bfda8f929c43606c584d9fecc8bbbd21639ef151e60d2da5cc500ade4a9,Will the highest temperature in Hong Kong be 32°C on July 13?,2026-07-13,2026-07-13 04:36:24.013746+00:00,0.0,32.12,1.33,30.0,0.0,emos_v2,0.2989,0.3802,0.43,0.1311,0.1311,No,0.7011,0.57,0.0019,0.3,0.1,0.4344,0.921,0.0,0.0,False,,0.57,1203.4816,7996.144079000002,1,32.0,0.12,32.0,0.175792,0.08,0.23,hong_kong|2026-07-13,,,,,0.7011,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1174eb4ddd1a454398f749712999eff0e18ba5669e76b741d377c5127e031bdc,Will the highest temperature in Hong Kong be 31°C on July 14?,2026-07-14,2026-07-13 09:32:51.150223+00:00,0.6,28.01,1.477,30.0,0.0,emos_v2,0.0352,0.864,0.1315,0.0963,0.0963,No,0.9648,0.8685,-0.1128,-5.6,0.0,1.4942,0.986,0.0,0.0,False,,0.868,4635.451,888.941976,2,31.0,-2.99,31.0,0.080052,0.08,0.1109,hong_kong|2026-07-14,,,,,0.9648,1.0,HongKong|1d,False
HongKong,hong_kong,0xd48ff6311fe111567695bc1919c14b27315b30fe24ee71f593b9b2c73562c5f4,Will the highest temperature in Hong Kong be 31°C on July 15?,2026-07-15,2026-07-14 09:03:18.306798+00:00,0.62,30.91,1.33,30.0,0.0,emos_v2,0.2994,0.1831,0.185,0.1144,0.1144,Yes,0.2994,0.185,-0.1495,-2.1,-0.4,0.8514,0.981,-0.105,0.0,False,,0.455,8496.8481,958.947129,2,30.0,0.91,31.0,0.10154,0.06856127457117815,0.6186,hong_kong|2026-07-15,,,,,0.2994,1.0,HongKong|1d,False
HongKong,hong_kong,0x7c5dd33e367119df6cdd4bc7628e06f194ce80d514df7828c5f783ff043dcc15,Will the highest temperature in Hong Kong be 31°C on July 16?,2026-07-16,2026-07-15 04:45:53.729639+00:00,0.8,29.41,1.33,30.0,0.0,emos_v2,0.144,0.7607,0.29,0.146,0.146,No,0.856,0.71,-0.5343,-3.2,-1.1,1.4044,0.99,0.0,0.0,False,,0.6345,4357.2555,953.286867,4,31.0,-1.59,31.0,0.144252,0.08,0.2056,hong_kong|2026-07-16,,,,,0.856,1.0,HongKong|1d,False
HongKong,hong_kong,0xe90f24632914da55cf59fa2a4d2291681329710e6f286f93741de33f08439617,Will the highest temperature in Hong Kong be 28°C on July 16?,2026-07-16,2026-07-15 04:45:53.729639+00:00,0.8,29.41,1.33,30.0,0.0,emos_v2,0.1687,0.1482,0.0565,0.1122,0.1122,Yes,0.1687,0.0565,-0.5343,-3.2,-1.1,1.4044,0.767,0.0,0.0,False,,0.6345,3936.40595,659.282733,4,31.0,-1.59,28.0,0.086943,0.05895148924434637,1.9852,hong_kong|2026-07-16,,,,,0.1687,1.0,HongKong|1d,False
HongKong,hong_kong,0x7cde49316f45312d066b79b9c4346cc1a70a90aa955792f365bb530bc068b367,Will the lowest temperature in Hong Kong be 25°C on July 17?,2026-07-17,2026-07-16 09:19:00.929517+00:00,0.61,26.39,1.078,9.3,0.0,emos_v2_min,0.1477,0.36,0.36,0.2123,0.2123,No,0.8523,0.64,0.0383,-3.3,0.0,0.4367,1.0,0.0,0.0,False,,0.5215,5396.0198,959.760199,3,25.0,1.39,25.0,0.194054,0.08,0.3316,hong_kong|2026-07-17,,,,,0.8523,1.0,HongKong|1d,False
HongKong,hong_kong,0x458ea111d9756847db361fa45a157e9d54c297b7362161824cdea95f38457840,Will the lowest temperature in Hong Kong be 24°C on July 17?,2026-07-17,2026-07-16 09:19:00.929517+00:00,0.61,26.39,1.078,9.3,0.0,emos_v2_min,0.032,0.115,0.115,0.083,0.083,No,0.968,0.885,0.0383,-3.3,0.0,0.4367,0.916,0.0,0.0,False,,0.5215,3833.31197,764.790972,3,25.0,1.39,24.0,0.07292,0.08,0.0938,hong_kong|2026-07-17,,,,,0.968,1.0,HongKong|1d,False
HongKong,hong_kong,0x1def7d045d6004257e079ab28b0d75ec08549eb77e97b51b97dfb6b281878be3,Will the highest temperature in Hong Kong be 30°C on July 18?,2026-07-18,2026-07-17 03:03:04.226894+00:00,0.87,31.31,1.33,30.0,0.0,emos_v2,0.1821,0.2584,0.285,0.1029,0.1029,No,0.8179,0.715,0.0977,2.1,0.3,1.0523,1.0,0.0,0.0,False,,0.715,7000.2598,993.976376,1,30.0,1.31,30.0,0.075707,0.08,0.1439,hong_kong|2026-07-18,,,,,0.8179,1.0,HongKong|1d,False
HongKong,hong_kong,0xba8c5a5b8bb167569cae69733314a1f5aa758f5e9dcc4a8edb5f11302f48201e,Will the lowest temperature in Hong Kong be 28°C on July 18?,2026-07-18,2026-07-17 15:40:19.447015+00:00,0.35,27.7,0.774,9.3,0.0,emos_v2_min,0.4751,0.285,0.285,0.1901,0.1901,Yes,0.4751,0.285,0.1224,1.2,0.3,0.299,0.463,0.0,0.0,False,,0.715,1392.8093,3728.569699,1,28.0,-0.3,28.0,0.172158,0.08,0.667,hong_kong|2026-07-18,,,,,0.4751,1.0,HongKong|same-day,False
HongKong,hong_kong,0x382589741ce789b226ebc3fd7977acbf20584f513983abff999b9e43f86134b6,Will the highest temperature in Hong Kong be 32°C on July 18?,2026-07-18,2026-07-18 03:31:09.713066+00:00,0.0,31.81,1.33,30.0,0.0,emos_v2,0.297,0.2415,0.095,0.202,0.202,Yes,0.297,0.095,-0.0055,2.6,0.0,1.0803,0.836,0.0,0.0,False,,0.9045,1038.1751,7872.522944000001,2,32.0,-0.19,32.0,0.247798,0.08,2.1258,hong_kong|2026-07-18,,,,,0.297,1.0,HongKong|same-day,False
HongKong,hong_kong,0x5b5b3eb47d2d36d73685124d3b63e50e6ac48e62765daec4d7f9d9460351bbff,Will the lowest temperature in Hong Kong be 26°C on July 19?,2026-07-19,2026-07-18 09:48:18.128560+00:00,0.59,27.44,0.913,9.3,0.0,emos_v2_min,0.1164,0.215,0.215,0.0986,0.0986,No,0.8836,0.785,0.0049,-1.0,0.0,0.2162,0.691,0.0,0.0,False,,0.78,2738.9256,563.9042000000001,2,26.0,1.44,26.0,0.099325,0.08,0.1255,hong_kong|2026-07-19,,,,,0.8836,1.0,HongKong|1d,False
HongKong,hong_kong,0x5b5b3eb47d2d36d73685124d3b63e50e6ac48e62765daec4d7f9d9460351bbff,Will the lowest temperature in Hong Kong be 26°C on July 19?,2026-07-19,2026-07-18 11:21:21.652785+00:00,0.53,27.7,0.913,9.3,0.0,emos_v2_min,0.0739,0.18,0.18,0.1061,0.1061,No,0.9261,0.82,0.0024,-1.0,0.0,0.2179,0.696,-0.035,0.0,False,,0.82,4042.0212,577.0337390000001,1,26.0,1.7,26.0,0.118459,0.08,0.1294,hong_kong|2026-07-19,,,,,0.9261,1.0,HongKong|1d,False
HongKong,hong_kong,0x39fbff03e93eac1b088a6fadd00e306290f5cc87469bd9a34e92c3a94752b185,Will the lowest temperature in Hong Kong be 27°C on July 21?,2026-07-21,2026-07-19 11:24:55.132984+00:00,1.52,27.76,1.006,9.0,0.0,emos_v2_min,0.2924,0.44,0.44,0.1476,0.1476,No,0.7076,0.56,-0.0306,-1.3,-0.1,0.7743,1.0,0.0,0.0,False,0.997,0.3545,3268.0544,833.9710079999999,4,27.0,0.76,27.0,0.062985,0.08,0.2635,hong_kong|2026-07-21,,,,,0.7076,1.0,HongKong|2d+,False
HongKong,hong_kong,0x40ec20a70087486053eedcb9f25eb319fec8fdb2455ce8f37fec2763aae66d79,Will the highest temperature in Hong Kong be 32°C on July 21?,2026-07-21,2026-07-19 13:52:29.983055+00:00,1.42,30.4,1.33,30.0,0.0,emos_v2,0.1432,0.2152,0.235,0.0918,0.0918,No,0.8568,0.765,-0.0793,-2.2,0.0,1.5572,1.0,0.02,2.46,True,,0.765,3782.2117,839.2639099999999,1,32.0,-1.6,32.0,0.036021,0.08,0.12,hong_kong|2026-07-21,,,,,0.8568,1.0,HongKong|1d,False
HongKong,hong_kong,0x6514a0bd4f226efe74593c49b2240f25203e9ec2c8f217ec9cb1ad1dc85f14cb,Will the highest temperature in Hong Kong be 29°C on July 20?,2026-07-20,2026-07-19 23:12:10.425855+00:00,0.03,30.9,1.33,30.0,0.0,emos_v2,0.106,0.2605,0.315,0.209,0.209,No,0.894,0.685,0.0334,-0.5,0.0,1.1808,0.971,0.135,0.0,False,,0.685,1987.3271,9470.474719000002,1,29.0,1.9,29.0,0.259757,0.08,0.3051,hong_kong|2026-07-20,,,,,0.894,1.0,HongKong|same-day,False
HongKong,hong_kong,0xffefd886a73174e57a57b5683ffa5897555e0ed1d718198ef1bb7c1a7414d501,Will the highest temperature in Hong Kong be 31°C on July 20?,2026-07-20,2026-07-20 04:03:57.754919+00:00,0.0,30.9,1.33,30.0,0.0,emos_v2,0.2993,0.02,0.02,0.2793,0.2793,Yes,0.2993,0.02,0.0167,-0.5,0.0,1.171,0.941,0.0,0.0,False,0.0,0.9795,1749.41621,8816.446037,2,31.0,-0.1,31.0,0.362534,0.08,13.9655,hong_kong|2026-07-20,,,,,0.2993,1.0,HongKong|same-day,False
HongKong,hong_kong,0x3b5fd84b4191dcebb136c80ff4ebace190d9172ed823b6a3bde0871782ec6a60,Will the lowest temperature in Hong Kong be 26°C on July 21?,2026-07-21,2026-07-20 04:03:57.754906+00:00,0.83,27.88,0.9,9.3,0.0,emos_v2_min,0.0504,0.23,0.23,0.1796,0.1796,No,0.9496,0.77,0.1154,-0.9,0.0,0.7364,1.0,0.15,0.0,False,,0.33,2127.0456,842.382108,2,27.0,0.88,26.0,0.109772,0.08,0.2332,hong_kong|2026-07-21,,,,,0.9496,1.0,HongKong|1d,False
HongKong,hong_kong,0x39fbff03e93eac1b088a6fadd00e306290f5cc87469bd9a34e92c3a94752b185,Will the lowest temperature in Hong Kong be 27°C on July 21?,2026-07-21,2026-07-20 04:03:57.754906+00:00,0.83,27.88,0.9,9.3,0.0,emos_v2_min,0.2629,0.44,0.44,0.1771,0.1771,No,0.7371,0.56,0.1154,-0.9,0.0,0.7364,1.0,0.0,16.65,True,,0.33,4602.0066,8241.195033000002,2,27.0,0.88,27.0,0.100928,0.08,0.3163,hong_kong|2026-07-21,,,,,0.7371,1.0,HongKong|1d,False
HongKong,hong_kong,0x39fbff03e93eac1b088a6fadd00e306290f5cc87469bd9a34e92c3a94752b185,Will the lowest temperature in Hong Kong be 27°C on July 21?,2026-07-21,2026-07-20 07:29:43.695105+00:00,0.69,27.93,0.927,9.3,0.0,emos_v2_min,0.2476,0.385,0.385,0.1374,0.1374,No,0.7524,0.615,-0.0923,-1.2,-0.3,0.7296,1.0,-0.055,0.0,False,,0.36,4048.2852,8812.658011000001,2,27.0,0.93,27.0,0.102815,0.08,0.2233,hong_kong|2026-07-21,,,,,0.7524,1.0,HongKong|1d,False
HongKong,hong_kong,0x3b5fd84b4191dcebb136c80ff4ebace190d9172ed823b6a3bde0871782ec6a60,Will the lowest temperature in Hong Kong be 26°C on July 21?,2026-07-21,2026-07-20 07:29:43.695105+00:00,0.69,27.93,0.927,9.3,0.0,emos_v2_min,0.0491,0.255,0.255,0.2059,0.2059,No,0.9509,0.745,-0.0923,-1.2,-0.3,0.7296,1.0,0.175,0.0,False,,0.36,3851.0918,850.902108,2,27.0,0.93,26.0,0.153172,0.08,0.2764,hong_kong|2026-07-21,,,,,0.9509,1.0,HongKong|1d,False
HongKong,hong_kong,0xb24ca8c20917ec69d6be4ef25ae9d459b0216218d8943de24c127378738c1b31,Will the highest temperature in Hong Kong be 32°C on July 22?,2026-07-22,2026-07-20 07:29:43.695092+00:00,1.69,31.39,1.45,20.5,0.0,emos_v2,0.2534,0.3344,0.375,0.1216,0.1216,No,0.7466,0.625,-0.4889,-2.8,-1.0,0.8119,1.0,0.0,0.0,False,,0.625,2540.1205,86.970625,1,32.0,-0.61,32.0,0.071483,0.08,0.1945,hong_kong|2026-07-22,,,,,0.7466,1.0,HongKong|2d+,False
HongKong,hong_kong,0x3b5fd84b4191dcebb136c80ff4ebace190d9172ed823b6a3bde0871782ec6a60,Will the lowest temperature in Hong Kong be 26°C on July 21?,2026-07-21,2026-07-20 11:15:41.008302+00:00,0.53,27.55,0.87,9.3,0.0,emos_v2_min,0.0897,0.355,0.355,0.2653,0.2653,No,0.9103,0.645,-0.3462,-1.8,-0.6,0.7244,0.904,0.27,0.0,False,,0.12,4686.904,856.286482,3,27.0,0.55,26.0,0.276954,0.08,0.4114,hong_kong|2026-07-21,,,,,0.9103,1.0,HongKong|1d,False
HongKong,hong_kong,0x9234049c8699a1517aa160762e00534ebcbd57834efc74d131b2f8e2bebf9395,Will the lowest temperature in Hong Kong be 25°C on July 21?,2026-07-21,2026-07-20 11:15:41.008302+00:00,0.53,27.55,0.87,9.3,0.0,emos_v2_min,0.0111,0.15,0.15,0.1389,0.1389,No,0.9889,0.85,-0.3462,-1.8,-0.6,0.7244,0.94,0.0,0.0,False,,0.12,2024.45868,880.5112630000001,3,27.0,0.55,25.0,0.1311,0.08,0.1634,hong_kong|2026-07-21,,,,,0.9889,1.0,HongKong|1d,False
HongKong,hong_kong,0x15a1ffa266ae0cfe3930b7aa93982f4f9f20cc3270f095662bb8b53abf5a151f,Will the lowest temperature in Hong Kong be 28°C on July 22?,2026-07-22,2026-07-20 11:15:41.008279+00:00,1.53,27.82,0.838,9.0,0.0,emos_v2_min,0.4714,0.39,0.39,0.0814,0.0814,Yes,0.4714,0.39,0.0005,-0.5,0.2,0.4835,1.0,0.0,0.0,False,,0.61,8508.9361,93.5,1,28.0,-0.18,28.0,0.043921,0.06327276681164269,0.2087,hong_kong|2026-07-22,,,,,0.4714,1.0,HongKong|2d+,False
London,london,0xf7640ac4324bc2d1cd6e14c561e2fd9aef2483d96b61b7ddc84d1775022a268c,Will the highest temperature in London be 19°C on March 18?,2026-03-18,2026-03-17 22:28:14.280494+00:00,0.06,17.66,1.246,5.8,0.0,emos_v2,0.1585,0.0799,0.08,0.0785,0.0785,Yes,0.1585,0.08,0.0,0.0,0.0,0.0,0.561,0.0,0.0,False,,0.0425,1519.4982,4137.906532999999,5,18.0,-0.34,19.0,0.112472,0.04191637089618456,0.9812,london|2026-03-18,,,,,0.1585,1.0,London|same-day,False
London,london,0xf7640ac4324bc2d1cd6e14c561e2fd9aef2483d96b61b7ddc84d1775022a268c,Will the highest temperature in London be 19°C on March 18?,2026-03-18,2026-03-17 23:10:24.292361+00:00,0.03,17.85,1.246,5.8,0.0,emos_v2,0.1939,0.1249,0.13,0.0639,0.0639,Yes,0.1939,0.13,0.1,0.2,0.2,0.008,0.584,0.05,0.0,False,,0.0815,1029.3032,4544.810214999999,4,18.0,-0.15,19.0,0.091943,0.035495038705137205,0.4915,london|2026-03-18,,,,,0.1939,1.0,London|same-day,False
