city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0xd2a2c0f5d2c4bdd4d46554b5ce0c6cec2dc5d0d643229afe227d9cc48ee48f77,Will the highest temperature in Hong Kong be 29°C on July 28?,2026-07-28,2026-07-26 19:36:47.712269+00:00,1.18,30.79,1.265,27.0,0.0,emos_v2,0.1133,0.2621,0.315,0.2017,0.2017,No,0.8867,0.685,0.0655,-2.0,0.0,3.606,1.0,0.0,0.0,False,,0.685,4455.0509,956.921863,1,29.0,1.79,29.0,0.082148,0.08,0.2944,hong_kong|2026-07-28,,,,,0.8867,1.0,HongKong|1d,False
HongKong,hong_kong,0x9ebd543341da2381459337bbe452d43674979b88f40c22bdb64a8388d67fedfe,Will the highest temperature in Hong Kong be 30°C on July 27?,2026-07-27,2026-07-26 19:36:47.712453+00:00,0.18,30.25,1.154,27.0,0.0,emos_v2,0.3359,0.5123,0.12,0.2159,0.2159,Yes,0.3359,0.12,-0.0704,-2.7,0.0,3.1095,0.87,0.0,0.0,False,,0.792,1511.6979,7169.061469000002,4,30.0,0.25,30.0,0.157875,0.08,1.7996,hong_kong|2026-07-27,,,,,0.3359,1.0,HongKong|same-day,False
HongKong,hong_kong,0xbba0effba7538617c07dc293893035f9b1688cabdce9e092b0d08d70751894b1,Will the highest temperature in Hong Kong be 31°C on July 27?,2026-07-27,2026-07-26 19:36:47.712453+00:00,0.18,30.25,1.154,27.0,0.0,emos_v2,0.2759,0.2348,0.055,0.2209,0.2209,Yes,0.2759,0.055,-0.0704,-2.7,0.0,3.1095,0.878,-0.12,0.0,False,,0.792,2233.8639,7166.231954,4,30.0,0.25,31.0,0.220519,0.08,4.017,hong_kong|2026-07-27,,,,,0.2759,1.0,HongKong|same-day,False
HongKong,hong_kong,0x9ebd543341da2381459337bbe452d43674979b88f40c22bdb64a8388d67fedfe,Will the highest temperature in Hong Kong be 30°C on July 27?,2026-07-27,2026-07-26 21:14:13.801858+00:00,0.12,30.0,1.034,27.0,0.0,emos_v2,0.3808,0.6134,0.135,0.2458,0.2458,Yes,0.3808,0.135,0.0648,-2.5,0.2,3.0964,0.869,0.015,1.62,False,,0.789,1599.325,7267.857245000002,4,30.0,-0.0,30.0,0.198924,0.08,1.8204,hong_kong|2026-07-27,,,,,0.3808,1.0,HongKong|same-day,False
HongKong,hong_kong,0x9ebd543341da2381459337bbe452d43674979b88f40c22bdb64a8388d67fedfe,Will the highest temperature in Hong Kong be 30°C on July 27?,2026-07-27,2026-07-26 23:14:09.040927+00:00,0.03,29.83,1.034,27.0,0.0,emos_v2,0.3755,0.5359,0.135,0.2405,0.2405,Yes,0.3755,0.135,0.0324,-2.5,0.0,3.0834,0.695,0.015,3.62,True,,0.8005,1940.3507,6853.976437000002,3,30.0,-0.17,30.0,0.22074,0.08,1.7818,hong_kong|2026-07-27,,,,,0.3755,1.0,HongKong|same-day,False
HongKong,hong_kong,0x69e5d3c897ce23c9755ff2a6f73433d3b1001c1c8fda0cc2fad8aae6036032b9,Will the lowest temperature in Hong Kong be 25°C on July 28?,2026-07-28,2026-07-27 04:02:39.783182+00:00,0.83,26.2,0.799,11.1,0.0,emos_v2_min,0.1587,0.25,0.25,0.0913,0.0913,No,0.8413,0.75,-0.0026,-2.4,0.0,1.1533,1.0,0.0,0.0,False,,0.75,3241.675,853.629074,1,25.0,1.2,25.0,0.062598,0.08,0.1217,hong_kong|2026-07-28,,,,,0.8413,1.0,HongKong|1d,False
HongKong,hong_kong,0x8a294aa34750490795a3e6bba051bcfae954212461dd241f87cfae8005d4d25b,Will the highest temperature in Hong Kong be 30°C on July 28?,2026-07-28,2026-07-28 00:15:55.146866+00:00,0.0,30.24,1.052,27.0,0.0,emos_v2,0.3648,0.15,0.14,0.2248,0.2248,Yes,0.3648,0.14,-0.0384,-2.6,0.0,3.3001,0.577,0.0,0.0,False,,0.515,1419.2864,5281.542340000001,2,29.0,1.24,30.0,0.239599,0.08,1.6058,hong_kong|2026-07-28,,,,,0.3648,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd234f39ad8dcac7819fb7badab7b28a953e57df2113f6082e773b3718ee32b46,Will the highest temperature in Hong Kong be 28°C on July 29?,2026-07-29,2026-07-28 14:37:31.182043+00:00,0.39,28.49,1.034,27.0,0.0,emos_v2,0.3397,0.3999,0.44,0.1003,0.1003,No,0.6603,0.56,-0.0423,-5.7,0.0,4.0341,0.794,0.0,0.0,False,,0.56,2356.9951,6891.988242999999,1,28.0,0.49,28.0,0.073361,0.08,0.1791,hong_kong|2026-07-29,,,,,0.6603,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd234f39ad8dcac7819fb7badab7b28a953e57df2113f6082e773b3718ee32b46,Will the highest temperature in Hong Kong be 28°C on July 29?,2026-07-29,2026-07-28 14:46:57.176875+00:00,0.38,28.49,1.034,27.0,0.0,emos_v2,0.3397,0.3999,0.44,0.1003,0.1003,No,0.6603,0.56,0.0288,-5.6,0.1,4.0257,0.795,0.0,0.16,False,,0.56,2058.2473,6914.192918999998,1,28.0,0.49,28.0,0.072962,0.08,0.1791,hong_kong|2026-07-29,,,,,0.6603,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd234f39ad8dcac7819fb7badab7b28a953e57df2113f6082e773b3718ee32b46,Will the highest temperature in Hong Kong be 28°C on July 29?,2026-07-29,2026-07-28 15:11:36.722273+00:00,0.37,28.55,1.034,27.0,0.0,emos_v2,0.3306,0.3939,0.435,0.1044,0.1044,No,0.6694,0.565,0.0144,-5.6,0.0,4.017,0.688,-0.005,0.57,False,,0.565,2776.034,6029.902135000001,1,28.0,0.55,28.0,0.079846,0.08,0.1847,hong_kong|2026-07-29,,,,,0.6694,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd234f39ad8dcac7819fb7badab7b28a953e57df2113f6082e773b3718ee32b46,Will the highest temperature in Hong Kong be 28°C on July 29?,2026-07-29,2026-07-28 16:55:23.665788+00:00,0.29,28.55,1.034,27.0,0.0,emos_v2,0.3306,0.3855,0.42,0.0894,0.0894,No,0.6694,0.58,0.0072,-5.6,0.0,4.008,0.682,-0.02,2.3,True,,0.58,1433.6553,6201.088556000002,1,28.0,0.55,28.0,0.045965,0.08,0.1541,hong_kong|2026-07-29,,,,,0.6694,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7ed3dd436864261d584ef64f32b6c1d931db6d21bfa02a5cd1a22375a90c147b,Will the lowest temperature in Hong Kong be 26°C on July 29?,2026-07-29,2026-07-28 20:40:19.424108+00:00,0.14,25.99,0.799,11.1,0.0,emos_v2_min,0.4967,0.095,0.095,0.4017,0.4017,Yes,0.4967,0.095,0.0314,-3.4,0.0,1.0989,0.694,0.0,0.0,False,,0.905,1185.6927,6042.138642,1,26.0,-0.01,26.0,0.434256,0.08,4.2282,hong_kong|2026-07-29,,,,,0.4967,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd234f39ad8dcac7819fb7badab7b28a953e57df2113f6082e773b3718ee32b46,Will the highest temperature in Hong Kong be 28°C on July 29?,2026-07-29,2026-07-28 20:40:19.424108+00:00,0.14,28.57,1.034,27.0,0.0,emos_v2,0.3258,0.381,0.415,0.0892,0.0892,No,0.6742,0.585,0.0036,-5.6,0.0,3.9986,0.599,-0.025,6.05,True,,0.585,2957.0234,5896.334297000002,1,28.0,0.57,28.0,0.080069,0.08,0.1525,hong_kong|2026-07-29,,,,,0.6742,1.0,HongKong|same-day,False
London,london,0xf7640ac4324bc2d1cd6e14c561e2fd9aef2483d96b61b7ddc84d1775022a268c,Will the highest temperature in London be 19°C on March 18?,2026-03-18,2026-03-17 22:28:14.280494+00:00,0.06,17.65,1.253,5.9,0.0,emos_v2,0.1584,0.0798,0.08,0.0784,0.0784,Yes,0.1584,0.08,0.0,0.0,0.0,0.0,0.561,0.0,0.0,False,,0.0425,1519.4982,4137.906532999999,5,18.0,-0.35,19.0,0.112328,0.04186193433895298,0.9803,london|2026-03-18,,,,,0.1584,1.0,London|same-day,False
London,london,0xf7640ac4324bc2d1cd6e14c561e2fd9aef2483d96b61b7ddc84d1775022a268c,Will the highest temperature in London be 19°C on March 18?,2026-03-18,2026-03-17 23:10:24.292361+00:00,0.03,17.84,1.253,5.9,0.0,emos_v2,0.1934,0.1247,0.13,0.0634,0.0634,Yes,0.1934,0.13,0.1,0.2,0.2,0.008,0.584,0.05,0.0,False,,0.0815,1029.3032,4544.810214999999,4,18.0,-0.16,19.0,0.091223,0.03520692000938305,0.4877,london|2026-03-18,,,,,0.1934,1.0,London|same-day,False
London,london,0xf7640ac4324bc2d1cd6e14c561e2fd9aef2483d96b61b7ddc84d1775022a268c,Will the highest temperature in London be 19°C on March 18?,2026-03-18,2026-03-17 23:20:41.011012+00:00,0.03,17.84,1.253,5.9,0.0,emos_v2,0.1934,0.1158,0.115,0.0784,0.0784,Yes,0.1934,0.115,0.05,0.2,0.0,0.0107,0.59,0.035,0.17,False,,0.131,1270.5433,4652.621751999999,4,18.0,-0.16,19.0,0.115882,0.043224270725239246,0.6817,london|2026-03-18,,,,,0.1934,1.0,London|same-day,False
London,london,0xce755d14e0723ed7b4d1379f658d5655721a3d09e19b5c8ea6cd845792991290,Will the highest temperature in London be 13°C on March 21?,2026-03-21,2026-03-18 18:02:05.763678+00:00,2.25,14.61,1.603,6.6,0.003,emos_v2,0.1372,0.3684,0.255,0.1178,0.1178,No,0.8628,0.745,0.0,0.0,0.0,0.0,0.609,0.0,0.0,False,0.9735,0.344,1041.9323,444.725976,5,13.0,1.61,13.0,0.032745,0.08,0.1581,london|2026-03-21,,,,,0.8628,1.0,London|2d+,False
London,london,0xefd52dde22ac9cc606f858b2ee97e3dbe85ed03b11f4f113ca5be139403cbc92,Will the highest temperature in London be 17°C or higher on March 22?,2026-03-22,2026-03-18 18:02:05.763664+00:00,3.25,12.45,2.0,6.8,0.0,emos_v2,0.0238,0.115,0.115,0.0912,0.0912,No,0.9762,0.885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.984,1295.7707,734.388413,1,9.0,3.45,17.0,0.017208,0.08,0.103,london|2026-03-22,,,,,0.9762,1.0,London|2d+,False
London,london,0xce755d14e0723ed7b4d1379f658d5655721a3d09e19b5c8ea6cd845792991290,Will the highest temperature in London be 13°C on March 21?,2026-03-21,2026-03-18 18:15:37.104249+00:00,2.24,14.51,1.603,6.6,0.003,emos_v2,0.1487,0.3606,0.25,0.1013,0.1013,No,0.8513,0.75,-0.05,-0.1,-0.1,0.001,0.609,-0.005,0.23,False,0.972,0.3455,1094.0433,444.725976,5,13.0,1.51,13.0,0.028437,0.08,0.1351,london|2026-03-21,,,,,0.8513,1.0,London|2d+,False
London,london,0x58623aabeb345e4e988c5da194fb0e02e1b1609709fd444556150e4d708cd927,Will the highest temperature in London be 12°C on March 22?,2026-03-22,2026-03-19 07:19:07.089920+00:00,2.7,13.82,2.019,6.8,0.019,emos_v2,0.124,0.0578,0.05,0.074,0.074,Yes,0.124,0.05,0.35,1.4,0.0,0.3207,1.0,0.0,0.0,False,,0.9225,1934.2607,897.2176100000001,3,12.0,1.82,12.0,0.023327,0.03847690655209453,1.4798,london|2026-03-22,,,,,0.124,1.0,London|2d+,False
London,london,0x9da43fc13052a599af24f739f920b793eedc6614b68486b09e55375b27872724,Will the highest temperature in London be 13°C on March 20?,2026-03-20,2026-03-19 18:02:16.066751+00:00,0.25,15.28,1.253,5.9,0.019,emos_v2,0.0488,0.6329,0.125,0.0762,0.0762,No,0.9512,0.875,-0.2188,1.1,-0.4,0.7269,0.799,0.03,0.0,False,0.9925,0.8175,1316.326,6304.0340300000025,4,13.0,2.28,13.0,0.10391,0.08,0.0871,london|2026-03-20,,,,,0.9512,1.0,London|same-day,False
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-19 18:02:16.066751+00:00,0.25,15.28,1.253,5.9,0.019,emos_v2,0.2792,0.2734,0.054,0.2252,0.2252,Yes,0.2792,0.054,-0.2188,1.1,-0.4,0.7269,0.679,-0.141,0.0,False,0.9925,0.8175,1229.97186,4835.203302,4,13.0,2.28,16.0,0.217451,0.08,4.1699,london|2026-03-20,,,,,0.2792,1.0,London|same-day,False
London,london,0x624c052040242fa1c2a9e21a3c0d0ed97ad210619381de42c21cf4b4e34a8dd4,Will the highest temperature in London be 16°C on March 23?,2026-03-23,2026-03-20 18:02:04.120112+00:00,2.25,15.21,1.6,6.6,0.0,emos_v2,0.2331,0.3062,0.0925,0.1406,0.1406,Yes,0.2331,0.0925,0.5156,1.0,-0.6,1.305,0.744,0.0,0.0,False,,0.887,1058.7671,513.1633750000001,2,16.0,-0.79,16.0,0.047674,0.07666792320233878,1.5203,london|2026-03-23,,,,,0.2331,1.0,London|2d+,False
London,london,0x624c052040242fa1c2a9e21a3c0d0ed97ad210619381de42c21cf4b4e34a8dd4,Will the highest temperature in London be 16°C on March 23?,2026-03-23,2026-03-21 06:02:02.529362+00:00,1.75,15.21,1.6,6.6,0.0,emos_v2,0.2331,0.1229,0.094,0.1391,0.1391,Yes,0.2331,0.094,0.2578,1.0,0.0,1.3439,0.546,0.002,12.0,True,,0.461,1104.44703,415.164632,3,13.0,2.21,16.0,0.049047,0.07595408613776636,1.4801,london|2026-03-23,,,,,0.2331,1.0,London|2d+,False
London,london,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,2026-03-23,2026-03-21 06:02:02.529362+00:00,1.75,15.21,1.6,6.6,0.0,emos_v2,0.2766,0.2091,0.16,0.1166,0.1166,Yes,0.2766,0.16,0.2578,1.0,0.0,1.3439,0.509,0.0,0.0,False,,0.461,1612.7127,373.65711099999993,3,13.0,2.21,15.0,0.05077,0.06799873663751214,0.7288,london|2026-03-23,,,,,0.2766,1.0,London|2d+,False
London,london,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,2026-03-23,2026-03-21 12:02:04.116749+00:00,1.5,13.19,1.253,5.9,0.0,emos_v2,0.0911,0.1527,0.175,0.0839,0.0839,No,0.9089,0.825,-0.5711,-0.4,-1.4,1.265,0.432,0.015,6.0,True,,0.125,1217.0699,429.9453410000001,4,14.0,-0.81,15.0,0.034008,0.08,0.1017,london|2026-03-23,,,,,0.9089,1.0,London|1d,False
London,london,0x6e5e5cca4f4f55d2554baa134176745287d3c95a3a861ad8ff763d5d4c19346b,Will the highest temperature in London be 13°C on March 23?,2026-03-23,2026-03-21 12:02:04.116749+00:00,1.5,13.19,1.253,5.9,0.0,emos_v2,0.3523,0.2095,0.24,0.1123,0.1123,Yes,0.3523,0.24,-0.5711,-0.4,-1.4,1.265,0.536,-0.045,0.0,False,,0.125,1205.0087,423.177079,4,14.0,-0.81,13.0,0.038203,0.07179446831364127,0.4681,london|2026-03-23,,,,,0.3523,1.0,London|1d,False
London,london,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,2026-03-25,2026-03-24 23:38:31.979348+00:00,0.01,9.91,1.228,5.4,0.0,emos_v2,0.206,0.0652,0.038,0.168,0.168,Yes,0.206,0.038,0.0226,3.0,0.0,3.3881,0.747,-0.197,5.61,True,0.999,0.419,1131.53159,6950.775860000001,5,9.0,0.91,11.0,0.143036,0.08,4.4213,london|2026-03-25,,,,,0.206,1.0,London|same-day,False
London,london,0x2bf1383415cbac0b2859862a86adf161cd2afc1941556ba83b40825c8921d59d,Will the highest temperature in London be 12°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.422,6.3,0.0,emos_v2,0.1583,0.3865,0.285,0.1267,0.1267,No,0.8417,0.715,-0.0379,3.3,0.0,3.023,0.679,0.0,0.0,False,,0.2885,1834.9656,545.8807589999999,6,12.0,1.4,12.0,0.032282,0.08,0.1773,london|2026-03-27,,,,,0.8417,1.0,London|2d+,False
London,london,0x5f4debcea3be2d1f701d7e22829ec1079428230eefb58b70e672541e8fe2ecde,Will the highest temperature in London be 14°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.422,6.3,0.0,emos_v2,0.2758,0.2237,0.165,0.1108,0.1108,Yes,0.2758,0.165,-0.0379,3.3,0.0,3.023,0.714,0.0,0.0,False,,0.2885,1744.2588,523.154987,6,12.0,1.4,14.0,0.028052,0.06488704631553219,0.6713,london|2026-03-27,,,,,0.2758,1.0,London|2d+,False
London,london,0xcd482e376a57747ec4ecfa4bacbea67651e7a80cd35bc7c949ea21a4e08cf298,Will the highest temperature in London be 15°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.422,6.3,0.0,emos_v2,0.1308,0.061,0.045,0.0858,0.0858,Yes,0.1308,0.045,-0.0379,3.3,0.0,3.023,0.682,0.0,0.0,False,,0.2885,2301.7229,488.586838,6,12.0,1.4,15.0,0.025729,0.04450353670263917,1.9065,london|2026-03-27,,,,,0.1308,1.0,London|2d+,False
London,london,0x9707d6a97d70bd423eacb8e9b07d8aac75558692fea8531837ad0f0de744f864,Will the highest temperature in London be 11°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.422,6.3,0.0,emos_v2,0.0539,0.1763,0.13,0.0761,0.0761,No,0.9461,0.87,-0.0379,3.3,0.0,3.023,0.555,0.0,0.0,False,,0.2885,1981.0935,387.746065,6,12.0,1.4,11.0,0.019576,0.08,0.0875,london|2026-03-27,,,,,0.9461,1.0,London|2d+,False
London,london,0xefa218bc301ebc0c57dd221e3bc42a6728f3fe301e3cd31e4aee8e5408ecce0b,Will the highest temperature in London be 21°C on May 31?,2026-05-31,2026-05-29 18:42:22.203592+00:00,1.22,21.86,1.228,5.4,0.0,emos_v2,0.2553,0.4975,0.135,0.1203,0.1203,Yes,0.2553,0.135,-0.3719,-5.9,1.1,13.4562,1.0,0.0,0.0,False,,0.84,4739.6858,908.122108,2,21.0,0.86,21.0,0.04523,0.06835160434115843,0.891,london|2026-05-31,,,,,0.2553,1.0,London|1d,False
London,london,0xe78eb9b400d8296f10a086ce7af41e8b7160acc601001e82d7141877743d57e2,Will the highest temperature in London be 30°C on May 30?,2026-05-30,2026-05-30 09:52:38.610781+00:00,0.0,26.73,1.228,5.4,0.15,emos_v2,0.0115,0.0613,0.0725,0.061,0.061,No,0.9885,0.9275,0.2437,1.7,0.0,0.8964,0.821,0.0,0.0,False,,0.5875,2026.59235,8163.541200999999,3,28.0,-1.27,30.0,0.107584,0.08,0.0658,london|2026-05-30,25.0,,,,0.9885,1.0,London|same-day,False
London,london,0xbad67570018e673aabd1bbaa0bc40c4341191fb83690220b99fba6d544d767f0,Will the highest temperature in London be 28°C on May 30?,2026-05-30,2026-05-30 09:52:38.610781+00:00,0.0,26.73,1.228,5.4,0.15,emos_v2,0.1695,0.2749,0.325,0.1555,0.1555,No,0.8305,0.675,0.2437,1.7,0.0,0.8964,0.747,0.0,0.0,False,,0.5875,1258.0047,7030.362407999998,3,28.0,-1.27,28.0,0.221748,0.08,0.2304,london|2026-05-30,25.0,,,,0.8305,1.0,London|same-day,False
London,london,0x3d7f03e93100a40d6aa26b0abadee18434ff4c55987988bc69dd8f7de285ab49,Will the highest temperature in London be 17°C on June 5?,2026-06-05,2026-06-03 20:42:53.542945+00:00,1.14,18.21,1.995,5.4,0.0,emos_v2,0.1729,0.2213,0.235,0.0621,0.0621,No,0.8271,0.765,-0.0633,1.5,0.0,2.0773,1.0,0.0,0.0,False,,0.765,3250.1587,778.225585,1,17.0,1.21,17.0,0.030932,0.08,0.0811,london|2026-06-05,,,,,0.8271,1.0,London|1d,False
London,london,0xdcda2edfebf3313e6d961305282342b84750bc2f89bccd87f6bb2ebbc36159df,Will the highest temperature in London be 16°C on June 10?,2026-06-10,2026-06-08 18:04:19.668100+00:00,1.25,17.52,1.312,5.4,0.0,emos_v2,0.132,0.2236,0.25,0.118,0.118,No,0.868,0.75,-0.0125,0.6,0.0,0.45,1.0,0.0,0.0,False,,0.75,3630.6755,798.82072,1,16.0,1.52,16.0,0.067276,0.08,0.1574,london|2026-06-10,,,,,0.868,1.0,London|1d,False
London,london,0x220790e29c030356d06bb42d1e0f6b91217a5b8e041892597ce82fd17746803c,Will the highest temperature in London be 16°C on June 11?,2026-06-11,2026-06-09 17:03:07.851397+00:00,1.29,16.86,1.484,5.4,0.0,emos_v2,0.2371,0.3111,0.305,0.0679,0.0679,No,0.7629,0.695,0.9125,-3.3,2.5,6.4516,1.0,0.0,0.0,False,,0.651,4104.8621,838.108144,2,16.0,0.86,16.0,0.024124,0.08,0.0978,london|2026-06-11,,,,,0.7629,1.0,London|1d,False
London,london,0x4af17de663ed260e86129546cf7150574de2b8f6648a1f304132d2e2db6de33e,Will the highest temperature in London be 36°C on June 23?,2026-06-23,2026-06-22 15:22:06.985882+00:00,0.36,30.22,3.381,5.4,0.019,emos_v2,0.0197,0.1194,0.175,0.1553,0.1553,No,0.9803,0.825,2.1,5.1,3.3,11.22,0.719,0.0,0.0,False,,0.47,9508.737,6315.028710000003,3,35.0,-4.78,36.0,0.133231,0.08,0.1882,london|2026-06-23,,,,,0.9803,1.0,London|same-day,False
London,london,0x37cb76f1e9f5a75484d112c7a1c20c157064850f53f281adcf2f4b5ac8dae37b,Will the highest temperature in London be 35°C on June 23?,2026-06-23,2026-06-22 15:22:06.985882+00:00,0.36,30.22,3.381,5.4,0.019,emos_v2,0.0326,0.191,0.28,0.2474,0.2474,No,0.9674,0.72,2.1,5.1,3.3,11.22,0.899,0.0,0.0,False,,0.47,7666.8895,7875.249781999999,3,35.0,-4.78,35.0,0.186586,0.08,0.3436,london|2026-06-23,,,,,0.9674,1.0,London|same-day,False
London,london,0x3844e9048e854a7c9f10338c8995792daf3c67c9b56130f9d830a1c7357ce089,Will the highest temperature in London be 37°C on June 23?,2026-06-23,2026-06-22 15:22:06.985882+00:00,0.36,30.22,3.381,5.4,0.019,emos_v2,0.0118,0.0512,0.075,0.0632,0.0632,No,0.9882,0.925,2.1,5.1,3.3,11.22,0.732,0.0,0.0,False,,0.47,9441.7288,6304.461603,3,35.0,-4.78,37.0,0.054178,0.08,0.0683,london|2026-06-23,,,,,0.9882,1.0,London|same-day,False
London,london,0x3ec9e34033af8298ae8a0908c0b5954c9a16a163df541af169fcac1cd00b14c5,Will the lowest temperature in London be 23°C on June 25?,2026-06-25,2026-06-23 19:49:23.162980+00:00,1.17,22.4,0.968,23.6,0.0,emos_v2_min,0.3341,0.0225,0.0225,0.3116,0.3116,Yes,0.3341,0.0225,2.6,5.5,4.9,9.9367,1.0,0.0,0.0,False,,0.5275,1354.38674,88.328539,3,20.0,2.4,23.0,0.111532,0.08,13.8479,london|2026-06-25,,,,,0.3341,1.0,London|1d,False
London,london,0x37d02bae247dd8eda8be19ab64b4697b06fe587940730ef5ef04ca914b700705,Will the lowest temperature in London be 22°C on June 25?,2026-06-25,2026-06-23 19:49:23.162980+00:00,1.17,22.4,0.968,23.6,0.0,emos_v2_min,0.372,0.065,0.065,0.307,0.307,Yes,0.372,0.065,2.6,5.5,4.9,9.9367,1.0,0.0,0.0,False,,0.5275,1059.4903,85.864443,3,20.0,2.4,22.0,0.106466,0.08,4.7232,london|2026-06-25,,,,,0.372,1.0,London|1d,False
London,london,0x6f556422953171f6c9c10fcbbfb4ac3823aa312cacc9f7b0285e0477c8d54daa,Will the lowest temperature in London be 20°C on June 25?,2026-06-25,2026-06-23 19:49:23.162980+00:00,1.17,22.4,0.968,23.6,0.0,emos_v2_min,0.0234,0.385,0.385,0.3616,0.3616,No,0.9766,0.615,2.6,5.5,4.9,9.9367,1.0,0.0,0.0,False,,0.5275,1859.3863,83.217882,3,20.0,2.4,20.0,0.096232,0.08,0.5879,london|2026-06-25,,,,,0.9766,1.0,London|1d,False
London,london,0xfd7a351d012a26f15cd384d3daa26ea3251162fb69476fd5127fbcf8f0253e51,Will the lowest temperature in London be 23°C on June 26?,2026-06-26,2026-06-24 17:04:02.215674+00:00,1.29,25.6,0.968,23.6,0.0,emos_v2_min,0.015,0.28,0.28,0.265,0.265,No,0.985,0.72,3.125,10.7,1.8,27.4833,1.0,0.0,0.0,False,0.9975,0.595,2327.9556,8.658973,2,23.0,2.6,23.0,0.087786,0.08,0.368,london|2026-06-26,,,,,0.985,1.0,London|1d,False
London,london,0x1840465e7dbcf98a85207bf1dc308a67def98f51086706574ff99fdfe77ca21f,Will the lowest temperature in London be 21°C on June 26?,2026-06-26,2026-06-24 17:04:02.215674+00:00,1.29,25.6,0.968,23.6,0.0,emos_v2_min,0.0001,0.125,0.125,0.1249,0.1249,No,0.9999,0.875,3.125,10.7,1.8,27.4833,1.0,0.0,0.0,False,0.9975,0.595,1371.0087,81.79939,2,23.0,2.6,21.0,0.029838,0.08,0.1428,london|2026-06-26,,,,,0.9999,1.0,London|1d,False
London,london,0x2337f16fb976272f3bf2b474260f5370ef9da2b6dc420b2fa518ebea958982e6,Will the highest temperature in London be 29°C on June 25?,2026-06-25,2026-06-24 17:04:02.215624+00:00,0.29,30.98,1.872,5.4,0.037,emos_v2,0.105,0.3986,0.2545,0.1495,0.1495,No,0.895,0.7455,-0.6125,6.5,-7.5,39.767,0.899,0.0,0.0,False,,0.405,5697.14847,7936.734116000003,4,30.0,0.98,29.0,0.161853,0.08,0.2006,london|2026-06-25,,,,,0.895,1.0,London|same-day,False
London,london,0xd0e3f84bdd01544144fe0af4611e76670b2926d0522968bd21f6decf8608db6c,Will the highest temperature in London be 30°C on June 25?,2026-06-25,2026-06-24 17:04:02.215624+00:00,0.29,30.98,1.872,5.4,0.037,emos_v2,0.1986,0.4542,0.29,0.0914,0.0914,No,0.8014,0.71,-0.6125,6.5,-7.5,39.767,0.882,0.0,0.0,False,,0.405,4506.1322,7419.75705,4,30.0,0.98,30.0,0.096326,0.08,0.1287,london|2026-06-25,,,,,0.8014,1.0,London|same-day,False
London,london,0x1840465e7dbcf98a85207bf1dc308a67def98f51086706574ff99fdfe77ca21f,Will the lowest temperature in London be 21°C on June 26?,2026-06-26,2026-06-24 17:12:59.526827+00:00,1.28,24.0,0.968,23.6,0.0,emos_v2_min,0.0058,0.125,0.125,0.1192,0.1192,No,0.9942,0.875,0.7625,9.1,-1.6,23.425,1.0,0.0,0.15,False,0.9975,0.595,1159.1087,81.79939,2,23.0,1.0,21.0,0.028026,0.08,0.1362,london|2026-06-26,,,,,0.9942,1.0,London|1d,False
London,london,0xd0e3f84bdd01544144fe0af4611e76670b2926d0522968bd21f6decf8608db6c,Will the highest temperature in London be 30°C on June 25?,2026-06-25,2026-06-24 17:12:59.526769+00:00,0.28,30.03,1.228,5.4,0.016,emos_v2,0.372,0.4982,0.285,0.087,0.087,Yes,0.372,0.285,-0.1562,6.8,0.3,32.872,0.882,-0.005,0.15,False,,0.437,3890.4395,7476.75705,4,30.0,0.03,30.0,0.066071,0.058284857999143735,0.3054,london|2026-06-25,,,,,0.372,1.0,London|same-day,False
