city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0xe1b7edba5be979eb1ee2bae07ec05b6d6bcc94f35447617ded7b24ea5c489d7c,Will the highest temperature in Hong Kong be 27°C on July 31?,2026-07-31,2026-07-30 13:50:41.905691+00:00,0.42,29.51,1.034,27.0,0.0,emos_v2,0.0242,0.199,0.205,0.1808,0.1808,No,0.9758,0.795,-0.5055,-1.0,-1.1,2.819,0.917,0.125,0.0,False,0.9982,0.0265,3370.3989,5617.100819999999,9,28.0,1.51,27.0,0.157382,0.08,0.2275,hong_kong|2026-07-31,,,,,0.9758,1.0,HongKong|same-day,False
HongKong,hong_kong,0xcae22c88715712ee2457b29407839b9ecccd61b0f389e6fe284353bf3b7f3116,Will the lowest temperature in Hong Kong be 24°C on August 1?,2026-08-01,2026-07-30 13:50:41.905939+00:00,1.42,25.37,0.799,11.1,0.0,emos_v2_min,0.115,0.275,0.275,0.16,0.16,No,0.885,0.725,-0.0729,-4.0,-0.1,1.6297,1.0,0.0,0.0,False,0.9975,0.0205,1130.5185,221.63,9,25.0,0.37,24.0,0.048497,0.08,0.2206,hong_kong|2026-08-01,,,,,0.885,1.0,HongKong|1d,False
HongKong,hong_kong,0x5bbf77416706cc33a6da1d982a176c06815fc0d00445e3cb98035c2f1460575e,Will the lowest temperature in Hong Kong be 25°C on August 1?,2026-08-01,2026-07-30 13:50:41.905939+00:00,1.42,25.37,0.799,11.1,0.0,emos_v2_min,0.4437,0.315,0.315,0.1287,0.1287,Yes,0.4437,0.315,-0.0729,-4.0,-0.1,1.6297,1.0,0.0,0.0,False,0.9975,0.0205,1542.7677,226.0,9,25.0,0.37,25.0,0.040594,0.08,0.4086,hong_kong|2026-08-01,,,,,0.4437,1.0,HongKong|1d,False
HongKong,hong_kong,0x062dafa731e417153e1c5442bfe8bf07d2a0a485d9f6829f5708a75efae807fb,Will the lowest temperature in Hong Kong be 24°C on July 31?,2026-07-31,2026-07-30 14:34:28.264988+00:00,0.39,25.75,0.802,11.1,0.0,emos_v2_min,0.0518,0.25,0.25,0.1982,0.1982,No,0.9482,0.75,-0.1871,-0.2,-0.2,1.038,0.986,0.095,0.0,False,0.9995,0.0725,1297.1413,2266.33504,9,25.0,0.75,24.0,0.194091,0.08,0.2642,hong_kong|2026-07-31,,,,,0.9482,1.0,HongKong|same-day,False
HongKong,hong_kong,0x0442f9e2594878f26581f8a8d8c233b9b6f371cd7f624583caac65b617ceea27,Will the lowest temperature in Hong Kong be 25°C on July 31?,2026-07-31,2026-07-30 14:34:28.264988+00:00,0.39,25.75,0.802,11.1,0.0,emos_v2_min,0.3134,0.41,0.41,0.0966,0.0966,No,0.6866,0.59,-0.1871,-0.2,-0.2,1.038,0.992,0.015,0.73,False,0.9995,0.0725,1203.7138,9115.0696,9,25.0,0.75,25.0,0.093693,0.08,0.1637,hong_kong|2026-07-31,,,,,0.6866,1.0,HongKong|same-day,False
HongKong,hong_kong,0xaa975c0bb730c92ec83ada049ac09805aab81fad796f805994d32e5197da2388,Will the lowest temperature in Hong Kong be 26°C on July 31?,2026-07-31,2026-07-30 14:34:28.264988+00:00,0.39,25.75,0.802,11.1,0.0,emos_v2_min,0.469,0.315,0.315,0.154,0.154,Yes,0.469,0.315,-0.1871,-0.2,-0.2,1.038,0.804,-0.07,0.0,False,0.9995,0.0725,1199.1745,2548.863936,9,25.0,0.75,26.0,0.10864,0.08,0.4889,hong_kong|2026-07-31,,,,,0.469,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe6b36fb133cca7e8587d2e4ef43a65f41c9841c9035c0cd9ed1a8b544dca2ede,Will the lowest temperature in Hong Kong be 27°C on July 31?,2026-07-31,2026-07-30 14:34:28.264988+00:00,0.39,25.75,0.802,11.1,0.0,emos_v2_min,0.1436,0.05,0.05,0.0936,0.0936,Yes,0.1436,0.05,-0.1871,-0.2,-0.2,1.038,0.989,-0.03,0.0,False,0.9995,0.0725,2478.3918,2804.5907540000003,9,25.0,0.75,27.0,0.072343,0.0488032223415682,1.8715,hong_kong|2026-07-31,,,,,0.1436,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe1b7edba5be979eb1ee2bae07ec05b6d6bcc94f35447617ded7b24ea5c489d7c,Will the highest temperature in Hong Kong be 27°C on July 31?,2026-07-31,2026-07-30 14:34:28.264988+00:00,0.39,29.34,1.034,27.0,0.0,emos_v2,0.0336,0.2048,0.215,0.1814,0.1814,No,0.9664,0.785,0.1472,-0.2,0.8,2.7973,0.915,0.135,0.73,False,0.9982,0.0465,3862.3311,5693.100819999999,9,28.0,1.34,27.0,0.118845,0.08,0.2311,hong_kong|2026-07-31,,,,,0.9664,1.0,HongKong|same-day,False
HongKong,hong_kong,0xcae22c88715712ee2457b29407839b9ecccd61b0f389e6fe284353bf3b7f3116,Will the lowest temperature in Hong Kong be 24°C on August 1?,2026-08-01,2026-07-30 14:34:28.265141+00:00,1.39,25.42,0.799,11.1,0.0,emos_v2_min,0.1039,0.285,0.285,0.1811,0.1811,No,0.8961,0.715,0.0636,-3.8,0.2,1.6312,1.0,0.01,0.73,False,0.9975,0.0295,1192.2805,221.63,9,25.0,0.42,24.0,0.056137,0.08,0.2533,hong_kong|2026-08-01,,,,,0.8961,1.0,HongKong|1d,False
HongKong,hong_kong,0x5bbf77416706cc33a6da1d982a176c06815fc0d00445e3cb98035c2f1460575e,Will the lowest temperature in Hong Kong be 25°C on August 1?,2026-08-01,2026-07-30 14:34:28.265141+00:00,1.39,25.42,0.799,11.1,0.0,emos_v2_min,0.4291,0.355,0.355,0.0741,0.0741,Yes,0.4291,0.355,0.0636,-3.8,0.2,1.6312,1.0,0.04,0.0,False,0.9975,0.0295,1314.596,226.0,9,25.0,0.42,25.0,0.023259,0.0542355719031799,0.2088,hong_kong|2026-08-01,,,,,0.4291,1.0,HongKong|1d,False
HongKong,hong_kong,0xd4a660328e314adeae597a31be4a866d41b367f3256a3d65fee3ca9e5e9ae83f,Will the lowest temperature in Hong Kong be 26°C on August 1?,2026-08-01,2026-07-30 14:34:28.265141+00:00,1.39,25.42,0.799,11.1,0.0,emos_v2_min,0.3746,0.285,0.285,0.0896,0.0896,Yes,0.3746,0.285,0.0636,-3.8,0.2,1.6312,1.0,0.0,0.73,False,0.9975,0.0295,1234.2505,1013.309997,9,25.0,0.42,26.0,0.027898,0.06011361495647212,0.3145,hong_kong|2026-08-01,,,,,0.3746,1.0,HongKong|1d,False
HongKong,hong_kong,0x2a8142069a61e49f39d4c70f16ed2cdc4280d4b46f788e57725b7ef293c52923,Will the highest temperature in Hong Kong be 27°C on August 1?,2026-08-01,2026-07-30 14:34:28.265141+00:00,1.39,28.17,1.231,27.0,0.0,emos_v2,0.2029,0.3159,0.315,0.1121,0.1121,No,0.7971,0.685,0.2509,-5.0,0.8,4.0577,1.0,-0.02,0.73,False,0.9952,0.0125,2853.3882,1339.852415,9,27.0,1.17,27.0,0.027787,0.08,0.1636,hong_kong|2026-08-01,,,,,0.7971,1.0,HongKong|1d,False
HongKong,hong_kong,0xd5443af959da655a763e1785a4271e68c619eacb4c4c61592795ffd301eba183,Will the highest temperature in Hong Kong be 28°C on July 31?,2026-07-31,2026-07-30 16:51:42.848121+00:00,0.3,29.34,1.034,27.0,0.0,emos_v2,0.1653,0.4014,0.415,0.2497,0.2497,No,0.8347,0.585,0.0736,-0.2,0.0,2.776,0.993,0.155,3.02,True,0.9982,0.0305,3256.7009,3142.345956,9,28.0,1.34,28.0,0.152048,0.08,0.4269,hong_kong|2026-07-31,,,,,0.8347,1.0,HongKong|same-day,False
HongKong,hong_kong,0xcae22c88715712ee2457b29407839b9ecccd61b0f389e6fe284353bf3b7f3116,Will the lowest temperature in Hong Kong be 24°C on August 1?,2026-08-01,2026-07-30 16:51:42.848328+00:00,1.3,25.42,0.819,11.1,0.0,emos_v2_min,0.108,0.285,0.285,0.177,0.177,No,0.892,0.715,0.0318,-3.8,0.0,1.6325,1.0,0.01,3.02,True,0.9975,0.0295,1751.1898,281.63,9,25.0,0.42,24.0,0.051417,0.08,0.2475,hong_kong|2026-08-01,,,,,0.892,1.0,HongKong|1d,False
HongKong,hong_kong,0xd4a660328e314adeae597a31be4a866d41b367f3256a3d65fee3ca9e5e9ae83f,Will the lowest temperature in Hong Kong be 26°C on August 1?,2026-08-01,2026-07-30 16:51:42.848328+00:00,1.3,25.42,0.819,11.1,0.0,emos_v2_min,0.3708,0.255,0.255,0.1158,0.1158,Yes,0.3708,0.255,0.0318,-3.8,0.0,1.6325,1.0,-0.03,0.0,False,0.9975,0.0295,2426.3532,1013.309997,9,25.0,0.42,26.0,0.041211,0.07552053143405013,0.4542,hong_kong|2026-08-01,,,,,0.3708,1.0,HongKong|1d,False
HongKong,hong_kong,0x2a8142069a61e49f39d4c70f16ed2cdc4280d4b46f788e57725b7ef293c52923,Will the highest temperature in Hong Kong be 27°C on August 1?,2026-08-01,2026-07-30 16:51:42.848328+00:00,1.3,28.17,1.278,27.0,0.0,emos_v2,0.2021,0.3148,0.325,0.1229,0.1229,No,0.7979,0.675,0.1255,-5.0,0.0,4.0619,1.0,-0.05,3.02,True,0.995,0.0225,5128.2405,1373.049075,9,28.0,0.17,27.0,0.029133,0.08,0.1821,hong_kong|2026-08-01,,,,,0.7979,1.0,HongKong|1d,False
HongKong,hong_kong,0xd5443af959da655a763e1785a4271e68c619eacb4c4c61592795ffd301eba183,Will the highest temperature in Hong Kong be 28°C on July 31?,2026-07-31,2026-07-30 18:50:47.412324+00:00,0.21,29.37,1.034,27.0,0.0,emos_v2,0.1597,0.3832,0.405,0.2453,0.2453,No,0.8403,0.595,0.0368,-0.2,0.0,2.755,0.982,-0.005,5.0,True,0.9982,0.0535,3982.9421,3143.8754460000005,9,28.0,1.37,28.0,0.172863,0.08,0.4122,hong_kong|2026-07-31,,,,,0.8403,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd4a660328e314adeae597a31be4a866d41b367f3256a3d65fee3ca9e5e9ae83f,Will the lowest temperature in Hong Kong be 26°C on August 1?,2026-08-01,2026-07-30 18:50:47.412508+00:00,1.21,25.39,0.799,11.1,0.0,emos_v2_min,0.3654,0.27,0.27,0.0954,0.0954,Yes,0.3654,0.27,0.0159,-3.8,0.0,1.6334,1.0,-0.015,1.98,False,0.9975,0.0685,1815.5518,1055.099997,9,25.0,0.39,26.0,0.034472,0.06294741403410677,0.3533,hong_kong|2026-08-01,,,,,0.3654,1.0,HongKong|1d,False
HongKong,hong_kong,0xd5443af959da655a763e1785a4271e68c619eacb4c4c61592795ffd301eba183,Will the highest temperature in Hong Kong be 28°C on July 31?,2026-07-31,2026-07-30 20:38:56.621396+00:00,0.14,29.37,1.034,27.0,0.0,emos_v2,0.1597,0.4578,0.485,0.3253,0.3253,No,0.8403,0.515,-0.5316,-1.3,-1.1,2.7527,0.985,0.08,0.0,False,0.9995,0.0585,1225.831,3908.749589,9,28.0,1.37,28.0,0.362319,0.08,0.6316,hong_kong|2026-07-31,,,,,0.8403,1.0,HongKong|same-day,False
HongKong,hong_kong,0xcae22c88715712ee2457b29407839b9ecccd61b0f389e6fe284353bf3b7f3116,Will the lowest temperature in Hong Kong be 24°C on August 1?,2026-08-01,2026-07-30 20:38:56.621642+00:00,1.14,25.39,0.814,11.1,0.0,emos_v2_min,0.1125,0.28,0.28,0.1675,0.1675,No,0.8875,0.72,-0.3421,-4.5,-0.7,1.6533,1.0,-0.005,6.8,True,0.9975,0.0735,1204.7604,360.2,9,25.0,0.39,24.0,0.071113,0.08,0.2326,hong_kong|2026-08-01,,,,,0.8875,1.0,HongKong|1d,False
HongKong,hong_kong,0xd4a660328e314adeae597a31be4a866d41b367f3256a3d65fee3ca9e5e9ae83f,Will the lowest temperature in Hong Kong be 26°C on August 1?,2026-08-01,2026-07-30 20:38:56.621642+00:00,1.14,25.39,0.814,11.1,0.0,emos_v2_min,0.3629,0.28,0.28,0.0829,0.0829,Yes,0.3629,0.28,-0.3421,-4.5,-0.7,1.6533,1.0,-0.005,3.79,True,0.9975,0.0735,1222.5923,1181.499997,9,25.0,0.39,26.0,0.025187,0.05504126984126983,0.296,hong_kong|2026-08-01,,,,,0.3629,1.0,HongKong|1d,False
HongKong,hong_kong,0xf18d2354293fd5b804447a064b39097fbbcc78bd6add0434fc4371a3ea34080f,Will the highest temperature in Hong Kong be 28°C on August 1?,2026-08-01,2026-07-30 20:38:56.621642+00:00,1.14,27.7,1.329,27.0,0.0,emos_v2,0.2932,0.3433,0.355,0.0618,0.0618,No,0.7068,0.645,-0.2686,-5.6,-0.6,4.092,1.0,0.04,3.79,True,0.995,0.024,4875.2195,666.97263,9,28.0,-0.3,28.0,0.02238,0.08,0.0959,hong_kong|2026-08-01,,,,,0.7068,1.0,HongKong|1d,False
HongKong,hong_kong,0x0442f9e2594878f26581f8a8d8c233b9b6f371cd7f624583caac65b617ceea27,Will the lowest temperature in Hong Kong be 25°C on July 31?,2026-07-31,2026-07-30 22:22:01.166364+00:00,0.07,25.85,0.828,11.1,0.0,emos_v2_min,0.2758,0.355,0.355,0.0792,0.0792,No,0.7242,0.645,-0.1117,-0.6,0.0,1.0572,0.992,-0.035,1.72,False,0.9995,0.034,1499.9445,9444.649778,9,25.0,0.85,25.0,0.08958,0.08,0.1228,hong_kong|2026-07-31,,,,,0.7242,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd5443af959da655a763e1785a4271e68c619eacb4c4c61592795ffd301eba183,Will the highest temperature in Hong Kong be 28°C on July 31?,2026-07-31,2026-07-30 22:22:01.166364+00:00,0.07,29.45,1.034,27.0,0.0,emos_v2,0.1437,0.4912,0.505,0.3613,0.3613,No,0.8563,0.495,-0.2658,-1.3,0.0,2.7501,0.986,0.09,0.0,False,0.9992,0.0265,2546.0104,4509.767508,9,28.0,1.45,28.0,0.49544,0.08,0.7299,hong_kong|2026-07-31,,,,,0.8563,1.0,HongKong|same-day,False
HongKong,hong_kong,0xcae22c88715712ee2457b29407839b9ecccd61b0f389e6fe284353bf3b7f3116,Will the lowest temperature in Hong Kong be 24°C on August 1?,2026-08-01,2026-07-30 22:22:01.166585+00:00,1.07,25.37,0.814,11.1,0.0,emos_v2_min,0.1182,0.33,0.33,0.2118,0.2118,No,0.8818,0.67,-0.171,-4.5,0.0,1.6723,1.0,0.045,0.0,False,0.9978,0.0375,2835.7416,654.55,9,25.0,0.37,24.0,0.117633,0.08,0.3161,hong_kong|2026-08-01,,,,,0.8818,1.0,HongKong|1d,False
HongKong,hong_kong,0x5bbf77416706cc33a6da1d982a176c06815fc0d00445e3cb98035c2f1460575e,Will the lowest temperature in Hong Kong be 25°C on August 1?,2026-08-01,2026-07-30 22:22:01.166585+00:00,1.07,25.37,0.814,11.1,0.0,emos_v2_min,0.4381,0.345,0.345,0.0931,0.0931,Yes,0.4381,0.345,-0.171,-4.5,0.0,1.6723,1.0,-0.045,0.0,False,0.9978,0.0375,2627.5201,593.431763,9,25.0,0.37,25.0,0.038175,0.06804867580620035,0.2698,hong_kong|2026-08-01,,,,,0.4381,1.0,HongKong|1d,False
HongKong,hong_kong,0xd4a660328e314adeae597a31be4a866d41b367f3256a3d65fee3ca9e5e9ae83f,Will the lowest temperature in Hong Kong be 26°C on August 1?,2026-08-01,2026-07-30 22:22:01.166585+00:00,1.07,25.37,0.814,11.1,0.0,emos_v2_min,0.3538,0.25,0.25,0.1038,0.1038,Yes,0.3538,0.25,-0.171,-4.5,0.0,1.6723,1.0,-0.005,0.0,False,0.9978,0.0375,2529.5824,1231.499997,9,25.0,0.37,26.0,0.042366,0.06700204081632655,0.4154,hong_kong|2026-08-01,,,,,0.3538,1.0,HongKong|1d,False
HongKong,hong_kong,0xf18d2354293fd5b804447a064b39097fbbcc78bd6add0434fc4371a3ea34080f,Will the highest temperature in Hong Kong be 28°C on August 1?,2026-08-01,2026-07-30 22:22:01.166585+00:00,1.07,27.84,1.329,27.0,0.0,emos_v2,0.2988,0.4053,0.415,0.1162,0.1162,No,0.7012,0.585,-0.1343,-5.6,0.0,4.1171,1.0,0.07,0.0,False,0.995,0.014,4472.0359,2208.684648,9,28.0,-0.16,28.0,0.036571,0.08,0.1986,hong_kong|2026-08-01,,,,,0.7012,1.0,HongKong|1d,False
HongKong,hong_kong,0x0442f9e2594878f26581f8a8d8c233b9b6f371cd7f624583caac65b617ceea27,Will the lowest temperature in Hong Kong be 25°C on July 31?,2026-07-31,2026-07-31 00:18:09.513463+00:00,0.0,25.85,0.828,11.1,0.0,emos_v2_min,0.2758,0.355,0.355,0.0792,0.0792,No,0.7242,0.645,-0.0558,-0.6,0.0,1.0653,0.992,-0.02,3.65,True,0.999,0.053,1389.0871,9580.038083,9,24.0,1.85,25.0,0.085881,0.08,0.1228,hong_kong|2026-07-31,,,,,0.7242,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd5443af959da655a763e1785a4271e68c619eacb4c4c61592795ffd301eba183,Will the highest temperature in Hong Kong be 28°C on July 31?,2026-07-31,2026-07-31 00:18:09.513463+00:00,0.0,29.45,1.034,27.0,0.0,emos_v2,0.1437,0.4046,0.425,0.2813,0.2813,No,0.8563,0.575,-0.1329,-1.3,0.0,2.7473,0.988,0.02,0.0,False,0.999,0.0485,1033.1239,4926.960577,9,28.0,1.45,28.0,0.280408,0.08,0.4892,hong_kong|2026-07-31,,,,,0.8563,1.0,HongKong|same-day,False
HongKong,hong_kong,0x43e3f9f5244dfb4ab25d1f9ac35e643ce196ed9b9a638aa471531d4e94d207cf,Will the lowest temperature in Hong Kong be 23°C on August 1?,2026-08-01,2026-07-31 00:18:09.513705+00:00,0.99,25.37,0.814,11.1,0.0,emos_v2_min,0.0126,0.075,0.075,0.0624,0.0624,No,0.9874,0.925,-0.0855,-4.5,0.0,1.6905,1.0,0.01,5.46,True,0.9978,0.0575,2032.7582,242.0409,9,25.0,0.37,23.0,0.022155,0.08,0.0675,hong_kong|2026-08-01,,,,,0.9874,1.0,HongKong|1d,False
HongKong,hong_kong,0xcae22c88715712ee2457b29407839b9ecccd61b0f389e6fe284353bf3b7f3116,Will the lowest temperature in Hong Kong be 24°C on August 1?,2026-08-01,2026-07-31 00:18:09.513705+00:00,0.99,25.37,0.814,11.1,0.0,emos_v2_min,0.1182,0.33,0.33,0.2118,0.2118,No,0.8818,0.67,-0.0855,-4.5,0.0,1.6905,1.0,0.05,1.94,False,0.9978,0.0575,2614.4295,684.55,9,25.0,0.37,24.0,0.091255,0.08,0.3161,hong_kong|2026-08-01,,,,,0.8818,1.0,HongKong|1d,False
HongKong,hong_kong,0x5bbf77416706cc33a6da1d982a176c06815fc0d00445e3cb98035c2f1460575e,Will the lowest temperature in Hong Kong be 25°C on August 1?,2026-08-01,2026-07-31 00:18:09.513705+00:00,0.99,25.37,0.814,11.1,0.0,emos_v2_min,0.4381,0.35,0.35,0.0881,0.0881,Yes,0.4381,0.35,-0.0855,-4.5,0.0,1.6905,1.0,-0.045,1.94,False,0.9978,0.0575,3271.9715,593.431763,9,25.0,0.37,25.0,0.039,0.06468186813186813,0.2516,hong_kong|2026-08-01,,,,,0.4381,1.0,HongKong|1d,False
HongKong,hong_kong,0xd4a660328e314adeae597a31be4a866d41b367f3256a3d65fee3ca9e5e9ae83f,Will the lowest temperature in Hong Kong be 26°C on August 1?,2026-08-01,2026-07-31 00:18:09.513705+00:00,0.99,25.37,0.814,11.1,0.0,emos_v2_min,0.3538,0.255,0.255,0.0988,0.0988,Yes,0.3538,0.255,-0.0855,-4.5,0.0,1.6905,1.0,-0.015,1.94,False,0.9978,0.0575,2645.7246,1267.499997,9,25.0,0.37,26.0,0.04263,0.0640517600328722,0.3876,hong_kong|2026-08-01,,,,,0.3538,1.0,HongKong|1d,False
HongKong,hong_kong,0xf18d2354293fd5b804447a064b39097fbbcc78bd6add0434fc4371a3ea34080f,Will the highest temperature in Hong Kong be 28°C on August 1?,2026-08-01,2026-07-31 00:18:09.513705+00:00,0.99,27.84,1.329,27.0,0.0,emos_v2,0.2988,0.4543,0.475,0.1762,0.1762,No,0.7012,0.525,-0.0672,-5.6,0.0,4.1408,1.0,0.12,0.0,False,0.995,0.0355,4250.5824,2277.857808,9,28.0,-0.16,28.0,0.058087,0.08,0.3356,hong_kong|2026-08-01,,,,,0.7012,1.0,HongKong|1d,False
HongKong,hong_kong,0xe1b7edba5be979eb1ee2bae07ec05b6d6bcc94f35447617ded7b24ea5c489d7c,Will the highest temperature in Hong Kong be 27°C on July 31?,2026-07-31,2026-07-31 04:42:09.069312+00:00,0.0,29.45,1.034,27.0,0.0,emos_v2,0.027,0.9486,0.95,0.923,0.923,No,0.973,0.05,0.2836,-0.6,0.7,2.731,0.904,0.785,0.0,False,0.9995,0.0005,1407.2814,18946.85726,9,27.0,2.45,27.0,0.959554,0.08,18.4599,hong_kong|2026-07-31,,,,,0.973,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd5443af959da655a763e1785a4271e68c619eacb4c4c61592795ffd301eba183,Will the highest temperature in Hong Kong be 28°C on July 31?,2026-07-31,2026-07-31 04:42:09.069312+00:00,0.0,29.45,1.034,27.0,0.0,emos_v2,0.1437,0.0449,0.045,0.0987,0.0987,Yes,0.1437,0.045,0.2836,-0.6,0.7,2.731,0.985,-0.44,0.0,False,0.9995,0.0005,1850.8271,10074.454093,9,27.0,2.45,28.0,0.148716,0.051263665989956186,2.1931,hong_kong|2026-07-31,,,,,0.1437,1.0,HongKong|same-day,False
HongKong,hong_kong,0x43e3f9f5244dfb4ab25d1f9ac35e643ce196ed9b9a638aa471531d4e94d207cf,Will the lowest temperature in Hong Kong be 23°C on August 1?,2026-08-01,2026-07-31 04:42:09.069550+00:00,0.8,25.37,0.799,11.1,0.0,emos_v2_min,0.0116,0.235,0.235,0.2234,0.2234,No,0.9884,0.765,0.3072,-3.8,0.7,1.6897,1.0,0.175,0.0,False,0.9995,0.159,1224.029,716.445506,9,24.0,1.37,23.0,0.100313,0.08,0.292,hong_kong|2026-08-01,,,,,0.9884,1.0,HongKong|1d,False
HongKong,hong_kong,0xcae22c88715712ee2457b29407839b9ecccd61b0f389e6fe284353bf3b7f3116,Will the lowest temperature in Hong Kong be 24°C on August 1?,2026-08-01,2026-07-31 04:42:09.069550+00:00,0.8,25.37,0.799,11.1,0.0,emos_v2_min,0.115,0.445,0.445,0.33,0.33,No,0.885,0.555,0.3072,-3.8,0.7,1.6897,1.0,0.165,0.0,False,0.9995,0.159,1197.5653,1547.540585,9,24.0,1.37,24.0,0.147763,0.08,0.5945,hong_kong|2026-08-01,,,,,0.885,1.0,HongKong|1d,False
HongKong,hong_kong,0x5bbf77416706cc33a6da1d982a176c06815fc0d00445e3cb98035c2f1460575e,Will the lowest temperature in Hong Kong be 25°C on August 1?,2026-08-01,2026-07-31 04:42:09.069550+00:00,0.8,25.37,0.799,11.1,0.0,emos_v2_min,0.4437,0.28,0.28,0.1637,0.1637,Yes,0.4437,0.28,0.3072,-3.8,0.7,1.6897,1.0,-0.115,0.0,False,0.9995,0.159,1861.9519,1030.63502,9,24.0,1.37,25.0,0.108538,0.08,0.5847,hong_kong|2026-08-01,,,,,0.4437,1.0,HongKong|1d,False
HongKong,hong_kong,0xd4a660328e314adeae597a31be4a866d41b367f3256a3d65fee3ca9e5e9ae83f,Will the lowest temperature in Hong Kong be 26°C on August 1?,2026-08-01,2026-07-31 04:42:09.069550+00:00,0.8,25.37,0.799,11.1,0.0,emos_v2_min,0.356,0.14,0.14,0.216,0.216,Yes,0.356,0.14,0.3072,-3.8,0.7,1.6897,1.0,-0.14,0.0,False,0.9995,0.159,1067.6993,1617.024107,9,24.0,1.37,26.0,0.133413,0.08,1.5431,hong_kong|2026-08-01,,,,,0.356,1.0,HongKong|1d,False
HongKong,hong_kong,0x2a8142069a61e49f39d4c70f16ed2cdc4280d4b46f788e57725b7ef293c52923,Will the highest temperature in Hong Kong be 27°C on August 1?,2026-08-01,2026-07-31 04:42:09.069550+00:00,0.8,27.84,1.193,27.0,0.0,emos_v2,0.2582,0.4609,0.475,0.2168,0.2168,No,0.7418,0.525,0.0664,-5.4,0.2,4.1552,1.0,0.185,0.0,False,0.9985,0.0275,4649.2651,4232.6575840000005,9,27.0,0.84,27.0,0.082775,0.08,0.413,hong_kong|2026-08-01,,,,,0.7418,1.0,HongKong|1d,False
HongKong,hong_kong,0x5f4907329888bfe36b5f58c9a8b954442134eca2f4e37fe742bbd78adc321ad1,Will the highest temperature in Hong Kong be 29°C on August 1?,2026-08-01,2026-07-31 04:42:09.069550+00:00,0.8,27.84,1.193,27.0,0.0,emos_v2,0.2051,0.0437,0.045,0.1601,0.1601,Yes,0.2051,0.045,0.0664,-5.4,0.2,4.1552,1.0,-0.145,0.0,False,0.9985,0.0275,4649.5015,3131.570611999999,9,27.0,0.84,29.0,0.061127,0.08,3.5568,hong_kong|2026-08-01,,,,,0.2051,1.0,HongKong|1d,False
HongKong,hong_kong,0xe1b7edba5be979eb1ee2bae07ec05b6d6bcc94f35447617ded7b24ea5c489d7c,Will the highest temperature in Hong Kong be 27°C on July 31?,2026-07-31,2026-07-31 08:13:17.928712+00:00,0.0,29.45,1.034,27.0,0.0,emos_v2,0.027,0.9677,0.975,0.948,0.948,No,0.973,0.025,0.1418,-0.6,0.0,2.7148,0.848,0.84,0.0,False,0.9995,0.0065,1171.9041,24106.057569,9,27.0,2.45,27.0,0.964823,0.08,37.9199,hong_kong|2026-07-31,,,,,0.973,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd5443af959da655a763e1785a4271e68c619eacb4c4c61592795ffd301eba183,Will the highest temperature in Hong Kong be 28°C on July 31?,2026-07-31,2026-07-31 08:13:17.928712+00:00,0.0,29.45,1.034,27.0,0.0,emos_v2,0.1437,0.0248,0.025,0.1187,0.1187,Yes,0.1437,0.025,0.1418,-0.6,0.0,2.7148,0.93,-0.48,3.52,True,0.9995,0.0065,1379.8368,17289.929026,9,27.0,2.45,28.0,0.104861,0.06064774986917844,4.7476,hong_kong|2026-07-31,,,,,0.1437,1.0,HongKong|same-day,False
HongKong,hong_kong,0x43e3f9f5244dfb4ab25d1f9ac35e643ce196ed9b9a638aa471531d4e94d207cf,Will the lowest temperature in Hong Kong be 23°C on August 1?,2026-08-01,2026-07-31 08:13:17.928916+00:00,0.66,25.42,0.799,11.1,0.0,emos_v2_min,0.0102,0.165,0.165,0.1548,0.1548,No,0.9898,0.835,0.1536,-3.8,0.0,1.6888,0.987,0.1,0.0,False,0.9995,0.035,1552.1532,747.445506,9,24.0,1.42,23.0,0.080307,0.08,0.1854,hong_kong|2026-08-01,,,,,0.9898,1.0,HongKong|1d,False
HongKong,hong_kong,0xcae22c88715712ee2457b29407839b9ecccd61b0f389e6fe284353bf3b7f3116,Will the lowest temperature in Hong Kong be 24°C on August 1?,2026-08-01,2026-07-31 08:13:17.928916+00:00,0.66,25.42,0.799,11.1,0.0,emos_v2_min,0.1039,0.435,0.435,0.3311,0.3311,No,0.8961,0.565,0.1536,-3.8,0.0,1.6888,0.97,0.105,3.52,True,0.9995,0.035,1498.8204,1622.11497,9,24.0,1.42,24.0,0.145356,0.08,0.586,hong_kong|2026-08-01,,,,,0.8961,1.0,HongKong|1d,False
