city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0x81d0c5a03691584b9e2a7e80c33681cd3b32f7d02f533edd7a8e685f113ffa1f,Will the highest temperature in Hong Kong be 32°C on August 4?,2026-08-04,2026-08-03 19:59:14.904962+00:00,0.17,30.9,1.25,8.0,0.0,qrf,0.18,0.034,0.035,0.145,0.145,Yes,0.18,0.035,0.1495,-0.3,0.0,2.2295,0.79,0.0,36.26,True,0.989,0.008,1815.2858,5022.184192000001,9,30.0,0.9,32.0,0.117293,0.07482605477424129,4.1429,hong_kong|2026-08-04,,,,,0.18,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd93170271df1549c5181871a66d95d20475cf2316537faa108db3a9196a30af0,Will the highest temperature in Hong Kong be 29°C on August 4?,2026-08-04,2026-08-03 21:24:11.154035+00:00,0.11,30.9,1.25,8.0,0.0,qrf,0.0867,0.3296,0.335,0.2483,0.2483,No,0.9133,0.665,0.1495,-0.3,0.0,2.2295,0.733,0.0,9.64,True,0.9908,0.002,3367.4394,3492.667783,9,30.0,0.9,29.0,0.237935,0.08,0.3734,hong_kong|2026-08-04,,,,,0.9133,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-03 21:24:11.154035+00:00,0.11,30.9,1.25,8.0,0.0,qrf,0.27,0.3984,0.405,0.135,0.135,No,0.73,0.595,0.1495,-0.3,0.0,2.2295,0.861,0.01,0.0,False,0.9908,0.002,1818.7023,10596.791611999995,9,30.0,0.9,30.0,0.12703,0.08,0.2269,hong_kong|2026-08-04,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0x81d0c5a03691584b9e2a7e80c33681cd3b32f7d02f533edd7a8e685f113ffa1f,Will the highest temperature in Hong Kong be 32°C on August 4?,2026-08-04,2026-08-03 21:24:11.154035+00:00,0.11,30.9,1.25,8.0,0.0,qrf,0.18,0.0344,0.035,0.145,0.145,Yes,0.18,0.035,0.1495,-0.3,0.0,2.2295,0.791,-0.02,37.67,True,0.9908,0.002,2082.4798,5223.354192,9,30.0,0.9,32.0,0.131056,0.07482605477424129,4.1429,hong_kong|2026-08-04,,,,,0.18,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-03 23:21:52.267693+00:00,0.03,30.6,1.287,4.0,0.0,qrf,0.27,0.4485,0.44,0.17,0.17,No,0.73,0.56,0.3748,0.3,0.6,2.22,0.867,0.04,0.0,False,0.9958,0.0275,1510.951,11200.449789,9,30.0,0.6,30.0,0.180072,0.08,0.3036,hong_kong|2026-08-04,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0x61554ef064fa6ec40e9a2dd197e9b6c10334f905c39711da7f6f4656d7190064,Will the highest temperature in Hong Kong be 31°C on August 4?,2026-08-04,2026-08-04 03:39:36.021627+00:00,0.0,30.6,1.3,4.0,0.0,qrf,0.3,0.5796,0.59,0.29,0.29,No,0.7,0.41,0.1874,0.3,0.0,2.2105,0.812,0.465,0.0,False,0.9948,0.0075,1097.7817,9549.47663,9,31.0,-0.4,31.0,0.312926,0.08,0.7073,hong_kong|2026-08-04,,,,,0.7,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb70ad18181e08e1b8090b7f82f2b0c78e7194b56d6ee1701485e3df2e0594fbe,Will the highest temperature in Hong Kong be 32°C on August 5?,2026-08-05,2026-08-04 03:39:36.021859+00:00,0.85,32.8,1.1,3.0,0.0,qrf,0.21,0.3494,0.365,0.155,0.155,No,0.79,0.635,0.1991,0.7,0.0,2.3244,1.0,0.13,0.0,False,0.9975,0.0395,4960.4591,2531.4028120000007,9,32.0,0.8,32.0,0.073449,0.08,0.2441,hong_kong|2026-08-05,,,,,0.79,1.0,HongKong|1d,False
HongKong,hong_kong,0xb70ad18181e08e1b8090b7f82f2b0c78e7194b56d6ee1701485e3df2e0594fbe,Will the highest temperature in Hong Kong be 32°C on August 5?,2026-08-05,2026-08-04 06:44:04.765808+00:00,0.72,32.8,1.1,3.0,0.0,qrf,0.21,0.4254,0.425,0.215,0.215,No,0.79,0.575,-0.0005,0.5,-0.2,2.319,0.972,0.19,0.0,False,0.9985,0.004,4952.527,4065.797302,9,32.0,0.8,32.0,0.112796,0.08,0.3739,hong_kong|2026-08-05,,,,,0.79,1.0,HongKong|1d,False
HongKong,hong_kong,0xf5d8eadc004c1dc56a8623afce42d52e0669549e6ee687e0fb723df22980332d,Will the highest temperature in Hong Kong be 31°C on August 6?,2026-08-06,2026-08-04 06:44:04.766030+00:00,1.72,33.2,1.05,3.0,0.0,qrf,0.055,0.1574,0.175,0.12,0.12,No,0.945,0.825,-0.0489,3.1,-0.2,2.4777,0.0,0.0,0.0,False,0.9985,0.109,1329.4526,0.0,9,33.0,0.2,31.0,0.032073,0.08,0.1455,hong_kong|2026-08-06,,,,,0.945,1.0,HongKong|2d+,False
HongKong,hong_kong,0x8bbd682dca632553a8e18d4df9c441f9f2a47b8daa3f7a7f3324d0612fb1612a,Will the highest temperature in Hong Kong be 32°C on August 6?,2026-08-06,2026-08-04 06:44:04.766030+00:00,1.72,33.2,1.05,3.0,0.0,qrf,0.16,0.2563,0.285,0.125,0.125,No,0.84,0.715,-0.0489,3.1,-0.2,2.4777,0.0,0.0,0.0,False,0.9985,0.109,2166.5286,0.0,9,33.0,0.2,32.0,0.035529,0.08,0.1748,hong_kong|2026-08-06,,,,,0.84,1.0,HongKong|2d+,False
HongKong,hong_kong,0xb70ad18181e08e1b8090b7f82f2b0c78e7194b56d6ee1701485e3df2e0594fbe,Will the highest temperature in Hong Kong be 32°C on August 5?,2026-08-05,2026-08-04 09:53:37.879177+00:00,0.59,32.8,1.1,3.0,0.0,qrf,0.21,0.3934,0.415,0.205,0.205,No,0.79,0.585,0.0998,0.7,0.2,2.3177,0.971,0.185,3.16,True,0.999,0.053,4758.7564,7910.652926999999,9,32.0,0.8,32.0,0.101868,0.08,0.3504,hong_kong|2026-08-05,,,,,0.79,1.0,HongKong|1d,False
HongKong,hong_kong,0x8bbd682dca632553a8e18d4df9c441f9f2a47b8daa3f7a7f3324d0612fb1612a,Will the highest temperature in Hong Kong be 32°C on August 6?,2026-08-06,2026-08-04 09:53:37.879437+00:00,1.59,33.2,1.05,3.0,0.0,qrf,0.16,0.2629,0.275,0.115,0.115,No,0.84,0.725,0.2755,3.7,0.6,2.4777,1.0,-0.01,3.16,True,0.9985,0.043,2659.4132,819.2699440000001,9,33.0,0.2,32.0,0.027237,0.08,0.1586,hong_kong|2026-08-06,,,,,0.84,1.0,HongKong|2d+,False
HongKong,hong_kong,0xb70ad18181e08e1b8090b7f82f2b0c78e7194b56d6ee1701485e3df2e0594fbe,Will the highest temperature in Hong Kong be 32°C on August 5?,2026-08-05,2026-08-04 12:21:12.520115+00:00,0.49,32.8,1.1,5.0,0.0,qrf,0.2,0.3216,0.33,0.13,0.13,No,0.8,0.67,0.0499,0.7,0.0,2.3162,0.953,-0.035,0.0,False,0.999,0.024,5296.2564,8739.083497000001,9,33.0,-0.2,32.0,0.084726,0.08,0.194,hong_kong|2026-08-05,,,,,0.8,1.0,HongKong|same-day,False
HongKong,hong_kong,0x8bbd682dca632553a8e18d4df9c441f9f2a47b8daa3f7a7f3324d0612fb1612a,Will the highest temperature in Hong Kong be 32°C on August 6?,2026-08-06,2026-08-04 12:21:12.520352+00:00,1.49,33.3,1.0,3.0,0.0,qrf,0.125,0.2438,0.255,0.13,0.13,No,0.875,0.745,0.1378,3.7,0.0,2.4775,1.0,-0.03,0.0,False,0.997,0.04,3351.1733,939.269944,9,33.0,0.3,32.0,0.039119,0.08,0.1745,hong_kong|2026-08-06,,,,,0.875,1.0,HongKong|1d,False
HongKong,hong_kong,0xb70ad18181e08e1b8090b7f82f2b0c78e7194b56d6ee1701485e3df2e0594fbe,Will the highest temperature in Hong Kong be 32°C on August 5?,2026-08-05,2026-08-04 13:09:54.964129+00:00,0.45,32.8,1.1,5.0,0.0,qrf,0.2,0.3154,0.335,0.135,0.135,No,0.8,0.665,0.0249,0.7,0.0,2.3144,0.935,-0.09,0.81,False,0.999,0.06,11534.8812,8678.035254999999,9,33.0,-0.2,32.0,0.098295,0.08,0.203,hong_kong|2026-08-05,,,,,0.8,1.0,HongKong|same-day,False
HongKong,hong_kong,0x8bbd682dca632553a8e18d4df9c441f9f2a47b8daa3f7a7f3324d0612fb1612a,Will the highest temperature in Hong Kong be 32°C on August 6?,2026-08-06,2026-08-04 13:09:54.964358+00:00,1.45,33.3,1.0,3.0,0.0,qrf,0.125,0.2381,0.255,0.13,0.13,No,0.875,0.745,0.0689,3.7,0.0,2.4769,1.0,-0.03,0.81,False,0.997,0.065,3456.7158,941.939944,9,33.0,0.3,32.0,0.040072,0.08,0.1745,hong_kong|2026-08-06,,,,,0.875,1.0,HongKong|1d,False
HongKong,hong_kong,0xb70ad18181e08e1b8090b7f82f2b0c78e7194b56d6ee1701485e3df2e0594fbe,Will the highest temperature in Hong Kong be 32°C on August 5?,2026-08-05,2026-08-04 15:37:48.740417+00:00,0.35,32.8,1.1,5.0,0.0,qrf,0.2,0.391,0.415,0.215,0.215,No,0.8,0.585,0.0625,0.8,0.1,2.3147,0.93,0.0,0.0,False,0.999,0.0595,4932.1043,9896.556463,9,32.0,0.8,32.0,0.161909,0.08,0.3675,hong_kong|2026-08-05,,,,,0.8,1.0,HongKong|same-day,False
HongKong,hong_kong,0x8bbd682dca632553a8e18d4df9c441f9f2a47b8daa3f7a7f3324d0612fb1612a,Will the highest temperature in Hong Kong be 32°C on August 6?,2026-08-06,2026-08-04 15:37:48.740642+00:00,1.35,33.3,1.0,3.0,0.0,qrf,0.125,0.2397,0.255,0.13,0.13,No,0.875,0.745,-0.1656,3.3,-0.4,2.4676,1.0,-0.02,3.28,True,0.997,0.058,5885.1144,941.939944,9,33.0,0.3,32.0,0.050899,0.08,0.1745,hong_kong|2026-08-06,,,,,0.875,1.0,HongKong|1d,False
HongKong,hong_kong,0xb70ad18181e08e1b8090b7f82f2b0c78e7194b56d6ee1701485e3df2e0594fbe,Will the highest temperature in Hong Kong be 32°C on August 5?,2026-08-05,2026-08-04 18:06:12.112161+00:00,0.25,32.7,1.1,3.0,0.0,qrf,0.21,0.4274,0.44,0.23,0.23,No,0.79,0.56,0.0312,0.8,0.0,2.3146,0.926,0.11,0.0,False,0.9988,0.027,4809.7175,11084.521656,9,32.0,0.7,32.0,0.195734,0.08,0.4107,hong_kong|2026-08-05,,,,,0.79,1.0,HongKong|same-day,False
HongKong,hong_kong,0x42114bdbeb192ea11d54ec2760ac60e72e9947c8523925c16f48a4fc9075c010,Will the highest temperature in Hong Kong be 31°C on August 5?,2026-08-05,2026-08-04 19:59:18.607463+00:00,0.17,32.7,1.15,3.0,0.0,qrf,0.13,0.0551,0.055,0.075,0.075,Yes,0.13,0.055,0.0156,0.8,0.0,2.3144,0.836,-0.075,0.0,False,0.999,0.0045,3222.6243,7626.075205000003,9,32.0,0.7,31.0,0.068167,0.03916585681891804,1.3636,hong_kong|2026-08-05,,,,,0.13,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb70ad18181e08e1b8090b7f82f2b0c78e7194b56d6ee1701485e3df2e0594fbe,Will the highest temperature in Hong Kong be 32°C on August 5?,2026-08-05,2026-08-04 19:59:18.607463+00:00,0.17,32.7,1.15,3.0,0.0,qrf,0.23,0.4211,0.42,0.19,0.19,No,0.77,0.58,0.0156,0.8,0.0,2.3144,0.934,0.085,0.0,False,0.999,0.0045,4756.2308,11262.334853000002,9,32.0,0.7,32.0,0.180771,0.08,0.3276,hong_kong|2026-08-05,,,,,0.77,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb70ad18181e08e1b8090b7f82f2b0c78e7194b56d6ee1701485e3df2e0594fbe,Will the highest temperature in Hong Kong be 32°C on August 5?,2026-08-05,2026-08-04 21:38:39.132282+00:00,0.1,32.7,1.15,3.0,0.0,qrf,0.23,0.3981,0.415,0.185,0.185,No,0.77,0.585,0.0078,0.8,0.0,2.3139,0.925,0.0,1.66,False,0.999,0.0405,4382.6883,11305.184726,9,32.0,0.7,32.0,0.194709,0.08,0.3162,hong_kong|2026-08-05,,,,,0.77,1.0,HongKong|same-day,False
HongKong,hong_kong,0x42114bdbeb192ea11d54ec2760ac60e72e9947c8523925c16f48a4fc9075c010,Will the highest temperature in Hong Kong be 31°C on August 5?,2026-08-05,2026-08-04 23:21:19.007799+00:00,0.03,32.7,1.15,3.0,0.0,qrf,0.13,0.0627,0.065,0.065,0.065,Yes,0.13,0.065,0.0039,0.8,0.0,2.3132,0.843,-0.02,0.0,False,0.999,0.0355,2966.9226,8042.163642000002,9,33.0,-0.3,31.0,0.073957,0.03414220233547965,1.0,hong_kong|2026-08-05,,,,,0.13,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb70ad18181e08e1b8090b7f82f2b0c78e7194b56d6ee1701485e3df2e0594fbe,Will the highest temperature in Hong Kong be 32°C on August 5?,2026-08-05,2026-08-04 23:21:19.007799+00:00,0.03,32.7,1.15,3.0,0.0,qrf,0.23,0.3133,0.325,0.095,0.095,No,0.77,0.675,0.0039,0.8,0.0,2.3132,0.932,-0.115,0.0,False,0.999,0.0355,3867.8861,12557.193659000002,9,33.0,-0.3,32.0,0.111559,0.08,0.1407,hong_kong|2026-08-05,,,,,0.77,1.0,HongKong|same-day,False
HongKong,hong_kong,0x5e828e5f986acb2707b6dfb6d1809d41415aedf73eaab13903ac5618d74e7e55,Will the highest temperature in Hong Kong be 33°C on August 5?,2026-08-05,2026-08-04 23:21:19.007799+00:00,0.03,32.7,1.15,3.0,0.0,qrf,0.37,0.4193,0.435,0.065,0.065,No,0.63,0.565,0.0039,0.8,0.0,2.3132,0.905,0.06,0.0,False,0.999,0.0355,2206.3807,10624.088994,9,33.0,-0.3,33.0,0.071332,0.0698088200797561,0.115,hong_kong|2026-08-05,,,,,0.63,1.0,HongKong|same-day,False
HongKong,hong_kong,0x8bbd682dca632553a8e18d4df9c441f9f2a47b8daa3f7a7f3324d0612fb1612a,Will the highest temperature in Hong Kong be 32°C on August 6?,2026-08-06,2026-08-05 03:35:01.909402+00:00,0.85,33.3,1.0,3.0,0.0,qrf,0.115,0.3015,0.32,0.205,0.205,No,0.885,0.68,0.0573,3.8,0.0,2.4514,1.0,0.045,0.0,False,0.999,0.0595,4527.6975,6621.583485999999,9,32.0,1.3,32.0,0.094534,0.08,0.3015,hong_kong|2026-08-06,,,,,0.885,1.0,HongKong|1d,False
HongKong,hong_kong,0x5e828e5f986acb2707b6dfb6d1809d41415aedf73eaab13903ac5618d74e7e55,Will the highest temperature in Hong Kong be 33°C on August 5?,2026-08-05,2026-08-05 06:44:09.933579+00:00,0.0,32.6,1.35,10.0,0.0,qrf,0.36,0.9601,0.975,0.615,0.615,No,0.64,0.025,0.051,0.9,0.1,2.3133,0.809,0.61,0.0,False,0.9995,0.0145,1682.3964,23592.098144,9,33.0,-0.4,33.0,0.691584,0.08,24.6,hong_kong|2026-08-05,,,,,0.64,1.0,HongKong|same-day,False
HongKong,hong_kong,0xa2da3e7046d0b886b7d7576f465ceb770e83ee1545fd8dc9ab6b3f4201dfddbf,Will the highest temperature in Hong Kong be 33°C on August 7?,2026-08-07,2026-08-05 06:44:09.933999+00:00,1.72,33.9,1.15,5.0,0.0,qrf,0.22,0.2769,0.305,0.085,0.085,No,0.78,0.695,-0.4121,0.5,-0.9,2.2922,1.0,0.0,0.0,False,0.9952,0.092,1523.8696,194.237013,9,34.0,-0.1,33.0,0.029846,0.08,0.1223,hong_kong|2026-08-07,,,,,0.78,1.0,HongKong|2d+,False
HongKong,hong_kong,0x50fcfc9e7a69a2a1e64e331bf1a9187ee8c7f04b99928c97dd86b086002ca8ef,Will the highest temperature in Hong Kong be 32°C on August 7?,2026-08-07,2026-08-05 15:29:44.207023+00:00,1.35,33.5,1.05,8.0,0.0,qrf,0.14,0.0695,0.075,0.065,0.065,Yes,0.14,0.075,-0.1265,0.4,-0.2,2.2567,1.0,-0.005,8.76,True,0.998,0.0755,3182.3491,437.276599,9,34.0,-0.5,32.0,0.018295,0.034423607280750154,0.8667,hong_kong|2026-08-07,,,,,0.14,1.0,HongKong|1d,False
HongKong,hong_kong,0x1583038dcb5a12dbde7b0a1f97534f79f2db0adfbc309b38c8c86edceeb574ff,Will the highest temperature in Hong Kong be 34°C on August 7?,2026-08-07,2026-08-05 15:29:44.207023+00:00,1.35,33.5,1.05,8.0,0.0,qrf,0.34,0.3752,0.405,0.065,0.065,No,0.66,0.595,-0.1265,0.4,-0.2,2.2567,1.0,0.065,0.0,False,0.998,0.0755,4771.1602,816.3059360000001,9,34.0,-0.5,34.0,0.022573,0.07514991181657854,0.1092,hong_kong|2026-08-07,,,,,0.66,1.0,HongKong|1d,False
HongKong,hong_kong,0xf33a386f1fa3392631c4ea40e007b4767bb4320d73a70bf6435e46a747770086,Will the highest temperature in Hong Kong be 33°C on August 6?,2026-08-06,2026-08-05 17:56:44.750718+00:00,0.25,33.3,1.0,3.0,0.0,qrf,0.41,0.4901,0.505,0.095,0.095,No,0.59,0.495,0.0955,3.5,0.0,2.4016,0.821,0.065,0.0,False,0.9988,0.028,2517.1653,11476.972285999997,9,33.0,0.3,33.0,0.074015,0.08,0.1919,hong_kong|2026-08-06,,,,,0.59,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf33a386f1fa3392631c4ea40e007b4767bb4320d73a70bf6435e46a747770086,Will the highest temperature in Hong Kong be 33°C on August 6?,2026-08-06,2026-08-05 19:56:56.822003+00:00,0.17,33.3,1.0,3.0,0.0,qrf,0.41,0.453,0.475,0.065,0.065,No,0.59,0.525,0.0955,3.5,0.0,2.4016,0.824,0.02,0.0,False,0.997,0.0425,2632.3768,11936.003292,9,33.0,0.3,33.0,0.056999,0.06379699248120295,0.1238,hong_kong|2026-08-06,,,,,0.59,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf33a386f1fa3392631c4ea40e007b4767bb4320d73a70bf6435e46a747770086,Will the highest temperature in Hong Kong be 33°C on August 6?,2026-08-06,2026-08-05 23:20:52.977382+00:00,0.03,33.3,1.0,3.0,0.0,qrf,0.4,0.4615,0.485,0.085,0.085,No,0.6,0.515,-0.1261,2.9,0.0,2.3727,0.777,-0.02,0.0,False,0.9995,0.05,2307.911,11814.447262,9,33.0,0.3,33.0,0.103414,0.08,0.165,hong_kong|2026-08-06,,,,,0.6,1.0,HongKong|same-day,False
HongKong,hong_kong,0x50fcfc9e7a69a2a1e64e331bf1a9187ee8c7f04b99928c97dd86b086002ca8ef,Will the highest temperature in Hong Kong be 32°C on August 7?,2026-08-07,2026-08-05 23:20:52.977595+00:00,1.03,33.5,0.95,8.0,0.0,qrf,0.14,0.0774,0.08,0.06,0.06,Yes,0.14,0.08,0.0342,0.6,0.0,2.2234,1.0,-0.035,0.0,False,0.998,0.03,4934.2624,1018.821529,9,34.0,-0.5,32.0,0.025402,0.03184560780834073,0.75,hong_kong|2026-08-07,,,,,0.14,1.0,HongKong|1d,False
HongKong,hong_kong,0x1583038dcb5a12dbde7b0a1f97534f79f2db0adfbc309b38c8c86edceeb574ff,Will the highest temperature in Hong Kong be 34°C on August 7?,2026-08-07,2026-08-05 23:20:52.977595+00:00,1.03,33.5,0.95,8.0,0.0,qrf,0.33,0.411,0.425,0.095,0.095,No,0.67,0.575,0.0342,0.6,0.0,2.2234,1.0,0.04,0.0,False,0.998,0.03,9340.5646,1377.534583,9,34.0,-0.5,34.0,0.043186,0.08,0.1652,hong_kong|2026-08-07,,,,,0.67,1.0,HongKong|1d,False
HongKong,hong_kong,0x8bbd682dca632553a8e18d4df9c441f9f2a47b8daa3f7a7f3324d0612fb1612a,Will the highest temperature in Hong Kong be 32°C on August 6?,2026-08-06,2026-08-06 03:38:32.952839+00:00,0.0,33.3,1.0,3.0,0.0,qrf,0.13,0.0356,0.035,0.095,0.095,Yes,0.13,0.035,-0.0631,2.9,0.0,2.3585,0.772,-0.15,0.0,False,0.9995,0.0165,3819.6851,22394.171339,9,34.0,-0.7,32.0,0.130425,0.04890081421169504,2.7143,hong_kong|2026-08-06,,,,,0.13,1.0,HongKong|same-day,False
HongKong,hong_kong,0xa36585d4f18391928f163fa40fac144435bb63c4d4aeddcbe8b1d443410b13fd,Will the highest temperature in Hong Kong be 34°C on August 6?,2026-08-06,2026-08-06 03:38:32.952839+00:00,0.0,33.3,1.0,3.0,0.0,qrf,0.32,0.4825,0.475,0.155,0.155,No,0.68,0.525,-0.0631,2.9,0.0,2.3585,0.812,0.205,0.0,False,0.9995,0.0165,1511.1034,10016.509994,9,34.0,-0.7,34.0,0.170938,0.08,0.2952,hong_kong|2026-08-06,,,,,0.68,1.0,HongKong|same-day,False
HongKong,hong_kong,0x50fcfc9e7a69a2a1e64e331bf1a9187ee8c7f04b99928c97dd86b086002ca8ef,Will the highest temperature in Hong Kong be 32°C on August 7?,2026-08-07,2026-08-06 03:38:32.953062+00:00,0.85,33.5,0.95,8.0,0.0,qrf,0.14,0.0768,0.08,0.06,0.06,Yes,0.14,0.08,0.0171,0.6,0.0,2.2133,1.0,-0.035,4.29,True,0.9985,0.0385,4050.6608,1424.049725,9,34.0,-0.5,32.0,0.023947,0.03184560780834073,0.75,hong_kong|2026-08-07,,,,,0.14,1.0,HongKong|1d,False
HongKong,hong_kong,0x1583038dcb5a12dbde7b0a1f97534f79f2db0adfbc309b38c8c86edceeb574ff,Will the highest temperature in Hong Kong be 34°C on August 7?,2026-08-07,2026-08-06 03:38:32.953062+00:00,0.85,33.5,0.95,8.0,0.0,qrf,0.33,0.3985,0.415,0.085,0.085,No,0.67,0.585,0.0171,0.6,0.0,2.2133,1.0,0.03,4.29,True,0.9985,0.0385,4821.2468,1483.4259470000002,9,34.0,-0.5,34.0,0.034619,0.08,0.1453,hong_kong|2026-08-07,,,,,0.67,1.0,HongKong|1d,False
HongKong,hong_kong,0xa36585d4f18391928f163fa40fac144435bb63c4d4aeddcbe8b1d443410b13fd,Will the highest temperature in Hong Kong be 34°C on August 6?,2026-08-06,2026-08-06 06:48:15.987912+00:00,0.0,33.3,1.0,3.0,0.0,qrf,0.32,0.9422,0.945,0.625,0.625,No,0.68,0.055,0.0685,3.1,0.2,2.3466,0.826,0.645,0.0,False,0.9995,0.002,2092.2302,18434.681146,9,34.0,-0.7,34.0,0.719132,0.08,11.3636,hong_kong|2026-08-06,,,,,0.68,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1583038dcb5a12dbde7b0a1f97534f79f2db0adfbc309b38c8c86edceeb574ff,Will the highest temperature in Hong Kong be 34°C on August 7?,2026-08-07,2026-08-06 06:48:15.988258+00:00,0.72,33.5,0.95,10.0,0.0,qrf,0.34,0.3837,0.405,0.065,0.065,No,0.66,0.595,-0.0415,0.5,-0.1,2.202,0.942,0.03,7.46,True,0.9978,0.051,5122.6889,2542.7541600000004,9,34.0,-0.5,34.0,0.029542,0.07514991181657854,0.1092,hong_kong|2026-08-07,,,,,0.66,1.0,HongKong|1d,False
HongKong,hong_kong,0xc7105ace396dd581fd7cd6f66ee18e560a4321f0386668a3d0b51aa009f5c916,Will the highest temperature in Hong Kong be 37°C on August 8?,2026-08-08,2026-08-06 06:48:15.988479+00:00,1.72,34.7,0.9,3.0,0.016,qrf,0.0,0.1895,0.205,0.205,0.205,No,1.0,0.795,0.2468,4.7,0.5,3.8203,1.0,0.0,0.0,False,0.997,0.076,1144.1319,1047.410178,9,35.0,-0.3,37.0,0.039737,0.08,0.2579,hong_kong|2026-08-08,,,,,1.0,1.0,HongKong|2d+,False
HongKong,hong_kong,0x50fcfc9e7a69a2a1e64e331bf1a9187ee8c7f04b99928c97dd86b086002ca8ef,Will the highest temperature in Hong Kong be 32°C on August 7?,2026-08-07,2026-08-06 09:54:34.403281+00:00,0.59,33.5,0.95,10.0,0.0,qrf,0.14,0.0437,0.045,0.095,0.095,Yes,0.14,0.045,-0.0207,0.5,0.0,2.1907,0.85,-0.035,0.0,False,0.9978,0.025,7715.1464,4217.326692000001,9,34.0,-0.5,32.0,0.059617,0.049324714178865275,2.1111,hong_kong|2026-08-07,,,,,0.14,1.0,HongKong|1d,False
HongKong,hong_kong,0x1583038dcb5a12dbde7b0a1f97534f79f2db0adfbc309b38c8c86edceeb574ff,Will the highest temperature in Hong Kong be 34°C on August 7?,2026-08-07,2026-08-06 09:54:34.403281+00:00,0.59,33.5,0.95,10.0,0.0,qrf,0.34,0.4322,0.445,0.105,0.105,No,0.66,0.555,-0.0207,0.5,0.0,2.1907,0.916,0.02,0.0,False,0.9978,0.025,4249.9748,3739.117055,9,34.0,-0.5,34.0,0.061585,0.08,0.1892,hong_kong|2026-08-07,,,,,0.66,1.0,HongKong|1d,False
HongKong,hong_kong,0x062cd600265586dea0d62fa9e99cfee976414cf867486a6270eac19e2e397a00,Will the highest temperature in Hong Kong be 35°C on August 7?,2026-08-07,2026-08-06 09:54:34.403281+00:00,0.59,33.5,0.95,10.0,0.0,qrf,0.0951,0.1991,0.205,0.1099,0.1099,No,0.9049,0.795,-0.0207,0.5,0.0,2.1907,0.896,0.09,0.0,False,0.9978,0.025,6969.5936,5599.150141000001,9,34.0,-0.5,35.0,0.068196,0.08,0.1383,hong_kong|2026-08-07,,,,,0.9049,1.0,HongKong|1d,False
HongKong,hong_kong,0xc9195cc6d74dccdd25eb0cf2afc9e8a379e875c1a51234efad3b9017173ac575,Will the highest temperature in Hong Kong be 36°C on August 8?,2026-08-08,2026-08-06 09:54:34.403476+00:00,1.59,34.7,0.9,3.0,0.016,qrf,0.15,0.2101,0.22,0.07,0.07,No,0.85,0.78,0.1234,4.7,0.0,3.8248,1.0,0.06,0.0,False,0.9972,0.0415,3001.8103,997.691735,9,35.0,-0.3,36.0,0.016248,0.08,0.0897,hong_kong|2026-08-08,,,,,0.85,1.0,HongKong|2d+,False
HongKong,hong_kong,0xc7105ace396dd581fd7cd6f66ee18e560a4321f0386668a3d0b51aa009f5c916,Will the highest temperature in Hong Kong be 37°C on August 8?,2026-08-08,2026-08-06 09:54:34.403476+00:00,1.59,34.7,0.9,3.0,0.016,qrf,0.0,0.1242,0.13,0.13,0.13,No,1.0,0.87,0.1234,4.7,0.0,3.8248,0.986,-0.075,0.0,False,0.9972,0.0415,1965.2347,1691.7899530000002,9,35.0,-0.3,37.0,0.028649,0.08,0.1494,hong_kong|2026-08-08,,,,,1.0,1.0,HongKong|2d+,False
