city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0x3b7e52d2fa1ca0f2b9136b393da48c04b50bfeb28d91bf3c7fcdde686c3e58e6,Will the highest temperature in Seoul be 30°C on July 14?,2026-07-14,2026-07-13 14:01:28.402650+00:00,0.42,31.0,1.0,20.0,0.0,qrf,0.2602,0.3083,0.34,0.0798,0.0798,No,0.7398,0.66,-0.0223,0.0,0.0,2.5844,0.849,0.0,0.0,False,,0.66,2815.9069,679.21834,1,30.0,1.0,30.0,0.065187,0.08,0.1208,seoul|2026-07-14,,,,,0.7398,1.0,Seoul|same-day,False
Seoul,seoul,0x009309d3c6b04f1fd903ae34ca5db0f1f4b69b1fec62021768bcd8f237e848bc,Will the highest temperature in Seoul be 29°C on July 15?,2026-07-15,2026-07-13 21:22:13.706013+00:00,1.11,28.0,1.5,40.0,0.0,qrf,0.2324,0.6872,0.345,0.1126,0.1126,No,0.7676,0.655,0.4076,-2.4,0.8,4.5156,1.0,0.0,0.0,False,0.9985,0.655,9198.5827,811.5796509999999,1,29.0,-1.0,29.0,0.048709,0.08,0.1719,seoul|2026-07-15,,,,,0.7676,1.0,Seoul|1d,True
Seoul,seoul,0xcf5a6bd8ebb3b1b97253b2c85cdaecf87593b105f35faf0b0add2382a170d70e,Will the highest temperature in Seoul be 27°C on July 17?,2026-07-17,2026-07-15 16:24:59.426817+00:00,1.32,28.0,1.5,40.0,0.0,qrf,0.174,0.0976,0.075,0.099,0.099,Yes,0.174,0.075,-0.0319,4.8,0.0,3.1232,1.0,0.0,0.0,False,,0.912,6343.5351,938.2281890000002,2,27.0,1.0,27.0,0.041677,0.05283011583011581,1.3202,seoul|2026-07-17,,,,,0.174,1.0,Seoul|1d,True
Seoul,seoul,0x4109d70a09a90224476242608258455dc5e151c9efca33ce19fb42c97be5871f,Will the highest temperature in Seoul be 32°C or higher on July 17?,2026-07-17,2026-07-16 01:02:00.344146+00:00,0.96,30.0,1.0,3.0,0.0,qrf,0.0789,0.205,0.205,0.1261,0.1261,No,0.9211,0.795,-0.133,4.3,0.0,3.1116,1.0,0.0,0.0,False,0.0,0.0,7145.5458,901.2090329999996,0,30.0,0.0,32.0,0.051672,0.08,0.1586,seoul|2026-07-17,,,,,0.9211,1.0,Seoul|1d,True
Seoul,seoul,0x0cf4ee608d351772643814931f8ec9acb0d321d98b0b2ec258430bd0cc1b2e8f,Will the highest temperature in Seoul be 27°C on July 18?,2026-07-18,2026-07-17 07:17:02.672131+00:00,0.7,26.0,1.5,3.0,0.0,qrf,0.2446,0.4131,0.335,0.0904,0.0904,No,0.7554,0.665,0.6056,-5.4,1.2,10.3367,0.969,0.0,0.0,False,,0.3115,7487.0506,934.75411,3,27.0,-1.0,27.0,0.045606,0.08,0.136,seoul|2026-07-18,,,,,0.7554,1.0,Seoul|1d,True
Seoul,seoul,0x7865bba6c7d86db7d0e916efb5af8afb202819cc1d36fa9248e29f60aeef5982,Will the highest temperature in Seoul be 28°C on July 18?,2026-07-18,2026-07-17 07:17:02.672131+00:00,0.7,26.0,1.5,3.0,0.0,qrf,0.1301,0.3761,0.305,0.1749,0.1749,No,0.8699,0.695,0.6056,-5.4,1.2,10.3367,0.909,0.0,0.0,False,,0.3115,8048.1935,842.214244,3,27.0,-1.0,28.0,0.088941,0.08,0.2517,seoul|2026-07-18,,,,,0.8699,1.0,Seoul|1d,True
Seoul,seoul,0xecda6c6661c205098b1c728079319ff89bf418883ecd20090697d54e2c60610a,Will the highest temperature in Seoul be 25°C on July 18?,2026-07-18,2026-07-17 07:17:02.672131+00:00,0.7,26.0,1.5,3.0,0.0,qrf,0.1644,0.0598,0.0485,0.1159,0.1159,Yes,0.1644,0.0485,0.6056,-5.4,1.2,10.3367,0.809,0.0,0.0,False,,0.3115,6922.24072,738.8868169999998,3,27.0,-1.0,25.0,0.08115,0.06046922045749461,2.3895,seoul|2026-07-18,,,,,0.1644,1.0,Seoul|1d,True
Seoul,seoul,0xd75e7dd7858011f29b4b547e6815092b1dbd512ac5da92d9c7d2c8523462e68c,Will the highest temperature in Seoul be 29°C on July 19?,2026-07-19,2026-07-17 17:22:46.464956+00:00,1.28,27.0,1.5,3.0,0.0,qrf,0.1297,0.2538,0.32,0.1903,0.1903,No,0.8703,0.68,-0.2555,-4.2,0.0,8.2806,1.0,0.0,0.0,False,,0.68,7969.9811,838.8378369999999,1,29.0,-2.0,29.0,0.102625,0.08,0.2799,seoul|2026-07-19,,,,,0.8703,1.0,Seoul|1d,True
Seoul,seoul,0xd518829858388dd34c214b5f73d881eafa48ffa124e73236fb2c534c4c1cdd76,Will the highest temperature in Seoul be 29°C on July 21?,2026-07-21,2026-07-19 06:42:16.847412+00:00,1.72,27.0,1.5,3.0,0.0,qrf,0.0954,0.7328,0.25,0.1546,0.1546,No,0.9046,0.75,-0.0057,0.6,0.0,4.7488,1.0,0.0,0.0,False,,0.722,1558.4088,99.186659,2,29.0,-2.0,29.0,0.030269,0.08,0.2061,seoul|2026-07-21,,,,,0.9046,1.0,Seoul|2d+,False
Seoul,seoul,0x11aa54355506456e4bfeb381d9517b012fe50f6fad051819351c49d08dd17162,Will the highest temperature in Seoul be 27°C on July 20?,2026-07-20,2026-07-19 10:00:54.411301+00:00,0.58,26.0,1.0,40.0,0.0,qrf,0.2158,0.5575,0.305,0.0892,0.0892,No,0.7842,0.695,-0.5599,-11.2,-0.3,8.2978,0.793,-0.01,3.31,True,,0.46,6539.2527,756.948992,4,27.0,-1.0,27.0,0.069309,0.08,0.1284,seoul|2026-07-20,,,,,0.7842,1.0,Seoul|1d,True
Seoul,seoul,0xb7de68f8f48ff0de3f3c13a9d21dadecdec79a27269ec12c346b92fcc119fc3b,Will the highest temperature in Seoul be 28°C on July 20?,2026-07-20,2026-07-19 10:00:54.411301+00:00,0.58,26.0,1.0,40.0,0.0,qrf,0.115,0.393,0.215,0.1,0.1,No,0.885,0.785,-0.5599,-11.2,-0.3,8.2978,0.847,0.0,0.0,False,,0.46,7176.5763,794.3027320000001,4,27.0,-1.0,28.0,0.083128,0.08,0.1274,seoul|2026-07-20,,,,,0.885,1.0,Seoul|1d,True
Seoul,seoul,0x3dd89f84a02310a78afa9d71dbcbf3fb382705fe0dded9d721870b198947283c,Will the highest temperature in Seoul be 27°C on July 21?,2026-07-21,2026-07-19 10:00:54.411241+00:00,1.58,27.0,1.0,20.0,0.0,qrf,0.3719,0.3355,0.305,0.0669,0.0669,Yes,0.3719,0.305,-0.5529,-0.5,-1.1,4.7495,1.0,0.0,0.0,False,,0.695,2740.7225,94.572891,1,27.0,0.0,27.0,0.019494,0.045316833064160914,0.2194,seoul|2026-07-21,,,,,0.3719,1.0,Seoul|2d+,False
Seoul,seoul,0xb7de68f8f48ff0de3f3c13a9d21dadecdec79a27269ec12c346b92fcc119fc3b,Will the highest temperature in Seoul be 28°C on July 20?,2026-07-20,2026-07-19 11:21:29.155657+00:00,0.53,26.0,1.5,20.0,0.0,qrf,0.1367,0.8065,0.215,0.0783,0.0783,No,0.8633,0.785,-0.2799,-11.2,0.0,8.4783,0.835,0.0,1.34,False,,0.783,6330.0384,817.9812180000001,2,28.0,-2.0,28.0,0.07113,0.08,0.0997,seoul|2026-07-20,,,,,0.8633,1.0,Seoul|1d,True
Seoul,seoul,0xd518829858388dd34c214b5f73d881eafa48ffa124e73236fb2c534c4c1cdd76,Will the highest temperature in Seoul be 29°C on July 21?,2026-07-21,2026-07-19 13:49:04.383190+00:00,1.42,27.0,1.5,3.0,0.0,qrf,0.0685,0.1568,0.175,0.1065,0.1065,No,0.9315,0.825,-0.1382,-0.5,0.0,4.7477,1.0,-0.075,0.0,False,,0.825,3802.077,870.090541,1,29.0,-2.0,29.0,0.03496,0.08,0.1291,seoul|2026-07-21,,,,,0.9315,1.0,Seoul|1d,True
Seoul,seoul,0xe3f00c3aacc47b1704afeaa866911ae963cacaff660c6ed3f183fc93f01e3e6c,Will the highest temperature in Seoul be 25°C on July 20?,2026-07-20,2026-07-20 03:59:56.472852+00:00,0.0,26.0,1.5,20.0,0.0,qrf,0.1541,0.6024,0.345,0.1909,0.1909,No,0.8459,0.655,0.0088,-9.6,-0.2,8.983,0.865,0.26,0.0,False,,0.5795,1005.4637,6866.056560999999,3,25.0,1.0,25.0,0.156873,0.08,0.2915,seoul|2026-07-20,24.0,,,,0.8459,1.0,Seoul|same-day,False
Seoul,seoul,0x6067d873f497fa3b4504576c56f880f16160f8a66827423ebb5d22073555d70b,Will the highest temperature in Seoul be 28°C on July 22?,2026-07-22,2026-07-20 21:21:40.211150+00:00,1.11,28.0,1.0,40.0,0.0,qrf,0.3456,0.3105,0.275,0.0706,0.0706,Yes,0.3456,0.275,-0.1202,-6.6,-0.3,3.1064,1.0,0.0,0.0,False,,0.725,7638.6329,897.063752,1,28.0,0.0,28.0,0.034384,0.04615679099225898,0.2569,seoul|2026-07-22,,,,,0.3456,1.0,Seoul|1d,True
Seoul,seoul,0x3dd89f84a02310a78afa9d71dbcbf3fb382705fe0dded9d721870b198947283c,Will the highest temperature in Seoul be 27°C on July 21?,2026-07-21,2026-07-20 21:21:40.211174+00:00,0.11,27.0,1.5,40.0,0.0,qrf,0.7035,0.6124,0.58,0.1235,0.1235,Yes,0.7035,0.58,-0.0421,-1.4,-0.1,4.8732,0.91,0.275,0.0,False,,0.42,8162.4172,7377.706463000002,1,27.0,0.0,27.0,0.129545,0.08,0.213,seoul|2026-07-21,27.0,,,,0.7035,1.0,Seoul|same-day,False
Seoul,seoul,0x0d778bb6e9ae4eacc94c3da1724d9bc2e3f30d16cab0e1357f9a606af86ea968,Will the highest temperature in Seoul be 28°C on July 21?,2026-07-21,2026-07-21 03:40:11.718520+00:00,0.0,27.0,1.5,40.0,0.0,qrf,0.1773,0.0815,0.07,0.1073,0.1073,Yes,0.1773,0.07,-0.0105,-1.4,0.0,4.9227,0.866,0.0,0.0,False,,0.93,1978.6012,8069.642473000001,1,28.0,-1.0,28.0,0.096119,0.05705629800307221,1.5333,seoul|2026-07-21,27.0,,,,0.1773,1.0,Seoul|same-day,False
Seoul,seoul,0xeb79a2cff2a070c6b573c402db4cd50d2c1a703a4fee440a0abbfcfb6290ec52,Will the highest temperature in Seoul be 29°C on July 23?,2026-07-23,2026-07-21 14:19:34.354428+00:00,1.4,27.0,1.5,40.0,0.0,qrf,0.1154,0.3267,0.205,0.0896,0.0896,No,0.8846,0.795,0.0085,-6.5,0.0,3.6879,1.0,0.0,0.0,False,,0.4675,6572.2871,835.6050049999999,3,28.0,-1.0,29.0,0.0316,0.08,0.1127,seoul|2026-07-23,,,,,0.8846,1.0,Seoul|1d,True
Seoul,seoul,0xd58837d04def26ea312dc69fca279df34a89b77a3d14d2c7ab3f32e5eebf28e7,Will the highest temperature in Seoul be 30°C on July 24?,2026-07-24,2026-07-22 14:20:25.552730+00:00,1.4,29.0,1.0,40.0,0.0,qrf,0.2569,0.3058,0.335,0.0781,0.0781,No,0.7431,0.665,-0.1657,-0.1,0.0,2.9592,1.0,0.0,0.0,False,,0.665,8442.6357,851.88682,1,30.0,-1.0,30.0,0.044312,0.08,0.1174,seoul|2026-07-24,,,,,0.7431,1.0,Seoul|1d,True
Seoul,seoul,0xbf6c46db04f7a2b6f71aef8bee0244f9109f53aa6668539cee3106bd8b3e828e,Will the highest temperature in Seoul be 29°C on July 24?,2026-07-24,2026-07-22 17:39:38.845252+00:00,1.26,29.0,1.0,40.0,0.0,qrf,0.3776,0.4428,0.3,0.0776,0.0776,Yes,0.3776,0.3,-0.0828,-0.1,0.0,2.9534,1.0,0.0,0.0,False,,0.635,6705.0901,803.9243560000001,2,29.0,0.0,29.0,0.034832,0.05270670553935858,0.2587,seoul|2026-07-24,,,,,0.3776,1.0,Seoul|1d,True
Seoul,seoul,0xa97733ab6c6f15a531112450dfeab663ee94335981f4c9941cc675d8157bd95c,Will the highest temperature in Seoul be 27°C on July 23?,2026-07-23,2026-07-22 19:41:44.173766+00:00,0.18,28.0,1.0,40.0,0.0,qrf,0.2675,0.4135,0.49,0.2225,0.2225,No,0.7325,0.51,0.1887,-5.9,0.3,3.6107,0.909,0.245,0.0,False,,0.5095,2968.0028,7426.569162000001,2,27.0,1.0,27.0,0.205801,0.08,0.4363,seoul|2026-07-23,26.0,,,,0.7325,1.0,Seoul|same-day,False
Seoul,seoul,0xd57c96b63e762f62f75e2429a9f4872a24eaa5c1724959aedfad6143901c9afe,Will the highest temperature in Seoul be 31°C on July 25?,2026-07-25,2026-07-23 14:28:38.596758+00:00,1.4,29.0,1.0,40.0,0.0,qrf,0.0518,0.9196,0.15,0.0982,0.0982,No,0.9482,0.85,-0.2941,-6.8,0.0,4.9777,1.0,0.0,0.0,False,,0.844,3358.7926,827.029819,2,31.0,-2.0,31.0,0.04494,0.08,0.1156,seoul|2026-07-25,,,,,0.9482,1.0,Seoul|1d,True
Seoul,seoul,0xbf6c46db04f7a2b6f71aef8bee0244f9109f53aa6668539cee3106bd8b3e828e,Will the highest temperature in Seoul be 29°C on July 24?,2026-07-24,2026-07-23 19:42:47.527642+00:00,0.18,31.0,0.5,3.0,0.0,qrf,0.036,0.2253,0.32,0.284,0.284,No,0.964,0.68,0.6743,2.1,0.8,2.8136,0.911,0.02,26.05,True,,0.573,1230.6482,8946.235425,3,29.0,2.0,29.0,0.179326,0.08,0.4177,seoul|2026-07-24,27.0,,,,0.964,1.0,Seoul|same-day,False
Seoul,seoul,0x35bb6bc5545894bea8fb3094ce47904a8cd2b3dddcbb9a3a9230612e7024da6a,Will the highest temperature in Seoul be 28°C on July 24?,2026-07-24,2026-07-23 19:42:47.527642+00:00,0.18,31.0,0.5,3.0,0.0,qrf,0.0019,0.075,0.1065,0.1046,0.1046,No,0.9981,0.8935,0.6743,2.1,0.8,2.8136,0.714,0.0,0.0,False,,0.573,2637.49657,6560.042864000001,3,29.0,2.0,28.0,0.12221,0.08,0.117,seoul|2026-07-24,27.0,,,,0.9981,1.0,Seoul|same-day,False
