city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Chicago,chicago,0x694457afd895e0807b931372f2056b735e3f1acbde1edfc26bf749731d6c68d8,Will the highest temperature in Chicago be between 78-79°F on August 11?,2026-08-11,2026-08-11 17:15:00.342775+00:00,0.0,28.33,1.667,5.0,0.0,qrf,0.04,0.265,0.265,0.225,0.225,No,0.96,0.735,0.0303,-5.6,-0.7,11.251,0.824,0.13,0.0,False,0.9995,0.0385,1542.1956,2536.403137,0,26.944444444444443,1.39,25.833333333333336,0.195337,0.08,0.3061,chicago|2026-08-11,,,25.556,26.111,0.96,1.0,Chicago|same-day,False
Chicago,chicago,0xe7707336a936ed0f36a9bc9c6fc70d6b1a8d7d779896a45a10f0cf130c4f1925,Will the highest temperature in Chicago be between 78-79°F on August 12?,2026-08-12,2026-08-11 17:15:00.342938+00:00,0.28,28.89,1.667,40.0,0.0,qrf,0.04,0.155,0.155,0.115,0.115,No,0.96,0.845,1.5034,-0.3,3.1,10.5512,1.0,0.07,0.0,False,0.9573,0.034,3007.1771,1450.4202429999998,0,28.055555555555557,0.83,25.833333333333336,0.069512,0.08,0.1361,chicago|2026-08-12,,,25.556,26.111,0.96,1.0,Chicago|same-day,False
Chicago,chicago,0xb6ba0716a43c9f09966d1b510c6cfd9925e3b180ec7e8bfbf6a65b816e07647c,Will the highest temperature in Chicago be between 80-81°F on August 12?,2026-08-12,2026-08-11 17:15:00.342938+00:00,0.28,28.89,1.667,40.0,0.0,qrf,0.1591,0.24,0.24,0.0809,0.0809,No,0.8409,0.76,1.5034,-0.3,3.1,10.5512,1.0,-0.005,3.5,True,0.9573,0.034,3334.6494,938.809672,0,28.055555555555557,0.83,26.944444444444443,0.042083,0.08,0.1064,chicago|2026-08-12,,,26.667,27.222,0.8409,1.0,Chicago|same-day,False
Chicago,chicago,0xfe0acd32eed65081edb82a37ed696eea37d30b9e6723dd9505c1b0352b15d6f5,Will the highest temperature in Chicago be between 82-83°F on August 12?,2026-08-12,2026-08-11 17:15:00.342938+00:00,0.28,28.89,1.667,40.0,0.0,qrf,0.2109,0.305,0.305,0.0941,0.0941,No,0.7891,0.695,1.5034,-0.3,3.1,10.5512,1.0,-0.035,1.93,False,0.9573,0.034,2735.6807,410.127584,0,28.055555555555557,0.83,28.055555555555557,0.056232,0.08,0.1354,chicago|2026-08-12,,,27.778,28.333,0.7891,1.0,Chicago|same-day,False
Chicago,chicago,0x4653dd8d53de2ffbff6709e6d03d18196c0726e7c48bba37baee1f3415f8a0c4,Will the highest temperature in Chicago be between 84-85°F on August 12?,2026-08-12,2026-08-11 17:15:00.342938+00:00,0.28,28.89,1.667,40.0,0.0,qrf,0.26,0.195,0.195,0.065,0.065,Yes,0.26,0.195,1.5034,-0.3,3.1,10.5512,1.0,-0.015,11.14,True,0.9573,0.034,2200.1725,441.486086,0,28.055555555555557,0.83,29.166666666666664,0.045006,0.038543541640258576,0.3333,chicago|2026-08-12,,,28.889,29.444,0.26,1.0,Chicago|same-day,False
Chicago,chicago,0xc8ad9add8579443703fd52726647457fb50eb39f4f8c77df0d6dba459f885e9f,Will the highest temperature in Chicago be between 86-87°F on August 12?,2026-08-12,2026-08-11 17:15:00.342938+00:00,0.28,28.89,1.667,40.0,0.0,qrf,0.19,0.06,0.06,0.13,0.13,Yes,0.19,0.06,1.5034,-0.3,3.1,10.5512,1.0,0.01,3.5,True,0.9573,0.034,2226.3611,471.038928,0,28.055555555555557,0.83,30.27777777777778,0.090143,0.06862136343899261,2.1667,chicago|2026-08-12,,,30.0,30.556,0.19,1.0,Chicago|same-day,False
Chicago,chicago,0x694457afd895e0807b931372f2056b735e3f1acbde1edfc26bf749731d6c68d8,Will the highest temperature in Chicago be between 78-79°F on August 11?,2026-08-11,2026-08-11 18:12:19.832130+00:00,0.0,28.89,1.389,40.0,0.0,qrf,0.0325,0.265,0.265,0.2325,0.2325,No,0.9675,0.735,-0.0348,-5.7,-0.1,11.1919,0.801,0.13,0.96,False,0.9995,0.055,1764.0909,2524.358486,0,26.944444444444443,1.94,25.833333333333336,0.205304,0.08,0.3163,chicago|2026-08-11,,,25.556,26.111,0.9675,1.0,Chicago|same-day,False
Chicago,chicago,0xe6535e3dad969c73b7c3c5b0858ea5d8861e796952a65eba2abae5003d427ca4,Will the highest temperature in Chicago be 77°F or below on August 12?,2026-08-12,2026-08-11 18:12:19.832374+00:00,0.24,28.89,1.667,40.0,0.0,qrf,0.0327,0.155,0.155,0.1223,0.1223,No,0.9673,0.845,0.7517,-0.3,0.0,10.4914,1.0,0.12,0.0,False,0.9223,0.095,3642.3913,2187.162338,0,28.055555555555557,0.83,25.0,0.079722,0.08,0.1447,chicago|2026-08-12,,,,,0.9673,1.0,Chicago|same-day,False
Chicago,chicago,0xe7707336a936ed0f36a9bc9c6fc70d6b1a8d7d779896a45a10f0cf130c4f1925,Will the highest temperature in Chicago be between 78-79°F on August 12?,2026-08-12,2026-08-11 18:12:19.832374+00:00,0.24,28.89,1.667,40.0,0.0,qrf,0.0323,0.17,0.17,0.1377,0.1377,No,0.9677,0.83,0.7517,-0.3,0.0,10.4914,1.0,0.105,0.96,False,0.9223,0.095,3701.6775,2104.51584,0,28.055555555555557,0.83,25.833333333333336,0.089932,0.08,0.166,chicago|2026-08-12,,,25.556,26.111,0.9677,1.0,Chicago|same-day,False
Chicago,chicago,0xb6ba0716a43c9f09966d1b510c6cfd9925e3b180ec7e8bfbf6a65b816e07647c,Will the highest temperature in Chicago be between 80-81°F on August 12?,2026-08-12,2026-08-11 18:12:19.832374+00:00,0.24,28.89,1.667,40.0,0.0,qrf,0.17,0.235,0.235,0.065,0.065,No,0.83,0.765,0.7517,-0.3,0.0,10.4914,1.0,0.02,4.45,True,0.9223,0.095,4775.4903,1096.209672,0,28.055555555555557,0.83,26.944444444444443,0.037173,0.08,0.085,chicago|2026-08-12,,,26.667,27.222,0.83,1.0,Chicago|same-day,False
Chicago,chicago,0x4653dd8d53de2ffbff6709e6d03d18196c0726e7c48bba37baee1f3415f8a0c4,Will the highest temperature in Chicago be between 84-85°F on August 12?,2026-08-12,2026-08-11 18:12:19.832374+00:00,0.24,28.89,1.667,40.0,0.0,qrf,0.26,0.165,0.165,0.095,0.095,Yes,0.26,0.165,0.7517,-0.3,0.0,10.4914,1.0,-0.05,0.0,False,0.9223,0.095,3585.2755,613.9460859999999,0,28.055555555555557,0.83,29.166666666666664,0.086535,0.055394109739704274,0.5758,chicago|2026-08-12,,,28.889,29.444,0.26,1.0,Chicago|same-day,False
Chicago,chicago,0xc8ad9add8579443703fd52726647457fb50eb39f4f8c77df0d6dba459f885e9f,Will the highest temperature in Chicago be between 86-87°F on August 12?,2026-08-12,2026-08-11 18:12:19.832374+00:00,0.24,28.89,1.667,40.0,0.0,qrf,0.19,0.06,0.06,0.13,0.13,Yes,0.19,0.06,0.7517,-0.3,0.0,10.4914,1.0,-0.01,4.45,True,0.9223,0.095,4099.5813,696.818928,0,28.055555555555557,0.83,30.27777777777778,0.102255,0.06862136343899261,2.1667,chicago|2026-08-12,,,30.0,30.556,0.19,1.0,Chicago|same-day,False
Chicago,chicago,0x694457afd895e0807b931372f2056b735e3f1acbde1edfc26bf749731d6c68d8,Will the highest temperature in Chicago be between 78-79°F on August 11?,2026-08-11,2026-08-11 19:22:46.650726+00:00,0.0,28.89,1.389,40.0,0.0,qrf,0.0325,0.225,0.225,0.1925,0.1925,No,0.9675,0.775,0.0826,-5.5,0.2,11.1318,0.797,-0.015,0.0,False,0.9995,0.005,1390.1253,2813.0971,0,26.944444444444443,1.94,25.833333333333336,0.183254,0.08,0.2484,chicago|2026-08-11,,,25.556,26.111,0.9675,1.0,Chicago|same-day,False
Chicago,chicago,0xe7707336a936ed0f36a9bc9c6fc70d6b1a8d7d779896a45a10f0cf130c4f1925,Will the highest temperature in Chicago be between 78-79°F on August 12?,2026-08-12,2026-08-11 19:22:46.650884+00:00,0.19,28.89,1.667,40.0,0.0,qrf,0.0325,0.175,0.175,0.1425,0.1425,No,0.9675,0.825,0.3759,-0.3,0.0,10.4322,1.0,0.075,2.13,True,0.9623,0.048,4315.4977,2639.33441,0,28.055555555555557,0.83,25.833333333333336,0.08638,0.08,0.1727,chicago|2026-08-12,,,25.556,26.111,0.9675,1.0,Chicago|same-day,False
Chicago,chicago,0xb6ba0716a43c9f09966d1b510c6cfd9925e3b180ec7e8bfbf6a65b816e07647c,Will the highest temperature in Chicago be between 80-81°F on August 12?,2026-08-12,2026-08-11 19:22:46.650884+00:00,0.19,28.89,1.667,40.0,0.0,qrf,0.15,0.285,0.285,0.135,0.135,No,0.85,0.715,0.3759,-0.3,0.0,10.4322,1.0,0.06,0.0,False,0.9623,0.048,3410.5647,1678.689672,0,28.055555555555557,0.83,26.944444444444443,0.093644,0.08,0.1888,chicago|2026-08-12,,,26.667,27.222,0.85,1.0,Chicago|same-day,False
Chicago,chicago,0xfe0acd32eed65081edb82a37ed696eea37d30b9e6723dd9505c1b0352b15d6f5,Will the highest temperature in Chicago be between 82-83°F on August 12?,2026-08-12,2026-08-11 19:22:46.650884+00:00,0.19,28.89,1.667,40.0,0.0,qrf,0.23,0.3,0.3,0.07,0.07,No,0.77,0.7,0.3759,-0.3,0.0,10.4322,1.0,-0.015,0.0,False,0.9623,0.048,3705.1732,771.7739680000001,0,28.055555555555557,0.83,28.055555555555557,0.049036,0.08,0.1,chicago|2026-08-12,,,27.778,28.333,0.77,1.0,Chicago|same-day,False
Chicago,chicago,0x4653dd8d53de2ffbff6709e6d03d18196c0726e7c48bba37baee1f3415f8a0c4,Will the highest temperature in Chicago be between 84-85°F on August 12?,2026-08-12,2026-08-11 19:22:46.650884+00:00,0.19,28.89,1.667,40.0,0.0,qrf,0.27,0.135,0.135,0.135,0.135,Yes,0.27,0.135,0.3759,-0.3,0.0,10.4322,1.0,-0.075,0.0,False,0.9623,0.048,4426.8422,910.186086,0,28.055555555555557,0.83,29.166666666666664,0.135185,0.0768721245723723,1.0,chicago|2026-08-12,,,28.889,29.444,0.27,1.0,Chicago|same-day,False
Chicago,chicago,0xc8ad9add8579443703fd52726647457fb50eb39f4f8c77df0d6dba459f885e9f,Will the highest temperature in Chicago be between 86-87°F on August 12?,2026-08-12,2026-08-11 19:22:46.650884+00:00,0.19,28.89,1.667,40.0,0.0,qrf,0.19,0.045,0.045,0.145,0.145,Yes,0.19,0.045,0.3759,-0.3,0.0,10.4322,1.0,-0.03,5.63,True,0.9623,0.048,4346.1071,733.258928,0,28.055555555555557,0.83,30.27777777777778,0.123155,0.07552676568009403,3.2222,chicago|2026-08-12,,,30.0,30.556,0.19,1.0,Chicago|same-day,False
Chicago,chicago,0xe7707336a936ed0f36a9bc9c6fc70d6b1a8d7d779896a45a10f0cf130c4f1925,Will the highest temperature in Chicago be between 78-79°F on August 12?,2026-08-12,2026-08-11 21:07:12.448658+00:00,0.12,28.89,1.667,40.0,0.0,qrf,0.0325,0.125,0.125,0.0925,0.0925,No,0.9675,0.875,0.1879,-0.3,0.0,10.3737,1.0,-0.03,0.0,False,0.9898,0.001,4591.4263,2820.31355,0,28.055555555555557,0.83,25.833333333333336,0.073944,0.08,0.1057,chicago|2026-08-12,,,25.556,26.111,0.9675,1.0,Chicago|same-day,False
Chicago,chicago,0xb6ba0716a43c9f09966d1b510c6cfd9925e3b180ec7e8bfbf6a65b816e07647c,Will the highest temperature in Chicago be between 80-81°F on August 12?,2026-08-12,2026-08-11 21:07:12.448658+00:00,0.12,28.89,1.667,40.0,0.0,qrf,0.15,0.3,0.3,0.15,0.15,No,0.85,0.7,0.1879,-0.3,0.0,10.3737,1.0,0.06,1.74,False,0.9898,0.001,4804.9813,1683.689672,0,28.055555555555557,0.83,26.944444444444443,0.120541,0.08,0.2143,chicago|2026-08-12,,,26.667,27.222,0.85,1.0,Chicago|same-day,False
Chicago,chicago,0xfe0acd32eed65081edb82a37ed696eea37d30b9e6723dd9505c1b0352b15d6f5,Will the highest temperature in Chicago be between 82-83°F on August 12?,2026-08-12,2026-08-11 21:07:12.448658+00:00,0.12,28.89,1.667,40.0,0.0,qrf,0.23,0.37,0.37,0.14,0.14,No,0.77,0.63,0.1879,-0.3,0.0,10.3737,1.0,0.065,0.0,False,0.9898,0.001,3970.661,852.953968,0,28.055555555555557,0.83,28.055555555555557,0.110037,0.08,0.2222,chicago|2026-08-12,,,27.778,28.333,0.77,1.0,Chicago|same-day,False
Chicago,chicago,0x4653dd8d53de2ffbff6709e6d03d18196c0726e7c48bba37baee1f3415f8a0c4,Will the highest temperature in Chicago be between 84-85°F on August 12?,2026-08-12,2026-08-11 21:07:12.448658+00:00,0.12,28.89,1.667,40.0,0.0,qrf,0.27,0.145,0.145,0.125,0.125,Yes,0.27,0.145,0.1879,-0.3,0.0,10.3737,1.0,-0.05,1.74,False,0.9898,0.001,4614.9234,1027.2388709999998,0,28.055555555555557,0.83,29.166666666666664,0.137558,0.07183613796395753,0.8621,chicago|2026-08-12,,,28.889,29.444,0.27,1.0,Chicago|same-day,False
Chicago,chicago,0xc8ad9add8579443703fd52726647457fb50eb39f4f8c77df0d6dba459f885e9f,Will the highest temperature in Chicago be between 86-87°F on August 12?,2026-08-12,2026-08-11 21:07:12.448658+00:00,0.12,28.89,1.667,40.0,0.0,qrf,0.19,0.045,0.045,0.145,0.145,Yes,0.19,0.045,0.1879,-0.3,0.0,10.3737,1.0,-0.015,7.37,True,0.9898,0.001,3459.5612,908.342253,0,28.055555555555557,0.83,30.27777777777778,0.131124,0.07552676568009403,3.2222,chicago|2026-08-12,,,30.0,30.556,0.19,1.0,Chicago|same-day,False
Chicago,chicago,0x266dd096907bf80be23bfb85d0bf638b27bbca869dfdbe56acf9194a705d1485,Will the highest temperature in Chicago be between 84-85°F on August 11?,2026-08-11,2026-08-11 22:07:29.393092+00:00,0.0,28.33,1.667,20.0,0.0,qrf,0.23,0.02,0.02,0.21,0.21,Yes,0.23,0.02,0.2456,-5.9,1.3,11.0454,0.751,0.005,4.87,True,0.9995,0.0055,1464.7996,4203.862125000001,0,26.944444444444443,1.39,29.166666666666664,0.239489,0.08,10.5,chicago|2026-08-11,,,28.889,29.444,0.23,1.0,Chicago|same-day,False
Chicago,chicago,0xe7707336a936ed0f36a9bc9c6fc70d6b1a8d7d779896a45a10f0cf130c4f1925,Will the highest temperature in Chicago be between 78-79°F on August 12?,2026-08-12,2026-08-11 22:07:29.393201+00:00,0.08,28.33,1.667,40.0,0.0,qrf,0.0425,0.135,0.135,0.0925,0.0925,No,0.9575,0.865,-0.006,-0.5,-0.2,10.3175,1.0,-0.035,1.0,False,0.9623,0.051,3812.5138,2820.31355,0,28.055555555555557,0.28,25.833333333333336,0.077346,0.08,0.1069,chicago|2026-08-12,,,25.556,26.111,0.9575,1.0,Chicago|same-day,False
Chicago,chicago,0xb6ba0716a43c9f09966d1b510c6cfd9925e3b180ec7e8bfbf6a65b816e07647c,Will the highest temperature in Chicago be between 80-81°F on August 12?,2026-08-12,2026-08-11 22:07:29.393201+00:00,0.08,28.33,1.667,40.0,0.0,qrf,0.21,0.285,0.285,0.075,0.075,No,0.79,0.715,-0.006,-0.5,-0.2,10.3175,1.0,0.05,2.75,True,0.9623,0.051,10310.9351,1718.689672,0,28.055555555555557,0.28,26.944444444444443,0.059353,0.08,0.1049,chicago|2026-08-12,,,26.667,27.222,0.79,1.0,Chicago|same-day,False
Chicago,chicago,0xfe0acd32eed65081edb82a37ed696eea37d30b9e6723dd9505c1b0352b15d6f5,Will the highest temperature in Chicago be between 82-83°F on August 12?,2026-08-12,2026-08-11 22:07:29.393201+00:00,0.08,28.33,1.667,40.0,0.0,qrf,0.24,0.325,0.325,0.085,0.085,No,0.76,0.675,-0.006,-0.5,-0.2,10.3175,1.0,0.06,0.0,False,0.9623,0.051,12439.1363,852.953968,0,28.055555555555557,0.28,28.055555555555557,0.079138,0.08,0.1259,chicago|2026-08-12,,,27.778,28.333,0.76,1.0,Chicago|same-day,False
Chicago,chicago,0x4653dd8d53de2ffbff6709e6d03d18196c0726e7c48bba37baee1f3415f8a0c4,Will the highest temperature in Chicago be between 84-85°F on August 12?,2026-08-12,2026-08-11 22:07:29.393201+00:00,0.08,28.33,1.667,40.0,0.0,qrf,0.25,0.145,0.145,0.105,0.105,Yes,0.25,0.145,-0.006,-0.5,-0.2,10.3175,1.0,-0.02,2.75,True,0.9623,0.051,3834.8271,1102.2388709999998,0,28.055555555555557,0.28,29.166666666666664,0.07468,0.06010562119584677,0.7241,chicago|2026-08-12,,,28.889,29.444,0.25,1.0,Chicago|same-day,False
Chicago,chicago,0xc8ad9add8579443703fd52726647457fb50eb39f4f8c77df0d6dba459f885e9f,Will the highest temperature in Chicago be between 86-87°F on August 12?,2026-08-12,2026-08-11 22:07:29.393201+00:00,0.08,28.33,1.667,40.0,0.0,qrf,0.16,0.045,0.045,0.115,0.115,Yes,0.16,0.045,-0.006,-0.5,-0.2,10.3175,1.0,-0.015,8.37,True,0.9623,0.051,4822.305,978.342253,0,28.055555555555557,0.28,30.27777777777778,0.084005,0.059805534779356774,2.5556,chicago|2026-08-12,,,30.0,30.556,0.16,1.0,Chicago|same-day,False
Chicago,chicago,0xe7707336a936ed0f36a9bc9c6fc70d6b1a8d7d779896a45a10f0cf130c4f1925,Will the highest temperature in Chicago be between 78-79°F on August 12?,2026-08-12,2026-08-11 23:05:51.460875+00:00,0.04,28.33,1.667,20.0,0.0,qrf,0.05,0.135,0.135,0.085,0.085,No,0.95,0.865,-0.003,-0.5,0.0,10.2618,1.0,-0.04,1.98,False,0.9672,0.0805,3849.0792,4365.70355,0,28.055555555555557,0.28,25.833333333333336,0.076426,0.08,0.0983,chicago|2026-08-12,,,25.556,26.111,0.95,1.0,Chicago|same-day,False
Chicago,chicago,0xb6ba0716a43c9f09966d1b510c6cfd9925e3b180ec7e8bfbf6a65b816e07647c,Will the highest temperature in Chicago be between 80-81°F on August 12?,2026-08-12,2026-08-11 23:05:51.460875+00:00,0.04,28.33,1.667,20.0,0.0,qrf,0.23,0.295,0.295,0.065,0.065,No,0.77,0.705,-0.003,-0.5,0.0,10.2618,1.0,0.01,3.72,True,0.9672,0.0805,4098.9227,1925.925779,0,28.055555555555557,0.28,26.944444444444443,0.050045,0.08,0.0922,chicago|2026-08-12,,,26.667,27.222,0.77,1.0,Chicago|same-day,False
Chicago,chicago,0xfe0acd32eed65081edb82a37ed696eea37d30b9e6723dd9505c1b0352b15d6f5,Will the highest temperature in Chicago be between 82-83°F on August 12?,2026-08-12,2026-08-11 23:05:51.460875+00:00,0.04,28.33,1.667,20.0,0.0,qrf,0.25,0.325,0.325,0.075,0.075,No,0.75,0.675,-0.003,-0.5,0.0,10.2618,1.0,0.025,0.97,False,0.9672,0.0805,4145.8884,1119.770631,0,28.055555555555557,0.28,28.055555555555557,0.068024,0.08,0.1111,chicago|2026-08-12,,,27.778,28.333,0.75,1.0,Chicago|same-day,False
Chicago,chicago,0x4653dd8d53de2ffbff6709e6d03d18196c0726e7c48bba37baee1f3415f8a0c4,Will the highest temperature in Chicago be between 84-85°F on August 12?,2026-08-12,2026-08-11 23:05:51.460875+00:00,0.04,28.33,1.667,20.0,0.0,qrf,0.23,0.125,0.125,0.105,0.105,Yes,0.23,0.125,-0.003,-0.5,0.0,10.2618,1.0,-0.01,3.72,True,0.9672,0.0805,4428.302,1366.342086,0,28.055555555555557,0.28,29.166666666666664,0.081573,0.058877551020408155,0.84,chicago|2026-08-12,,,28.889,29.444,0.23,1.0,Chicago|same-day,False
Chicago,chicago,0xc8ad9add8579443703fd52726647457fb50eb39f4f8c77df0d6dba459f885e9f,Will the highest temperature in Chicago be between 86-87°F on August 12?,2026-08-12,2026-08-11 23:05:51.460875+00:00,0.04,28.33,1.667,20.0,0.0,qrf,0.14,0.025,0.025,0.115,0.115,Yes,0.14,0.025,-0.003,-0.5,0.0,10.2618,1.0,-0.02,9.35,True,0.9672,0.0805,3806.6538,1225.5509859999995,0,28.055555555555557,0.28,30.27777777777778,0.087775,0.058749345892203035,4.6,chicago|2026-08-12,,,30.0,30.556,0.14,1.0,Chicago|same-day,False
Chicago,chicago,0xe7707336a936ed0f36a9bc9c6fc70d6b1a8d7d779896a45a10f0cf130c4f1925,Will the highest temperature in Chicago be between 78-79°F on August 12?,2026-08-12,2026-08-12 00:02:12.982106+00:00,0.0,28.33,1.667,40.0,0.0,qrf,0.0421,0.125,0.125,0.0829,0.0829,No,0.9579,0.875,-0.0015,-0.5,0.0,10.2068,1.0,0.0,2.92,True,0.9698,0.0225,4622.7005,4387.989263,0,28.055555555555557,0.28,25.833333333333336,0.069903,0.08,0.0948,chicago|2026-08-12,,,25.556,26.111,0.9579,1.0,Chicago|same-day,False
Chicago,chicago,0xb6ba0716a43c9f09966d1b510c6cfd9925e3b180ec7e8bfbf6a65b816e07647c,Will the highest temperature in Chicago be between 80-81°F on August 12?,2026-08-12,2026-08-12 00:02:12.982106+00:00,0.0,28.33,1.667,40.0,0.0,qrf,0.21,0.295,0.295,0.085,0.085,No,0.79,0.705,-0.0015,-0.5,0.0,10.2068,1.0,-0.005,4.66,True,0.9698,0.0225,4064.0057,1925.925779,0,28.055555555555557,0.28,26.944444444444443,0.070608,0.08,0.1206,chicago|2026-08-12,,,26.667,27.222,0.79,1.0,Chicago|same-day,False
Chicago,chicago,0xfe0acd32eed65081edb82a37ed696eea37d30b9e6723dd9505c1b0352b15d6f5,Will the highest temperature in Chicago be between 82-83°F on August 12?,2026-08-12,2026-08-12 00:02:12.982106+00:00,0.0,28.33,1.667,40.0,0.0,qrf,0.24,0.335,0.335,0.095,0.095,No,0.76,0.665,-0.0015,-0.5,0.0,10.2068,1.0,-0.035,1.91,False,0.9698,0.0225,4199.5375,1148.270631,0,28.055555555555557,0.28,28.055555555555557,0.093197,0.08,0.1429,chicago|2026-08-12,,,27.778,28.333,0.76,1.0,Chicago|same-day,False
Chicago,chicago,0x4653dd8d53de2ffbff6709e6d03d18196c0726e7c48bba37baee1f3415f8a0c4,Will the highest temperature in Chicago be between 84-85°F on August 12?,2026-08-12,2026-08-12 00:02:12.982106+00:00,0.0,28.33,1.667,40.0,0.0,qrf,0.26,0.18,0.18,0.08,0.08,Yes,0.26,0.18,-0.0015,-0.5,0.0,10.2068,1.0,0.035,0.0,False,0.9698,0.0225,4251.0356,1373.572086,0,28.055555555555557,0.28,29.166666666666664,0.078594,0.0471229467396715,0.4444,chicago|2026-08-12,,,28.889,29.444,0.26,1.0,Chicago|same-day,False
Chicago,chicago,0xc8ad9add8579443703fd52726647457fb50eb39f4f8c77df0d6dba459f885e9f,Will the highest temperature in Chicago be between 86-87°F on August 12?,2026-08-12,2026-08-12 00:02:12.982106+00:00,0.0,28.33,1.667,40.0,0.0,qrf,0.15,0.025,0.025,0.125,0.125,Yes,0.15,0.025,-0.0015,-0.5,0.0,10.2068,1.0,-0.02,10.29,True,0.9698,0.0225,4031.3808,1225.550986,0,28.055555555555557,0.28,30.27777777777778,0.103737,0.06388016745159603,5.0,chicago|2026-08-12,,,30.0,30.556,0.15,1.0,Chicago|same-day,False
Chicago,chicago,0xb6ba0716a43c9f09966d1b510c6cfd9925e3b180ec7e8bfbf6a65b816e07647c,Will the highest temperature in Chicago be between 80-81°F on August 12?,2026-08-12,2026-08-12 02:46:34.284227+00:00,0.0,28.89,1.389,3.0,0.0,qrf,0.1739,0.27,0.27,0.0961,0.0961,No,0.8261,0.73,-0.0008,-0.5,0.0,10.1523,1.0,-0.015,0.0,False,0.9748,0.0015,4962.686,2060.340791,0,28.055555555555557,0.83,26.944444444444443,0.096118,0.08,0.1317,chicago|2026-08-12,,,26.667,27.222,0.8261,1.0,Chicago|same-day,False
Chicago,chicago,0xfe0acd32eed65081edb82a37ed696eea37d30b9e6723dd9505c1b0352b15d6f5,Will the highest temperature in Chicago be between 82-83°F on August 12?,2026-08-12,2026-08-12 02:46:34.284227+00:00,0.0,28.89,1.389,3.0,0.0,qrf,0.23,0.345,0.345,0.115,0.115,No,0.77,0.655,-0.0008,-0.5,0.0,10.1523,0.987,0.02,4.65,True,0.9748,0.0015,12910.3874,1230.726362,0,28.055555555555557,0.83,28.055555555555557,0.10557,0.08,0.1756,chicago|2026-08-12,,,27.778,28.333,0.77,1.0,Chicago|same-day,False
Chicago,chicago,0xc8ad9add8579443703fd52726647457fb50eb39f4f8c77df0d6dba459f885e9f,Will the highest temperature in Chicago be between 86-87°F on August 12?,2026-08-12,2026-08-12 02:46:34.284227+00:00,0.0,28.89,1.389,3.0,0.0,qrf,0.17,0.025,0.025,0.145,0.145,Yes,0.17,0.025,-0.0008,-0.5,0.0,10.1523,0.996,-0.02,13.02,True,0.9748,0.0015,3048.8722,1293.000986,0,28.055555555555557,0.83,30.27777777777778,0.11641,0.074141810570382,5.8,chicago|2026-08-12,,,30.0,30.556,0.17,1.0,Chicago|same-day,False
Chicago,chicago,0x61672acaec9663c4e0c4982b54a92d020e4771af8b9561dcaa004767ba7c83fb,Will the highest temperature in Chicago be between 74-75°F on August 13?,2026-08-13,2026-08-12 02:46:34.284384+00:00,0.88,26.11,1.667,5.0,0.078,qrf,0.07,0.255,0.255,0.185,0.185,No,0.93,0.745,-0.0037,-2.5,0.0,9.4623,0.0,0.0,0.0,False,0.9872,0.0155,1286.0744,0.0,0,24.72222222222222,1.39,23.61111111111111,0.063177,0.08,0.2483,chicago|2026-08-13,,,23.333,23.889,0.93,1.0,Chicago|1d,False
Chicago,chicago,0x002c1e072727d7e6d2be82b40dfb7802f5f40d1b571a9e3bc82f496a92377039,Will the highest temperature in Chicago be between 80-81°F on August 13?,2026-08-13,2026-08-12 02:46:34.284384+00:00,0.88,26.11,1.667,5.0,0.078,qrf,0.24,0.085,0.085,0.155,0.155,Yes,0.24,0.085,-0.0037,-2.5,0.0,9.4623,1.0,0.0,0.0,False,0.9872,0.0155,1586.5269,1.08695,0,24.72222222222222,1.39,26.944444444444443,0.048931,0.08,1.8235,chicago|2026-08-13,,,26.667,27.222,0.24,1.0,Chicago|1d,False
Chicago,chicago,0x54f98023c12c618b1b1727a9ee3e5dceda5a21d4adaad1a44015f3a3d880b373,Will the highest temperature in Chicago be between 82-83°F on August 13?,2026-08-13,2026-08-12 02:46:34.284384+00:00,0.88,26.11,1.667,5.0,0.078,qrf,0.1,0.03,0.03,0.07,0.07,Yes,0.1,0.03,-0.0037,-2.5,0.0,9.4623,1.0,0.0,0.0,False,0.9872,0.0155,1458.2768,6.04165,0,24.72222222222222,1.39,28.055555555555557,0.021863,0.03579844308857564,2.3333,chicago|2026-08-13,,,27.778,28.333,0.1,1.0,Chicago|1d,False
Chicago,chicago,0xe7707336a936ed0f36a9bc9c6fc70d6b1a8d7d779896a45a10f0cf130c4f1925,Will the highest temperature in Chicago be between 78-79°F on August 12?,2026-08-12,2026-08-12 05:04:12.172967+00:00,0.0,28.33,1.667,20.0,0.0,qrf,0.04,0.13,0.13,0.09,0.09,No,0.96,0.87,-1.2004,-2.9,-2.4,10.152,0.945,-0.005,0.0,False,0.9672,0.0045,1555.2627,4371.438995,0,26.944444444444443,1.39,25.833333333333336,0.109506,0.08,0.1034,chicago|2026-08-12,,,25.556,26.111,0.96,1.0,Chicago|same-day,False
