city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0x2a8142069a61e49f39d4c70f16ed2cdc4280d4b46f788e57725b7ef293c52923,Will the highest temperature in Hong Kong be 27°C on August 1?,2026-08-01,2026-07-31 23:18:13.721846+00:00,0.03,28.0,1.35,40.0,0.0,qrf,0.25,0.4503,0.455,0.205,0.205,No,0.75,0.545,0.1885,-4.7,0.0,4.1538,0.789,0.0,5.39,True,0.999,0.0085,2208.3708,7313.059642,9,27.0,1.0,27.0,0.165865,0.08,0.3761,hong_kong|2026-08-01,,,,,0.75,1.0,HongKong|same-day,False
HongKong,hong_kong,0x5f4907329888bfe36b5f58c9a8b954442134eca2f4e37fe742bbd78adc321ad1,Will the highest temperature in Hong Kong be 29°C on August 1?,2026-08-01,2026-07-31 23:18:13.721846+00:00,0.03,28.0,1.35,40.0,0.0,qrf,0.195,0.0544,0.055,0.14,0.14,Yes,0.195,0.055,0.1885,-4.7,0.0,4.1538,0.809,0.005,18.6,True,0.999,0.0085,2555.4811,8656.225272,9,27.0,1.0,29.0,0.142919,0.07359599395313682,2.5455,hong_kong|2026-08-01,,,,,0.195,1.0,HongKong|same-day,False
HongKong,hong_kong,0x2b20bd3a9dcbbb9263bcef0f0ef6ba007fa0d33a42062337773c24be854cdee0,Will the highest temperature in Hong Kong be 30°C on August 1?,2026-08-01,2026-07-31 23:18:13.721846+00:00,0.03,28.0,1.35,40.0,0.0,qrf,0.095,0.0242,0.0245,0.0705,0.0705,Yes,0.095,0.0245,0.1885,-4.7,0.0,4.1538,0.905,-0.001,18.6,True,0.999,0.0085,1691.86406,5386.187585000001,9,27.0,1.0,30.0,0.068379,0.03590338288057407,2.8776,hong_kong|2026-08-01,,,,,0.095,1.0,HongKong|same-day,False
HongKong,hong_kong,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,2026-08-02,2026-07-31 23:18:13.722056+00:00,1.03,28.0,1.35,40.0,0.0,qrf,0.1,0.2569,0.27,0.17,0.17,No,0.9,0.73,-0.1944,-4.4,0.0,4.5794,1.0,0.04,0.0,False,0.9948,0.0405,4153.3525,1744.364035,9,27.0,1.0,26.0,0.075594,0.08,0.2329,hong_kong|2026-08-02,,,,,0.9,1.0,HongKong|1d,False
HongKong,hong_kong,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,Will the highest temperature in Hong Kong be 27°C on August 2?,2026-08-02,2026-07-31 23:18:13.722056+00:00,1.03,28.0,1.35,40.0,0.0,qrf,0.24,0.3711,0.39,0.15,0.15,No,0.76,0.61,-0.1944,-4.4,0.0,4.5794,1.0,0.005,5.39,True,0.9948,0.0405,3901.4316,1911.878883,9,27.0,1.0,27.0,0.056281,0.08,0.2459,hong_kong|2026-08-02,,,,,0.76,1.0,HongKong|1d,False
HongKong,hong_kong,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,Will the highest temperature in Hong Kong be 29°C on August 2?,2026-08-02,2026-07-31 23:18:13.722056+00:00,1.03,28.0,1.35,40.0,0.0,qrf,0.2,0.0809,0.085,0.115,0.115,Yes,0.2,0.085,-0.1944,-4.4,0.0,4.5794,1.0,-0.005,10.16,True,0.9948,0.0405,3876.7015,683.9019269999998,9,27.0,1.0,29.0,0.031046,0.062083193933311034,1.3529,hong_kong|2026-08-02,,,,,0.2,1.0,HongKong|1d,False
HongKong,hong_kong,0x22a98f325aedfe75f850e188c48e5413da66f43e540bf05de8575547475b5c75,Will the highest temperature in Hong Kong be 30°C on August 2?,2026-08-02,2026-07-31 23:18:13.722056+00:00,1.03,28.0,1.35,40.0,0.0,qrf,0.09,0.019,0.02,0.07,0.07,Yes,0.09,0.02,-0.1944,-4.4,0.0,4.5794,1.0,-0.015,5.39,True,0.9948,0.0405,3912.5136,730.4088649999999,9,27.0,1.0,30.0,0.018918,0.03552478134110787,3.5,hong_kong|2026-08-02,,,,,0.09,1.0,HongKong|1d,False
HongKong,hong_kong,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,2026-08-02,2026-08-01 03:52:04.103823+00:00,0.84,28.0,1.35,40.0,0.0,qrf,0.105,0.2059,0.215,0.11,0.11,No,0.895,0.785,-0.0972,-4.4,0.0,4.5774,1.0,-0.085,0.0,False,0.9942,0.0325,4292.8872,2846.8641130000005,9,27.0,1.0,26.0,0.040369,0.08,0.1401,hong_kong|2026-08-02,,,,,0.895,1.0,HongKong|1d,False
HongKong,hong_kong,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,Will the highest temperature in Hong Kong be 27°C on August 2?,2026-08-02,2026-08-01 03:52:04.103823+00:00,0.84,28.0,1.35,40.0,0.0,qrf,0.24,0.3209,0.335,0.095,0.095,No,0.76,0.665,-0.0972,-4.4,0.0,4.5774,1.0,-0.035,0.0,False,0.9942,0.0325,3804.3737,2762.640594,9,27.0,1.0,27.0,0.034374,0.08,0.1429,hong_kong|2026-08-02,,,,,0.76,1.0,HongKong|1d,False
HongKong,hong_kong,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,Will the highest temperature in Hong Kong be 29°C on August 2?,2026-08-02,2026-08-01 03:52:04.103823+00:00,0.84,28.0,1.35,40.0,0.0,qrf,0.205,0.1102,0.115,0.09,0.09,Yes,0.205,0.115,-0.0972,-4.4,0.0,4.5774,1.0,0.03,0.0,False,0.9942,0.0325,3768.5247,1308.5722989999997,9,27.0,1.0,29.0,0.032529,0.049793324109304725,0.7826,hong_kong|2026-08-02,,,,,0.205,1.0,HongKong|1d,False
HongKong,hong_kong,0xf18d2354293fd5b804447a064b39097fbbcc78bd6add0434fc4371a3ea34080f,Will the highest temperature in Hong Kong be 28°C on August 1?,2026-08-01,2026-08-01 06:45:51.958442+00:00,0.0,28.0,1.35,40.0,0.0,qrf,0.26,0.8763,0.9,0.64,0.64,No,0.74,0.1,1.1971,-2.4,2.3,4.1145,0.902,0.685,0.0,False,0.999,0.025,2710.6085,33052.798722999985,9,28.0,0.0,28.0,0.595953,0.08,6.4,hong_kong|2026-08-01,,,,,0.74,1.0,HongKong|same-day,False
HongKong,hong_kong,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,Will the highest temperature in Hong Kong be 27°C on August 2?,2026-08-02,2026-08-01 06:45:51.958652+00:00,0.72,27.9,1.35,15.0,0.0,qrf,0.26,0.3585,0.375,0.115,0.115,No,0.74,0.625,0.7014,-2.9,1.5,4.5438,0.927,0.0,0.0,False,0.993,0.032,3638.6926,2706.394848,9,27.0,0.9,27.0,0.045464,0.08,0.184,hong_kong|2026-08-02,,,,,0.74,1.0,HongKong|1d,False
HongKong,hong_kong,0x6f7d6930bbd830968a04fc34b7fe5d2f6ed3900342819d9420c857b920c74c80,Will the highest temperature in Hong Kong be 31°C on August 3?,2026-08-03,2026-08-01 06:45:51.958849+00:00,1.72,28.4,1.331,40.0,0.0,qrf,0.04,0.0961,0.12,0.08,0.08,No,0.96,0.88,-0.0312,-4.4,0.0,3.1808,1.0,0.0,0.0,False,0.9935,0.236,1114.0283,15.0,9,29.0,-0.6,31.0,0.017053,0.08,0.091,hong_kong|2026-08-03,,,,,0.96,1.0,HongKong|2d+,False
HongKong,hong_kong,0x21702cbfcaf6f54d02757328becc15895c81f559dae2cf2721c1383a987c89b2,Will the highest temperature in Hong Kong be 28°C on August 3?,2026-08-03,2026-08-01 09:23:49.356533+00:00,1.61,28.4,1.331,40.0,0.0,qrf,0.275,0.3315,0.34,0.065,0.065,No,0.725,0.66,-0.0156,-4.4,0.0,3.1648,1.0,0.025,0.0,False,0.9915,0.0085,2367.4835,133.523327,9,28.0,0.4,28.0,0.016071,0.08,0.0985,hong_kong|2026-08-03,,,,,0.725,1.0,HongKong|2d+,False
HongKong,hong_kong,0x1da0fb661e2b852d009556b8ea6178e2bec7f5f030123c09d23bb8fb22935657,Will the highest temperature in Hong Kong be 29°C on August 3?,2026-08-03,2026-08-01 09:23:49.356533+00:00,1.61,28.4,1.331,40.0,0.0,qrf,0.245,0.3072,0.315,0.07,0.07,No,0.755,0.685,-0.0156,-4.4,0.0,3.1648,1.0,-0.065,0.0,False,0.9915,0.0085,1469.931,590.1681679999999,9,28.0,0.4,29.0,0.016306,0.08,0.1022,hong_kong|2026-08-03,,,,,0.755,1.0,HongKong|2d+,False
HongKong,hong_kong,0x21702cbfcaf6f54d02757328becc15895c81f559dae2cf2721c1383a987c89b2,Will the highest temperature in Hong Kong be 28°C on August 3?,2026-08-03,2026-08-01 11:39:57.660694+00:00,1.51,28.4,1.331,40.0,0.0,qrf,0.275,0.3356,0.345,0.07,0.07,No,0.725,0.655,0.0422,-4.3,0.1,3.147,1.0,0.03,2.27,False,0.9865,0.001,2274.6487,133.523327,9,28.0,0.4,28.0,0.018127,0.08,0.1069,hong_kong|2026-08-03,,,,,0.725,1.0,HongKong|2d+,False
HongKong,hong_kong,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,2026-08-02,2026-08-01 13:57:44.710474+00:00,0.42,27.9,1.4,15.0,0.0,qrf,0.12,0.1796,0.19,0.07,0.07,No,0.88,0.81,-0.0873,-3.6,0.0,4.4655,0.951,0.015,4.57,True,0.997,0.052,3515.6026,5630.643110000001,9,28.0,-0.1,26.0,0.031066,0.08,0.0864,hong_kong|2026-08-02,,,,,0.88,1.0,HongKong|same-day,False
HongKong,hong_kong,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,Will the highest temperature in Hong Kong be 27°C on August 2?,2026-08-02,2026-08-01 13:57:44.710474+00:00,0.42,27.9,1.4,15.0,0.0,qrf,0.24,0.2977,0.315,0.075,0.075,No,0.76,0.685,-0.0873,-3.6,0.0,4.4655,0.787,-0.06,0.0,False,0.997,0.052,3799.9349,3056.242838,9,28.0,-0.1,27.0,0.043912,0.08,0.1095,hong_kong|2026-08-02,,,,,0.76,1.0,HongKong|same-day,False
HongKong,hong_kong,0x0db0704cbc83fc96ecfc8cbdbbb932ed54e92d39752b615986dc2c56492791fe,Will the highest temperature in Hong Kong be 28°C on August 2?,2026-08-02,2026-08-01 13:57:44.710474+00:00,0.42,27.9,1.4,15.0,0.0,qrf,0.29,0.3686,0.39,0.1,0.1,No,0.71,0.61,-0.0873,-3.6,0.0,4.4655,0.852,0.075,0.0,False,0.997,0.052,4145.8029,3375.6277130000003,9,28.0,-0.1,28.0,0.053236,0.08,0.1639,hong_kong|2026-08-02,,,,,0.71,1.0,HongKong|same-day,False
HongKong,hong_kong,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,Will the highest temperature in Hong Kong be 29°C on August 2?,2026-08-02,2026-08-01 13:57:44.710474+00:00,0.42,27.9,1.4,15.0,0.0,qrf,0.185,0.1134,0.12,0.065,0.065,Yes,0.185,0.12,-0.0873,-3.6,0.0,4.4655,0.839,0.005,0.0,False,0.997,0.052,2781.3621,2363.550632,9,28.0,-0.1,29.0,0.032998,0.03579777365491652,0.5417,hong_kong|2026-08-02,,,,,0.185,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1da0fb661e2b852d009556b8ea6178e2bec7f5f030123c09d23bb8fb22935657,Will the highest temperature in Hong Kong be 29°C on August 3?,2026-08-03,2026-08-01 13:57:44.710701+00:00,1.42,28.4,1.35,40.0,0.0,qrf,0.215,0.278,0.29,0.075,0.075,No,0.785,0.71,0.0211,-4.3,0.0,3.1294,1.0,-0.09,2.3,True,0.994,0.031,2398.4445,798.3715859999999,9,28.0,0.4,29.0,0.01744,0.08,0.1056,hong_kong|2026-08-03,,,,,0.785,1.0,HongKong|1d,False
HongKong,hong_kong,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,2026-08-02,2026-08-01 15:21:04.464970+00:00,0.36,27.9,1.4,15.0,0.0,qrf,0.12,0.1809,0.19,0.07,0.07,No,0.88,0.81,0.1563,-3.2,0.4,4.4368,0.947,-0.025,5.95,True,0.996,0.0425,2350.6073,6003.192409000001,9,28.0,-0.1,26.0,0.031656,0.08,0.0864,hong_kong|2026-08-02,,,,,0.88,1.0,HongKong|same-day,False
HongKong,hong_kong,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,Will the highest temperature in Hong Kong be 27°C on August 2?,2026-08-02,2026-08-01 15:21:04.464970+00:00,0.36,27.9,1.4,15.0,0.0,qrf,0.24,0.3046,0.32,0.08,0.08,No,0.76,0.68,0.1563,-3.2,0.4,4.4368,0.695,-0.04,1.39,False,0.996,0.0425,2858.6405,2907.414655,9,28.0,-0.1,27.0,0.048434,0.08,0.1176,hong_kong|2026-08-02,,,,,0.76,1.0,HongKong|same-day,False
HongKong,hong_kong,0x0db0704cbc83fc96ecfc8cbdbbb932ed54e92d39752b615986dc2c56492791fe,Will the highest temperature in Hong Kong be 28°C on August 2?,2026-08-02,2026-08-01 15:21:04.464970+00:00,0.36,27.9,1.4,15.0,0.0,qrf,0.29,0.357,0.375,0.085,0.085,No,0.71,0.625,0.1563,-3.2,0.4,4.4368,0.804,0.06,1.39,False,0.996,0.0425,2604.1713,3487.806273,9,28.0,-0.1,28.0,0.045794,0.08,0.136,hong_kong|2026-08-02,,,,,0.71,1.0,HongKong|same-day,False
HongKong,hong_kong,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,Will the highest temperature in Hong Kong be 29°C on August 2?,2026-08-02,2026-08-01 15:21:04.464970+00:00,0.36,27.9,1.4,15.0,0.0,qrf,0.185,0.1,0.105,0.08,0.08,Yes,0.185,0.105,0.1563,-3.2,0.4,4.4368,0.874,-0.005,1.39,False,0.996,0.0425,2508.5518,3487.475892,9,28.0,-0.1,29.0,0.056315,0.04371707901037511,0.7619,hong_kong|2026-08-02,,,,,0.185,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1da0fb661e2b852d009556b8ea6178e2bec7f5f030123c09d23bb8fb22935657,Will the highest temperature in Hong Kong be 29°C on August 3?,2026-08-03,2026-08-01 15:21:04.465174+00:00,1.36,28.4,1.35,40.0,0.0,qrf,0.215,0.2809,0.29,0.075,0.075,No,0.785,0.71,0.0106,-4.3,0.0,3.1119,1.0,-0.025,3.69,True,0.994,0.0205,2856.76,798.3715859999999,9,28.0,0.4,29.0,0.018437,0.08,0.1056,hong_kong|2026-08-03,,,,,0.785,1.0,HongKong|1d,False
HongKong,hong_kong,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,2026-08-02,2026-08-01 17:16:52.920555+00:00,0.28,28.0,1.35,40.0,0.0,qrf,0.1,0.1879,0.2,0.1,0.1,No,0.9,0.8,0.0782,-3.2,0.0,4.4085,0.868,-0.005,7.88,True,0.9962,0.057,1379.4119,5862.20892,9,28.0,0.0,26.0,0.046637,0.08,0.125,hong_kong|2026-08-02,,,,,0.9,1.0,HongKong|same-day,False
HongKong,hong_kong,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,Will the highest temperature in Hong Kong be 27°C on August 2?,2026-08-02,2026-08-01 17:16:52.920555+00:00,0.28,28.0,1.35,40.0,0.0,qrf,0.24,0.3241,0.345,0.105,0.105,No,0.76,0.655,0.0782,-3.2,0.0,4.4085,0.624,-0.03,0.0,False,0.9962,0.057,1364.8614,2832.734177999999,9,28.0,0.0,27.0,0.063925,0.08,0.1603,hong_kong|2026-08-02,,,,,0.76,1.0,HongKong|same-day,False
HongKong,hong_kong,0x0db0704cbc83fc96ecfc8cbdbbb932ed54e92d39752b615986dc2c56492791fe,Will the highest temperature in Hong Kong be 28°C on August 2?,2026-08-02,2026-08-01 17:16:52.920555+00:00,0.28,28.0,1.35,40.0,0.0,qrf,0.28,0.3288,0.35,0.07,0.07,No,0.72,0.65,0.0782,-3.2,0.0,4.4085,0.797,0.035,0.0,False,0.9962,0.057,1630.5798,3712.199296,9,28.0,0.0,28.0,0.043591,0.08,0.1077,hong_kong|2026-08-02,,,,,0.72,1.0,HongKong|same-day,False
HongKong,hong_kong,0x21702cbfcaf6f54d02757328becc15895c81f559dae2cf2721c1383a987c89b2,Will the highest temperature in Hong Kong be 28°C on August 3?,2026-08-03,2026-08-01 17:16:52.920834+00:00,1.28,28.4,1.35,40.0,0.0,qrf,0.285,0.3321,0.355,0.07,0.07,No,0.715,0.645,0.0053,-4.3,0.0,3.0946,1.0,0.01,7.88,True,0.9938,0.0565,4064.3699,223.619633,9,28.0,0.4,28.0,0.018798,0.08,0.1085,hong_kong|2026-08-03,,,,,0.715,1.0,HongKong|1d,False
HongKong,hong_kong,0x1da0fb661e2b852d009556b8ea6178e2bec7f5f030123c09d23bb8fb22935657,Will the highest temperature in Hong Kong be 29°C on August 3?,2026-08-03,2026-08-01 17:16:52.920834+00:00,1.28,28.4,1.35,40.0,0.0,qrf,0.215,0.2947,0.315,0.1,0.1,No,0.785,0.685,0.0053,-4.3,0.0,3.0946,1.0,0.03,0.0,False,0.9938,0.0565,3863.0992,886.2809479999999,9,28.0,0.4,29.0,0.031406,0.08,0.146,hong_kong|2026-08-03,,,,,0.785,1.0,HongKong|1d,False
HongKong,hong_kong,0x0d6f2f6d06c9dbdb4f0c1e9b2f5c4fd5f6e1d551d3bf920dc62727a8e2533cd9,Will the highest temperature in Hong Kong be 30°C on August 3?,2026-08-03,2026-08-01 17:16:52.920834+00:00,1.28,28.4,1.35,40.0,0.0,qrf,0.175,0.0842,0.09,0.085,0.085,Yes,0.175,0.09,0.0053,-4.3,0.0,3.0946,1.0,0.01,3.32,True,0.9938,0.0565,3369.0143,519.7653089999999,9,28.0,0.4,30.0,0.022326,0.04587071092173133,0.9444,hong_kong|2026-08-03,,,,,0.175,1.0,HongKong|1d,False
HongKong,hong_kong,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,2026-08-02,2026-08-01 19:35:53.892910+00:00,0.18,28.0,1.35,40.0,0.0,qrf,0.1,0.1909,0.2,0.1,0.1,No,0.9,0.8,0.0391,-3.2,0.0,4.3804,0.87,0.01,10.2,True,0.9922,0.032,1569.0319,6020.552635,9,27.0,1.0,26.0,0.054379,0.08,0.125,hong_kong|2026-08-02,,,,,0.9,1.0,HongKong|same-day,False
HongKong,hong_kong,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,Will the highest temperature in Hong Kong be 27°C on August 2?,2026-08-02,2026-08-01 19:35:53.892910+00:00,0.18,28.0,1.35,40.0,0.0,qrf,0.255,0.3484,0.365,0.11,0.11,No,0.745,0.635,0.0391,-3.2,0.0,4.3804,0.637,0.05,0.0,False,0.9922,0.032,2484.4076,3014.765608999999,9,27.0,1.0,27.0,0.0828,0.08,0.1732,hong_kong|2026-08-02,,,,,0.745,1.0,HongKong|same-day,False
HongKong,hong_kong,0x0db0704cbc83fc96ecfc8cbdbbb932ed54e92d39752b615986dc2c56492791fe,Will the highest temperature in Hong Kong be 28°C on August 2?,2026-08-02,2026-08-01 19:35:53.892910+00:00,0.18,28.0,1.35,40.0,0.0,qrf,0.27,0.3198,0.335,0.065,0.065,No,0.73,0.665,0.0391,-3.2,0.0,4.3804,0.797,-0.055,2.32,True,0.9922,0.032,2983.3719,3807.700449,9,27.0,1.0,28.0,0.042523,0.08,0.0977,hong_kong|2026-08-02,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,Will the highest temperature in Hong Kong be 29°C on August 2?,2026-08-02,2026-08-01 19:35:53.892910+00:00,0.18,28.0,1.35,40.0,0.0,qrf,0.195,0.1098,0.115,0.08,0.08,Yes,0.195,0.115,0.0391,-3.2,0.0,4.3804,0.885,-0.005,0.0,False,0.9922,0.032,1509.3284,4267.909303,9,27.0,1.0,29.0,0.050929,0.044130347054075876,0.6957,hong_kong|2026-08-02,,,,,0.195,1.0,HongKong|same-day,False
HongKong,hong_kong,0x21702cbfcaf6f54d02757328becc15895c81f559dae2cf2721c1383a987c89b2,Will the highest temperature in Hong Kong be 28°C on August 3?,2026-08-03,2026-08-01 19:35:53.893118+00:00,1.18,28.2,1.337,40.0,0.0,qrf,0.28,0.3335,0.365,0.085,0.085,No,0.72,0.635,0.0026,-4.3,0.0,3.0774,1.0,0.03,10.2,True,0.9938,0.082,3967.1527,244.65855,9,28.0,0.2,28.0,0.024177,0.08,0.1339,hong_kong|2026-08-03,,,,,0.72,1.0,HongKong|1d,False
HongKong,hong_kong,0x1da0fb661e2b852d009556b8ea6178e2bec7f5f030123c09d23bb8fb22935657,Will the highest temperature in Hong Kong be 29°C on August 3?,2026-08-03,2026-08-01 19:35:53.893118+00:00,1.18,28.2,1.337,40.0,0.0,qrf,0.215,0.2832,0.31,0.095,0.095,No,0.785,0.69,0.0026,-4.3,0.0,3.0774,1.0,0.02,2.32,True,0.9938,0.082,3688.1137,891.2809479999999,9,28.0,0.2,29.0,0.02679,0.08,0.1377,hong_kong|2026-08-03,,,,,0.785,1.0,HongKong|1d,False
HongKong,hong_kong,0x0d6f2f6d06c9dbdb4f0c1e9b2f5c4fd5f6e1d551d3bf920dc62727a8e2533cd9,Will the highest temperature in Hong Kong be 30°C on August 3?,2026-08-03,2026-08-01 19:35:53.893118+00:00,1.18,28.2,1.337,40.0,0.0,qrf,0.165,0.0777,0.085,0.08,0.08,Yes,0.165,0.085,0.0026,-4.3,0.0,3.0774,1.0,-0.02,5.64,True,0.9938,0.082,2648.099,521.7653089999999,9,28.0,0.2,30.0,0.021681,0.042924333667893395,0.9412,hong_kong|2026-08-03,,,,,0.165,1.0,HongKong|1d,False
HongKong,hong_kong,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,2026-08-02,2026-08-01 21:11:22.348522+00:00,0.12,28.2,1.366,40.0,0.0,qrf,0.065,0.2313,0.24,0.175,0.175,No,0.935,0.76,-0.5305,-4.3,-1.1,4.3751,0.786,0.05,0.0,False,0.9948,0.027,1429.2736,6111.146924999999,9,27.0,1.2,26.0,0.188758,0.08,0.2303,hong_kong|2026-08-02,,,,,0.935,1.0,HongKong|same-day,False
HongKong,hong_kong,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,Will the highest temperature in Hong Kong be 27°C on August 2?,2026-08-02,2026-08-01 21:11:22.348522+00:00,0.12,28.2,1.366,40.0,0.0,qrf,0.225,0.3277,0.34,0.115,0.115,No,0.775,0.66,-0.5305,-4.3,-1.1,4.3751,0.636,0.02,0.0,False,0.9948,0.027,1342.194,3255.896334999999,9,27.0,1.2,27.0,0.123049,0.08,0.1742,hong_kong|2026-08-02,,,,,0.775,1.0,HongKong|same-day,False
HongKong,hong_kong,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,Will the highest temperature in Hong Kong be 29°C on August 2?,2026-08-02,2026-08-01 21:11:22.348522+00:00,0.12,28.2,1.366,40.0,0.0,qrf,0.205,0.0916,0.095,0.11,0.11,Yes,0.205,0.095,-0.5305,-4.3,-1.1,4.3751,0.869,-0.01,0.0,False,0.9948,0.027,1438.807,4542.931043999999,9,27.0,1.2,29.0,0.076338,0.059921919043860634,1.1579,hong_kong|2026-08-02,,,,,0.205,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1da0fb661e2b852d009556b8ea6178e2bec7f5f030123c09d23bb8fb22935657,Will the highest temperature in Hong Kong be 29°C on August 3?,2026-08-03,2026-08-01 21:11:22.348736+00:00,1.12,28.4,1.35,40.0,0.0,qrf,0.205,0.2734,0.295,0.09,0.09,No,0.795,0.705,-0.3987,-5.1,-0.8,3.0781,1.0,0.005,3.91,True,0.994,0.067,4362.5809,994.281084,9,28.0,0.4,29.0,0.037577,0.08,0.1277,hong_kong|2026-08-03,,,,,0.795,1.0,HongKong|1d,False
HongKong,hong_kong,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,2026-08-02,2026-08-01 22:13:20.479953+00:00,0.07,28.2,1.35,40.0,0.0,qrf,0.065,0.2909,0.31,0.245,0.245,No,0.935,0.69,-0.2652,-4.3,0.0,4.3695,0.831,0.11,0.0,False,0.9958,0.057,1154.4401,8153.966127,9,27.0,1.2,26.0,0.251708,0.08,0.3551,hong_kong|2026-08-02,,,,,0.935,1.0,HongKong|same-day,False
HongKong,hong_kong,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,Will the highest temperature in Hong Kong be 27°C on August 2?,2026-08-02,2026-08-01 22:13:20.479953+00:00,0.07,28.2,1.35,40.0,0.0,qrf,0.23,0.3801,0.405,0.175,0.175,No,0.77,0.595,-0.2652,-4.3,0.0,4.3695,0.702,0.06,0.0,False,0.9958,0.057,1638.046,4382.915474999999,9,27.0,1.2,27.0,0.208899,0.08,0.2941,hong_kong|2026-08-02,,,,,0.77,1.0,HongKong|same-day,False
HongKong,hong_kong,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,Will the highest temperature in Hong Kong be 29°C on August 2?,2026-08-02,2026-08-01 22:13:20.479953+00:00,0.07,28.2,1.35,40.0,0.0,qrf,0.205,0.0798,0.085,0.12,0.12,Yes,0.205,0.085,-0.2652,-4.3,0.0,4.3695,0.889,-0.06,1.03,False,0.9958,0.057,2111.2193,5501.594843999999,9,27.0,1.2,29.0,0.095058,0.06482017397122784,1.4118,hong_kong|2026-08-02,,,,,0.205,1.0,HongKong|same-day,False
HongKong,hong_kong,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,Will the highest temperature in Hong Kong be 27°C on August 2?,2026-08-02,2026-08-01 23:15:13.493236+00:00,0.03,28.1,1.4,40.0,0.0,qrf,0.23,0.3622,0.385,0.155,0.155,No,0.77,0.615,-0.1326,-4.3,0.0,4.3636,0.714,0.02,0.0,False,0.997,0.057,1290.3065,4777.347341,9,26.0,2.1,27.0,0.137882,0.08,0.252,hong_kong|2026-08-02,,,,,0.77,1.0,HongKong|same-day,False
HongKong,hong_kong,0x0db0704cbc83fc96ecfc8cbdbbb932ed54e92d39752b615986dc2c56492791fe,Will the highest temperature in Hong Kong be 28°C on August 2?,2026-08-02,2026-08-01 23:15:13.493236+00:00,0.03,28.1,1.4,40.0,0.0,qrf,0.3,0.1176,0.125,0.175,0.175,Yes,0.3,0.125,-0.1326,-4.3,0.0,4.3636,0.84,-0.21,0.0,False,0.997,0.057,2039.0689,5845.687894,9,26.0,2.1,28.0,0.148446,0.08,1.4,hong_kong|2026-08-02,,,,,0.3,1.0,HongKong|same-day,False
