city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0x0cd0ecba40776755dc52e72b85c790f6ae5a5e9ad63ade4f5c65704c89facafe,Will the highest temperature in Seoul be 27°C on June 26?,2026-06-26,2026-06-24 17:11:54.562727+00:00,1.28,26.0,1.5,20.0,0.069,qrf,0.23,0.5923,0.345,0.115,0.115,No,0.77,0.655,0.725,-4.1,5.0,12.097,1.0,0.0,0.15,False,0.9975,0.655,9908.6176,914.400176,1,27.0,-1.0,27.0,0.045354,0.08,0.1756,seoul|2026-06-26,,,,,0.77,1.0,Seoul|1d,False
Seoul,seoul,0xfa32ff47fc39796c05d3ab2721fd6d90b41ba00753f4f1e4d257421695b4d337,Will the highest temperature in Seoul be 27°C on June 28?,2026-06-28,2026-06-28 02:10:27.966989+00:00,0.0,28.0,2.0,3.0,0.087,qrf,0.325,0.3864,0.425,0.1,0.1,No,0.675,0.575,0.1187,2.5,-0.5,6.3762,0.915,0.0,0.0,False,,0.575,1568.3265,8615.181820000003,1,27.0,1.0,27.0,0.087002,0.08,0.1739,seoul|2026-06-28,27.0,,,,0.675,1.0,Seoul|same-day,False
Seoul,seoul,0xdf2f0cfa7ac2189a4a29a4613a38cdea8f74eca7b96ee21084ad7d9a25c73a19,Will the highest temperature in Seoul be 28°C on July 2?,2026-07-02,2026-07-01 16:29:05.209090+00:00,0.31,26.0,1.5,20.0,0.0,qrf,0.11,0.3232,0.425,0.315,0.315,No,0.89,0.575,-0.8009,-3.8,-0.5,10.7756,0.271,0.0,0.0,False,,0.575,3996.0062,2215.888154,1,28.0,-2.0,28.0,0.379825,0.08,0.5478,seoul|2026-07-02,24.0,,,,0.89,1.0,Seoul|same-day,False
Seoul,seoul,0x649e4e04f648c4229925590ab7bc114bc1bbe08bd3de0253110d528a2eef6b01,Will the highest temperature in Seoul be 27°C on July 3?,2026-07-03,2026-07-02 04:01:17.625201+00:00,0.83,27.0,1.5,20.0,0.0,qrf,0.3,0.5806,0.405,0.105,0.105,No,0.7,0.595,-0.5287,3.8,0.4,10.3609,1.0,0.0,0.0,False,,0.5725,9670.2071,927.755187,2,27.0,0.0,27.0,0.076575,0.08,0.1765,seoul|2026-07-03,,,,,0.7,1.0,Seoul|1d,False
Seoul,seoul,0x49f7d4f6a985686c5f53680a0d69dd410a5168f497eb64e8f02184fb4784c50c,Will the highest temperature in Seoul be 25°C on July 3?,2026-07-03,2026-07-02 04:01:17.625201+00:00,0.83,27.0,1.5,20.0,0.0,qrf,0.2019,0.0323,0.0225,0.1794,0.1794,Yes,0.2019,0.0225,-0.5287,3.8,0.4,10.3609,1.0,0.0,0.0,False,,0.5725,7858.67866,902.995777,2,27.0,0.0,25.0,0.091367,0.08,7.9754,seoul|2026-07-03,,,,,0.2019,1.0,Seoul|1d,False
Seoul,seoul,0x3c2735ae420ce39aa9b10561f1b9a4735388e751fb4fb3fef60a71fcfddea1a8,Will the highest temperature in Seoul be 28°C on July 5?,2026-07-05,2026-07-04 04:01:25.628702+00:00,0.83,28.0,1.5,40.0,0.0,qrf,0.25,0.3243,0.36,0.11,0.11,No,0.75,0.64,-0.4139,-1.0,0.0,8.5686,1.0,0.0,0.0,False,,0.64,6992.0917,901.115083,1,28.0,0.0,28.0,0.078252,0.08,0.1719,seoul|2026-07-05,,,,,0.75,1.0,Seoul|1d,False
Seoul,seoul,0x19846f14cc5ce8bc115f84c6e51f295862b476261caa9ea27ce6f292d59c433c,Will the highest temperature in Seoul be 27°C on July 5?,2026-07-05,2026-07-04 16:01:24.690668+00:00,0.33,27.0,1.0,20.0,0.0,qrf,0.33,0.4133,0.205,0.125,0.125,Yes,0.33,0.205,-0.8569,-2.3,-1.3,9.0391,0.687,0.0,0.0,False,,0.789,2344.3901,625.9347150000001,2,27.0,0.0,27.0,0.099502,0.07685342061352846,0.6098,seoul|2026-07-05,24.0,,,,0.33,1.0,Seoul|same-day,False
Seoul,seoul,0xc162888d90d1223b5d7d2d90606804d173e6b23f780b955256d428fbe9727d98,Will the highest temperature in Seoul be 28°C on July 6?,2026-07-06,2026-07-05 00:01:14.027617+00:00,1.0,28.0,1.5,3.0,0.0,qrf,0.3,0.625,0.385,0.085,0.085,No,0.7,0.615,-0.4414,-0.9,0.0,3.4605,1.0,0.0,0.0,False,,0.599,8198.8922,966.139912,3,28.0,0.0,28.0,0.059448,0.08,0.1382,seoul|2026-07-06,,,,,0.7,1.0,Seoul|1d,False
Seoul,seoul,0x40bf8d37125ca31de274f4a43a75b44584c98052b829020a03647070f1af0f14,Will the highest temperature in Seoul be 27°C on July 6?,2026-07-06,2026-07-05 16:01:22.886249+00:00,0.33,27.0,1.5,3.0,0.0,qrf,0.32,0.3956,0.445,0.125,0.125,No,0.68,0.555,0.1936,-0.4,0.2,3.0981,0.988,0.16,0.0,False,,0.555,2559.9107,7756.272589,1,27.0,0.0,27.0,0.102326,0.08,0.2252,seoul|2026-07-06,24.0,,,,0.68,1.0,Seoul|same-day,False
Seoul,seoul,0x40bf8d37125ca31de274f4a43a75b44584c98052b829020a03647070f1af0f14,Will the highest temperature in Seoul be 27°C on July 6?,2026-07-06,2026-07-05 18:01:25.351905+00:00,0.25,27.0,1.5,3.0,0.0,qrf,0.32,0.3874,0.43,0.11,0.11,No,0.68,0.57,0.0968,-0.4,0.0,3.0223,0.988,0.145,2.0,True,,0.57,2755.0653,9662.897451000004,1,27.0,0.0,27.0,0.086911,0.08,0.193,seoul|2026-07-06,24.0,,,,0.68,1.0,Seoul|same-day,False
Seoul,seoul,0xc162888d90d1223b5d7d2d90606804d173e6b23f780b955256d428fbe9727d98,Will the highest temperature in Seoul be 28°C on July 6?,2026-07-06,2026-07-06 04:01:22.530819+00:00,0.0,27.0,1.0,20.0,0.0,qrf,0.21,0.1079,0.09,0.12,0.12,Yes,0.21,0.09,-0.1595,-1.3,-0.2,2.8932,0.828,-0.295,0.0,False,,0.885,1396.0585,6486.601321000001,2,28.0,-1.0,28.0,0.121844,0.06513680197353668,1.3333,seoul|2026-07-06,26.0,,,,0.21,1.0,Seoul|same-day,False
Seoul,seoul,0x1c117db7bbbc35dd33399c32d437b301935ce3c6fc2055bdf1d58a357ee3fbc2,Will the highest temperature in Seoul be 30°C or higher on July 8?,2026-07-08,2026-07-06 06:01:22.157182+00:00,1.75,26.0,1.0,40.0,0.0,qrf,0.0121,0.075,0.075,0.0629,0.0629,No,0.9879,0.925,-0.0208,2.0,0.0,5.1457,1.0,0.0,0.0,False,0.925,0.7235,2768.2911,780.989505,2,26.0,0.0,30.0,0.016964,0.08,0.068,seoul|2026-07-08,,,,,0.9879,1.0,Seoul|2d+,False
Seoul,seoul,0xe799cadfd8fcfb11f2922e6226c0c244d37601b7a29d4b2e2527aca542420b38,Will the highest temperature in Seoul be 27°C on July 7?,2026-07-07,2026-07-06 12:01:25.090283+00:00,0.5,29.0,1.5,40.0,0.0,qrf,0.13,0.2898,0.355,0.225,0.225,No,0.87,0.645,0.2223,4.0,0.0,1.7884,0.614,0.0,0.0,False,,0.645,8829.0492,4789.641072999999,1,27.0,2.0,27.0,0.237235,0.08,0.3488,seoul|2026-07-07,,,,,0.87,1.0,Seoul|same-day,False
Seoul,seoul,0xe799cadfd8fcfb11f2922e6226c0c244d37601b7a29d4b2e2527aca542420b38,Will the highest temperature in Seoul be 27°C on July 7?,2026-07-07,2026-07-06 14:18:22.933711+00:00,0.4,28.0,1.5,20.0,0.0,qrf,0.19,0.2569,0.28,0.09,0.09,No,0.81,0.72,-0.1889,3.4,-0.6,1.7452,0.531,-0.075,0.0,False,,0.72,3844.8425,4639.719358999999,1,27.0,1.0,27.0,0.132923,0.08,0.125,seoul|2026-07-07,,,,,0.81,1.0,Seoul|same-day,False
Seoul,seoul,0xe799cadfd8fcfb11f2922e6226c0c244d37601b7a29d4b2e2527aca542420b38,Will the highest temperature in Seoul be 27°C on July 7?,2026-07-07,2026-07-06 16:48:09.893906+00:00,0.3,29.0,1.5,20.0,0.0,qrf,0.15,0.2411,0.27,0.12,0.12,No,0.85,0.73,0.4056,4.4,1.0,1.7441,0.523,-0.085,2.5,True,,0.73,4123.1502,4622.224263999999,1,27.0,2.0,27.0,0.124034,0.08,0.1644,seoul|2026-07-07,25.0,,,,0.85,1.0,Seoul|same-day,False
Seoul,seoul,0x5515be86db625b39a685f4ede4be67d3a96670f816e4fcf1018e02266ef7678d,Will the highest temperature in Seoul be 30°C or higher on July 7?,2026-07-07,2026-07-07 00:41:39.069555+00:00,0.0,28.0,1.0,40.0,0.0,qrf,0.135,0.0275,0.0275,0.1075,0.1075,Yes,0.135,0.0275,0.1528,4.3,-0.1,1.7352,0.851,-0.026,0.0,False,0.0,0.0,4056.66879,7523.287588,0,28.000000000000004,0.0,30.0,0.188895,0.05502032946854835,3.9091,seoul|2026-07-07,25.0,,,,0.135,1.0,Seoul|same-day,False
Seoul,seoul,0xe411a659fd8795c6ff5c12f95c5c694fa13dbb87fbf4d1e332c0e04fb4622f4f,Will the highest temperature in Seoul be 29°C on July 8?,2026-07-08,2026-07-08 00:55:43.186289+00:00,0.0,27.0,1.5,40.0,0.0,qrf,0.06,0.7527,0.1385,0.0785,0.0785,No,0.94,0.8615,0.0561,2.2,0.3,5.1757,0.772,0.0,0.0,False,,0.861,3609.8837,7283.899659999999,2,29.0,-2.0,29.0,0.109276,0.08,0.0911,seoul|2026-07-08,28.0,,,,0.94,1.0,Seoul|same-day,False
Seoul,seoul,0x14b9343c9e280cd822ad4dd804762b55058472cea5aa84d2714bf187b63f3cad,Will the highest temperature in Seoul be 27°C on July 9?,2026-07-09,2026-07-09 06:01:17.987315+00:00,0.0,27.0,1.5,40.0,0.0,qrf,0.3271,0.045,0.045,0.2821,0.2821,Yes,0.3271,0.045,-0.0386,-3.4,0.0,2.6409,0.834,-0.27,0.0,False,0.0,0.9545,1954.69859,7975.764264999998,2,27.0,0.0,27.0,0.309477,0.08,6.2687,seoul|2026-07-09,25.0,,,,0.3271,1.0,Seoul|same-day,False
Seoul,seoul,0xa7d8f199709a37466239d8e4abe30986a517613b27b1aada8a3d2c3d97220916,Will the highest temperature in Seoul be 30°C on July 10?,2026-07-10,2026-07-10 02:01:23.835038+00:00,0.0,28.0,1.0,3.0,0.0,qrf,0.135,0.0262,0.0255,0.1095,0.1095,Yes,0.135,0.0255,-0.2069,-3.8,-0.4,1.5594,0.909,-0.08,0.0,False,0.9875,0.8045,2505.01802,7676.643590000001,2,29.0,-1.0,30.0,0.184687,0.055951691605323504,4.2941,seoul|2026-07-10,27.0,,,,0.135,1.0,Seoul|same-day,False
Seoul,seoul,0x822f6d08ff4ade111a84fa47684bb284cab4e098b34c642e581e1fa8be8fe391,Will the highest temperature in Seoul be 31°C on July 11?,2026-07-11,2026-07-10 02:01:23.834857+00:00,0.92,31.0,1.0,3.0,0.0,qrf,0.3119,0.3528,0.375,0.0631,0.0631,No,0.6881,0.625,0.0126,2.1,0.1,1.5641,1.0,0.0,0.0,False,,0.625,10315.8688,847.1511180000002,1,31.0,0.0,31.0,0.043859,0.07882891156462588,0.1009,seoul|2026-07-11,,,,,0.6881,1.0,Seoul|1d,False
Seoul,seoul,0x822f6d08ff4ade111a84fa47684bb284cab4e098b34c642e581e1fa8be8fe391,Will the highest temperature in Seoul be 31°C on July 11?,2026-07-11,2026-07-10 04:01:15.212686+00:00,0.83,31.0,1.0,3.0,0.022,qrf,0.3,0.4446,0.365,0.065,0.065,No,0.7,0.635,0.4563,3.0,0.9,1.5669,1.0,-0.01,2.0,False,0.999,0.635,9681.6624,897.4174300000003,1,31.0,0.0,31.0,0.048105,0.08,0.1024,seoul|2026-07-11,,,,,0.7,1.0,Seoul|1d,False
Seoul,seoul,0x0a52cbb8be08a7d821b3fefe707d1033fa30bb7322cf68aeaab0597bc591491c,Will the highest temperature in Seoul be 30°C on July 12?,2026-07-12,2026-07-10 08:01:15.727158+00:00,1.67,33.0,1.0,40.0,0.0,qrf,0.0075,0.0789,0.085,0.0775,0.0775,No,0.9925,0.915,0.3494,2.3,0.7,2.3708,1.0,0.0,0.0,False,,0.915,3152.3537,923.88745,1,30.0,3.0,30.0,0.027991,0.08,0.0847,seoul|2026-07-12,,,,,0.9925,1.0,Seoul|2d+,False
Seoul,seoul,0x6fbd051353925a5d8c88a2072fa4bb2c4964d54dad7fab9bb5dab20847b7cfa0,Will the highest temperature in Seoul be 30°C on July 11?,2026-07-11,2026-07-10 08:01:15.727504+00:00,0.67,31.0,1.0,3.0,0.025,qrf,0.12,0.2782,0.295,0.175,0.175,No,0.88,0.705,0.1641,3.1,0.1,1.5738,0.634,0.0,0.0,False,0.9995,0.705,9835.9244,580.4814569999999,1,30.0,1.0,30.0,0.163728,0.08,0.2482,seoul|2026-07-11,,,,,0.88,1.0,Seoul|1d,False
Seoul,seoul,0x4438195e44def64e5067a81b9ad4e88b0e03b4b425479e58367421485e466921,Will the highest temperature in Seoul be 34°C or higher on July 12?,2026-07-12,2026-07-10 16:01:07.715163+00:00,1.33,33.0,1.0,40.0,0.012,qrf,0.2793,0.115,0.115,0.1643,0.1643,Yes,0.2793,0.115,0.0218,2.3,0.0,2.2802,1.0,-0.08,0.0,False,0.885,0.705,8729.691,948.585405,1,32.0,1.0,34.0,0.079996,0.08,1.4288,seoul|2026-07-12,,,,,0.2793,1.0,Seoul|1d,False
Seoul,seoul,0x4438195e44def64e5067a81b9ad4e88b0e03b4b425479e58367421485e466921,Will the highest temperature in Seoul be 34°C or higher on July 12?,2026-07-12,2026-07-10 18:01:21.097406+00:00,1.25,33.0,1.0,40.0,0.012,qrf,0.281,0.125,0.125,0.156,0.156,Yes,0.281,0.125,0.0109,2.3,0.0,2.2582,1.0,-0.07,2.0,True,0.875,0.705,5979.6188,999.6144,1,32.0,1.0,34.0,0.064925,0.08,1.2483,seoul|2026-07-12,,,,,0.281,1.0,Seoul|1d,False
Seoul,seoul,0xbef2639c5f6e38d19bcee7626883658b27444ed46f4bde11cf07505005b60479,Will the highest temperature in Seoul be 27°C on July 15?,2026-07-15,2026-07-13 14:01:28.402682+00:00,1.42,28.0,1.5,40.0,0.0,qrf,0.29,0.5373,0.18,0.11,0.11,Yes,0.29,0.18,0.061,-3.2,0.0,4.6682,1.0,-0.005,2.0,False,,0.755,1332.5073,96.357472,2,27.0,1.0,27.0,0.02441,0.06548282727725237,0.6111,seoul|2026-07-15,,,,,0.29,1.0,Seoul|1d,False
Seoul,seoul,0x3b7e52d2fa1ca0f2b9136b393da48c04b50bfeb28d91bf3c7fcdde686c3e58e6,Will the highest temperature in Seoul be 30°C on July 14?,2026-07-14,2026-07-13 14:01:28.402650+00:00,0.42,31.0,1.0,20.0,0.0,qrf,0.21,0.3009,0.34,0.13,0.13,No,0.79,0.66,-0.0223,0.0,0.0,2.5844,0.849,0.0,0.0,False,,0.66,2815.9069,679.21834,1,30.0,1.0,30.0,0.106195,0.08,0.197,seoul|2026-07-14,,,,,0.79,1.0,Seoul|same-day,False
Seoul,seoul,0x009309d3c6b04f1fd903ae34ca5db0f1f4b69b1fec62021768bcd8f237e848bc,Will the highest temperature in Seoul be 29°C on July 15?,2026-07-15,2026-07-13 21:22:13.706013+00:00,1.11,28.0,1.5,40.0,0.0,qrf,0.11,0.6616,0.345,0.235,0.235,No,0.89,0.655,0.4076,-2.4,0.8,4.5156,1.0,0.0,0.0,False,0.9985,0.655,9198.5827,811.5796509999999,1,29.0,-1.0,29.0,0.101657,0.08,0.3588,seoul|2026-07-15,,,,,0.89,1.0,Seoul|1d,False
Seoul,seoul,0x4ffae5e68facbdaf91c9ebae599e66d87bdf54fad888cb4f30bc1865fc85823a,Will the highest temperature in Seoul be 30°C on July 16?,2026-07-16,2026-07-14 18:12:34.803563+00:00,1.24,30.0,1.5,40.0,0.0,qrf,0.35,0.2474,0.235,0.115,0.115,Yes,0.35,0.235,0.0164,3.0,0.0,2.5449,1.0,0.0,0.0,False,0.865,0.44,4613.5689,865.321396,2,29.0,1.0,30.0,0.049683,0.07312591703348005,0.4894,seoul|2026-07-16,,,,,0.35,1.0,Seoul|1d,False
Seoul,seoul,0x4ffae5e68facbdaf91c9ebae599e66d87bdf54fad888cb4f30bc1865fc85823a,Will the highest temperature in Seoul be 30°C on July 16?,2026-07-16,2026-07-14 20:12:43.155081+00:00,1.16,30.0,1.5,3.0,0.0,qrf,0.36,0.2723,0.275,0.085,0.085,Yes,0.36,0.275,-0.2418,2.5,-0.5,2.5277,1.0,0.04,0.0,False,0.865,0.37,5805.0529,951.41633,2,29.0,1.0,30.0,0.038472,0.056143560872624884,0.3091,seoul|2026-07-16,,,,,0.36,1.0,Seoul|1d,False
Seoul,seoul,0xcf5a6bd8ebb3b1b97253b2c85cdaecf87593b105f35faf0b0add2382a170d70e,Will the highest temperature in Seoul be 27°C on July 17?,2026-07-17,2026-07-15 16:24:59.426817+00:00,1.32,28.0,1.5,40.0,0.0,qrf,0.19,0.0854,0.075,0.115,0.115,Yes,0.19,0.075,-0.0319,4.8,0.0,3.1232,1.0,0.0,0.0,False,,0.912,6343.5351,938.2281890000002,2,27.0,1.0,27.0,0.048413,0.06149200220628792,1.5333,seoul|2026-07-17,,,,,0.19,1.0,Seoul|1d,False
Seoul,seoul,0x4109d70a09a90224476242608258455dc5e151c9efca33ce19fb42c97be5871f,Will the highest temperature in Seoul be 32°C or higher on July 17?,2026-07-17,2026-07-16 01:02:00.344146+00:00,0.96,30.0,1.0,3.0,0.0,qrf,0.085,0.205,0.205,0.12,0.12,No,0.915,0.795,-0.133,4.3,0.0,3.1116,1.0,0.0,0.0,False,0.0,0.0,7145.5458,901.2090329999996,0,30.0,0.0,32.0,0.049173,0.08,0.1509,seoul|2026-07-17,,,,,0.915,1.0,Seoul|1d,False
Seoul,seoul,0x7865bba6c7d86db7d0e916efb5af8afb202819cc1d36fa9248e29f60aeef5982,Will the highest temperature in Seoul be 28°C on July 18?,2026-07-18,2026-07-17 07:17:02.672131+00:00,0.7,26.0,1.5,3.0,0.0,qrf,0.12,0.3726,0.305,0.185,0.185,No,0.88,0.695,0.6056,-5.4,1.2,10.3367,0.909,0.0,0.0,False,,0.3115,8048.1935,842.214244,3,27.0,-1.0,28.0,0.094077,0.08,0.2662,seoul|2026-07-18,,,,,0.88,1.0,Seoul|1d,False
Seoul,seoul,0xecda6c6661c205098b1c728079319ff89bf418883ecd20090697d54e2c60610a,Will the highest temperature in Seoul be 25°C on July 18?,2026-07-18,2026-07-17 07:17:02.672131+00:00,0.7,26.0,1.5,3.0,0.0,qrf,0.18,0.0593,0.0485,0.1315,0.1315,Yes,0.18,0.0485,0.6056,-5.4,1.2,10.3367,0.809,0.0,0.0,False,,0.3115,6922.24072,738.8868169999998,3,27.0,-1.0,25.0,0.092073,0.0686749171555117,2.7113,seoul|2026-07-18,,,,,0.18,1.0,Seoul|1d,False
Seoul,seoul,0xd75e7dd7858011f29b4b547e6815092b1dbd512ac5da92d9c7d2c8523462e68c,Will the highest temperature in Seoul be 29°C on July 19?,2026-07-19,2026-07-17 17:22:46.464956+00:00,1.28,27.0,1.5,3.0,0.0,qrf,0.1033,0.263,0.32,0.2167,0.2167,No,0.8967,0.68,-0.2555,-4.2,0.0,8.2806,1.0,0.0,0.0,False,,0.68,7969.9811,838.8378369999999,1,29.0,-2.0,29.0,0.116862,0.08,0.3187,seoul|2026-07-19,,,,,0.8967,1.0,Seoul|1d,False
Seoul,seoul,0xe3f00c3aacc47b1704afeaa866911ae963cacaff660c6ed3f183fc93f01e3e6c,Will the highest temperature in Seoul be 25°C on July 20?,2026-07-20,2026-07-18 23:06:44.610852+00:00,1.04,27.0,1.5,3.0,0.0,qrf,0.16,0.0919,0.085,0.075,0.075,Yes,0.16,0.085,0.1211,-9.2,0.0,7.9063,1.0,0.0,0.0,False,,0.915,6081.8144,800.660236,1,25.0,2.0,25.0,0.032403,0.04018735362997658,0.8824,seoul|2026-07-20,,,,,0.16,1.0,Seoul|1d,False
Seoul,seoul,0xd518829858388dd34c214b5f73d881eafa48ffa124e73236fb2c534c4c1cdd76,Will the highest temperature in Seoul be 29°C on July 21?,2026-07-21,2026-07-19 06:42:16.847412+00:00,1.72,27.0,1.5,3.0,0.0,qrf,0.0981,0.6581,0.25,0.1519,0.1519,No,0.9019,0.75,-0.0057,0.6,0.0,4.7488,1.0,0.0,0.0,False,,0.722,1558.4088,99.186659,2,29.0,-2.0,29.0,0.029741,0.08,0.2025,seoul|2026-07-21,,,,,0.9019,1.0,Seoul|2d+,False
Seoul,seoul,0xd319908b08c47249b7339d20d4f838f1384bd3f1b0ce5ca2a7653af162017c94,Will the highest temperature in Seoul be 25°C on July 21?,2026-07-21,2026-07-19 06:42:16.847412+00:00,1.72,27.0,1.5,3.0,0.0,qrf,0.09,0.0737,0.028,0.062,0.062,Yes,0.09,0.028,-0.0057,0.6,0.0,4.7488,1.0,0.0,0.0,False,,0.722,1114.91701,8.0612,2,29.0,-2.0,25.0,0.01163,0.03162551440329218,2.2143,seoul|2026-07-21,,,,,0.09,1.0,Seoul|2d+,False
Seoul,seoul,0x11aa54355506456e4bfeb381d9517b012fe50f6fad051819351c49d08dd17162,Will the highest temperature in Seoul be 27°C on July 20?,2026-07-20,2026-07-19 10:00:54.411301+00:00,0.58,26.0,1.0,40.0,0.0,qrf,0.24,0.5209,0.305,0.065,0.065,No,0.76,0.695,-0.5599,-11.2,-0.3,8.2978,0.793,-0.01,3.31,True,,0.46,6539.2527,756.948992,4,27.0,-1.0,27.0,0.050505,0.08,0.0935,seoul|2026-07-20,,,,,0.76,1.0,Seoul|1d,False
Seoul,seoul,0xb7de68f8f48ff0de3f3c13a9d21dadecdec79a27269ec12c346b92fcc119fc3b,Will the highest temperature in Seoul be 28°C on July 20?,2026-07-20,2026-07-19 10:00:54.411301+00:00,0.58,26.0,1.0,40.0,0.0,qrf,0.06,0.3672,0.215,0.155,0.155,No,0.94,0.785,-0.5599,-11.2,-0.3,8.2978,0.847,0.0,0.0,False,,0.46,7176.5763,794.3027320000001,4,27.0,-1.0,28.0,0.128848,0.08,0.1975,seoul|2026-07-20,,,,,0.94,1.0,Seoul|1d,False
Seoul,seoul,0xb7de68f8f48ff0de3f3c13a9d21dadecdec79a27269ec12c346b92fcc119fc3b,Will the highest temperature in Seoul be 28°C on July 20?,2026-07-20,2026-07-19 11:21:29.155657+00:00,0.53,26.0,1.5,20.0,0.0,qrf,0.11,0.7815,0.215,0.105,0.105,No,0.89,0.785,-0.2799,-11.2,0.0,8.4783,0.835,0.0,1.34,False,,0.783,6330.0384,817.9812180000001,2,28.0,-2.0,28.0,0.095385,0.08,0.1338,seoul|2026-07-20,,,,,0.89,1.0,Seoul|1d,False
Seoul,seoul,0xd518829858388dd34c214b5f73d881eafa48ffa124e73236fb2c534c4c1cdd76,Will the highest temperature in Seoul be 29°C on July 21?,2026-07-21,2026-07-19 13:49:04.383190+00:00,1.42,27.0,1.5,3.0,0.0,qrf,0.07,0.1584,0.175,0.105,0.105,No,0.93,0.825,-0.1382,-0.5,0.0,4.7477,1.0,-0.075,0.0,False,,0.825,3802.077,870.090541,1,29.0,-2.0,29.0,0.034468,0.08,0.1273,seoul|2026-07-21,,,,,0.93,1.0,Seoul|1d,False
Seoul,seoul,0xe3f00c3aacc47b1704afeaa866911ae963cacaff660c6ed3f183fc93f01e3e6c,Will the highest temperature in Seoul be 25°C on July 20?,2026-07-20,2026-07-20 03:59:56.472852+00:00,0.0,26.0,1.5,3.0,0.0,qrf,0.18,0.5892,0.345,0.165,0.165,No,0.82,0.655,0.0088,-9.6,-0.2,8.983,0.865,0.26,0.0,False,,0.5795,1005.4637,6866.056560999999,3,25.0,1.0,25.0,0.13559,0.08,0.2519,seoul|2026-07-20,24.0,,,,0.82,1.0,Seoul|same-day,False
Seoul,seoul,0x3dd89f84a02310a78afa9d71dbcbf3fb382705fe0dded9d721870b198947283c,Will the highest temperature in Seoul be 27°C on July 21?,2026-07-21,2026-07-20 21:21:40.211174+00:00,0.11,27.0,1.5,40.0,0.0,qrf,0.745,0.6946,0.58,0.165,0.165,Yes,0.745,0.58,-0.0421,-1.4,-0.1,4.8732,0.91,0.275,0.0,False,,0.42,8162.4172,7377.706463000002,1,27.0,0.0,27.0,0.173077,0.08,0.2845,seoul|2026-07-21,27.0,,,,0.745,1.0,Seoul|same-day,False
Seoul,seoul,0x3dd89f84a02310a78afa9d71dbcbf3fb382705fe0dded9d721870b198947283c,Will the highest temperature in Seoul be 27°C on July 21?,2026-07-21,2026-07-20 23:13:22.314919+00:00,0.03,27.0,1.5,40.0,0.0,qrf,0.745,0.7135,0.635,0.11,0.11,Yes,0.745,0.635,-0.021,-1.4,0.0,4.8988,0.922,0.33,0.0,False,,0.365,1521.9458,8693.023853,1,27.0,0.0,27.0,0.089942,0.08,0.1732,seoul|2026-07-21,27.0,,,,0.745,1.0,Seoul|same-day,False
Seoul,seoul,0x0d778bb6e9ae4eacc94c3da1724d9bc2e3f30d16cab0e1357f9a606af86ea968,Will the highest temperature in Seoul be 28°C on July 21?,2026-07-21,2026-07-21 03:40:11.718520+00:00,0.0,27.0,1.5,40.0,0.0,qrf,0.15,0.0761,0.07,0.08,0.08,Yes,0.15,0.07,-0.0105,-1.4,0.0,4.9227,0.866,0.0,0.0,False,,0.93,1978.6012,8069.642473000001,1,28.0,-1.0,28.0,0.071664,0.042357910906298,1.1429,seoul|2026-07-21,27.0,,,,0.15,1.0,Seoul|same-day,False
Seoul,seoul,0x519bb82ef2c847e8e8546bc7ca986cab2dd4741074daed699b4346a9971b6e48,Will the highest temperature in Seoul be 25°C on July 23?,2026-07-23,2026-07-21 14:19:34.354428+00:00,1.4,27.0,1.5,40.0,0.0,qrf,0.13,0.0536,0.0325,0.0975,0.0975,Yes,0.13,0.0325,0.0085,-6.5,0.0,3.6879,1.0,0.0,0.0,False,,0.4675,6212.37078,981.947055,3,28.0,-1.0,25.0,0.03417,0.05008938459104573,3.0,seoul|2026-07-23,,,,,0.13,1.0,Seoul|1d,False
Seoul,seoul,0x5544d9267afa1bf26bb055fd6e1a7d83fd88c56d034b89a236ec315e0fededec,Will the highest temperature in Seoul be 28°C on July 23?,2026-07-23,2026-07-21 14:19:34.354428+00:00,1.4,27.0,1.5,40.0,0.0,qrf,0.16,0.4864,0.295,0.135,0.135,No,0.84,0.705,0.0085,-6.5,0.0,3.6879,1.0,0.0,0.0,False,,0.4675,8569.1922,890.153959,3,28.0,-1.0,28.0,0.049027,0.08,0.1915,seoul|2026-07-23,,,,,0.84,1.0,Seoul|1d,False
Seoul,seoul,0xeb79a2cff2a070c6b573c402db4cd50d2c1a703a4fee440a0abbfcfb6290ec52,Will the highest temperature in Seoul be 29°C on July 23?,2026-07-23,2026-07-21 14:19:34.354428+00:00,1.4,27.0,1.5,40.0,0.0,qrf,0.076,0.338,0.205,0.129,0.129,No,0.924,0.795,0.0085,-6.5,0.0,3.6879,1.0,0.0,0.0,False,,0.4675,6572.2871,835.6050049999999,3,28.0,-1.0,29.0,0.045496,0.08,0.1623,seoul|2026-07-23,,,,,0.924,1.0,Seoul|1d,False
