city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 17:48:37.765757+00:00,1.26,32.7,1.2,8.0,0.0,qrf,0.23,0.3156,0.33,0.1,0.1,No,0.77,0.67,-0.0164,-2.0,0.0,2.5568,1.0,0.0,11.9,True,0.9985,0.0425,7924.6605,1210.8293399999998,9,31.0,1.7,32.0,0.03158,0.08,0.1493,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|1d,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 19:01:52.664810+00:00,0.21,32.7,1.1,3.0,0.0,qrf,0.08,0.3983,0.415,0.335,0.335,No,0.92,0.585,-0.0146,-1.7,0.0,1.1749,0.832,0.0,4.22,True,0.999,0.04,2537.6667,3715.672207,9,31.0,1.7,31.0,0.272451,0.08,0.5726,hong_kong|2026-08-18,,,,,0.92,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 19:01:52.664810+00:00,0.21,32.7,1.1,3.0,0.0,qrf,0.27,0.3647,0.38,0.11,0.11,No,0.73,0.62,-0.0146,-1.7,0.0,1.1749,0.686,0.01,0.0,False,0.999,0.04,1934.7797,1973.676723,9,31.0,1.7,32.0,0.113091,0.08,0.1774,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0xfc975f07750d856f70599ded0f37d9dd925fa242d31d692db99ce4d547773812,Will the highest temperature in Hong Kong be 31°C on August 19?,2026-08-19,2026-08-17 19:01:52.665019+00:00,1.21,32.7,1.2,8.0,0.0,qrf,0.11,0.33,0.345,0.235,0.235,No,0.89,0.655,-0.0082,-2.0,0.0,2.5454,1.0,0.0,11.69,True,0.9985,0.0425,11382.5797,677.993074,9,31.0,1.7,31.0,0.078371,0.08,0.3588,hong_kong|2026-08-19,,,,,0.89,1.0,HongKong|1d,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 19:01:52.665019+00:00,1.21,32.7,1.2,8.0,0.0,qrf,0.23,0.3156,0.33,0.1,0.1,No,0.77,0.67,-0.0082,-2.0,0.0,2.5454,1.0,0.005,13.12,True,0.9985,0.0425,13252.372,1210.8293399999998,9,31.0,1.7,32.0,0.03335,0.08,0.1493,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|1d,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 19:45:54.436291+00:00,0.18,32.7,1.1,3.0,0.0,qrf,0.08,0.3959,0.41,0.33,0.33,No,0.92,0.59,-0.0073,-1.7,0.0,1.1695,0.828,0.005,4.95,True,0.9995,0.0345,2960.0879,3747.654411,9,31.0,1.7,31.0,0.285684,0.08,0.5593,hong_kong|2026-08-18,,,,,0.92,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 19:45:54.436291+00:00,0.18,32.7,1.1,3.0,0.0,qrf,0.27,0.3573,0.37,0.1,0.1,No,0.73,0.63,-0.0073,-1.7,0.0,1.1695,0.692,0.015,0.73,False,0.9995,0.0345,2696.9979,2028.554023,9,31.0,1.7,32.0,0.111897,0.08,0.1587,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 19:45:54.436499+00:00,1.18,32.7,1.2,8.0,0.0,qrf,0.23,0.3174,0.335,0.105,0.105,No,0.77,0.665,-0.0041,-2.0,0.0,2.5341,1.0,0.015,13.86,True,0.9985,0.0525,13040.4063,1217.6381609999996,9,32.0,0.7,32.0,0.035696,0.08,0.1579,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|1d,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 20:48:10.180330+00:00,0.13,32.7,1.1,3.0,0.0,qrf,0.08,0.3595,0.375,0.295,0.295,No,0.92,0.625,-0.0037,-1.7,0.0,1.164,0.847,-0.03,0.0,False,0.9995,0.042,2596.6209,4291.490724999999,9,31.0,1.7,31.0,0.319387,0.08,0.472,hong_kong|2026-08-18,,,,,0.92,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 20:48:10.180330+00:00,0.13,32.7,1.1,3.0,0.0,qrf,0.27,0.3452,0.36,0.09,0.09,No,0.73,0.64,-0.0037,-1.7,0.0,1.164,0.725,0.005,1.77,False,0.9995,0.042,2223.3336,2389.450409,9,31.0,1.7,32.0,0.106225,0.08,0.1406,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 20:48:10.180507+00:00,1.13,32.7,1.2,8.0,0.0,qrf,0.23,0.3081,0.325,0.095,0.095,No,0.77,0.675,-0.002,-2.0,0.0,2.5229,1.0,-0.005,14.89,True,0.9985,0.052,11519.4414,1217.6381609999996,9,32.0,0.7,32.0,0.033337,0.08,0.1407,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|1d,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 21:45:09.602213+00:00,0.09,32.7,1.1,3.0,0.0,qrf,0.08,0.3561,0.375,0.295,0.295,No,0.92,0.625,-0.0018,-1.7,0.0,1.1586,0.846,-0.04,0.95,False,0.9995,0.052,1980.5609,4317.806513,9,31.0,1.7,31.0,0.330045,0.08,0.472,hong_kong|2026-08-18,,,,,0.92,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 21:45:09.602213+00:00,0.09,32.7,1.1,3.0,0.0,qrf,0.27,0.3276,0.345,0.075,0.075,No,0.73,0.655,-0.0018,-1.7,0.0,1.1586,0.732,-0.035,2.72,True,0.9995,0.052,2396.4385,2471.511936,9,31.0,1.7,32.0,0.081138,0.08,0.1145,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 21:45:09.602409+00:00,1.09,32.7,1.2,8.0,0.0,qrf,0.23,0.301,0.32,0.09,0.09,No,0.77,0.68,-0.001,-2.0,0.0,2.5118,1.0,-0.01,15.84,True,0.9995,0.062,5299.7387,1302.6781609999998,9,32.0,0.7,32.0,0.030256,0.08,0.1324,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|1d,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 22:45:02.867187+00:00,0.05,32.7,1.1,3.0,0.0,qrf,0.08,0.3352,0.335,0.255,0.255,No,0.92,0.665,-0.0009,-1.7,0.0,1.1533,0.843,-0.075,0.0,False,0.9995,0.0015,2399.9864,4434.948948999999,9,31.0,1.7,31.0,0.313586,0.08,0.3835,hong_kong|2026-08-18,,,,,0.92,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 22:45:02.867187+00:00,0.05,32.7,1.1,3.0,0.0,qrf,0.27,0.3352,0.335,0.065,0.065,No,0.73,0.665,-0.0009,-1.7,0.0,1.1533,0.755,-0.035,3.72,True,0.9995,0.0015,1959.5403,2854.786591,9,31.0,1.7,32.0,0.073623,0.08,0.0977,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 22:45:02.867425+00:00,1.05,32.7,1.2,8.0,0.0,qrf,0.23,0.2977,0.315,0.085,0.085,No,0.77,0.685,-0.0005,-2.0,0.0,2.5007,1.0,-0.02,16.84,True,0.9995,0.057,8681.8115,1358.0381609999995,9,31.0,1.7,32.0,0.031017,0.08,0.1241,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|1d,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 23:40:29.989218+00:00,0.01,32.7,1.1,3.0,0.0,qrf,0.27,0.4142,0.42,0.15,0.15,No,0.73,0.58,-0.0005,-1.7,0.0,1.148,0.768,0.06,0.0,False,0.9995,0.013,1232.6553,3168.267897,9,32.0,0.7,32.0,0.203382,0.08,0.2586,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 23:40:29.989444+00:00,1.01,32.7,1.2,8.0,0.0,qrf,0.23,0.3106,0.33,0.1,0.1,No,0.77,0.67,-0.0003,-2.0,0.0,2.4898,1.0,0.005,17.77,True,0.9995,0.0615,10435.1071,1368.0381609999995,9,31.0,1.7,32.0,0.038048,0.08,0.1493,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|1d,False
HongKong,hong_kong,0xfc975f07750d856f70599ded0f37d9dd925fa242d31d692db99ce4d547773812,Will the highest temperature in Hong Kong be 31°C on August 19?,2026-08-19,2026-08-18 01:54:34.294093+00:00,0.92,32.7,1.2,8.0,0.0,qrf,0.11,0.3229,0.335,0.225,0.225,No,0.89,0.665,-0.0001,-2.0,0.0,2.479,1.0,0.025,3.16,True,0.9995,0.0365,7796.9512,1155.73979,9,32.0,0.7,31.0,0.088829,0.08,0.3383,hong_kong|2026-08-19,,,,,0.89,1.0,HongKong|1d,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-18 01:54:34.294093+00:00,0.92,32.7,1.2,8.0,0.0,qrf,0.23,0.3325,0.345,0.115,0.115,No,0.77,0.655,-0.0001,-2.0,0.0,2.479,1.0,0.025,20.0,True,0.9995,0.0365,8755.5356,1699.6781579999997,9,32.0,0.7,32.0,0.045981,0.08,0.1756,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|1d,False
HongKong,hong_kong,0xfc975f07750d856f70599ded0f37d9dd925fa242d31d692db99ce4d547773812,Will the highest temperature in Hong Kong be 31°C on August 19?,2026-08-19,2026-08-18 03:12:15.262613+00:00,0.87,32.7,1.2,8.0,0.0,qrf,0.11,0.3494,0.345,0.235,0.235,No,0.89,0.655,-0.0001,-2.0,0.0,2.4682,1.0,0.015,4.45,True,0.9995,0.0135,4184.972,1155.73979,9,31.0,1.7,31.0,0.08974,0.08,0.3588,hong_kong|2026-08-19,,,,,0.89,1.0,HongKong|1d,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-18 03:12:15.262613+00:00,0.87,32.7,1.2,8.0,0.0,qrf,0.23,0.3392,0.335,0.105,0.105,No,0.77,0.665,-0.0001,-2.0,0.0,2.4682,1.0,0.02,21.3,True,0.9995,0.0135,4469.2588,1699.6781579999997,9,31.0,1.7,32.0,0.040405,0.08,0.1579,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|1d,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-18 04:01:46.419103+00:00,0.83,32.7,1.2,8.0,0.0,qrf,0.23,0.3424,0.345,0.115,0.115,No,0.77,0.655,-0.0,-2.0,0.0,2.4576,1.0,0.015,22.12,True,0.9995,0.0065,4507.7633,1735.6781579999997,9,31.0,1.7,32.0,0.045693,0.08,0.1756,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|1d,False
HongKong,hong_kong,0x2ff0ed9b8dd44b336be0ecdcca8e61c2bd28ecf6c3988ca7fbdf14e14232a52c,Will the highest temperature in Hong Kong be 30°C on August 18?,2026-08-18,2026-08-18 04:56:00.719843+00:00,0.0,32.7,1.1,3.0,0.0,qrf,0.075,0.6482,0.655,0.58,0.58,No,0.925,0.345,-0.0,-1.7,0.0,1.1273,0.964,0.51,0.0,False,0.9995,0.0095,1081.60937,36311.848066,9,30.0,2.7,30.0,0.711516,0.08,1.6812,hong_kong|2026-08-18,,,,,0.925,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-18 04:56:00.719843+00:00,0.0,32.7,1.1,3.0,0.0,qrf,0.26,0.0792,0.08,0.18,0.18,Yes,0.26,0.08,-0.0,-1.7,0.0,1.1273,0.895,-0.43,0.0,False,0.9995,0.0095,1236.0924,10920.236283000004,9,30.0,2.7,32.0,0.22465,0.08,2.25,hong_kong|2026-08-18,,,,,0.26,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-18 04:56:00.720058+00:00,0.79,32.8,1.1,4.0,0.0,qrf,0.22,0.3065,0.32,0.1,0.1,No,0.78,0.68,-0.0,-2.0,0.0,2.447,1.0,-0.025,0.0,False,0.9995,0.043,4415.7279,2004.501686,9,31.0,1.8,32.0,0.048147,0.08,0.1471,hong_kong|2026-08-19,,,,,0.78,1.0,HongKong|1d,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-18 05:49:27.350964+00:00,0.76,32.8,1.1,4.0,0.0,qrf,0.22,0.3098,0.325,0.105,0.105,No,0.78,0.675,-0.0,-2.0,0.0,2.4365,0.995,-0.01,0.89,False,0.9995,0.048,4448.1442,2019.8297469999995,9,31.0,1.8,32.0,0.051874,0.08,0.1556,hong_kong|2026-08-19,,,,,0.78,1.0,HongKong|1d,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-18 07:07:53.855934+00:00,0.7,32.8,1.1,4.0,0.0,qrf,0.22,0.3496,0.365,0.145,0.145,No,0.78,0.635,-0.0,-2.0,0.0,2.4262,0.997,0.02,0.0,False,0.9995,0.043,3934.8728,2590.15002,9,32.0,0.8,32.0,0.074249,0.08,0.2283,hong_kong|2026-08-19,,,,,0.78,1.0,HongKong|1d,False
HongKong,hong_kong,0xd8c41217ec067f857391bd6fc75b2d2ef08514a2c54fe63cc5ab04cd3df5560f,Will the highest temperature in Hong Kong be 31°C on August 20?,2026-08-20,2026-08-18 07:07:53.856141+00:00,1.7,32.9,1.15,5.0,0.0,qrf,0.09,0.2746,0.32,0.23,0.23,No,0.91,0.68,0.0,-3.3,0.0,2.0766,1.0,-0.015,1.31,False,0.9928,0.151,1832.7827,19.06857,9,31.0,1.9,31.0,0.061248,0.08,0.3382,hong_kong|2026-08-20,,,,,0.91,1.0,HongKong|2d+,False
HongKong,hong_kong,0xf5ef30ea6073e4a4c6865a4c061f58bdae78f10aa07de7568971a2117454b7bf,Will the highest temperature in Hong Kong be 32°C on August 20?,2026-08-20,2026-08-18 07:07:53.856141+00:00,1.7,32.9,1.15,5.0,0.0,qrf,0.2,0.2531,0.295,0.095,0.095,No,0.8,0.705,0.0,-3.3,0.0,2.0766,0.0,0.015,1.31,False,0.9928,0.151,1451.3495,0.0,9,31.0,1.9,32.0,0.027292,0.08,0.1348,hong_kong|2026-08-20,,,,,0.8,1.0,HongKong|2d+,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-18 07:58:43.316864+00:00,0.67,32.8,1.1,4.0,0.0,qrf,0.22,0.3634,0.375,0.155,0.155,No,0.78,0.625,-0.0,-2.0,0.0,2.4159,0.98,0.055,0.85,False,0.9995,0.031,4542.8534,2640.2215060000003,9,32.0,0.8,32.0,0.082893,0.08,0.248,hong_kong|2026-08-19,,,,,0.78,1.0,HongKong|1d,False
HongKong,hong_kong,0xd8c41217ec067f857391bd6fc75b2d2ef08514a2c54fe63cc5ab04cd3df5560f,Will the highest temperature in Hong Kong be 31°C on August 20?,2026-08-20,2026-08-18 07:58:43.317066+00:00,1.67,32.9,1.15,5.0,0.0,qrf,0.09,0.2816,0.31,0.22,0.22,No,0.91,0.69,0.0,-3.3,0.0,2.0667,1.0,-0.025,2.15,False,0.9978,0.0965,2061.4607,88.262685,9,31.0,1.9,31.0,0.060348,0.08,0.3188,hong_kong|2026-08-20,,,,,0.91,1.0,HongKong|2d+,False
HongKong,hong_kong,0xf5ef30ea6073e4a4c6865a4c061f58bdae78f10aa07de7568971a2117454b7bf,Will the highest temperature in Hong Kong be 32°C on August 20?,2026-08-20,2026-08-18 07:58:43.317066+00:00,1.67,32.9,1.15,5.0,0.0,qrf,0.2,0.2679,0.295,0.095,0.095,No,0.8,0.705,0.0,-3.3,0.0,2.0667,1.0,0.015,2.15,False,0.9978,0.0965,1642.1688,33.9,9,31.0,1.9,32.0,0.025327,0.08,0.1348,hong_kong|2026-08-20,,,,,0.8,1.0,HongKong|2d+,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-18 08:57:48.699144+00:00,0.63,32.8,1.1,4.0,0.0,qrf,0.22,0.3945,0.415,0.195,0.195,No,0.78,0.585,-0.0,-2.0,0.0,2.4056,0.978,0.09,0.0,False,0.9995,0.051,5212.8272,3252.0614669999995,9,32.0,0.8,32.0,0.109849,0.08,0.3333,hong_kong|2026-08-19,,,,,0.78,1.0,HongKong|1d,False
HongKong,hong_kong,0xd8c41217ec067f857391bd6fc75b2d2ef08514a2c54fe63cc5ab04cd3df5560f,Will the highest temperature in Hong Kong be 31°C on August 20?,2026-08-20,2026-08-18 08:57:48.699287+00:00,1.63,32.9,1.15,5.0,0.0,qrf,0.09,0.2745,0.305,0.215,0.215,No,0.91,0.695,0.0,-3.3,0.0,2.0568,1.0,-0.03,3.14,True,0.9978,0.1065,1950.0451,105.387685,9,31.0,1.9,31.0,0.050783,0.08,0.3094,hong_kong|2026-08-20,,,,,0.91,1.0,HongKong|2d+,False
HongKong,hong_kong,0xf5ef30ea6073e4a4c6865a4c061f58bdae78f10aa07de7568971a2117454b7bf,Will the highest temperature in Hong Kong be 32°C on August 20?,2026-08-20,2026-08-18 08:57:48.699287+00:00,1.63,32.9,1.15,5.0,0.0,qrf,0.2,0.2745,0.305,0.105,0.105,No,0.8,0.695,0.0,-3.3,0.0,2.0568,1.0,0.025,3.14,True,0.9978,0.1065,2212.5815,48.4,9,31.0,1.9,32.0,0.025193,0.08,0.1511,hong_kong|2026-08-20,,,,,0.8,1.0,HongKong|2d+,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-18 09:52:50.330867+00:00,0.59,32.8,1.1,4.0,0.0,qrf,0.22,0.3521,0.365,0.145,0.145,No,0.78,0.635,-0.0,-2.0,0.0,2.3955,0.976,0.0,0.0,False,0.9995,0.0355,4891.4695,3929.522798,9,32.0,0.8,32.0,0.084176,0.08,0.2283,hong_kong|2026-08-19,,,,,0.78,1.0,HongKong|1d,False
HongKong,hong_kong,0xd8c41217ec067f857391bd6fc75b2d2ef08514a2c54fe63cc5ab04cd3df5560f,Will the highest temperature in Hong Kong be 31°C on August 20?,2026-08-20,2026-08-18 09:52:50.331069+00:00,1.59,32.9,1.15,5.0,0.0,qrf,0.09,0.2656,0.32,0.23,0.23,No,0.91,0.68,0.0,-3.3,0.0,2.0471,1.0,0.0,4.06,True,0.9978,0.2005,2058.0701,111.257685,9,31.0,1.9,31.0,0.061401,0.08,0.3382,hong_kong|2026-08-20,,,,,0.91,1.0,HongKong|2d+,False
HongKong,hong_kong,0xf5ef30ea6073e4a4c6865a4c061f58bdae78f10aa07de7568971a2117454b7bf,Will the highest temperature in Hong Kong be 32°C on August 20?,2026-08-20,2026-08-18 09:52:50.331069+00:00,1.59,32.9,1.15,5.0,0.0,qrf,0.2,0.2573,0.31,0.11,0.11,No,0.8,0.69,0.0,-3.3,0.0,2.0471,1.0,0.015,4.06,True,0.9978,0.2005,1826.7449,48.4,9,31.0,1.9,32.0,0.026296,0.08,0.1594,hong_kong|2026-08-20,,,,,0.8,1.0,HongKong|2d+,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-18 10:50:32.544911+00:00,0.55,32.8,1.1,4.0,0.0,qrf,0.22,0.358,0.38,0.16,0.16,No,0.78,0.62,-0.0,-2.0,0.0,2.3855,0.975,0.005,0.96,False,0.9995,0.0605,4498.5098,3972.732134,9,32.0,0.8,32.0,0.095619,0.08,0.2581,hong_kong|2026-08-19,,,,,0.78,1.0,HongKong|1d,False
HongKong,hong_kong,0xd8c41217ec067f857391bd6fc75b2d2ef08514a2c54fe63cc5ab04cd3df5560f,Will the highest temperature in Hong Kong be 31°C on August 20?,2026-08-20,2026-08-18 10:50:32.545118+00:00,1.55,32.9,1.15,5.0,0.0,qrf,0.09,0.3023,0.32,0.23,0.23,No,0.91,0.68,0.0,-3.3,0.0,2.0375,1.0,0.01,5.02,True,0.9978,0.054,2139.4712,131.247685,9,32.0,0.9,31.0,0.057239,0.08,0.3382,hong_kong|2026-08-20,,,,,0.91,1.0,HongKong|2d+,False
HongKong,hong_kong,0xf5ef30ea6073e4a4c6865a4c061f58bdae78f10aa07de7568971a2117454b7bf,Will the highest temperature in Hong Kong be 32°C on August 20?,2026-08-20,2026-08-18 10:50:32.545118+00:00,1.55,32.9,1.15,5.0,0.0,qrf,0.2,0.3259,0.345,0.145,0.145,No,0.8,0.655,0.0,-3.3,0.0,2.0375,1.0,0.05,0.0,False,0.9978,0.054,1726.7962,98.4,9,32.0,0.9,32.0,0.041332,0.08,0.2214,hong_kong|2026-08-20,,,,,0.8,1.0,HongKong|2d+,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-18 11:44:55.088282+00:00,0.51,32.8,1.1,4.0,0.0,qrf,0.22,0.3644,0.385,0.165,0.165,No,0.78,0.615,-0.0,-2.0,0.0,2.3755,0.975,-0.03,1.87,False,0.9995,0.0555,4688.2914,3972.732134,9,32.0,0.8,32.0,0.10314,0.08,0.2683,hong_kong|2026-08-19,,,,,0.78,1.0,HongKong|1d,False
HongKong,hong_kong,0xd8c41217ec067f857391bd6fc75b2d2ef08514a2c54fe63cc5ab04cd3df5560f,Will the highest temperature in Hong Kong be 31°C on August 20?,2026-08-20,2026-08-18 11:44:55.088421+00:00,1.51,32.9,1.15,5.0,0.0,qrf,0.09,0.3157,0.32,0.23,0.23,No,0.91,0.68,0.0,-3.3,0.0,2.0279,1.0,0.015,5.92,True,0.9978,0.009,3232.5926,131.247685,9,32.0,0.9,31.0,0.06146,0.08,0.3382,hong_kong|2026-08-20,,,,,0.91,1.0,HongKong|2d+,False
HongKong,hong_kong,0xf5ef30ea6073e4a4c6865a4c061f58bdae78f10aa07de7568971a2117454b7bf,Will the highest temperature in Hong Kong be 32°C on August 20?,2026-08-20,2026-08-18 11:44:55.088421+00:00,1.51,32.9,1.15,5.0,0.0,qrf,0.2,0.3207,0.325,0.125,0.125,No,0.8,0.675,0.0,-3.3,0.0,2.0279,1.0,0.02,0.91,False,0.9978,0.009,2521.8693,103.4,9,32.0,0.9,32.0,0.038135,0.08,0.1852,hong_kong|2026-08-20,,,,,0.8,1.0,HongKong|2d+,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-18 13:12:14.716997+00:00,0.45,32.7,1.1,4.0,0.0,qrf,0.22,0.3704,0.385,0.165,0.165,No,0.78,0.615,-0.0,-2.0,0.0,2.3656,0.971,0.02,3.32,True,0.9995,0.0385,4463.026,4353.585465,9,32.0,0.7,32.0,0.092796,0.08,0.2683,hong_kong|2026-08-19,,,,,0.78,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd8c41217ec067f857391bd6fc75b2d2ef08514a2c54fe63cc5ab04cd3df5560f,Will the highest temperature in Hong Kong be 31°C on August 20?,2026-08-20,2026-08-18 13:12:14.717207+00:00,1.45,31.8,1.55,40.0,0.0,qrf,0.2,0.3254,0.335,0.135,0.135,No,0.8,0.665,0.0,-3.3,0.0,2.0184,1.0,0.015,7.38,True,0.9978,0.025,3322.8033,131.247685,9,31.0,0.8,31.0,0.037351,0.08,0.203,hong_kong|2026-08-20,,,,,0.8,1.0,HongKong|1d,False
