fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-10T18:09:34.577313+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.25,0.26,2682.07,0.298033,0.74,0.75,2461.98,0.775041
2026-08-10T18:09:34.577313+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.02,0.04,2074.85,0.131061,0.96,0.98,206.88,0.984586
2026-08-10T18:09:34.577313+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.07,0.08,1889.3,0.222452,0.92,0.93,2862.48,0.945368
2026-08-10T19:24:17.157936+00:00,Austin,KXHIGHAUS-26AUG11-T97,0.04,0.05,2294.99,0.139076,0.95,0.96,1459.67,0.972705
2026-08-10T19:24:17.157936+00:00,Austin,KXHIGHAUS-26AUG11-T104,0.01,0.02,2911.61,0.05117,0.98,0.99,10.49,
2026-08-10T19:24:17.157936+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.5,0.51,2927.97,0.515095,0.49,0.5,2896.77,0.532521
2026-08-10T19:24:17.157936+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.08,0.09,2592.83,0.32149,0.91,0.92,3423.01,0.932669
2026-08-10T19:24:17.157936+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,0.04,0.06,2188.88,0.237079,0.94,0.96,1469.17,0.960111
2026-08-10T19:24:17.157936+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.34,0.35,2555.38,0.39568,0.65,0.66,2941.51,0.67973
2026-08-10T19:24:17.157936+00:00,Austin,KXHIGHAUS-26AUG10-T94,,0.01,2357.72,0.01,0.99,,0.0,
2026-08-10T19:24:17.157936+00:00,Austin,KXHIGHAUS-26AUG10-T101,,0.01,2882.48,0.01,0.99,,0.0,
2026-08-10T19:24:17.157936+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.77,0.79,2079.41,0.816199,0.21,0.23,1856.51,0.281928
2026-08-10T19:24:17.157936+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.1,0.11,2567.56,0.215963,0.89,0.9,1330.07,0.915972
2026-08-10T19:24:17.157936+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,,0.01,3009.43,0.01,0.99,,0.0,
2026-08-10T19:24:17.157936+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.1,0.11,1877.83,0.247042,0.89,0.9,2519.71,0.920772
2026-08-10T21:09:10.402475+00:00,Austin,KXHIGHAUS-26AUG11-T97,0.02,0.03,2511.63,0.105966,0.97,0.98,1387.69,0.98
2026-08-10T21:09:10.402475+00:00,Austin,KXHIGHAUS-26AUG11-T104,,0.01,2853.32,0.051569,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.48,0.49,3359.7,0.517436,0.51,0.52,3188.4,0.593842
2026-08-10T21:09:10.402475+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.11,0.12,2599.18,0.187823,0.88,0.89,2997.32,0.913144
2026-08-10T21:09:10.402475+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,0.03,0.06,2269.04,0.170346,0.94,0.97,861.84,0.97
2026-08-10T21:09:10.402475+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.36,0.37,2679.87,0.42875,0.63,0.64,3346.18,0.64
2026-08-10T21:09:10.402475+00:00,Austin,KXHIGHAUS-26AUG10-T94,,0.01,2070.12,0.01,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,Austin,KXHIGHAUS-26AUG10-T101,,0.01,2615.02,0.01,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.92,0.94,805.27,0.948104,0.06,0.08,1093.68,0.275469
2026-08-10T21:09:10.402475+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,,0.01,3335.94,0.01,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,,0.01,2706.55,0.01,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.05,0.07,1449.85,0.26889,0.93,0.95,1624.14,0.950943
2026-08-10T22:04:42.814203+00:00,Austin,KXHIGHAUS-26AUG11-T97,0.03,0.04,2511.95,0.11811,0.96,0.97,1052.39,0.980489
2026-08-10T22:04:42.814203+00:00,Austin,KXHIGHAUS-26AUG11-T104,,0.01,2914.14,0.051602,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.46,0.47,2967.28,0.505655,0.53,0.54,3209.86,0.591405
2026-08-10T22:04:42.814203+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.07,0.1,2534.14,0.196107,0.9,0.93,2579.85,0.960016
2026-08-10T22:04:42.814203+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,0.03,0.06,2292.69,0.185969,0.94,0.97,1371.45,0.97
2026-08-10T22:04:42.814203+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.36,0.37,2736.92,0.44909,0.63,0.64,3679.37,0.641894
2026-08-10T22:04:42.814203+00:00,Austin,KXHIGHAUS-26AUG10-T94,,0.01,1937.81,0.01,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,Austin,KXHIGHAUS-26AUG10-T101,,0.01,2499.33,0.01,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.99,,0.0,,,0.01,1710.91,0.023871
2026-08-10T22:04:42.814203+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,,0.01,3337.12,0.01,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,,0.01,2639.5,0.01,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,,0.01,1809.43,0.025003,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Austin,KXHIGHAUS-26AUG11-T97,0.03,0.04,2406.47,0.139976,0.96,0.97,1063.27,0.980392
2026-08-10T23:03:35.056218+00:00,Austin,KXHIGHAUS-26AUG11-T104,,0.01,2763.48,0.051698,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.46,0.47,2892.12,0.496854,0.53,0.54,2897.62,0.601899
2026-08-10T23:03:35.056218+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.07,0.09,2491.58,0.222219,0.91,0.93,2594.08,0.959165
2026-08-10T23:03:35.056218+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,0.04,0.06,2236.09,0.197854,0.94,0.96,1843.3,0.962684
2026-08-10T23:03:35.056218+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.39,0.4,2617.17,0.468182,0.6,0.61,3201.84,0.659124
2026-08-10T23:03:35.056218+00:00,Austin,KXHIGHAUS-26AUG10-T94,,0.01,1940.96,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Austin,KXHIGHAUS-26AUG10-T101,,0.01,2505.34,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.99,,0.0,,,0.01,1432.29,0.01
2026-08-10T23:03:35.056218+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,,0.01,3353.91,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,,0.01,2625.28,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,,0.01,1809.36,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Austin,KXHIGHAUS-26AUG11-T97,0.02,0.03,2474.75,0.111904,0.97,0.98,928.5,0.988813
2026-08-10T23:57:48.441902+00:00,Austin,KXHIGHAUS-26AUG11-T104,,0.01,2824.1,0.047542,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.34,0.38,3103.3,0.438516,0.62,0.66,3136.58,0.676264
2026-08-10T23:57:48.441902+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.05,0.09,2387.89,0.200303,0.91,0.95,3066.76,0.964852
2026-08-10T23:57:48.441902+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,0.02,0.03,2379.19,0.14017,0.97,0.98,1339.27,0.98
2026-08-10T23:57:48.441902+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.57,0.59,2404.6,0.627517,0.41,0.43,3306.71,0.595148
2026-08-10T23:57:48.441902+00:00,Austin,KXHIGHAUS-26AUG10-T94,,0.01,1941.61,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Austin,KXHIGHAUS-26AUG10-T101,,0.01,2505.79,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.99,,0.0,,,0.01,1430.65,0.01
2026-08-10T23:57:48.441902+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,,0.01,3378.64,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,,0.01,2625.78,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,,0.01,1808.96,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Austin,KXHIGHAUS-26AUG11-T97,0.01,0.02,2690.17,0.107623,0.98,0.99,478.58,0.99
2026-08-11T02:35:44.245254+00:00,Austin,KXHIGHAUS-26AUG11-T104,,0.01,2800.29,0.036429,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.15,0.17,3719.21,0.248417,0.83,0.85,3311.26,0.888099
2026-08-11T02:35:44.245254+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.05,0.09,2476.86,0.187964,0.91,0.95,2381.95,0.950181
2026-08-11T02:35:44.245254+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,0.01,0.02,2401.53,0.106629,0.98,0.99,501.17,0.99
2026-08-11T02:35:44.245254+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.73,0.75,1582.57,0.786673,0.25,0.27,2910.04,0.3855
2026-08-11T02:35:44.245254+00:00,Austin,KXHIGHAUS-26AUG10-T94,,0.01,1943.02,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Austin,KXHIGHAUS-26AUG10-T101,,0.01,1610.17,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.99,,0.0,,,0.01,1158.65,0.01
2026-08-11T02:35:44.245254+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,,0.01,3360.91,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,,0.01,1656.87,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,,0.01,1098.98,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Austin,KXHIGHAUS-26AUG11-T97,0.01,0.02,2000.61,0.05096,0.98,0.99,435.47,0.99
2026-08-11T04:47:24.248898+00:00,Austin,KXHIGHAUS-26AUG11-T104,,0.01,2861.97,0.038291,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.32,0.33,3773.9,0.390972,0.67,0.68,4546.72,0.711896
2026-08-11T04:47:24.248898+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.05,0.07,2695.43,0.101436,0.93,0.95,3349.41,0.95
2026-08-11T04:47:24.248898+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,0.01,0.02,2609.68,0.086221,0.98,0.99,384.57,0.99
2026-08-11T04:47:24.248898+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.62,0.63,1634.59,0.654443,0.37,0.38,3497.35,0.428105
2026-08-11T04:47:24.248898+00:00,Austin,KXHIGHAUS-26AUG10-T94,,0.01,1942.49,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Austin,KXHIGHAUS-26AUG10-T101,,0.01,1603.93,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.99,,0.0,,,0.01,1054.95,0.01
2026-08-11T04:47:24.248898+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,,0.01,3321.79,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,,0.01,1656.34,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,,0.01,1076.56,0.01,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,Austin,KXHIGHAUS-26AUG11-T97,0.01,0.02,2226.46,0.053254,0.98,0.99,418.7,0.99
2026-08-11T06:11:18.349637+00:00,Austin,KXHIGHAUS-26AUG11-T104,,0.01,2511.95,0.037538,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.35,0.37,3894.93,0.405275,0.63,0.65,4534.11,0.697954
2026-08-11T06:11:18.349637+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.06,0.07,3221.76,0.098219,0.93,0.94,2171.73,0.949905
2026-08-11T06:11:18.349637+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,,0.01,2286.02,0.093541,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.58,0.6,1433.13,0.640974,0.4,0.42,4110.36,0.475687
2026-08-11T07:43:38.715041+00:00,Austin,KXHIGHAUS-26AUG11-T97,0.01,0.02,2418.75,0.085158,0.98,0.99,234.85,0.99
2026-08-11T07:43:38.715041+00:00,Austin,KXHIGHAUS-26AUG11-T104,,0.01,2522.75,0.036356,0.99,,0.0,
2026-08-11T07:43:38.715041+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.46,0.48,3997.37,0.504825,0.52,0.54,3178.03,0.620444
2026-08-11T07:43:38.715041+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.03,0.05,2374.71,0.072443,0.95,0.97,2036.77,0.97
2026-08-11T07:43:38.715041+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,,0.01,2216.86,0.096858,0.99,,0.0,
2026-08-11T07:43:38.715041+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.52,0.54,2096.75,0.591405,0.46,0.48,4428.07,0.482965
2026-08-11T09:20:03.539345+00:00,Austin,KXHIGHAUS-26AUG11-T97,0.01,0.02,2911.23,0.061814,0.98,0.99,172.1,0.99
2026-08-11T09:20:03.539345+00:00,Austin,KXHIGHAUS-26AUG11-T104,,0.01,2518.58,0.035839,0.99,,0.0,
2026-08-11T09:20:03.539345+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.37,0.4,3810.04,0.477357,0.6,0.63,3041.69,0.69116
2026-08-11T09:20:03.539345+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.06,0.07,2514.01,0.086642,0.93,0.94,3487.74,0.950747
2026-08-11T09:20:03.539345+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,,0.01,2531.03,0.092418,0.99,,0.0,
2026-08-11T09:20:03.539345+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.52,0.55,2441.97,0.576276,0.45,0.48,4231.31,0.484386
2026-08-11T12:04:01.598049+00:00,Austin,KXHIGHAUS-26AUG12-T99,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Austin,KXHIGHAUS-26AUG12-T106,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Austin,KXHIGHAUS-26AUG12-B99.5,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Austin,KXHIGHAUS-26AUG12-B105.5,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Austin,KXHIGHAUS-26AUG12-B103.5,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Austin,KXHIGHAUS-26AUG12-B101.5,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Austin,KXHIGHAUS-26AUG11-T97,0.01,0.02,2884.15,0.072479,0.98,0.99,50.54,
2026-08-11T12:04:01.598049+00:00,Austin,KXHIGHAUS-26AUG11-T104,,0.01,2617.01,0.034938,0.99,,0.0,
2026-08-11T12:04:01.598049+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.42,0.47,4064.81,0.49888,0.53,0.58,3229.39,0.665194
2026-08-11T12:04:01.598049+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.05,0.06,2491.32,0.079417,0.94,0.95,3490.48,0.950693
2026-08-11T12:04:01.598049+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,,0.01,2584.51,0.087946,0.99,,0.0,
2026-08-11T12:04:01.598049+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.5,0.53,2391.89,0.573155,0.47,0.5,4147.59,0.52432
2026-08-11T13:48:52.515881+00:00,Austin,KXHIGHAUS-26AUG12-T99,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Austin,KXHIGHAUS-26AUG12-T106,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Austin,KXHIGHAUS-26AUG12-B99.5,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Austin,KXHIGHAUS-26AUG12-B105.5,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Austin,KXHIGHAUS-26AUG12-B103.5,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Austin,KXHIGHAUS-26AUG12-B101.5,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Austin,KXHIGHAUS-26AUG11-T97,,0.01,1953.93,0.048388,0.99,,0.0,
2026-08-11T13:48:52.515881+00:00,Austin,KXHIGHAUS-26AUG11-T104,,0.01,2599.5,0.01528,0.99,,0.0,
2026-08-11T13:48:52.515881+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.45,0.48,4939.24,0.493527,0.52,0.55,3612.07,0.569948
2026-08-11T13:48:52.515881+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.02,0.03,2611.3,0.047882,0.97,0.98,4644.96,0.98
2026-08-11T13:48:52.515881+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,,0.01,2866.96,0.013199,0.99,,0.0,
2026-08-11T13:48:52.515881+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.51,0.52,4329.36,0.553249,0.48,0.49,4768.54,0.502414
2026-08-11T15:22:53.490181+00:00,Austin,KXHIGHAUS-26AUG12-T99,0.09,0.1,2687.22,0.203928,0.9,0.91,1293.84,0.976898
2026-08-11T15:22:53.490181+00:00,Austin,KXHIGHAUS-26AUG12-T106,0.01,0.03,2583.7,0.087216,0.97,0.99,329.67,0.99
2026-08-11T15:22:53.490181+00:00,Austin,KXHIGHAUS-26AUG12-B99.5,0.15,0.21,3001.14,0.286018,0.79,0.85,2799.55,0.878674
2026-08-11T15:22:53.490181+00:00,Austin,KXHIGHAUS-26AUG12-B105.5,0.02,0.04,2707.01,0.173505,0.96,0.98,1131.67,0.987695
2026-08-11T15:22:53.490181+00:00,Austin,KXHIGHAUS-26AUG12-B103.5,0.13,0.15,2975.16,0.277008,0.85,0.87,3312.2,0.87423
2026-08-11T15:22:53.490181+00:00,Austin,KXHIGHAUS-26AUG12-B101.5,0.53,0.55,3205.58,0.575906,0.45,0.47,2890.16,0.518403
2026-08-11T15:22:53.490181+00:00,Austin,KXHIGHAUS-26AUG11-T97,,0.01,1415.32,0.036294,0.99,,0.0,
2026-08-11T15:22:53.490181+00:00,Austin,KXHIGHAUS-26AUG11-T104,,0.01,1969.7,0.015189,0.99,,0.0,
2026-08-11T15:22:53.490181+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.46,0.47,4102.23,0.507017,0.53,0.54,2552.58,0.554326
2026-08-11T15:22:53.490181+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.02,0.03,2203.08,0.048483,0.97,0.98,3293.89,0.98
2026-08-11T15:22:53.490181+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,,0.01,2379.12,0.073227,0.99,,0.0,
2026-08-11T15:22:53.490181+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.49,0.5,3304.78,0.530236,0.5,0.51,4112.32,0.513986
2026-08-11T17:19:11.911536+00:00,Austin,KXHIGHAUS-26AUG12-T99,0.09,0.1,2831.09,0.195478,0.9,0.91,1392.01,0.977321
2026-08-11T17:19:11.911536+00:00,Austin,KXHIGHAUS-26AUG12-T106,0.01,0.03,2591.13,0.122235,0.97,0.99,428.67,0.99
2026-08-11T17:19:11.911536+00:00,Austin,KXHIGHAUS-26AUG12-B99.5,0.16,0.17,3196.29,0.255024,0.83,0.84,2875.16,0.86921
2026-08-11T17:19:11.911536+00:00,Austin,KXHIGHAUS-26AUG12-B105.5,0.02,0.03,2863.67,0.106149,0.97,0.98,1303.24,0.980942
2026-08-11T17:19:11.911536+00:00,Austin,KXHIGHAUS-26AUG12-B103.5,0.16,0.17,3368.43,0.28715,0.83,0.84,3579.7,0.851939
2026-08-11T17:19:11.911536+00:00,Austin,KXHIGHAUS-26AUG12-B101.5,0.55,0.56,3478.81,0.566572,0.44,0.45,3199.51,0.506487
2026-08-11T17:19:11.911536+00:00,Austin,KXHIGHAUS-26AUG11-T97,,0.01,2269.5,0.043603,0.99,,0.0,
2026-08-11T17:19:11.911536+00:00,Austin,KXHIGHAUS-26AUG11-T104,,0.01,1827.46,0.016488,0.99,,0.0,
2026-08-11T17:19:11.911536+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.44,0.46,3918.34,0.481041,0.54,0.56,2241.74,0.575376
2026-08-11T17:19:11.911536+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.02,0.03,2216.53,0.065364,0.97,0.98,431.77,0.985798
2026-08-11T17:19:11.911536+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,,0.01,2406.94,0.084629,0.99,,0.0,
2026-08-11T17:19:11.911536+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.53,0.55,2925.58,0.585709,0.45,0.47,4113.72,0.473803
2026-08-11T18:17:07.536711+00:00,Austin,KXHIGHAUS-26AUG12-T99,0.09,0.1,2381.27,0.180012,0.9,0.91,1505.55,0.918473
2026-08-11T18:17:07.536711+00:00,Austin,KXHIGHAUS-26AUG12-T106,,0.02,2709.46,0.065204,0.98,,0.0,
2026-08-11T18:17:07.536711+00:00,Austin,KXHIGHAUS-26AUG12-B99.5,0.16,0.17,3226.27,0.30319,0.83,0.84,2849.92,0.85689
2026-08-11T18:17:07.536711+00:00,Austin,KXHIGHAUS-26AUG12-B105.5,0.02,0.03,2755.56,0.130223,0.97,0.98,1336.96,0.98
2026-08-11T18:17:07.536711+00:00,Austin,KXHIGHAUS-26AUG12-B103.5,0.16,0.17,3166.83,0.258749,0.83,0.84,3106.52,0.881488
2026-08-11T18:17:07.536711+00:00,Austin,KXHIGHAUS-26AUG12-B101.5,0.55,0.56,3428.54,0.570163,0.44,0.45,3100.92,0.503871
2026-08-11T18:17:07.536711+00:00,Austin,KXHIGHAUS-26AUG11-T97,,0.01,2260.16,0.014616,0.99,,0.0,
2026-08-11T18:17:07.536711+00:00,Austin,KXHIGHAUS-26AUG11-T104,,0.01,1867.14,0.01514,0.99,,0.0,
2026-08-11T18:17:07.536711+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.43,0.44,3285.63,0.46957,0.56,0.57,1801.77,0.583422
2026-08-11T18:17:07.536711+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.01,0.02,2228.73,0.064754,0.98,0.99,388.95,0.99
2026-08-11T18:17:07.536711+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,,0.01,1620.44,0.05111,0.99,,0.0,
2026-08-11T18:17:07.536711+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.55,0.58,2699.72,0.607316,0.42,0.45,3569.39,0.480785
2026-08-11T19:27:15.698879+00:00,Austin,KXHIGHAUS-26AUG12-T99,0.09,0.1,2588.91,0.25699,0.9,0.91,1505.55,0.918473
2026-08-11T19:27:15.698879+00:00,Austin,KXHIGHAUS-26AUG12-T106,,0.02,2628.34,0.066277,0.98,,0.0,
2026-08-11T19:27:15.698879+00:00,Austin,KXHIGHAUS-26AUG12-B99.5,0.2,0.21,3215.49,0.323094,0.79,0.8,2947.09,0.845938
2026-08-11T19:27:15.698879+00:00,Austin,KXHIGHAUS-26AUG12-B105.5,0.02,0.03,2720.36,0.132593,0.97,0.98,1332.01,0.98
2026-08-11T19:27:15.698879+00:00,Austin,KXHIGHAUS-26AUG12-B103.5,0.16,0.17,2997.02,0.273762,0.83,0.84,3137.11,0.861561
2026-08-11T19:27:15.698879+00:00,Austin,KXHIGHAUS-26AUG12-B101.5,0.51,0.52,3355.44,0.53711,0.48,0.49,3066.11,0.522433
2026-08-11T19:27:15.698879+00:00,Austin,KXHIGHAUS-26AUG11-T97,,0.01,3488.1,0.01,0.99,,0.0,
2026-08-11T19:27:15.698879+00:00,Austin,KXHIGHAUS-26AUG11-T104,,0.01,1866.03,0.014957,0.99,,0.0,
2026-08-11T19:27:15.698879+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.39,0.41,3318.63,0.455177,0.59,0.61,1286.76,0.635474
2026-08-11T19:27:15.698879+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.01,0.02,2159.82,0.05786,0.98,0.99,299.72,0.99
2026-08-11T19:27:15.698879+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,,0.01,2587.46,0.073079,0.99,,0.0,
2026-08-11T19:27:15.698879+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.57,0.61,2839.33,0.631287,0.39,0.43,2986.01,0.448885
2026-08-11T21:11:13.642811+00:00,Austin,KXHIGHAUS-26AUG12-T99,0.08,0.09,2732.09,0.182558,0.91,0.92,1700.83,0.92
2026-08-11T21:11:13.642811+00:00,Austin,KXHIGHAUS-26AUG12-T106,,0.02,2757.99,0.062531,0.98,,0.0,
2026-08-11T21:11:13.642811+00:00,Austin,KXHIGHAUS-26AUG12-B99.5,0.2,0.21,3312.53,0.265266,0.79,0.8,3002.23,0.84059
2026-08-11T21:11:13.642811+00:00,Austin,KXHIGHAUS-26AUG12-B105.5,0.02,0.03,2684.97,0.116968,0.97,0.98,1258.51,0.985003
2026-08-11T21:11:13.642811+00:00,Austin,KXHIGHAUS-26AUG12-B103.5,0.13,0.14,3218.4,0.203902,0.86,0.87,3220.05,0.87574
2026-08-11T21:11:13.642811+00:00,Austin,KXHIGHAUS-26AUG12-B101.5,0.51,0.52,3402.9,0.5283,0.48,0.49,3115.81,0.512264
2026-08-11T21:11:13.642811+00:00,Austin,KXHIGHAUS-26AUG11-T97,,0.01,3193.64,0.01,0.99,,0.0,
2026-08-11T21:11:13.642811+00:00,Austin,KXHIGHAUS-26AUG11-T104,,0.01,1569.8,0.01,0.99,,0.0,
2026-08-11T21:11:13.642811+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.37,0.4,1953.56,0.458966,0.6,0.63,953.31,0.645059
2026-08-11T21:11:13.642811+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,,0.01,3454.87,0.01,0.99,,0.0,
