ticker,event_ticker,title,status,result,floor_strike,cap_strike,strike_type,yes_sub_title,yes_bid,yes_ask,yes_bid_size,yes_ask_size,no_bid,no_ask,last_price,previous_price,volume,volume_24h,open_interest,liquidity,open_time,close_time,expiration_time,rules_primary,rules_secondary,fetched_at_utc,city,series_ticker,expiration_value,expiration_value_f,settlement_ts,settlement_value,previous_yes_bid,previous_yes_ask,no_sub_title,market_type,created_time,updated_time,expected_expiration_time,latest_expiration_time,occurrence_datetime,notional_value,price_ranges,price_level_structure,can_close_early,early_close_condition,settlement_timer_seconds,exchange_index
KXHIGHMIA-26JUL04-B90.5,KXHIGHMIA-26JUL04,"Will the **high temp in Miami** be 90-91° on Jul 4, 2026?",finalized,no,90.0,91.0,between,90° to 91°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,34663.76,0.0,19676.32,0.0,2026-07-03T14:00:00Z,2026-07-05T04:59:00Z,2026-07-11T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 04, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 90-91°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL04-B88.5,KXHIGHMIA-26JUL04,"Will the **high temp in Miami** be 88-89° on Jul 4, 2026?",finalized,no,88.0,89.0,between,88° to 89°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,20327.84,0.0,16258.88,0.0,2026-07-03T14:00:00Z,2026-07-05T04:59:00Z,2026-07-11T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 04, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 88-89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL03-T95,KXHIGHMIA-26JUL03,"Will the **high temp in Miami** be >95° on Jul 3, 2026?",finalized,no,95.0,,greater,96° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,4825.56,0.0,4102.93,0.0,2026-07-02T14:00:00Z,2026-07-04T04:59:00Z,2026-07-10T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 03, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL03-T88,KXHIGHMIA-26JUL03,"Will the **high temp in Miami** be <88° on Jul 3, 2026?",finalized,no,,88.0,less,87° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,13548.41,0.0,13512.41,0.0,2026-07-02T14:00:00Z,2026-07-04T04:59:00Z,2026-07-10T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 03, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL03-B94.5,KXHIGHMIA-26JUL03,"Will the **high temp in Miami** be 94-95° on Jul 3, 2026?",finalized,no,94.0,95.0,between,94° to 95°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,24109.89,0.0,11644.36,0.0,2026-07-02T14:00:00Z,2026-07-04T04:59:00Z,2026-07-10T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 03, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 94-95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL03-B92.5,KXHIGHMIA-26JUL03,"Will the **high temp in Miami** be 92-93° on Jul 3, 2026?",finalized,no,92.0,93.0,between,92° to 93°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,55337.0,0.0,25853.56,0.0,2026-07-02T14:00:00Z,2026-07-04T04:59:00Z,2026-07-10T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 03, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 92-93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL03-B90.5,KXHIGHMIA-26JUL03,"Will the **high temp in Miami** be 90-91° on Jul 3, 2026?",finalized,yes,90.0,91.0,between,90° to 91°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,74758.11,0.0,29527.59,0.0,2026-07-02T14:00:00Z,2026-07-04T04:59:00Z,2026-07-10T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 03, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 90-91°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL03-B88.5,KXHIGHMIA-26JUL03,"Will the **high temp in Miami** be 88-89° on Jul 3, 2026?",finalized,no,88.0,89.0,between,88° to 89°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,60046.63,0.0,41305.01,0.0,2026-07-02T14:00:00Z,2026-07-04T04:59:00Z,2026-07-10T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 03, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 88-89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL02-T94,KXHIGHMIA-26JUL02,"Will the **high temp in Miami** be >94° on Jul 2, 2026?",finalized,no,94.0,,greater,95° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,19499.21,0.0,17194.07,0.0,2026-07-01T14:00:00Z,2026-07-03T04:59:00Z,2026-07-09T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 02, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL02-T87,KXHIGHMIA-26JUL02,"Will the **high temp in Miami** be <87° on Jul 2, 2026?",finalized,no,,87.0,less,86° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,17553.73,0.0,17179.73,0.0,2026-07-01T14:00:00Z,2026-07-03T04:59:00Z,2026-07-09T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 02, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 87°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL02-B93.5,KXHIGHMIA-26JUL02,"Will the **high temp in Miami** be 93-94° on Jul 2, 2026?",finalized,yes,93.0,94.0,between,93° to 94°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,43752.5,0.0,32254.27,0.0,2026-07-01T14:00:00Z,2026-07-03T04:59:00Z,2026-07-09T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 02, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 93-94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL02-B91.5,KXHIGHMIA-26JUL02,"Will the **high temp in Miami** be 91-92° on Jul 2, 2026?",finalized,no,91.0,92.0,between,91° to 92°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,53771.29,0.0,40156.99,0.0,2026-07-01T14:00:00Z,2026-07-03T04:59:00Z,2026-07-09T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 02, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 91-92°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL02-B89.5,KXHIGHMIA-26JUL02,"Will the **high temp in Miami** be 89-90° on Jul 2, 2026?",finalized,no,89.0,90.0,between,89° to 90°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,71776.66,0.0,59911.0,0.0,2026-07-01T14:00:00Z,2026-07-03T04:59:00Z,2026-07-09T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 02, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 89-90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL02-B87.5,KXHIGHMIA-26JUL02,"Will the **high temp in Miami** be 87-88° on Jul 2, 2026?",finalized,no,87.0,88.0,between,87° to 88°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,45915.45,0.0,38347.56,0.0,2026-07-01T14:00:00Z,2026-07-03T04:59:00Z,2026-07-09T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 02, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 87-88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
