fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-09T11:52:10.245399+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.06,0.07,2329.19,0.170099,0.93,0.94,1728.8,0.947829
2026-08-09T11:52:10.245399+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2094.08,0.088154,0.99,,0.0,
2026-08-09T13:23:10.905847+00:00,Miami,KXHIGHMIA-26AUG10-T95,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Miami,KXHIGHMIA-26AUG10-T88,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.01,0.02,2445.14,0.076812,0.98,0.99,728.67,0.99
2026-08-09T13:23:10.905847+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2232.9,0.01,0.99,,0.0,
2026-08-09T13:23:10.905847+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.24,0.25,2413.63,0.257702,0.75,0.76,3494.6,0.76916
2026-08-09T13:23:10.905847+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.71,0.72,3557.46,0.732182,0.28,0.29,3964.1,0.318232
2026-08-09T13:23:10.905847+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.05,0.06,4309.43,0.110768,0.94,0.95,1207.46,0.951316
2026-08-09T13:23:10.905847+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,1706.59,0.074103,0.99,,0.0,
2026-08-09T15:00:21.494680+00:00,Miami,KXHIGHMIA-26AUG10-T95,0.03,0.04,1884.75,0.149004,0.96,0.97,898.33,0.97097
2026-08-09T15:00:21.494680+00:00,Miami,KXHIGHMIA-26AUG10-T88,0.01,0.02,1989.74,0.02853,0.98,0.99,71.24,
2026-08-09T15:00:21.494680+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,0.26,0.27,1996.31,0.277441,0.73,0.74,1894.74,0.752233
2026-08-09T15:00:21.494680+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,0.57,0.58,2526.53,0.589372,0.42,0.43,2361.57,0.452171
2026-08-09T15:00:21.494680+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,0.07,0.08,2045.15,0.218329,0.92,0.93,3223.76,0.93
2026-08-09T15:00:21.494680+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,0.02,0.03,1901.09,0.094917,0.97,0.98,795.88,0.989209
2026-08-09T15:00:21.494680+00:00,Miami,KXHIGHMIA-26AUG09-T94,,0.01,1620.28,0.059596,0.99,,0.0,
2026-08-09T15:00:21.494680+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2229.26,0.01,0.99,,0.0,
2026-08-09T15:00:21.494680+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.24,0.25,2219.17,0.270152,0.75,0.76,7440.75,0.775499
2026-08-09T15:00:21.494680+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.71,0.73,3326.82,0.740747,0.27,0.29,4367.85,0.316327
2026-08-09T15:00:21.494680+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.02,0.03,3678.25,0.06579,0.97,0.98,1124.73,0.98
2026-08-09T15:00:21.494680+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2723.8,0.01,0.99,,0.0,
2026-08-09T15:54:07.366241+00:00,Miami,KXHIGHMIA-26AUG10-T95,0.03,0.04,1905.67,0.15677,0.96,0.97,996.91,0.97
2026-08-09T15:54:07.366241+00:00,Miami,KXHIGHMIA-26AUG10-T88,0.01,0.02,1988.49,0.026801,0.98,0.99,71.23,
2026-08-09T15:54:07.366241+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,0.23,0.24,2040.0,0.28903,0.76,0.77,2082.44,0.772901
2026-08-09T15:54:07.366241+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,0.58,0.59,2440.27,0.603833,0.41,0.42,2269.09,0.442996
2026-08-09T15:54:07.366241+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,0.1,0.11,1706.48,0.212379,0.89,0.9,1832.42,0.91617
2026-08-09T15:54:07.366241+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,0.02,0.03,2030.83,0.094823,0.97,0.98,795.88,0.989209
2026-08-09T15:54:07.366241+00:00,Miami,KXHIGHMIA-26AUG09-T94,,0.01,1658.16,0.072606,0.99,,0.0,
2026-08-09T15:54:07.366241+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2350.02,0.01,0.99,,0.0,
2026-08-09T15:54:07.366241+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.29,0.3,2486.46,0.307432,0.7,0.71,7102.82,0.730576
2026-08-09T15:54:07.366241+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.68,0.69,3793.29,0.696331,0.31,0.32,4311.18,0.32708
2026-08-09T15:54:07.366241+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,,0.01,3085.94,0.01,0.99,,0.0,
2026-08-09T15:54:07.366241+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2883.71,0.01,0.99,,0.0,
2026-08-09T17:00:20.270377+00:00,Miami,KXHIGHMIA-26AUG10-T95,0.02,0.04,1908.38,0.139604,0.96,0.98,987.46,0.98
2026-08-09T17:00:20.270377+00:00,Miami,KXHIGHMIA-26AUG10-T88,0.01,0.02,2012.22,0.0217,0.98,0.99,49.45,
2026-08-09T17:00:20.270377+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,0.22,0.23,1996.94,0.265792,0.77,0.78,2222.87,0.781395
2026-08-09T17:00:20.270377+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,0.6,0.61,2486.02,0.615369,0.39,0.4,2552.42,0.407433
2026-08-09T17:00:20.270377+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,0.08,0.09,1920.4,0.211362,0.91,0.92,3224.87,0.92
2026-08-09T17:00:20.270377+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,0.02,0.03,1917.52,0.093366,0.97,0.98,893.88,0.98
2026-08-09T17:00:20.270377+00:00,Miami,KXHIGHMIA-26AUG09-T94,,0.01,1727.64,0.083475,0.99,,0.0,
2026-08-09T17:00:20.270377+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2315.47,0.01,0.99,,0.0,
2026-08-09T17:00:20.270377+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.24,0.25,2392.62,0.28152,0.75,0.76,6317.28,0.793209
2026-08-09T17:00:20.270377+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.77,0.78,5298.9,0.792624,0.22,0.23,1105.22,0.373449
2026-08-09T17:00:20.270377+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,,0.01,2547.19,0.01,0.99,,0.0,
2026-08-09T17:00:20.270377+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2859.16,0.01,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Miami,KXHIGHMIA-26AUG10-T95,0.03,0.04,1949.93,0.142564,0.96,0.97,1481.63,0.971933
2026-08-09T17:55:25.302885+00:00,Miami,KXHIGHMIA-26AUG10-T88,0.01,0.02,2046.32,0.0217,0.98,0.99,148.45,0.99
2026-08-09T17:55:25.302885+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,0.23,0.24,2308.34,0.280119,0.76,0.77,2496.75,0.770732
2026-08-09T17:55:25.302885+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,0.59,0.6,2596.65,0.606586,0.4,0.41,2891.42,0.41
2026-08-09T17:55:25.302885+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,0.1,0.11,2179.03,0.207216,0.89,0.9,3181.79,0.918179
2026-08-09T17:55:25.302885+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,0.02,0.03,1945.16,0.093197,0.97,0.98,596.88,0.98
2026-08-09T17:55:25.302885+00:00,Miami,KXHIGHMIA-26AUG09-T94,,0.01,1948.72,0.088101,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2253.05,0.01,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.23,0.24,1942.71,0.302482,0.76,0.77,7296.38,0.808061
2026-08-09T17:55:25.302885+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.76,0.77,4369.57,0.811138,0.23,0.24,1109.17,0.40304
2026-08-09T17:55:25.302885+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,,0.01,2534.23,0.01,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2904.8,0.01,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Miami,KXHIGHMIA-26AUG10-T95,0.03,0.04,1969.32,0.13392,0.96,0.97,1449.12,0.970685
2026-08-09T19:07:56.423971+00:00,Miami,KXHIGHMIA-26AUG10-T88,,0.01,2085.06,0.014819,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,0.23,0.24,2336.83,0.288915,0.76,0.77,2475.99,0.77
2026-08-09T19:07:56.423971+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,0.59,0.6,2663.5,0.60308,0.4,0.41,3055.09,0.41
2026-08-09T19:07:56.423971+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,0.09,0.1,2141.69,0.185604,0.9,0.91,3326.73,0.921402
2026-08-09T19:07:56.423971+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,0.01,0.02,2063.87,0.079155,0.98,0.99,573.21,0.99
2026-08-09T19:07:56.423971+00:00,Miami,KXHIGHMIA-26AUG09-T94,,0.01,1808.53,0.058724,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2255.62,0.01,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.08,0.1,1813.56,0.243728,0.9,0.92,1568.53,0.92
2026-08-09T19:07:56.423971+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.9,0.92,1731.33,0.927587,0.08,0.1,1212.71,0.259515
2026-08-09T19:07:56.423971+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,,0.01,2587.08,0.01,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2897.14,0.01,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Miami,KXHIGHMIA-26AUG10-T95,0.03,0.04,1941.73,0.125576,0.96,0.97,1404.46,0.974349
2026-08-09T19:55:01.620978+00:00,Miami,KXHIGHMIA-26AUG10-T88,,0.01,2095.88,0.014819,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,0.2,0.23,2310.55,0.27119,0.77,0.8,2623.92,0.814892
2026-08-09T19:55:01.620978+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,0.6,0.61,2583.13,0.631232,0.39,0.4,3025.32,0.406629
2026-08-09T19:55:01.620978+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,0.08,0.09,2132.8,0.178176,0.91,0.92,3344.38,0.92725
2026-08-09T19:55:01.620978+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,0.01,0.02,1869.98,0.078833,0.98,0.99,573.21,0.99
2026-08-09T19:55:01.620978+00:00,Miami,KXHIGHMIA-26AUG09-T94,,0.01,1696.39,0.061445,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2362.17,0.01,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.11,0.12,2787.85,0.188339,0.88,0.89,1667.51,0.931061
2026-08-09T19:55:01.620978+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.88,0.89,1352.59,0.917987,0.11,0.12,1148.74,0.338138
2026-08-09T19:55:01.620978+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,,0.01,2446.57,0.01,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2589.8,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Miami,KXHIGHMIA-26AUG10-T95,0.02,0.03,1957.04,0.126553,0.97,0.98,1353.11,0.98
2026-08-09T20:57:33.354256+00:00,Miami,KXHIGHMIA-26AUG10-T88,,0.01,2070.39,0.014816,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,0.22,0.23,2300.46,0.27653,0.77,0.78,2709.32,0.780787
2026-08-09T20:57:33.354256+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,0.66,0.67,2782.44,0.681835,0.33,0.34,2632.92,0.37211
2026-08-09T20:57:33.354256+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,0.08,0.09,2062.85,0.152942,0.91,0.92,3187.52,0.950317
2026-08-09T20:57:33.354256+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,0.01,0.02,2144.2,0.075934,0.98,0.99,496.0,0.99
2026-08-09T20:57:33.354256+00:00,Miami,KXHIGHMIA-26AUG09-T94,,0.01,1760.83,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2319.01,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,,0.01,3052.33,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.99,,0.0,,,0.01,1449.77,0.01
2026-08-09T20:57:33.354256+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,,0.01,2397.63,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2566.96,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Miami,KXHIGHMIA-26AUG10-T95,0.03,0.04,1990.61,0.126157,0.96,0.97,1499.03,0.97
2026-08-09T21:54:20.367445+00:00,Miami,KXHIGHMIA-26AUG10-T88,,0.01,2099.91,0.014816,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,0.22,0.25,2348.51,0.280269,0.75,0.78,2632.33,0.799863
2026-08-09T21:54:20.367445+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,0.65,0.66,2743.58,0.668893,0.34,0.35,2964.9,0.383566
2026-08-09T21:54:20.367445+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,0.08,0.09,2145.79,0.173835,0.91,0.92,3287.97,0.947613
2026-08-09T21:54:20.367445+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,0.01,0.02,1899.82,0.075514,0.98,0.99,496.0,0.99
2026-08-09T21:54:20.367445+00:00,Miami,KXHIGHMIA-26AUG09-T94,,0.01,1680.07,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2258.16,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,,0.01,2937.33,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.99,,0.0,,,0.01,1154.5,0.01
2026-08-09T21:54:20.367445+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,,0.01,2355.64,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2494.61,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Miami,KXHIGHMIA-26AUG10-T95,0.03,0.04,1998.22,0.15054,0.96,0.97,1484.04,0.975998
2026-08-09T22:55:55.645794+00:00,Miami,KXHIGHMIA-26AUG10-T88,,0.01,2082.37,0.014816,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,0.23,0.24,2275.58,0.284009,0.76,0.77,2562.84,0.77272
2026-08-09T22:55:55.645794+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,0.65,0.66,2739.42,0.662412,0.34,0.35,2807.13,0.387743
2026-08-09T22:55:55.645794+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,0.06,0.08,1969.14,0.179971,0.92,0.94,2506.49,0.948365
2026-08-09T22:55:55.645794+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,0.01,0.02,1843.69,0.080532,0.98,0.99,488.08,0.99
2026-08-09T22:55:55.645794+00:00,Miami,KXHIGHMIA-26AUG09-T94,,0.01,1712.41,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2227.37,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,,0.01,2981.35,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.99,,0.0,,,0.01,1179.72,0.01
2026-08-09T22:55:55.645794+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,,0.01,2353.28,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2527.99,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Miami,KXHIGHMIA-26AUG10-T95,0.03,0.04,1982.13,0.140849,0.96,0.97,1426.28,0.976777
2026-08-09T23:53:10.869171+00:00,Miami,KXHIGHMIA-26AUG10-T88,,0.01,2098.58,0.014816,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,0.22,0.23,2301.45,0.27905,0.77,0.78,2676.39,0.786755
2026-08-09T23:53:10.869171+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,0.66,0.67,2845.12,0.678956,0.33,0.34,2929.67,0.372994
2026-08-09T23:53:10.869171+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,0.05,0.07,2072.04,0.167249,0.93,0.95,2469.48,0.958736
2026-08-09T23:53:10.869171+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,0.01,0.02,1827.82,0.076518,0.98,0.99,466.3,0.99
2026-08-09T23:53:10.869171+00:00,Miami,KXHIGHMIA-26AUG09-T94,,0.01,1719.17,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2227.37,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,,0.01,2985.65,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.99,,0.0,,,0.01,1183.39,0.01
2026-08-09T23:53:10.869171+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,,0.01,2383.89,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2528.97,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Miami,KXHIGHMIA-26AUG10-T95,0.01,0.02,3080.02,0.028124,0.98,0.99,693.29,0.99
2026-08-10T02:42:14.480437+00:00,Miami,KXHIGHMIA-26AUG10-T88,,0.01,2123.49,0.014736,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,0.25,0.27,2365.31,0.2862,0.73,0.75,3380.82,0.761786
2026-08-10T02:42:14.480437+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,0.67,0.68,3736.43,0.705314,0.32,0.33,3231.97,0.374268
2026-08-10T02:42:14.480437+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,0.08,0.09,3135.65,0.161829,0.91,0.92,3359.42,0.94063
2026-08-10T02:42:14.480437+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,,0.01,2064.46,0.029578,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Miami,KXHIGHMIA-26AUG09-T94,,0.01,1721.79,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2232.53,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,,0.01,2987.4,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.99,,0.0,,,0.01,1217.65,0.01
2026-08-10T02:42:14.480437+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,,0.01,2289.32,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2534.33,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Miami,KXHIGHMIA-26AUG10-T95,0.01,0.02,2959.16,0.023197,0.98,0.99,484.38,0.99
2026-08-10T05:02:31.707622+00:00,Miami,KXHIGHMIA-26AUG10-T88,,0.01,1735.34,0.012656,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,0.18,0.19,2339.78,0.248522,0.81,0.82,2696.74,0.846699
2026-08-10T05:02:31.707622+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,0.72,0.75,3804.17,0.764082,0.25,0.28,2708.28,0.333101
2026-08-10T05:02:31.707622+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,0.09,0.1,3048.04,0.161111,0.9,0.91,1593.03,0.933523
2026-08-10T05:02:31.707622+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,,0.01,1882.57,0.028367,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,Miami,KXHIGHMIA-26AUG10-T95,0.01,0.02,3255.48,0.023261,0.98,0.99,429.31,0.99
2026-08-10T06:50:56.098399+00:00,Miami,KXHIGHMIA-26AUG10-T88,,0.01,2021.21,0.012613,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,0.13,0.14,2633.51,0.246606,0.86,0.87,2639.46,0.875288
2026-08-10T06:50:56.098399+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,0.75,0.77,5487.61,0.79154,0.23,0.25,2677.3,0.316573
2026-08-10T06:50:56.098399+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,0.07,0.09,3492.36,0.143639,0.91,0.93,1176.82,0.94886
2026-08-10T06:50:56.098399+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,,0.01,2248.12,0.028388,0.99,,0.0,
2026-08-10T09:00:36.642771+00:00,Miami,KXHIGHMIA-26AUG10-T95,0.01,0.02,2244.74,0.023501,0.98,0.99,430.3,0.99
2026-08-10T09:00:36.642771+00:00,Miami,KXHIGHMIA-26AUG10-T88,,0.01,2009.81,0.012613,0.99,,0.0,
2026-08-10T09:00:36.642771+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,0.18,0.2,2877.21,0.24975,0.8,0.82,2794.47,0.838909
2026-08-10T09:00:36.642771+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,0.73,0.74,4625.74,0.746653,0.26,0.27,2929.64,0.326271
2026-08-10T09:00:36.642771+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,0.07,0.08,2477.05,0.138615,0.92,0.93,1298.75,0.950258
2026-08-10T09:00:36.642771+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,,0.01,2250.21,0.028346,0.99,,0.0,
2026-08-10T10:42:32.775843+00:00,Miami,KXHIGHMIA-26AUG11-T95,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Miami,KXHIGHMIA-26AUG11-T88,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Miami,KXHIGHMIA-26AUG11-B94.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Miami,KXHIGHMIA-26AUG11-B92.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Miami,KXHIGHMIA-26AUG11-B90.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Miami,KXHIGHMIA-26AUG11-B88.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Miami,KXHIGHMIA-26AUG10-T95,0.01,0.02,2314.72,0.023293,0.98,0.99,426.23,0.99
2026-08-10T10:42:32.775843+00:00,Miami,KXHIGHMIA-26AUG10-T88,,0.01,1992.33,0.014416,0.99,,0.0,
2026-08-10T10:42:32.775843+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,0.14,0.15,2946.27,0.229708,0.85,0.86,3007.86,0.876179
2026-08-10T10:42:32.775843+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,0.79,0.8,4077.28,0.811239,0.2,0.21,2782.98,0.280314
2026-08-10T10:42:32.775843+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,0.06,0.08,2523.78,0.130435,0.92,0.94,1274.88,0.967054
2026-08-10T10:42:32.775843+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,,0.01,2251.68,0.028172,0.99,,0.0,
2026-08-10T12:06:19.434372+00:00,Miami,KXHIGHMIA-26AUG11-T95,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Miami,KXHIGHMIA-26AUG11-T88,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Miami,KXHIGHMIA-26AUG11-B94.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Miami,KXHIGHMIA-26AUG11-B92.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Miami,KXHIGHMIA-26AUG11-B90.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Miami,KXHIGHMIA-26AUG11-B88.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Miami,KXHIGHMIA-26AUG10-T95,0.01,0.02,2331.04,0.022135,0.98,0.99,406.43,0.99
2026-08-10T12:06:19.434372+00:00,Miami,KXHIGHMIA-26AUG10-T88,,0.01,2163.29,0.01,0.99,,0.0,
2026-08-10T12:06:19.434372+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,0.13,0.14,3119.7,0.156463,0.86,0.87,3224.9,0.881063
2026-08-10T12:06:19.434372+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,0.76,0.77,6142.02,0.785288,0.23,0.24,2766.77,0.280451
2026-08-10T12:06:19.434372+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,0.09,0.1,2592.36,0.135254,0.9,0.91,17124.08,0.91727
2026-08-10T12:06:19.434372+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,,0.01,2353.46,0.026911,0.99,,0.0,
2026-08-10T13:50:46.657564+00:00,Miami,KXHIGHMIA-26AUG11-T95,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Miami,KXHIGHMIA-26AUG11-T88,,,0.0,,,,0.0,
