fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-10T13:50:46.657564+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.05,0.06,22304.37,0.069909,0.94,0.95,16281.02,0.95
2026-08-10T13:50:46.657564+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,31610.04,0.01,0.99,,0.0,
2026-08-10T13:50:46.657564+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.38,0.39,15867.79,0.406277,0.61,0.62,9082.53,0.62
2026-08-10T13:50:46.657564+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.57,0.58,17522.97,0.58105,0.42,0.43,15448.06,0.437005
2026-08-10T13:50:46.657564+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,0.01,0.02,3442.42,0.02,0.98,0.99,4273.41,0.99
2026-08-10T13:50:46.657564+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,22283.22,0.01,0.99,,0.0,
2026-08-10T15:23:20.785160+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,0.03,0.04,3219.9,0.168911,0.96,0.97,3322.88,0.974736
2026-08-10T15:23:20.785160+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,2489.06,0.01,0.99,,0.0,
2026-08-10T15:23:20.785160+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.2,0.21,3578.23,0.245038,0.79,0.8,3608.26,0.809919
2026-08-10T15:23:20.785160+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.54,0.57,3866.46,0.606722,0.43,0.46,5649.03,0.482207
2026-08-10T15:23:20.785160+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,0.16,0.17,3754.84,0.211585,0.83,0.84,6795.37,0.84
2026-08-10T15:23:20.785160+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,2718.89,0.01,0.99,,0.0,
2026-08-10T15:23:20.785160+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.04,0.05,20389.87,0.059347,0.95,0.96,9506.17,0.963544
2026-08-10T15:23:20.785160+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32058.1,0.01,0.99,,0.0,
2026-08-10T15:23:20.785160+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.58,0.6,15921.84,0.608867,0.4,0.42,8861.53,0.43111
2026-08-10T15:23:20.785160+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.37,0.38,17019.59,0.404876,0.62,0.63,16459.21,0.639907
2026-08-10T15:23:20.785160+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,,0.01,3663.33,0.01,0.99,,0.0,
2026-08-10T15:23:20.785160+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,22343.29,0.01,0.99,,0.0,
2026-08-10T17:14:46.522204+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,0.03,0.04,3231.65,0.050161,0.96,0.97,5162.52,0.97
2026-08-10T17:14:46.522204+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,2867.87,0.01,0.99,,0.0,
2026-08-10T17:14:46.522204+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.21,0.22,3952.06,0.234394,0.78,0.79,5220.27,0.79
2026-08-10T17:14:46.522204+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.5,0.51,4215.49,0.534661,0.49,0.5,5782.95,0.511879
2026-08-10T17:14:46.522204+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,0.29,0.3,3975.66,0.321691,0.7,0.71,7315.09,0.729489
2026-08-10T17:14:46.522204+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,3072.62,0.01,0.99,,0.0,
2026-08-10T17:14:46.522204+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,,0.01,27633.05,0.0196,0.99,,0.0,
2026-08-10T17:14:46.522204+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32786.97,0.01,0.99,,0.0,
2026-08-10T17:14:46.522204+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.34,0.35,17709.04,0.357088,0.65,0.66,8482.25,0.682334
2026-08-10T17:14:46.522204+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.66,0.67,9269.16,0.686011,0.33,0.34,17468.76,0.369207
2026-08-10T17:14:46.522204+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,,0.01,3603.19,0.011733,0.99,,0.0,
2026-08-10T17:14:46.522204+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,22750.97,0.01,0.99,,0.0,
2026-08-10T18:09:34.577313+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,0.02,0.03,3323.29,0.050043,0.97,0.98,4772.71,0.98
2026-08-10T18:09:34.577313+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,2709.35,0.01,0.99,,0.0,
2026-08-10T18:09:34.577313+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.18,0.19,3891.12,0.211353,0.81,0.82,5480.13,0.820486
2026-08-10T18:09:34.577313+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.51,0.52,3873.48,0.525404,0.48,0.49,5856.87,0.498136
2026-08-10T18:09:34.577313+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,0.33,0.34,4152.25,0.379029,0.66,0.67,7284.4,0.683702
2026-08-10T18:09:34.577313+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,3108.07,0.01,0.99,,0.0,
2026-08-10T18:09:34.577313+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.01,0.02,29157.72,0.02,0.98,0.99,6355.2,0.99
2026-08-10T18:09:34.577313+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32781.91,0.01,0.99,,0.0,
2026-08-10T18:09:34.577313+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.55,0.56,19033.06,0.581346,0.44,0.45,11422.85,0.45148
2026-08-10T18:09:34.577313+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.43,0.44,12211.31,0.443725,0.56,0.57,15475.62,0.59998
2026-08-10T18:09:34.577313+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,,0.01,3373.63,0.01,0.99,,0.0,
2026-08-10T18:09:34.577313+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,23604.9,0.01,0.99,,0.0,
2026-08-10T19:24:17.157936+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,0.02,0.03,3303.16,0.039224,0.97,0.98,4715.72,0.98
2026-08-10T19:24:17.157936+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,2627.53,0.01,0.99,,0.0,
2026-08-10T19:24:17.157936+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.15,0.16,3277.61,0.197105,0.84,0.85,5205.54,0.865394
2026-08-10T19:24:17.157936+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.49,0.5,3948.21,0.532349,0.5,0.51,4482.67,0.533653
2026-08-10T19:24:17.157936+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,0.34,0.35,3867.39,0.384349,0.65,0.66,4480.43,0.679819
2026-08-10T19:24:17.157936+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,3014.09,0.01,0.99,,0.0,
2026-08-10T19:24:17.157936+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,0.01,0.02,25050.69,0.034147,0.98,0.99,10845.14,0.99
2026-08-10T19:24:17.157936+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32802.37,0.01,0.99,,0.0,
2026-08-10T19:24:17.157936+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.75,0.76,18598.29,0.765138,0.24,0.25,10256.75,0.27821
2026-08-10T19:24:17.157936+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.25,0.26,12302.17,0.284843,0.74,0.75,12403.03,0.773105
2026-08-10T19:24:17.157936+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,,0.01,5446.77,0.01,0.99,,0.0,
2026-08-10T19:24:17.157936+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,23625.98,0.01,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,0.01,0.02,4086.92,0.02,0.98,0.99,3534.66,0.99
2026-08-10T21:09:10.402475+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,2712.02,0.01,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.15,0.16,3747.83,0.210246,0.84,0.85,8163.41,0.850502
2026-08-10T21:09:10.402475+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.52,0.55,4226.88,0.569168,0.45,0.48,4535.29,0.487842
2026-08-10T21:09:10.402475+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,0.33,0.34,3809.69,0.385671,0.66,0.67,4180.62,0.713521
2026-08-10T21:09:10.402475+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,3164.57,0.01,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,,0.01,21184.66,0.01,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32752.5,0.01,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.41,0.42,4238.41,0.437448,0.58,0.59,6801.05,0.638167
2026-08-10T21:09:10.402475+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.59,0.61,9430.52,0.642427,0.39,0.41,3018.57,0.478573
2026-08-10T21:09:10.402475+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,,0.01,5360.26,0.01,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,23561.97,0.01,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,0.01,0.02,4095.99,0.02,0.98,0.99,3479.42,0.99
2026-08-10T22:04:42.814203+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,2734.54,0.01,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.13,0.14,3823.68,0.1603,0.86,0.87,9270.16,0.87
2026-08-10T22:04:42.814203+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.57,0.58,4521.63,0.594648,0.42,0.43,4933.9,0.452825
2026-08-10T22:04:42.814203+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,0.28,0.29,3849.77,0.323814,0.71,0.72,4611.26,0.732448
2026-08-10T22:04:42.814203+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,3114.05,0.01,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,,0.01,21272.23,0.01,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32755.62,0.01,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,0.01,0.02,3009.31,0.037331,0.98,0.99,1154.33,0.99
2026-08-10T22:04:42.814203+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.98,0.99,2863.31,0.99,0.01,0.02,2292.06,0.026515
2026-08-10T22:04:42.814203+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,,0.01,5390.59,0.01,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,23600.76,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,0.01,0.02,4712.06,0.02,0.98,0.99,3160.13,0.99
2026-08-10T23:03:35.056218+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,2657.88,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.1,0.11,4083.64,0.14838,0.89,0.9,9325.52,0.9
2026-08-10T23:03:35.056218+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.63,0.64,4217.13,0.66421,0.36,0.37,5233.93,0.379574
2026-08-10T23:03:35.056218+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,0.26,0.27,3743.66,0.284238,0.73,0.74,7011.37,0.74
2026-08-10T23:03:35.056218+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,3154.87,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,,0.01,21960.71,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32453.62,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,,0.01,2874.85,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.99,,0.0,,,0.01,3397.5,0.01
2026-08-10T23:03:35.056218+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,,0.01,5019.23,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,23263.15,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,0.01,0.02,4870.15,0.02,0.98,0.99,3160.13,0.99
2026-08-10T23:57:48.441902+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,2717.26,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.11,0.12,3984.82,0.12,0.88,0.89,10233.95,0.899946
2026-08-10T23:57:48.441902+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.62,0.64,4622.12,0.65409,0.36,0.38,5091.24,0.405031
2026-08-10T23:57:48.441902+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,0.26,0.27,4593.03,0.308531,0.73,0.74,7287.0,0.74
2026-08-10T23:57:48.441902+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,3055.7,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,,0.01,22089.39,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32419.75,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,,0.01,2923.85,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.99,,0.0,,,0.01,3375.9,0.01
2026-08-10T23:57:48.441902+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,,0.01,5016.38,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,22860.94,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,0.01,5147.68,0.019934,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,2439.85,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.11,0.12,4105.05,0.200081,0.88,0.89,10008.44,0.89
2026-08-11T02:35:44.245254+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.62,0.63,4429.61,0.659444,0.37,0.38,4922.76,0.38254
2026-08-11T02:35:44.245254+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,0.22,0.23,5356.17,0.286062,0.77,0.78,10192.54,0.787328
2026-08-11T02:35:44.245254+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,2895.71,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,,0.01,21458.09,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32472.09,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,,0.01,2936.21,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.99,,0.0,,,0.01,3350.03,0.01
2026-08-11T02:35:44.245254+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,,0.01,5088.56,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,23110.04,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,0.02,6126.94,0.02,0.98,,0.0,
2026-08-11T04:47:24.248898+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,2495.93,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.12,0.13,4299.06,0.165415,0.87,0.88,9810.67,0.887073
2026-08-11T04:47:24.248898+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.63,0.64,7321.64,0.640872,0.36,0.37,5635.94,0.395678
2026-08-11T04:47:24.248898+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,0.25,0.26,5522.24,0.30139,0.74,0.75,12028.27,0.756397
2026-08-11T04:47:24.248898+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,2847.02,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,,0.01,22598.42,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32395.77,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,,0.01,2815.2,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.99,,0.0,,,0.01,3419.92,0.01
2026-08-11T04:47:24.248898+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,,0.01,5059.66,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,23165.04,0.01,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,0.01,5310.62,0.010259,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,2537.77,0.01,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.12,0.13,5698.42,0.156936,0.87,0.88,10891.56,0.88
2026-08-11T06:11:18.349637+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.66,0.67,6769.29,0.676617,0.33,0.34,5922.16,0.370622
2026-08-11T06:11:18.349637+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,0.22,0.23,5517.71,0.256966,0.77,0.78,12109.88,0.78752
2026-08-11T06:11:18.349637+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,2860.99,0.01,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,,0.01,22988.77,0.01,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32409.84,0.01,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,,0.01,2748.71,0.01,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.99,,0.0,,,0.01,3417.76,0.01
2026-08-11T06:11:18.349637+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,,0.01,5009.25,0.01,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,23394.77,0.01,0.99,,0.0,
2026-08-11T07:43:38.715041+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,0.01,5266.44,0.01,0.99,,0.0,
2026-08-11T07:43:38.715041+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,2553.74,0.013672,0.99,,0.0,
2026-08-11T07:43:38.715041+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.12,0.13,5692.05,0.13,0.87,0.88,10452.86,0.884647
2026-08-11T07:43:38.715041+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.67,0.68,7694.78,0.682898,0.32,0.33,5748.28,0.373748
2026-08-11T07:43:38.715041+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,0.22,0.23,4676.4,0.261089,0.77,0.78,12033.86,0.78
2026-08-11T07:43:38.715041+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,2976.28,0.0133,0.99,,0.0,
2026-08-11T07:43:38.715041+00:00,Los Angeles,KXHIGHLAX-26AUG10-T81,,0.01,23520.53,0.01,0.99,,0.0,
2026-08-11T07:43:38.715041+00:00,Los Angeles,KXHIGHLAX-26AUG10-T74,,0.01,32405.96,0.01,0.99,,0.0,
2026-08-11T07:43:38.715041+00:00,Los Angeles,KXHIGHLAX-26AUG10-B80.5,,0.01,2702.52,0.01,0.99,,0.0,
2026-08-11T07:43:38.715041+00:00,Los Angeles,KXHIGHLAX-26AUG10-B78.5,0.99,,0.0,,,0.01,3320.12,0.01
2026-08-11T07:43:38.715041+00:00,Los Angeles,KXHIGHLAX-26AUG10-B76.5,,0.01,5032.95,0.01,0.99,,0.0,
2026-08-11T07:43:38.715041+00:00,Los Angeles,KXHIGHLAX-26AUG10-B74.5,,0.01,23395.3,0.01,0.99,,0.0,
2026-08-11T09:20:03.539345+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,0.01,5240.96,0.01,0.99,,0.0,
2026-08-11T09:20:03.539345+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,2463.7,0.01395,0.99,,0.0,
2026-08-11T09:20:03.539345+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.08,0.09,5796.38,0.105889,0.91,0.92,9039.56,0.9358
2026-08-11T09:20:03.539345+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.65,0.66,8052.16,0.669754,0.34,0.35,5439.54,0.35
2026-08-11T09:20:03.539345+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,0.25,0.26,4809.18,0.280876,0.74,0.75,11605.0,0.766857
2026-08-11T09:20:03.539345+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,2747.25,0.0133,0.99,,0.0,
2026-08-11T12:04:01.598049+00:00,Los Angeles,KXHIGHLAX-26AUG12-T79,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Los Angeles,KXHIGHLAX-26AUG12-T72,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Los Angeles,KXHIGHLAX-26AUG12-B78.5,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Los Angeles,KXHIGHLAX-26AUG12-B76.5,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Los Angeles,KXHIGHLAX-26AUG12-B74.5,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Los Angeles,KXHIGHLAX-26AUG12-B72.5,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,0.01,9912.2,0.01,0.99,,0.0,
2026-08-11T12:04:01.598049+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,2655.82,0.01,0.99,,0.0,
2026-08-11T12:04:01.598049+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.07,0.08,6262.6,0.126167,0.92,0.93,8327.41,0.93415
2026-08-11T12:04:01.598049+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.71,0.72,7204.47,0.72,0.28,0.29,5525.61,0.324685
2026-08-11T12:04:01.598049+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,0.23,0.24,4895.44,0.262079,0.76,0.77,12463.98,0.776568
2026-08-11T12:04:01.598049+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,2918.59,0.01,0.99,,0.0,
2026-08-11T13:48:52.515881+00:00,Los Angeles,KXHIGHLAX-26AUG12-T79,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Los Angeles,KXHIGHLAX-26AUG12-T72,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Los Angeles,KXHIGHLAX-26AUG12-B78.5,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Los Angeles,KXHIGHLAX-26AUG12-B76.5,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Los Angeles,KXHIGHLAX-26AUG12-B74.5,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Los Angeles,KXHIGHLAX-26AUG12-B72.5,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,0.01,11132.25,0.01,0.99,,0.0,
2026-08-11T13:48:52.515881+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,2586.23,0.01,0.99,,0.0,
2026-08-11T13:48:52.515881+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.05,0.06,6521.97,0.073388,0.94,0.95,10044.77,0.95
2026-08-11T13:48:52.515881+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.77,0.78,5372.01,0.78,0.22,0.23,5422.64,0.275105
2026-08-11T13:48:52.515881+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,0.2,0.21,5786.34,0.23115,0.79,0.8,13314.1,0.802022
2026-08-11T13:48:52.515881+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,3034.78,0.01,0.99,,0.0,
2026-08-11T15:22:53.490181+00:00,Los Angeles,KXHIGHLAX-26AUG12-T79,,0.01,4228.57,0.01,0.99,,0.0,
2026-08-11T15:22:53.490181+00:00,Los Angeles,KXHIGHLAX-26AUG12-T72,,0.01,2769.28,0.01,0.99,,0.0,
