fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.03,0.04,4189.55,0.173237,0.96,0.97,890.3,0.984105
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.02,0.03,1849.37,0.133746,0.97,0.98,4357.18,0.98
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.34,0.35,2102.54,0.406182,0.65,0.66,2112.88,0.682408
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.07,0.08,2039.72,0.148683,0.92,0.93,1501.55,0.944941
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.17,0.18,1913.38,0.23924,0.82,0.83,1991.74,0.83
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.23,0.25,2042.14,0.287003,0.75,0.77,2500.11,0.777743
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.16,0.17,2319.75,0.172063,0.83,0.84,2140.13,0.84
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1209.23,0.01427,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.97,0.99,181.04,0.99,0.01,0.03,693.82,0.141898
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,1087.51,0.0161,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,1127.26,0.063139,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,1711.2,0.101924,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.01,0.02,1369.93,0.139223,0.98,0.99,1.98,
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.02,0.03,2096.13,0.112675,0.97,0.98,4386.92,0.98
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.4,0.43,2249.42,0.44641,0.57,0.6,2067.29,0.6102
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.06,0.07,2393.49,0.133192,0.93,0.94,1320.93,0.94
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.17,0.18,2360.35,0.21511,0.82,0.83,1936.79,0.830143
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.21,0.23,2122.66,0.255892,0.77,0.79,2821.57,0.798858
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.16,0.17,2435.18,0.182439,0.83,0.84,2036.28,0.84
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1204.58,0.01429,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.98,0.99,9.9,,0.01,0.02,648.67,0.194816
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,1082.9,0.016251,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,1228.02,0.015571,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,1725.54,0.113376,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,,0.02,1384.55,0.140105,0.98,,0.0,
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.02,0.03,1767.63,0.124685,0.97,0.98,4449.37,0.98
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.42,0.43,2311.48,0.439958,0.57,0.58,2126.94,0.598667
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.06,0.08,2080.54,0.140076,0.92,0.94,1110.33,0.954024
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.15,0.16,1929.24,0.222115,0.84,0.85,1248.87,0.866863
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.21,0.23,2039.43,0.260702,0.77,0.79,1891.06,0.794621
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.16,0.17,2189.89,0.187382,0.83,0.84,2033.66,0.84
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1308.09,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.99,,0.0,,,0.01,704.65,0.019143
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,1170.03,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,1286.91,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,1709.7,0.016432,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,,0.01,1525.09,0.025951,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.02,0.03,1912.57,0.106948,0.97,0.98,4410.98,0.98
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.46,0.49,2315.14,0.535557,0.51,0.54,2119.96,0.566661
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.04,0.06,2284.61,0.127355,0.94,0.96,1068.28,0.96
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.13,0.14,2142.52,0.196434,0.86,0.87,1285.66,0.87
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.2,0.21,2139.32,0.248476,0.79,0.8,2077.33,0.800816
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.16,0.17,2387.45,0.175682,0.83,0.84,2022.64,0.841736
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1302.98,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.99,,0.0,,,0.01,746.38,0.01205
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,1165.75,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,1282.72,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,1701.5,0.016479,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,,0.01,1641.11,0.017264,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.03,0.04,1881.21,0.142205,0.96,0.97,6648.19,0.97
2026-08-09T02:35:40.522815+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.52,0.53,2277.63,0.576637,0.47,0.48,2045.54,0.496808
2026-08-09T02:35:40.522815+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.05,0.06,1873.89,0.125064,0.94,0.95,1862.46,0.95
2026-08-09T02:35:40.522815+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.07,0.08,1951.06,0.191234,0.92,0.93,727.45,0.948614
2026-08-09T02:35:40.522815+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.13,0.14,2115.75,0.198601,0.86,0.87,1746.66,0.906972
2026-08-09T02:35:40.522815+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.14,0.15,2255.35,0.231567,0.85,0.86,2192.72,0.86
2026-08-09T02:35:40.522815+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1264.15,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.99,,0.0,,,0.01,789.55,0.01
2026-08-09T02:35:40.522815+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,1216.9,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,1229.26,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,1643.14,0.014288,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,,0.01,1565.11,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.03,0.04,1881.13,0.137129,0.96,0.97,6534.22,0.97
2026-08-09T04:44:37.538469+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.58,0.6,1315.87,0.628567,0.4,0.42,1998.59,0.497019
2026-08-09T04:44:37.538469+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.05,0.06,2030.83,0.121925,0.94,0.95,1551.89,0.95
2026-08-09T04:44:37.538469+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.07,0.08,1999.49,0.177818,0.92,0.93,760.89,0.93772
2026-08-09T04:44:37.538469+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.11,0.12,2179.11,0.166908,0.88,0.89,1489.77,0.915577
2026-08-09T04:44:37.538469+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.18,0.19,2189.56,0.284048,0.81,0.82,1989.98,0.834306
2026-08-09T04:44:37.538469+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1293.16,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.99,,0.0,,,0.01,849.98,0.01
2026-08-09T04:44:37.538469+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,1226.93,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,1241.77,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,1662.69,0.014277,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,,0.01,1699.82,0.01,0.99,,0.0,
2026-08-09T06:06:24.584424+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.03,0.04,1827.09,0.132149,0.96,0.97,6541.49,0.97
2026-08-09T06:06:24.584424+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.49,0.53,2301.51,0.549033,0.47,0.51,2230.68,0.545331
2026-08-09T06:06:24.584424+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.05,0.06,2050.15,0.124231,0.94,0.95,1524.41,0.95
2026-08-09T06:06:24.584424+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.07,0.08,1955.2,0.198591,0.92,0.93,787.1,0.942144
2026-08-09T06:06:24.584424+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.12,0.13,2367.26,0.181843,0.87,0.88,1437.97,0.903583
2026-08-09T06:06:24.584424+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.19,0.22,2418.58,0.283781,0.78,0.81,2196.57,0.829445
2026-08-09T06:06:24.584424+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1286.61,0.01,0.99,,0.0,
2026-08-09T06:06:24.584424+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.99,,0.0,,,0.01,845.42,0.01
2026-08-09T06:06:24.584424+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,1227.85,0.01,0.99,,0.0,
2026-08-09T06:06:24.584424+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,1243.14,0.01,0.99,,0.0,
2026-08-09T06:06:24.584424+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,1664.06,0.014443,0.99,,0.0,
2026-08-09T06:06:24.584424+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,,0.01,1687.23,0.01,0.99,,0.0,
2026-08-09T07:24:28.594197+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.03,0.04,1766.34,0.138102,0.96,0.97,6538.07,0.97
2026-08-09T07:24:28.594197+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.53,0.55,2373.76,0.607563,0.45,0.47,2528.8,0.488002
2026-08-09T07:24:28.594197+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.05,0.06,2061.5,0.127473,0.94,0.95,2680.97,0.95
2026-08-09T07:24:28.594197+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.07,0.08,1876.05,0.154511,0.92,0.93,1661.71,0.93
2026-08-09T07:24:28.594197+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.15,0.17,2261.49,0.218731,0.83,0.85,1505.61,0.871716
2026-08-09T07:24:28.594197+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.17,0.19,2536.27,0.238316,0.81,0.83,1813.56,0.882062
2026-08-09T07:24:28.594197+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1286.59,0.01,0.99,,0.0,
2026-08-09T07:24:28.594197+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.99,,0.0,,,0.01,904.84,0.01
2026-08-09T07:24:28.594197+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,1229.69,0.01,0.99,,0.0,
2026-08-09T07:24:28.594197+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,1245.1,0.01,0.99,,0.0,
2026-08-09T07:24:28.594197+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,1841.57,0.014631,0.99,,0.0,
2026-08-09T07:24:28.594197+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,,0.01,1861.71,0.01,0.99,,0.0,
2026-08-09T09:08:59.043052+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.03,0.04,1768.81,0.132692,0.96,0.97,6538.07,0.97
2026-08-09T09:08:59.043052+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.55,0.56,2381.11,0.610566,0.44,0.45,2442.81,0.481964
2026-08-09T09:08:59.043052+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.05,0.06,1857.34,0.117563,0.94,0.95,2551.0,0.95
2026-08-09T09:08:59.043052+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.07,0.08,1919.2,0.20322,0.92,0.93,2135.73,0.93
2026-08-09T09:08:59.043052+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.16,0.17,2264.43,0.220849,0.83,0.84,1404.5,0.896236
2026-08-09T09:08:59.043052+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.17,0.18,2376.57,0.262898,0.82,0.83,2134.27,0.849814
2026-08-09T11:00:15.229367+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.03,0.04,1818.56,0.130077,0.96,0.97,6220.35,0.97
2026-08-09T11:00:15.229367+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.66,0.67,1891.13,0.711974,0.33,0.34,1339.48,0.351531
2026-08-09T11:00:15.229367+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.05,0.06,2115.71,0.113313,0.94,0.95,2246.04,0.95
2026-08-09T11:00:15.229367+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.07,0.08,2483.01,0.153774,0.92,0.93,1895.1,0.93
2026-08-09T11:00:15.229367+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.06,0.07,2276.76,0.173821,0.93,0.94,1324.72,0.943445
2026-08-09T11:00:15.229367+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.13,0.14,2194.32,0.203525,0.86,0.87,1882.75,0.880338
2026-08-09T11:52:10.245399+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.03,0.04,1824.62,0.140353,0.96,0.97,5829.36,0.97
2026-08-09T11:52:10.245399+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.62,0.63,2231.38,0.634071,0.37,0.38,1237.62,0.443216
2026-08-09T11:52:10.245399+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.05,0.06,2107.37,0.115923,0.94,0.95,1808.51,0.954958
2026-08-09T11:52:10.245399+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.07,0.08,2552.86,0.198691,0.92,0.93,1819.08,0.93
2026-08-09T11:52:10.245399+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.06,0.07,2224.57,0.178405,0.93,0.94,1377.25,0.94
2026-08-09T11:52:10.245399+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.13,0.14,2173.49,0.246907,0.86,0.87,1922.73,0.879909
2026-08-09T13:23:10.905847+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.02,0.03,1858.12,0.117606,0.97,0.98,736.18,0.983967
2026-08-09T13:23:10.905847+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.62,0.63,2166.8,0.656129,0.37,0.38,1204.27,0.437003
2026-08-09T13:23:10.905847+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.03,0.04,2166.98,0.123034,0.96,0.97,599.1,0.970489
2026-08-09T13:23:10.905847+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.08,0.09,2578.93,0.1563,0.91,0.92,849.66,0.929222
2026-08-09T13:23:10.905847+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.11,0.12,2667.64,0.174972,0.88,0.89,1888.76,0.905924
2026-08-09T13:23:10.905847+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.12,0.13,2436.77,0.153096,0.87,0.88,1946.49,0.896943
2026-08-09T15:00:21.494680+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,0.02,0.03,1578.9,0.14742,0.97,0.98,364.33,0.989406
2026-08-09T15:00:21.494680+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,0.24,0.28,1866.31,0.321125,0.72,0.76,1982.58,0.763812
2026-08-09T15:00:21.494680+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,0.03,0.04,1519.25,0.161377,0.96,0.97,885.86,0.972898
2026-08-09T15:00:21.494680+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,0.11,0.12,1689.5,0.208393,0.88,0.89,1278.4,0.942933
2026-08-09T15:00:21.494680+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.23,0.25,1950.43,0.342877,0.75,0.77,2306.76,0.776442
2026-08-09T15:00:21.494680+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.33,0.38,2079.93,0.41971,0.62,0.67,2309.28,0.680782
2026-08-09T15:00:21.494680+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.01,0.02,1286.67,0.080189,0.98,0.99,116.75,0.99
2026-08-09T15:00:21.494680+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.66,0.67,2092.11,0.675499,0.33,0.34,1333.33,0.365123
2026-08-09T15:00:21.494680+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.01,0.02,1477.52,0.110914,0.98,0.99,328.68,0.99
2026-08-09T15:00:21.494680+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.04,0.05,2135.99,0.096067,0.95,0.96,763.21,0.969096
2026-08-09T15:00:21.494680+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.09,0.1,2134.5,0.149911,0.9,0.91,869.43,0.932845
2026-08-09T15:00:21.494680+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.16,0.17,2373.51,0.171772,0.83,0.84,1225.12,0.858194
2026-08-09T15:54:07.366241+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,0.02,0.03,1583.59,0.146086,0.97,0.98,370.31,0.989802
2026-08-09T15:54:07.366241+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,0.28,0.33,1865.34,0.343708,0.67,0.72,1845.24,0.735583
2026-08-09T15:54:07.366241+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,0.02,0.04,1430.23,0.136231,0.96,0.98,770.0,0.987827
2026-08-09T15:54:07.366241+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,0.05,0.08,1633.67,0.183137,0.92,0.95,1334.71,0.956461
2026-08-09T15:54:07.366241+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.19,0.22,1896.62,0.265352,0.78,0.81,2412.14,0.816489
2026-08-09T15:54:07.366241+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.37,0.38,2039.6,0.409165,0.62,0.63,2207.56,0.673077
2026-08-09T15:54:07.366241+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.01,0.02,1347.01,0.08018,0.98,0.99,131.6,0.99
2026-08-09T15:54:07.366241+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.66,0.67,2076.75,0.697757,0.33,0.34,1490.18,0.34
2026-08-09T15:54:07.366241+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.02,0.03,1549.64,0.107471,0.97,0.98,342.33,0.987925
2026-08-09T15:54:07.366241+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.03,0.04,2099.37,0.124329,0.96,0.97,502.56,0.977194
2026-08-09T15:54:07.366241+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.02,0.03,2151.67,0.046921,0.97,0.98,563.31,0.98
2026-08-09T15:54:07.366241+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.17,0.18,2300.51,0.237591,0.82,0.83,1269.42,0.83
2026-08-09T17:00:20.270377+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,0.02,0.03,1608.95,0.135703,0.97,0.98,370.31,0.989802
2026-08-09T17:00:20.270377+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,0.3,0.31,1766.32,0.372093,0.69,0.7,1960.71,0.7
2026-08-09T17:00:20.270377+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,0.02,0.04,1550.75,0.146379,0.96,0.98,770.0,0.987827
2026-08-09T17:00:20.270377+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,0.04,0.06,1624.66,0.14966,0.94,0.96,1164.1,0.969837
2026-08-09T17:00:20.270377+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.21,0.22,2006.44,0.24529,0.78,0.79,2249.3,0.799543
2026-08-09T17:00:20.270377+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.36,0.37,2052.87,0.380137,0.63,0.64,2305.76,0.68098
2026-08-09T17:00:20.270377+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,,0.01,1311.15,0.080555,0.99,,0.0,
2026-08-09T17:00:20.270377+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.86,0.89,1501.21,0.901133,0.11,0.14,1190.09,0.230816
2026-08-09T17:00:20.270377+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,,0.01,1545.84,0.115314,0.99,,0.0,
2026-08-09T17:00:20.270377+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.01,0.02,1971.4,0.12077,0.98,0.99,132.36,0.99
2026-08-09T17:00:20.270377+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.02,0.03,2042.87,0.146272,0.97,0.98,435.23,0.984369
2026-08-09T17:00:20.270377+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.11,0.12,2255.36,0.186519,0.88,0.89,1345.46,0.905521
2026-08-09T17:55:25.302885+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.02,1583.31,0.12656,0.98,,0.0,
2026-08-09T17:55:25.302885+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,0.37,0.39,2284.95,0.422126,0.61,0.63,2108.65,0.636424
2026-08-09T17:55:25.302885+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,0.03,0.04,1553.72,0.142885,0.96,0.97,362.52,0.975124
2026-08-09T17:55:25.302885+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,0.04,0.05,1637.45,0.143626,0.95,0.96,1261.66,0.969837
