fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-10T17:14:46.522204+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.11,0.13,2364.16,0.243899,0.87,0.89,1972.88,0.907548
2026-08-10T17:14:46.522204+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.33,0.35,2428.88,0.435972,0.65,0.67,2484.53,0.692841
2026-08-10T17:14:46.522204+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.28,0.29,2374.48,0.36851,0.71,0.72,2280.98,0.743116
2026-08-10T17:14:46.522204+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,0.11,0.12,2215.37,0.193475,0.88,0.89,2078.58,0.894557
2026-08-10T17:14:46.522204+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.02,0.03,1487.52,0.13248,0.97,0.98,500.07,0.98
2026-08-10T17:14:46.522204+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,,0.01,3045.17,0.01,0.99,,0.0,
2026-08-10T17:14:46.522204+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.28,0.29,1531.51,0.331625,0.71,0.72,1341.8,0.759033
2026-08-10T17:14:46.522204+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.46,0.47,1737.84,0.494463,0.53,0.54,1112.18,0.606407
2026-08-10T17:14:46.522204+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.2,0.22,1582.69,0.259943,0.78,0.8,947.3,0.80886
2026-08-10T17:14:46.522204+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.01,0.02,1535.22,0.132461,0.98,0.99,277.62,0.99
2026-08-10T18:09:34.577313+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.02,0.03,2014.51,0.098181,0.97,0.98,477.97,0.98
2026-08-10T18:09:34.577313+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,0.06,0.07,2061.65,0.124865,0.93,0.94,1058.89,0.957875
2026-08-10T18:09:34.577313+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.14,0.16,2243.66,0.246902,0.84,0.86,2275.64,0.869722
2026-08-10T18:09:34.577313+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.35,0.36,2472.28,0.42529,0.64,0.65,2482.85,0.673868
2026-08-10T18:09:34.577313+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.27,0.28,2411.34,0.33381,0.72,0.73,2547.94,0.7962
2026-08-10T18:09:34.577313+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,0.1,0.11,2232.8,0.168702,0.89,0.9,2377.03,0.901147
2026-08-10T18:09:34.577313+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.01,0.03,1364.94,0.149473,0.97,0.99,282.9,0.99
2026-08-10T18:09:34.577313+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,,0.01,3047.57,0.01,0.99,,0.0,
2026-08-10T18:09:34.577313+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.26,0.28,1523.71,0.372004,0.72,0.74,1868.34,0.748142
2026-08-10T18:09:34.577313+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.61,0.62,1671.89,0.625503,0.38,0.39,1256.75,0.427827
2026-08-10T18:09:34.577313+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.14,0.16,1430.68,0.307257,0.84,0.86,806.3,0.866254
2026-08-10T18:09:34.577313+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,,0.01,2405.27,0.01,0.99,,0.0,
2026-08-10T19:24:17.157936+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.02,0.03,1930.2,0.109506,0.97,0.98,443.67,0.981753
2026-08-10T19:24:17.157936+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,0.03,0.04,1915.77,0.185537,0.96,0.97,878.43,0.983216
2026-08-10T19:24:17.157936+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.14,0.15,2086.74,0.226058,0.85,0.86,1886.25,0.867948
2026-08-10T19:24:17.157936+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.35,0.36,2207.78,0.429065,0.64,0.65,2146.76,0.675135
2026-08-10T19:24:17.157936+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.3,0.31,2191.92,0.359083,0.69,0.7,2207.69,0.713077
2026-08-10T19:24:17.157936+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,0.1,0.11,2133.63,0.19319,0.89,0.9,2407.6,0.901069
2026-08-10T19:24:17.157936+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.02,0.04,1393.44,0.144612,0.96,0.98,20.75,
2026-08-10T19:24:17.157936+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,,0.01,3084.14,0.01,0.99,,0.0,
2026-08-10T19:24:17.157936+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.28,0.32,1835.96,0.361195,0.68,0.72,1304.01,0.751842
2026-08-10T19:24:17.157936+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.65,0.69,1982.01,0.700901,0.31,0.35,985.66,0.476959
2026-08-10T19:24:17.157936+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,,0.01,3588.68,0.01,0.99,,0.0,
2026-08-10T19:24:17.157936+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,,0.01,2464.6,0.01,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.02,0.03,1870.37,0.15548,0.97,0.98,373.11,0.988813
2026-08-10T21:09:10.402475+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,0.02,0.06,2129.88,0.159305,0.94,0.98,827.93,0.989371
2026-08-10T21:09:10.402475+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.11,0.13,2366.03,0.264945,0.87,0.89,1764.3,0.914841
2026-08-10T21:09:10.402475+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.37,0.4,2524.95,0.504058,0.6,0.63,2417.3,0.712943
2026-08-10T21:09:10.402475+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.31,0.32,2389.44,0.390643,0.68,0.69,2529.71,0.79959
2026-08-10T21:09:10.402475+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,0.1,0.11,2228.22,0.189215,0.89,0.9,2030.67,0.933977
2026-08-10T21:09:10.402475+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,,0.01,1114.69,0.01,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,,0.01,2689.87,0.01,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.99,,0.0,,,0.01,1379.99,0.01
2026-08-10T21:09:10.402475+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,,0.01,2515.36,0.01,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,,0.01,2994.36,0.01,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,,0.01,2330.79,0.01,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.02,0.03,1884.29,0.133884,0.97,0.98,373.11,0.988813
2026-08-10T22:04:42.814203+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,0.02,0.03,2167.37,0.139085,0.97,0.98,1146.43,0.98
2026-08-10T22:04:42.814203+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.1,0.12,2196.08,0.197045,0.88,0.9,1343.46,0.909906
2026-08-10T22:04:42.814203+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.36,0.39,2389.83,0.42589,0.61,0.64,2545.63,0.669063
2026-08-10T22:04:42.814203+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.32,0.33,2413.92,0.36025,0.67,0.68,2580.13,0.71712
2026-08-10T22:04:42.814203+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,0.1,0.11,2334.18,0.184201,0.89,0.9,2121.79,0.911163
2026-08-10T22:04:42.814203+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,,0.01,1121.3,0.01,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,,0.01,2634.85,0.01,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.99,,0.0,,,0.01,1383.81,0.01
2026-08-10T22:04:42.814203+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,,0.01,2484.95,0.01,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,,0.01,2947.38,0.01,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,,0.01,2247.82,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.02,0.03,1941.98,0.167834,0.97,0.98,373.11,0.988813
2026-08-10T23:03:35.056218+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,0.02,0.03,2022.17,0.121144,0.97,0.98,835.86,0.988572
2026-08-10T23:03:35.056218+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.09,0.1,2140.25,0.196671,0.9,0.91,1163.39,0.91
2026-08-10T23:03:35.056218+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.36,0.37,2161.88,0.420163,0.63,0.64,2298.65,0.679457
2026-08-10T23:03:35.056218+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.33,0.34,2212.42,0.382251,0.66,0.67,2199.51,0.705815
2026-08-10T23:03:35.056218+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,0.1,0.11,2241.96,0.20236,0.89,0.9,2115.29,0.900996
2026-08-10T23:03:35.056218+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,,0.01,1093.49,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,,0.01,2608.74,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.99,,0.0,,,0.01,1376.7,0.01
2026-08-10T23:03:35.056218+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,,0.01,2515.54,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,,0.01,2954.04,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,,0.01,2218.63,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.01,0.02,1858.8,0.130159,0.98,0.99,447.48,0.99
2026-08-10T23:57:48.441902+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,0.02,0.03,2077.66,0.118085,0.97,0.98,835.86,0.988572
2026-08-10T23:57:48.441902+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.09,0.1,2212.51,0.194026,0.9,0.91,1213.22,0.91
2026-08-10T23:57:48.441902+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.39,0.4,2290.72,0.42994,0.6,0.61,2357.49,0.641237
2026-08-10T23:57:48.441902+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.29,0.3,2296.78,0.347949,0.7,0.71,2645.92,0.735873
2026-08-10T23:57:48.441902+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,0.1,0.11,2281.35,0.187931,0.89,0.9,2131.09,0.900812
2026-08-10T23:57:48.441902+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,,0.01,1093.29,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,,0.01,2608.67,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.99,,0.0,,,0.01,1372.74,0.01
2026-08-10T23:57:48.441902+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,,0.01,2515.49,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,,0.01,2955.28,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,,0.01,2310.97,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.01,0.02,1973.16,0.103586,0.98,0.99,447.48,0.99
2026-08-11T02:35:44.245254+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,0.02,0.04,2200.66,0.134788,0.96,0.98,740.12,0.989065
2026-08-11T02:35:44.245254+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.14,0.17,2130.87,0.239899,0.83,0.86,1237.36,0.8976
2026-08-11T02:35:44.245254+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.42,0.44,2180.14,0.468188,0.56,0.58,2253.81,0.654673
2026-08-11T02:35:44.245254+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.29,0.32,2304.73,0.362475,0.68,0.71,2584.13,0.752975
2026-08-11T02:35:44.245254+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,0.1,0.11,2255.25,0.182002,0.89,0.9,2199.26,0.938672
2026-08-11T02:35:44.245254+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,,0.01,985.01,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,,0.01,2663.44,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.99,,0.0,,,0.01,982.29,0.01
2026-08-11T02:35:44.245254+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,,0.01,2459.68,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,,0.01,2864.77,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,,0.01,2254.82,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.01,0.02,1931.87,0.124715,0.98,0.99,442.53,0.99
2026-08-11T04:47:24.248898+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,0.02,0.03,2132.84,0.127371,0.97,0.98,691.6,0.988967
2026-08-11T04:47:24.248898+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.16,0.17,2154.72,0.228018,0.83,0.84,1243.02,0.876037
2026-08-11T04:47:24.248898+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.39,0.44,2322.64,0.474301,0.56,0.61,2015.45,0.639041
2026-08-11T04:47:24.248898+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.29,0.32,2308.98,0.361993,0.68,0.71,2515.5,0.750849
2026-08-11T04:47:24.248898+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,0.1,0.11,2219.39,0.172441,0.89,0.9,1755.33,0.949118
2026-08-11T04:47:24.248898+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,,0.01,1007.78,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,,0.01,2638.99,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.99,,0.0,,,0.01,997.94,0.01
2026-08-11T04:47:24.248898+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,,0.01,2451.6,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,,0.01,2882.22,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,,0.01,2275.95,0.01,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.01,0.02,1902.5,0.161585,0.98,0.99,442.53,0.99
2026-08-11T06:11:18.349637+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,0.02,0.03,2047.32,0.1401,0.97,0.98,693.57,0.988768
2026-08-11T06:11:18.349637+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.12,0.15,2086.95,0.215294,0.85,0.88,955.77,0.911303
2026-08-11T06:11:18.349637+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.37,0.4,2252.45,0.46354,0.6,0.63,2285.39,0.653773
2026-08-11T06:11:18.349637+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.31,0.35,2213.05,0.382471,0.65,0.69,2435.08,0.73405
2026-08-11T06:11:18.349637+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,0.07,0.1,2202.6,0.183925,0.9,0.93,1551.75,0.946498
2026-08-11T07:43:38.715041+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.01,0.02,1946.14,0.174881,0.98,0.99,447.48,0.99
2026-08-11T07:43:38.715041+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,0.02,0.03,2024.4,0.13989,0.97,0.98,698.47,0.988274
2026-08-11T07:43:38.715041+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.14,0.16,2092.42,0.239885,0.84,0.86,944.16,0.87184
2026-08-11T07:43:38.715041+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.41,0.44,2149.39,0.476207,0.56,0.59,2234.71,0.623428
2026-08-11T07:43:38.715041+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.32,0.33,2162.73,0.379521,0.67,0.68,2414.62,0.756144
2026-08-11T07:43:38.715041+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,0.05,0.08,2217.69,0.175164,0.92,0.95,1544.87,0.956341
2026-08-11T09:20:03.539345+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.01,0.02,1777.43,0.16991,0.98,0.99,447.48,0.99
2026-08-11T09:20:03.539345+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,0.02,0.03,2101.06,0.131281,0.97,0.98,696.51,0.988472
2026-08-11T09:20:03.539345+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.15,0.16,2102.69,0.239434,0.84,0.85,1037.22,0.859749
2026-08-11T09:20:03.539345+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.44,0.47,2186.3,0.491118,0.53,0.56,2271.06,0.598754
2026-08-11T09:20:03.539345+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.28,0.29,2206.5,0.360889,0.71,0.72,2494.88,0.792049
2026-08-11T09:20:03.539345+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,0.05,0.06,2151.86,0.17524,0.94,0.95,1438.58,0.959212
2026-08-11T12:04:01.598049+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.01,0.02,1851.31,0.160947,0.98,0.99,448.47,0.99
2026-08-11T12:04:01.598049+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,0.01,0.03,2066.3,0.130812,0.97,0.99,705.57,0.99
2026-08-11T12:04:01.598049+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.14,0.15,2091.43,0.217472,0.85,0.86,986.94,0.885324
2026-08-11T12:04:01.598049+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.41,0.42,2147.5,0.475927,0.58,0.59,2051.43,0.657768
2026-08-11T12:04:01.598049+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.28,0.29,2247.92,0.353613,0.71,0.72,2233.83,0.745652
2026-08-11T12:04:01.598049+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,0.06,0.07,2113.02,0.200273,0.93,0.94,1546.09,0.94
2026-08-11T13:48:52.515881+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.01,0.02,1910.15,0.148192,0.98,0.99,600.47,0.99
2026-08-11T13:48:52.515881+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,0.01,0.02,1989.81,0.137047,0.98,0.99,694.55,0.99
2026-08-11T13:48:52.515881+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.17,0.18,2223.5,0.223128,0.82,0.83,6379.08,0.83
2026-08-11T13:48:52.515881+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.42,0.45,2569.87,0.463227,0.55,0.58,2059.19,0.618073
2026-08-11T13:48:52.515881+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.27,0.3,2332.12,0.324629,0.7,0.73,2488.78,0.75117
2026-08-11T13:48:52.515881+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,0.06,0.07,2296.44,0.154517,0.93,0.94,2304.12,0.955759
2026-08-11T15:22:53.490181+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.13,0.14,2366.34,0.228685,0.86,0.87,1405.39,0.882494
2026-08-11T15:22:53.490181+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,0.01,0.03,2170.33,0.172545,0.97,0.99,366.3,0.99
2026-08-11T15:22:53.490181+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.26,0.27,2707.58,0.379773,0.73,0.74,2505.28,0.745979
2026-08-11T15:22:53.490181+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.32,0.35,2851.28,0.457443,0.65,0.68,2422.0,0.726695
2026-08-11T15:22:53.490181+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.14,0.16,2625.0,0.277947,0.84,0.86,2031.97,0.921979
2026-08-11T15:22:53.490181+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,0.06,0.07,2546.89,0.152309,0.93,0.94,1627.09,0.984379
2026-08-11T15:22:53.490181+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.02,0.03,1525.54,0.156231,0.97,0.98,1898.1,0.98
2026-08-11T15:22:53.490181+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,,0.01,2284.6,0.01,0.99,,0.0,
2026-08-11T15:22:53.490181+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.23,0.24,1717.42,0.27693,0.76,0.77,1327.17,0.778554
2026-08-11T15:22:53.490181+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.49,0.51,1895.24,0.538669,0.49,0.51,1436.31,0.52499
2026-08-11T15:22:53.490181+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.2,0.22,1743.09,0.266972,0.78,0.8,1445.68,0.828418
2026-08-11T15:22:53.490181+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,0.02,0.04,1833.76,0.150119,0.96,0.98,464.41,0.981121
2026-08-11T17:19:11.911536+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.05,0.07,2392.49,0.205893,0.93,0.95,1218.26,0.95952
2026-08-11T17:19:11.911536+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,0.04,0.05,2227.06,0.16355,0.95,0.96,456.51,0.962567
2026-08-11T17:19:11.911536+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.27,0.28,2794.47,0.405278,0.72,0.73,2766.34,0.739105
2026-08-11T17:19:11.911536+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.35,0.36,2985.22,0.457134,0.64,0.65,2554.52,0.67917
2026-08-11T17:19:11.911536+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.16,0.21,2772.38,0.297596,0.79,0.84,2187.17,0.876365
2026-08-11T17:19:11.911536+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,0.05,0.07,2565.9,0.143454,0.93,0.95,1716.26,0.95952
2026-08-11T17:19:11.911536+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.02,0.03,1569.97,0.112842,0.97,0.98,348.03,0.989604
2026-08-11T17:19:11.911536+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,,0.01,2355.92,0.01,0.99,,0.0,
2026-08-11T17:19:11.911536+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.17,0.18,1641.2,0.250754,0.82,0.83,2004.64,0.848727
2026-08-11T17:19:11.911536+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.54,0.55,1944.69,0.55358,0.45,0.46,1364.13,0.506995
2026-08-11T17:19:11.911536+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,0.22,0.23,1726.12,0.258236,0.77,0.78,1164.65,0.813204
2026-08-11T17:19:11.911536+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,,0.01,2572.45,0.01,0.99,,0.0,
2026-08-11T18:17:07.536711+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.06,0.07,2328.36,0.201813,0.93,0.94,1251.62,0.958409
2026-08-11T18:17:07.536711+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,0.05,0.06,2177.16,0.191748,0.94,0.95,971.07,0.971828
2026-08-11T18:17:07.536711+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.28,0.34,2781.89,0.403171,0.66,0.72,2641.25,0.751453
2026-08-11T18:17:07.536711+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.35,0.36,3006.9,0.410419,0.64,0.65,2364.0,0.721394
2026-08-11T18:17:07.536711+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.18,0.2,2775.89,0.271595,0.8,0.82,2140.89,0.840556
2026-08-11T18:17:07.536711+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,0.05,0.06,2595.25,0.152227,0.94,0.95,1726.83,0.958606
2026-08-11T18:17:07.536711+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.03,0.07,1570.5,0.161107,0.93,0.97,399.18,0.987137
