city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members,ens_min_mean,ens_min_std
New York City,2026-07-01T17:13:47.854894+00:00,2026-07-01,2026-07-01T04:00:00+00:00,33.743,0.825,32.8,33.0,33.8,34.3,34.74,1.94,69,,
New York City,2026-07-01T17:13:47.854894+00:00,2026-07-02,2026-07-02T04:00:00+00:00,36.914,0.813,35.84,36.4,37.0,37.5,37.72,1.88,69,,
New York City,2026-07-01T17:13:47.854894+00:00,2026-07-03,2026-07-03T04:00:00+00:00,38.352,0.572,37.8,38.1,38.4,38.7,39.0,1.2,69,,
New York City,2026-07-01T17:13:47.854894+00:00,2026-07-04,2026-07-04T04:00:00+00:00,35.135,1.746,32.94,34.4,35.4,36.4,37.0,4.06,69,,
New York City,2026-07-01T17:13:47.854894+00:00,2026-07-05,2026-07-05T04:00:00+00:00,31.871,2.316,29.4,30.4,31.3,33.0,35.22,5.82,69,,
New York City,2026-07-01T17:13:47.854894+00:00,2026-07-06,2026-07-06T04:00:00+00:00,28.961,3.555,24.5,26.1,28.3,31.3,33.8,9.3,69,,
New York City,2026-07-01T17:13:47.854894+00:00,2026-07-07,2026-07-07T04:00:00+00:00,28.816,3.009,24.8,26.7,29.1,30.8,32.46,7.66,69,,
New York City,2026-07-01T17:13:47.854894+00:00,2026-07-08,2026-07-08T04:00:00+00:00,30.883,3.036,26.84,28.55,31.4,33.475,33.81,6.97,30,,
New York City,2026-07-01T17:13:47.854894+00:00,2026-07-09,2026-07-09T04:00:00+00:00,31.143,2.817,28.65,30.05,31.0,32.525,34.02,5.37,30,,
New York City,2026-07-01T17:13:47.854894+00:00,2026-07-10,2026-07-10T04:00:00+00:00,29.96,2.506,26.58,29.35,30.05,31.575,33.11,6.53,30,,
New York City,2026-07-01T17:13:47.854894+00:00,2026-07-11,2026-07-11T04:00:00+00:00,31.057,2.755,28.68,28.925,30.85,32.5,33.88,5.2,30,,
New York City,2026-07-01T17:13:47.854894+00:00,2026-07-12,2026-07-12T04:00:00+00:00,31.547,3.141,28.04,30.25,31.7,33.275,35.4,7.36,30,,
New York City,2026-07-01T17:13:47.854894+00:00,2026-07-13,2026-07-13T04:00:00+00:00,32.77,2.38,28.69,31.95,33.0,34.2,35.83,7.14,30,,
New York City,2026-07-01T17:13:47.854894+00:00,2026-07-14,2026-07-14T04:00:00+00:00,32.843,3.31,29.45,31.35,33.05,34.95,36.51,7.06,30,,
New York City,2026-07-01T17:13:47.854894+00:00,2026-07-15,2026-07-15T04:00:00+00:00,32.123,4.006,27.15,30.325,32.1,34.525,36.62,9.47,30,,
New York City,2026-07-01T17:13:47.854894+00:00,2026-07-16,2026-07-16T04:00:00+00:00,31.99,3.855,27.8,29.275,32.45,34.525,37.13,9.33,30,,
New York City,2026-07-02T04:06:53.045782+00:00,2026-07-02,2026-07-02T04:00:00+00:00,36.991,0.627,36.2,36.7,37.0,37.3,37.74,1.54,69,,
New York City,2026-07-02T04:06:53.045782+00:00,2026-07-03,2026-07-03T04:00:00+00:00,38.007,0.639,37.28,37.6,38.1,38.4,38.8,1.52,69,,
New York City,2026-07-02T04:06:53.045782+00:00,2026-07-04,2026-07-04T04:00:00+00:00,35.062,1.903,32.46,33.6,35.1,36.7,37.52,5.06,69,,
New York City,2026-07-02T04:06:53.045782+00:00,2026-07-05,2026-07-05T04:00:00+00:00,30.68,1.856,28.88,29.6,30.4,31.3,32.22,3.34,69,,
New York City,2026-07-02T04:06:53.045782+00:00,2026-07-06,2026-07-06T04:00:00+00:00,27.345,3.655,23.46,24.4,26.8,29.4,32.76,9.3,69,,
New York City,2026-07-02T04:06:53.045782+00:00,2026-07-07,2026-07-07T04:00:00+00:00,26.72,3.147,22.84,24.6,26.9,28.8,30.42,7.58,69,,
New York City,2026-07-02T04:06:53.045782+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.901,2.903,24.42,25.9,27.6,29.5,30.62,6.2,69,,
New York City,2026-07-02T04:06:53.045782+00:00,2026-07-09,2026-07-09T04:00:00+00:00,30.277,3.211,25.68,28.1,31.4,32.825,33.65,7.97,30,,
New York City,2026-07-02T04:06:53.045782+00:00,2026-07-10,2026-07-10T04:00:00+00:00,29.313,2.606,25.9,27.8,29.05,31.175,32.4,6.5,30,,
New York City,2026-07-02T04:06:53.045782+00:00,2026-07-11,2026-07-11T04:00:00+00:00,30.573,2.552,27.38,29.6,31.05,31.575,33.49,6.11,30,,
New York City,2026-07-02T04:06:53.045782+00:00,2026-07-12,2026-07-12T04:00:00+00:00,31.677,3.234,25.99,30.925,31.85,33.275,35.58,9.59,30,,
New York City,2026-07-02T04:06:53.045782+00:00,2026-07-13,2026-07-13T04:00:00+00:00,31.313,3.783,25.38,30.55,31.9,34.1,35.42,10.04,30,,
New York City,2026-07-02T04:06:53.045782+00:00,2026-07-14,2026-07-14T04:00:00+00:00,31.247,4.048,27.52,29.55,31.6,33.9,36.0,8.48,30,,
New York City,2026-07-02T04:06:53.045782+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.59,3.98,26.47,28.35,30.7,32.825,34.97,8.5,30,,
New York City,2026-07-02T04:06:53.045782+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.467,4.0,25.38,27.75,30.6,33.525,35.51,10.13,30,,
New York City,2026-07-02T04:06:53.045782+00:00,2026-07-17,2026-07-17T04:00:00+00:00,32.53,2.996,28.82,30.05,32.85,34.675,35.46,6.64,30,,
New York City,2026-07-02T16:38:31.893027+00:00,2026-07-02,2026-07-02T04:00:00+00:00,37.39,0.47,36.8,37.1,37.4,37.6,37.9,1.1,69,,
New York City,2026-07-02T16:38:31.893027+00:00,2026-07-03,2026-07-03T04:00:00+00:00,38.136,0.586,37.6,37.9,38.2,38.5,38.72,1.12,69,,
New York City,2026-07-02T16:38:31.893027+00:00,2026-07-04,2026-07-04T04:00:00+00:00,36.541,1.45,34.94,35.5,36.8,37.5,38.14,3.2,69,,
New York City,2026-07-02T16:38:31.893027+00:00,2026-07-05,2026-07-05T04:00:00+00:00,30.871,1.997,28.58,29.5,30.7,31.9,33.84,5.26,69,,
New York City,2026-07-02T16:38:31.893027+00:00,2026-07-06,2026-07-06T04:00:00+00:00,26.43,3.204,22.58,24.3,26.2,27.7,30.38,7.8,69,,
New York City,2026-07-02T16:38:31.893027+00:00,2026-07-07,2026-07-07T04:00:00+00:00,26.477,3.421,22.66,23.9,26.3,29.0,30.9,8.24,69,,
New York City,2026-07-02T16:38:31.893027+00:00,2026-07-08,2026-07-08T04:00:00+00:00,28.226,3.423,23.66,25.7,28.6,30.8,31.94,8.28,69,,
New York City,2026-07-02T16:38:31.893027+00:00,2026-07-09,2026-07-09T04:00:00+00:00,30.527,3.363,25.39,28.825,30.7,33.25,34.33,8.94,30,,
New York City,2026-07-02T16:38:31.893027+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.443,3.17,26.75,28.525,30.3,32.5,34.7,7.95,30,,
New York City,2026-07-02T16:38:31.893027+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.863,3.313,24.15,27.2,28.9,30.85,32.33,8.18,30,,
New York City,2026-07-02T16:38:31.893027+00:00,2026-07-12,2026-07-12T04:00:00+00:00,30.143,2.998,27.05,28.225,30.35,31.975,33.02,5.97,30,,
New York City,2026-07-02T16:38:31.893027+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.56,3.053,25.9,27.55,29.9,31.95,33.08,7.18,30,,
New York City,2026-07-02T16:38:31.893027+00:00,2026-07-14,2026-07-14T04:00:00+00:00,29.903,4.044,26.69,27.825,29.15,33.2,35.11,8.42,30,,
New York City,2026-07-02T16:38:31.893027+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.17,3.279,26.04,28.675,29.35,31.9,34.21,8.17,30,,
New York City,2026-07-02T16:38:31.893027+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.83,3.485,26.23,28.65,31.3,33.375,35.42,9.19,30,,
New York City,2026-07-02T16:38:31.893027+00:00,2026-07-17,2026-07-17T04:00:00+00:00,31.037,3.7,26.05,28.75,31.45,33.2,34.62,8.57,30,,
New York City,2026-07-03T14:27:32.985495+00:00,2026-07-03,2026-07-03T04:00:00+00:00,37.974,0.558,37.28,37.6,38.1,38.5,38.6,1.32,69,,
New York City,2026-07-03T14:27:32.985495+00:00,2026-07-04,2026-07-04T04:00:00+00:00,35.701,1.007,34.38,35.1,35.6,36.5,37.0,2.62,69,,
New York City,2026-07-03T14:27:32.985495+00:00,2026-07-05,2026-07-05T04:00:00+00:00,30.243,1.453,28.48,29.2,30.0,31.3,32.02,3.54,69,,
New York City,2026-07-03T14:27:32.985495+00:00,2026-07-06,2026-07-06T04:00:00+00:00,26.543,2.716,23.5,24.6,26.2,28.3,30.1,6.6,69,,
New York City,2026-07-03T14:27:32.985495+00:00,2026-07-07,2026-07-07T04:00:00+00:00,26.52,3.126,22.68,24.5,26.4,28.9,30.46,7.78,69,,
New York City,2026-07-03T14:27:32.985495+00:00,2026-07-08,2026-07-08T04:00:00+00:00,28.233,3.131,24.76,26.0,27.5,30.9,32.46,7.7,69,,
New York City,2026-07-03T14:27:32.985495+00:00,2026-07-09,2026-07-09T04:00:00+00:00,29.877,2.538,26.72,27.9,29.6,31.8,33.26,6.54,69,,
New York City,2026-07-03T14:27:32.985495+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.93,2.188,28.89,30.8,32.3,33.55,34.62,5.73,30,,
New York City,2026-07-03T14:27:32.985495+00:00,2026-07-11,2026-07-11T04:00:00+00:00,30.517,2.697,27.38,28.15,30.5,32.5,33.95,6.57,30,,
New York City,2026-07-03T14:27:32.985495+00:00,2026-07-12,2026-07-12T04:00:00+00:00,30.2,2.964,26.67,28.15,29.4,32.45,34.21,7.54,30,,
New York City,2026-07-03T14:27:32.985495+00:00,2026-07-13,2026-07-13T04:00:00+00:00,30.14,3.221,25.67,28.8,30.1,31.65,33.96,8.29,30,,
New York City,2026-07-03T14:27:32.985495+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.633,2.748,27.29,28.625,30.45,32.575,33.93,6.64,30,,
New York City,2026-07-03T14:27:32.985495+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.457,3.033,27.29,28.625,30.15,32.8,34.57,7.28,30,,
New York City,2026-07-03T14:27:32.985495+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.313,3.036,26.99,28.7,30.45,32.15,34.46,7.47,30,,
New York City,2026-07-03T14:27:32.985495+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.607,3.14,26.09,29.0,30.75,33.175,34.55,8.46,30,,
New York City,2026-07-03T14:27:32.985495+00:00,2026-07-18,2026-07-18T04:00:00+00:00,32.017,3.127,27.17,29.725,32.55,33.925,35.48,8.31,30,,
New York City,2026-07-03T16:07:31.118665+00:00,2026-07-03,2026-07-03T04:00:00+00:00,38.122,0.515,37.58,37.8,38.1,38.5,38.7,1.12,69,,
New York City,2026-07-03T16:07:31.118665+00:00,2026-07-04,2026-07-04T04:00:00+00:00,35.855,1.164,34.36,35.1,36.0,36.7,37.32,2.96,69,,
New York City,2026-07-03T16:07:31.118665+00:00,2026-07-05,2026-07-05T04:00:00+00:00,30.599,1.208,29.0,29.8,30.7,31.6,32.1,3.1,69,,
New York City,2026-07-03T16:07:31.118665+00:00,2026-07-06,2026-07-06T04:00:00+00:00,25.978,2.223,23.78,24.3,25.2,27.3,29.02,5.24,69,,
New York City,2026-07-03T16:07:31.118665+00:00,2026-07-07,2026-07-07T04:00:00+00:00,26.8,2.837,23.18,25.0,26.8,28.6,30.32,7.14,69,,
New York City,2026-07-03T16:07:31.118665+00:00,2026-07-08,2026-07-08T04:00:00+00:00,29.587,3.086,25.36,27.3,30.7,31.9,32.7,7.34,69,,
New York City,2026-07-03T16:07:31.118665+00:00,2026-07-09,2026-07-09T04:00:00+00:00,30.471,2.333,27.7,28.9,30.7,32.0,33.68,5.98,69,,
New York City,2026-07-03T16:07:31.118665+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.93,2.188,28.89,30.8,32.3,33.55,34.62,5.73,30,,
New York City,2026-07-03T16:07:31.118665+00:00,2026-07-11,2026-07-11T04:00:00+00:00,30.517,2.697,27.38,28.15,30.5,32.5,33.95,6.57,30,,
New York City,2026-07-03T16:07:31.118665+00:00,2026-07-12,2026-07-12T04:00:00+00:00,30.2,2.964,26.67,28.15,29.4,32.45,34.21,7.54,30,,
New York City,2026-07-03T16:07:31.118665+00:00,2026-07-13,2026-07-13T04:00:00+00:00,30.14,3.221,25.67,28.8,30.1,31.65,33.96,8.29,30,,
New York City,2026-07-03T16:07:31.118665+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.633,2.748,27.29,28.625,30.45,32.575,33.93,6.64,30,,
New York City,2026-07-03T16:07:31.118665+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.457,3.033,27.29,28.625,30.15,32.8,34.57,7.28,30,,
New York City,2026-07-03T16:07:31.118665+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.313,3.036,26.99,28.7,30.45,32.15,34.46,7.47,30,,
New York City,2026-07-03T16:07:31.118665+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.607,3.14,26.09,29.0,30.75,33.175,34.55,8.46,30,,
New York City,2026-07-03T16:07:31.118665+00:00,2026-07-18,2026-07-18T04:00:00+00:00,32.017,3.127,27.17,29.725,32.55,33.925,35.48,8.31,30,,
New York City,2026-07-04T04:07:45.578301+00:00,2026-07-04,2026-07-04T04:00:00+00:00,36.246,0.899,34.9,35.8,36.4,36.9,37.3,2.4,69,,
New York City,2026-07-04T04:07:45.578301+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.946,1.903,26.78,27.7,28.5,30.4,31.32,4.54,69,,
New York City,2026-07-04T04:07:45.578301+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.638,2.054,21.28,22.5,23.2,24.8,26.48,5.2,69,,
New York City,2026-07-04T04:07:45.578301+00:00,2026-07-07,2026-07-07T04:00:00+00:00,24.446,2.566,20.88,22.6,24.1,26.1,28.0,7.12,69,,
New York City,2026-07-04T04:07:45.578301+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.19,2.259,24.76,25.3,27.0,28.5,30.14,5.38,69,,
New York City,2026-07-04T04:07:45.578301+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.009,2.592,24.7,26.4,27.8,29.8,31.32,6.62,69,,
New York City,2026-07-04T04:07:45.578301+00:00,2026-07-10,2026-07-10T04:00:00+00:00,29.736,2.606,26.98,27.9,29.3,31.7,33.24,6.26,69,,
New York City,2026-07-04T04:07:45.578301+00:00,2026-07-11,2026-07-11T04:00:00+00:00,30.63,2.411,27.55,28.725,30.6,32.65,33.75,6.2,30,,
New York City,2026-07-04T04:07:45.578301+00:00,2026-07-12,2026-07-12T04:00:00+00:00,29.79,2.024,27.67,28.7,29.85,31.225,32.41,4.74,30,,
New York City,2026-07-04T04:07:45.578301+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.957,2.144,27.95,28.6,30.15,31.2,32.21,4.26,30,,
New York City,2026-07-04T04:07:45.578301+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.723,3.289,27.12,29.4,30.35,33.025,35.3,8.18,30,,
New York City,2026-07-04T04:07:45.578301+00:00,2026-07-15,2026-07-15T04:00:00+00:00,31.71,4.203,25.09,29.1,33.0,34.95,36.12,11.03,30,,
New York City,2026-07-04T04:07:45.578301+00:00,2026-07-16,2026-07-16T04:00:00+00:00,32.06,3.977,27.01,29.875,32.25,34.5,37.06,10.05,30,,
New York City,2026-07-04T04:07:45.578301+00:00,2026-07-17,2026-07-17T04:00:00+00:00,31.997,2.797,28.89,30.15,31.75,33.4,34.92,6.03,30,,
New York City,2026-07-04T04:07:45.578301+00:00,2026-07-18,2026-07-18T04:00:00+00:00,31.0,2.949,27.54,29.05,31.6,33.1,34.35,6.81,30,,
New York City,2026-07-04T04:07:45.578301+00:00,2026-07-19,2026-07-19T04:00:00+00:00,32.677,3.378,28.53,30.8,33.05,35.275,36.34,7.81,30,,
New York City,2026-07-04T16:07:49.954847+00:00,2026-07-04,2026-07-04T04:00:00+00:00,36.854,0.73,35.9,36.4,36.8,37.4,37.82,1.92,69,,
New York City,2026-07-04T16:07:49.954847+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.833,1.534,27.18,27.8,28.5,29.5,30.9,3.72,69,,
New York City,2026-07-04T16:07:49.954847+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.193,1.301,21.7,22.3,23.3,23.8,24.44,2.74,69,,
New York City,2026-07-04T16:07:49.954847+00:00,2026-07-07,2026-07-07T04:00:00+00:00,22.926,2.246,20.28,21.5,22.6,24.3,26.4,6.12,69,,
New York City,2026-07-04T16:07:49.954847+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.128,2.379,24.18,25.7,27.4,28.6,29.82,5.64,69,,
New York City,2026-07-04T16:07:49.954847+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.726,2.507,25.52,27.1,29.0,30.5,31.76,6.24,69,,
New York City,2026-07-04T16:07:49.954847+00:00,2026-07-10,2026-07-10T04:00:00+00:00,29.904,2.177,26.98,28.3,29.9,31.2,32.86,5.88,69,,
New York City,2026-07-04T16:07:49.954847+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.883,3.053,26.71,28.925,29.7,31.5,33.38,6.67,30,,
New York City,2026-07-04T16:07:49.954847+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.99,2.684,24.9,27.725,28.8,31.225,32.12,7.22,30,,
New York City,2026-07-04T16:07:49.954847+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.72,2.127,26.16,27.375,28.5,30.125,31.61,5.45,30,,
New York City,2026-07-04T16:07:49.954847+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.883,3.71,26.03,28.025,31.3,33.0,35.56,9.53,30,,
New York City,2026-07-04T16:07:49.954847+00:00,2026-07-15,2026-07-15T04:00:00+00:00,31.113,3.112,27.28,28.15,31.3,32.975,34.66,7.38,30,,
New York City,2026-07-04T16:07:49.954847+00:00,2026-07-16,2026-07-16T04:00:00+00:00,31.4,2.809,28.36,29.525,31.4,33.05,34.61,6.25,30,,
New York City,2026-07-04T16:07:49.954847+00:00,2026-07-17,2026-07-17T04:00:00+00:00,31.26,3.841,26.1,29.725,31.15,34.175,36.41,10.31,30,,
New York City,2026-07-04T16:07:49.954847+00:00,2026-07-18,2026-07-18T04:00:00+00:00,32.187,3.259,28.86,30.05,32.45,34.325,35.9,7.04,30,,
New York City,2026-07-04T16:07:49.954847+00:00,2026-07-19,2026-07-19T04:00:00+00:00,31.9,2.829,28.16,29.825,31.9,33.95,35.4,7.24,30,,
New York City,2026-07-04T20:08:06.198825+00:00,2026-07-04,2026-07-04T04:00:00+00:00,36.855,0.78,35.88,36.5,36.9,37.4,37.8,1.92,69,,
New York City,2026-07-04T20:08:06.198825+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.697,1.511,26.98,27.7,28.6,29.4,30.9,3.92,69,,
New York City,2026-07-04T20:08:06.198825+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.559,1.677,21.7,22.4,23.5,24.3,24.82,3.12,69,,
New York City,2026-07-04T20:08:06.198825+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.316,2.559,20.28,21.7,23.1,24.7,26.6,6.32,69,,
New York City,2026-07-04T20:08:06.198825+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.303,2.34,24.18,25.7,27.7,29.0,29.9,5.72,69,,
New York City,2026-07-04T20:08:06.198825+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.957,2.405,25.78,27.1,29.0,30.9,32.06,6.28,69,,
New York City,2026-07-04T20:08:06.198825+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.38,2.45,27.0,28.5,30.1,32.2,34.02,7.02,69,,
New York City,2026-07-04T20:08:06.198825+00:00,2026-07-11,2026-07-11T04:00:00+00:00,30.327,3.043,26.87,28.275,30.3,32.95,34.22,7.35,30,,
New York City,2026-07-04T20:08:06.198825+00:00,2026-07-12,2026-07-12T04:00:00+00:00,29.177,2.978,26.41,27.1,28.95,31.475,32.22,5.81,30,,
New York City,2026-07-04T20:08:06.198825+00:00,2026-07-13,2026-07-13T04:00:00+00:00,27.727,3.064,23.11,26.525,28.3,29.575,31.22,8.11,30,,
New York City,2026-07-04T20:08:06.198825+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.04,3.426,25.4,28.45,30.35,32.5,33.51,8.11,30,,
New York City,2026-07-04T20:08:06.198825+00:00,2026-07-15,2026-07-15T04:00:00+00:00,31.183,2.828,27.09,29.45,31.6,33.7,34.44,7.35,30,,
New York City,2026-07-04T20:08:06.198825+00:00,2026-07-16,2026-07-16T04:00:00+00:00,31.323,3.367,27.74,30.65,31.45,33.6,34.91,7.17,30,,
New York City,2026-07-04T20:08:06.198825+00:00,2026-07-17,2026-07-17T04:00:00+00:00,31.197,3.095,27.78,29.425,31.2,32.8,36.2,8.42,30,,
New York City,2026-07-04T20:08:06.198825+00:00,2026-07-18,2026-07-18T04:00:00+00:00,31.983,3.1,26.87,30.175,32.1,34.25,35.63,8.76,30,,
New York City,2026-07-04T20:08:06.198825+00:00,2026-07-19,2026-07-19T04:00:00+00:00,31.803,3.774,27.05,28.775,32.8,34.55,36.24,9.19,30,,
New York City,2026-07-04T22:07:57.117749+00:00,2026-07-04,2026-07-04T04:00:00+00:00,36.855,0.78,35.88,36.5,36.9,37.4,37.8,1.92,69,,
New York City,2026-07-04T22:07:57.117749+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.697,1.511,26.98,27.7,28.6,29.4,30.9,3.92,69,,
New York City,2026-07-04T22:07:57.117749+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.559,1.677,21.7,22.4,23.5,24.3,24.82,3.12,69,,
New York City,2026-07-04T22:07:57.117749+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.316,2.559,20.28,21.7,23.1,24.7,26.6,6.32,69,,
New York City,2026-07-04T22:07:57.117749+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.303,2.34,24.18,25.7,27.7,29.0,29.9,5.72,69,,
New York City,2026-07-04T22:07:57.117749+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.957,2.405,25.78,27.1,29.0,30.9,32.06,6.28,69,,
New York City,2026-07-04T22:07:57.117749+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.38,2.45,27.0,28.5,30.1,32.2,34.02,7.02,69,,
New York City,2026-07-04T22:07:57.117749+00:00,2026-07-11,2026-07-11T04:00:00+00:00,30.327,3.043,26.87,28.275,30.3,32.95,34.22,7.35,30,,
New York City,2026-07-04T22:07:57.117749+00:00,2026-07-12,2026-07-12T04:00:00+00:00,29.177,2.978,26.41,27.1,28.95,31.475,32.22,5.81,30,,
New York City,2026-07-04T22:07:57.117749+00:00,2026-07-13,2026-07-13T04:00:00+00:00,27.727,3.064,23.11,26.525,28.3,29.575,31.22,8.11,30,,
New York City,2026-07-04T22:07:57.117749+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.04,3.426,25.4,28.45,30.35,32.5,33.51,8.11,30,,
New York City,2026-07-04T22:07:57.117749+00:00,2026-07-15,2026-07-15T04:00:00+00:00,31.183,2.828,27.09,29.45,31.6,33.7,34.44,7.35,30,,
New York City,2026-07-04T22:07:57.117749+00:00,2026-07-16,2026-07-16T04:00:00+00:00,31.323,3.367,27.74,30.65,31.45,33.6,34.91,7.17,30,,
New York City,2026-07-04T22:07:57.117749+00:00,2026-07-17,2026-07-17T04:00:00+00:00,31.197,3.095,27.78,29.425,31.2,32.8,36.2,8.42,30,,
New York City,2026-07-04T22:07:57.117749+00:00,2026-07-18,2026-07-18T04:00:00+00:00,31.983,3.1,26.87,30.175,32.1,34.25,35.63,8.76,30,,
New York City,2026-07-04T22:07:57.117749+00:00,2026-07-19,2026-07-19T04:00:00+00:00,31.803,3.774,27.05,28.775,32.8,34.55,36.24,9.19,30,,
New York City,2026-07-05T00:07:43.988944+00:00,2026-07-04,2026-07-04T04:00:00+00:00,36.446,0.885,35.28,35.8,36.5,37.1,37.6,2.32,119,,
New York City,2026-07-05T00:07:43.988944+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.613,1.471,26.88,27.7,28.4,29.45,30.44,3.56,119,,
New York City,2026-07-05T00:07:43.988944+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.188,1.644,21.3,22.05,23.0,23.85,25.12,3.82,119,,
New York City,2026-07-05T00:07:43.988944+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.924,2.439,20.8,22.25,23.8,25.35,27.12,6.32,119,,
New York City,2026-07-05T00:07:43.988944+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.866,2.279,24.18,25.5,26.9,28.35,29.62,5.44,119,,
New York City,2026-07-05T00:07:43.988944+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.605,2.539,25.1,27.0,28.6,30.35,31.92,6.82,119,,
New York City,2026-07-05T00:07:43.988944+00:00,2026-07-10,2026-07-10T04:00:00+00:00,29.701,2.198,26.8,28.15,29.7,31.0,32.96,6.16,119,,
New York City,2026-07-05T00:07:43.988944+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.108,2.362,25.08,26.875,28.05,29.4,30.91,5.83,80,,
New York City,2026-07-05T00:07:43.988944+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.982,2.378,25.23,26.375,27.9,29.425,30.58,5.35,80,,
New York City,2026-07-05T00:07:43.988944+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.319,2.678,25.09,26.475,28.3,29.625,31.83,6.74,80,,
New York City,2026-07-05T00:07:43.988944+00:00,2026-07-14,2026-07-14T04:00:00+00:00,29.529,3.013,25.9,27.775,29.45,31.825,33.52,7.62,80,,
New York City,2026-07-05T00:07:43.988944+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.089,2.956,26.28,28.075,29.7,32.05,34.12,7.84,80,,
New York City,2026-07-05T00:07:43.988944+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.068,3.177,26.47,27.775,30.4,32.15,34.23,7.76,80,,
New York City,2026-07-05T00:07:43.988944+00:00,2026-07-17,2026-07-17T04:00:00+00:00,29.815,3.03,25.68,28.075,29.9,31.575,33.1,7.42,80,,
New York City,2026-07-05T00:07:43.988944+00:00,2026-07-18,2026-07-18T04:00:00+00:00,29.725,3.561,25.8,26.975,28.95,33.15,34.61,8.81,80,,
New York City,2026-07-05T00:07:43.988944+00:00,2026-07-19,2026-07-19T04:00:00+00:00,31.803,3.774,27.05,28.775,32.8,34.55,36.24,9.19,30,,
New York City,2026-07-05T02:08:02.743541+00:00,2026-07-04,2026-07-04T04:00:00+00:00,36.477,0.923,35.5,35.8,36.4,37.05,37.6,2.1,119,,
New York City,2026-07-05T02:08:02.743541+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.655,1.422,27.1,27.8,28.5,29.5,30.6,3.5,119,,
New York City,2026-07-05T02:08:02.743541+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.239,1.668,21.4,22.05,23.2,23.95,25.22,3.82,119,,
New York City,2026-07-05T02:08:02.743541+00:00,2026-07-07,2026-07-07T04:00:00+00:00,24.139,2.485,20.78,22.5,24.2,25.5,27.24,6.46,119,,
New York City,2026-07-05T02:08:02.743541+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.966,2.235,24.28,25.6,27.1,28.35,29.72,5.44,119,,
