fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-07-10T10:02:39.666411+00:00,London,0x681bb5122b8fd778bd7dd3df0eb7cd79b0c85f5572ae8ab179859f00d2d3b0a0,Will the lowest temperature in London be 19°C on July 11?,True,False,2026-07-11,2026-07-09,916.8853459999999,850.799792,7572.0192,,"{""Yes"": 0.555, ""No"": 0.445}","[""94172796579387359801253537814699322374622541880172912184618983558015946503299"", ""10147517795121819225094787593070407802045043756485995822435766100370259213370""]"
2026-07-10T10:02:39.666467+00:00,London,0x69e3ce55a42d2e56d7df57553b8805363a277719593c39106a95fc214c38e51e,Will the lowest temperature in London be 15°C on July 11?,True,False,2026-07-11,2026-07-09,887.874459,842.974459,8072.01273,,"{""Yes"": 0.0045, ""No"": 0.9955}","[""252989137360051256748185965478207880454062937352054981166211150652024171241"", ""68493941374274835480946473487845793475546612292312911900717594230500470223794""]"
2026-07-10T10:02:39.666522+00:00,London,0x08fe68e2f0d86cc950ed53a321092ccef3db92a230bde97179942f5f650606ac,Will the highest temperature in London be 34°C or higher on July 11?,True,False,2026-07-11,2026-07-09,873.8965240000001,717.8791910000001,9396.81451,,"{""Yes"": 0.002, ""No"": 0.998}","[""112373478628840526019842638783455451682826732046336996287324348879414703698208"", ""42609038499808778854726089309028973714576973224933758607969649781112406064588""]"
2026-07-10T10:02:39.666578+00:00,London,0x4749c856821a932463be91372b1d613231238c4d6e239665cd8f24f9e78f39b1,Will the lowest temperature in London be 17°C on July 12?,True,False,2026-07-12,2026-07-10,85.0,85.0,2987.7915,,"{""Yes"": 0.525, ""No"": 0.475}","[""52349584773109910883763144546246065498374449231658188721471989126931324095517"", ""61759240554389941622814335079021191189611540114814202301108407159853568244931""]"
2026-07-10T10:02:39.666633+00:00,London,0x908af3a05c0b6331dc35aeffcb6475ede8dc9fef891a5c68b7f1dac27338584f,Will the lowest temperature in London be 21°C on July 12?,True,False,2026-07-12,2026-07-10,83.75,83.75,3379.50729,,"{""Yes"": 0.007, ""No"": 0.993}","[""12327001269142183176773531861462183291508763210713322892984386396403750676958"", ""65636161210036817287971797605606350307153792376385197184996264594513798475992""]"
2026-07-10T10:02:39.666686+00:00,London,0x24166eeca31fecdfdb6ee3285c61e9ecf3be22f777e0b5e9721003959d6c4345,Will the highest temperature in London be 33°C on July 11?,True,False,2026-07-11,2026-07-09,824.8414439999999,661.3934439999999,8457.1308,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""101361741193032091756239910725318549318432035888670955488003137817953131760797"", ""72402176246653651870137593054713468943036999051476724895499417097027399005125""]"
2026-07-10T10:02:39.666738+00:00,London,0x509d47ef86ff6a9bfb3802cfaa230f45869557f855b10f868f4421995a06b086,Will the lowest temperature in London be 20°C on July 11?,True,False,2026-07-11,2026-07-09,797.714155,797.7141549999999,7129.05241,,"{""Yes"": 0.0335, ""No"": 0.9665}","[""85413000683255409300317778716189699865090628207062789624092229147865367159120"", ""95977879797300936638273972775860990159686168734930630704761681786315625173657""]"
2026-07-10T12:02:36.005725+00:00,London,0x69e3ce55a42d2e56d7df57553b8805363a277719593c39106a95fc214c38e51e,Will the lowest temperature in London be 15°C on July 11?,True,False,2026-07-11,2026-07-09,927.874459,841.8792860000001,6781.53793,,"{""Yes"": 0.004, ""No"": 0.996}","[""252989137360051256748185965478207880454062937352054981166211150652024171241"", ""68493941374274835480946473487845793475546612292312911900717594230500470223794""]"
2026-07-10T12:02:36.005800+00:00,London,0x509d47ef86ff6a9bfb3802cfaa230f45869557f855b10f868f4421995a06b086,Will the lowest temperature in London be 20°C on July 11?,True,False,2026-07-11,2026-07-09,894.204155,894.2041549999999,6692.83072,,"{""Yes"": 0.034, ""No"": 0.966}","[""85413000683255409300317778716189699865090628207062789624092229147865367159120"", ""95977879797300936638273972775860990159686168734930630704761681786315625173657""]"
2026-07-10T12:02:36.005849+00:00,London,0x08fe68e2f0d86cc950ed53a321092ccef3db92a230bde97179942f5f650606ac,Will the highest temperature in London be 34°C or higher on July 11?,True,False,2026-07-11,2026-07-09,873.8965240000001,233.909191,9382.17395,,"{""Yes"": 0.002, ""No"": 0.998}","[""112373478628840526019842638783455451682826732046336996287324348879414703698208"", ""42609038499808778854726089309028973714576973224933758607969649781112406064588""]"
2026-07-10T12:02:36.005891+00:00,London,0x1923ad35090a503b4b81d168dbb797150cd1f89434d3951b73a4aa3138b5775e,Will the lowest temperature in London be 14°C on July 11?,True,False,2026-07-11,2026-07-09,848.9250000000001,692.1149999999999,5729.57403,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""42231887933212024893018757419439229776136920060712259069050108955410171719776"", ""92474067464339408475104720042635854229823038815909426633485575273374400780892""]"
2026-07-10T12:02:36.005932+00:00,London,0x24166eeca31fecdfdb6ee3285c61e9ecf3be22f777e0b5e9721003959d6c4345,Will the highest temperature in London be 33°C on July 11?,True,False,2026-07-11,2026-07-09,824.8414439999999,661.3934439999999,8416.8065,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""101361741193032091756239910725318549318432035888670955488003137817953131760797"", ""72402176246653651870137593054713468943036999051476724895499417097027399005125""]"
2026-07-10T12:02:36.005976+00:00,London,0xc63566e319bb02d7f5630493fcb6a1b65520cc41ab00d9132b2761c935ed6aa4,Will the lowest temperature in London be 17°C on July 11?,True,False,2026-07-11,2026-07-09,806.3416239999999,803.8816239999998,4738.67335,,"{""Yes"": 0.0495, ""No"": 0.9505}","[""8746399339863481048231340775981936017494223675828620163191923167856362107761"", ""45055372200552321717598616562476709844772962191042008056115468170238636342733""]"
2026-07-10T14:02:36.526260+00:00,London,0x69e3ce55a42d2e56d7df57553b8805363a277719593c39106a95fc214c38e51e,Will the lowest temperature in London be 15°C on July 11?,True,False,2026-07-11,2026-07-09,927.874459,841.8792860000001,1985.78257,,"{""Yes"": 0.004, ""No"": 0.996}","[""252989137360051256748185965478207880454062937352054981166211150652024171241"", ""68493941374274835480946473487845793475546612292312911900717594230500470223794""]"
2026-07-10T14:02:36.526385+00:00,London,0x509d47ef86ff6a9bfb3802cfaa230f45869557f855b10f868f4421995a06b086,Will the lowest temperature in London be 20°C on July 11?,True,False,2026-07-11,2026-07-09,905.314155,905.3141549999999,2573.95671,,"{""Yes"": 0.0295, ""No"": 0.9705}","[""85413000683255409300317778716189699865090628207062789624092229147865367159120"", ""95977879797300936638273972775860990159686168734930630704761681786315625173657""]"
2026-07-10T14:02:36.526485+00:00,London,0x08fe68e2f0d86cc950ed53a321092ccef3db92a230bde97179942f5f650606ac,Will the highest temperature in London be 34°C or higher on July 11?,True,False,2026-07-11,2026-07-09,875.1265240000001,203.76819099999997,7855.12643,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""112373478628840526019842638783455451682826732046336996287324348879414703698208"", ""42609038499808778854726089309028973714576973224933758607969649781112406064588""]"
2026-07-10T14:02:36.526551+00:00,London,0x1923ad35090a503b4b81d168dbb797150cd1f89434d3951b73a4aa3138b5775e,Will the lowest temperature in London be 14°C on July 11?,True,False,2026-07-11,2026-07-09,848.9250000000001,692.1149999999999,3455.41236,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""42231887933212024893018757419439229776136920060712259069050108955410171719776"", ""92474067464339408475104720042635854229823038815909426633485575273374400780892""]"
2026-07-10T14:02:36.526606+00:00,London,0xc63566e319bb02d7f5630493fcb6a1b65520cc41ab00d9132b2761c935ed6aa4,Will the lowest temperature in London be 17°C on July 11?,True,False,2026-07-11,2026-07-09,826.3416239999999,731.891624,2492.99369,,"{""Yes"": 0.044, ""No"": 0.956}","[""8746399339863481048231340775981936017494223675828620163191923167856362107761"", ""45055372200552321717598616562476709844772962191042008056115468170238636342733""]"
2026-07-10T16:02:19.034527+00:00,London,0x7ba7103652ca69204097ce6b08a1351571b411f4ed77085cd2385161c8c2bf69,Will the lowest temperature in London be 14°C on July 12?,True,False,2026-07-12,2026-07-10,95.9,95.9,3652.6848,,"{""Yes"": 0.02, ""No"": 0.98}","[""32472852221040942496698251287767175254425042494610517371598080791300036319737"", ""16437244232088091761556374824390322685210781605796407808616784510910326064973""]"
2026-07-10T16:02:19.034633+00:00,London,0x69e3ce55a42d2e56d7df57553b8805363a277719593c39106a95fc214c38e51e,Will the lowest temperature in London be 15°C on July 11?,True,False,2026-07-11,2026-07-09,940.874459,629.3862,2684.95669,,"{""Yes"": 0.004, ""No"": 0.996}","[""252989137360051256748185965478207880454062937352054981166211150652024171241"", ""68493941374274835480946473487845793475546612292312911900717594230500470223794""]"
2026-07-10T16:02:19.034695+00:00,London,0x509d47ef86ff6a9bfb3802cfaa230f45869557f855b10f868f4421995a06b086,Will the lowest temperature in London be 20°C on July 11?,True,False,2026-07-11,2026-07-09,918.314155,913.3141549999999,2321.01306,,"{""Yes"": 0.0445, ""No"": 0.9555}","[""85413000683255409300317778716189699865090628207062789624092229147865367159120"", ""95977879797300936638273972775860990159686168734930630704761681786315625173657""]"
2026-07-10T16:02:19.034761+00:00,London,0x08fe68e2f0d86cc950ed53a321092ccef3db92a230bde97179942f5f650606ac,Will the highest temperature in London be 34°C or higher on July 11?,True,False,2026-07-11,2026-07-09,875.1265240000001,168.01819099999997,7289.43153,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""112373478628840526019842638783455451682826732046336996287324348879414703698208"", ""42609038499808778854726089309028973714576973224933758607969649781112406064588""]"
2026-07-10T16:02:19.034819+00:00,London,0xc63566e319bb02d7f5630493fcb6a1b65520cc41ab00d9132b2761c935ed6aa4,Will the lowest temperature in London be 17°C on July 11?,True,False,2026-07-11,2026-07-09,857.542734,763.092734,1903.94095,,"{""Yes"": 0.116, ""No"": 0.884}","[""8746399339863481048231340775981936017494223675828620163191923167856362107761"", ""45055372200552321717598616562476709844772962191042008056115468170238636342733""]"
2026-07-10T16:02:19.034880+00:00,London,0x1923ad35090a503b4b81d168dbb797150cd1f89434d3951b73a4aa3138b5775e,Will the lowest temperature in London be 14°C on July 11?,True,False,2026-07-11,2026-07-09,848.9250000000001,692.1149999999999,3703.60846,,"{""Yes"": 0.002, ""No"": 0.998}","[""42231887933212024893018757419439229776136920060712259069050108955410171719776"", ""92474067464339408475104720042635854229823038815909426633485575273374400780892""]"
2026-07-10T18:02:44.498369+00:00,London,0x69e3ce55a42d2e56d7df57553b8805363a277719593c39106a95fc214c38e51e,Will the lowest temperature in London be 15°C on July 11?,True,False,2026-07-11,2026-07-09,940.874459,534.9158,3245.26037,,"{""Yes"": 0.004, ""No"": 0.996}","[""252989137360051256748185965478207880454062937352054981166211150652024171241"", ""68493941374274835480946473487845793475546612292312911900717594230500470223794""]"
2026-07-10T18:02:44.498514+00:00,London,0x509d47ef86ff6a9bfb3802cfaa230f45869557f855b10f868f4421995a06b086,Will the lowest temperature in London be 20°C on July 11?,True,False,2026-07-11,2026-07-09,921.3784880000001,916.3784880000001,1498.44441,,"{""Yes"": 0.038, ""No"": 0.962}","[""85413000683255409300317778716189699865090628207062789624092229147865367159120"", ""95977879797300936638273972775860990159686168734930630704761681786315625173657""]"
2026-07-10T18:02:44.498579+00:00,London,0xbfb24a9fab4bd4294bdc5e257ef5bc4e1f3af0cbc88fab24b6d1dadea3d55607,Will the lowest temperature in London be 16°C on July 12?,True,False,2026-07-12,2026-07-10,92.01266399999999,92.012664,1086.4933,,"{""Yes"": 0.08, ""No"": 0.92}","[""94177109666166414809709979751057241316103315623093472398338515629723133443811"", ""6730559849803876958316860442246747892369706037813385984832696287816527640405""]"
2026-07-10T18:02:44.498635+00:00,London,0xc63566e319bb02d7f5630493fcb6a1b65520cc41ab00d9132b2761c935ed6aa4,Will the lowest temperature in London be 17°C on July 11?,True,False,2026-07-11,2026-07-09,881.081194,786.631194,419.23265,,"{""Yes"": 0.109, ""No"": 0.891}","[""8746399339863481048231340775981936017494223675828620163191923167856362107761"", ""45055372200552321717598616562476709844772962191042008056115468170238636342733""]"
2026-07-10T18:02:44.498704+00:00,London,0x08fe68e2f0d86cc950ed53a321092ccef3db92a230bde97179942f5f650606ac,Will the highest temperature in London be 34°C or higher on July 11?,True,False,2026-07-11,2026-07-09,875.1265240000001,168.01819099999997,5504.18045,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""112373478628840526019842638783455451682826732046336996287324348879414703698208"", ""42609038499808778854726089309028973714576973224933758607969649781112406064588""]"
2026-07-10T18:02:44.498755+00:00,London,0x1923ad35090a503b4b81d168dbb797150cd1f89434d3951b73a4aa3138b5775e,Will the lowest temperature in London be 14°C on July 11?,True,False,2026-07-11,2026-07-09,848.9250000000001,682.0849999999999,3546.18208,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""42231887933212024893018757419439229776136920060712259069050108955410171719776"", ""92474067464339408475104720042635854229823038815909426633485575273374400780892""]"
2026-07-10T20:16:02.535319+00:00,London,0x69e3ce55a42d2e56d7df57553b8805363a277719593c39106a95fc214c38e51e,Will the lowest temperature in London be 15°C on July 11?,True,False,2026-07-11,2026-07-09,940.874459,534.9158,3345.20995,,"{""Yes"": 0.004, ""No"": 0.996}","[""252989137360051256748185965478207880454062937352054981166211150652024171241"", ""68493941374274835480946473487845793475546612292312911900717594230500470223794""]"
2026-07-10T20:16:02.535442+00:00,London,0x509d47ef86ff6a9bfb3802cfaa230f45869557f855b10f868f4421995a06b086,Will the lowest temperature in London be 20°C on July 11?,True,False,2026-07-11,2026-07-09,921.3784880000001,915.24213,639.05746,,"{""Yes"": 0.0295, ""No"": 0.9705}","[""85413000683255409300317778716189699865090628207062789624092229147865367159120"", ""95977879797300936638273972775860990159686168734930630704761681786315625173657""]"
2026-07-10T20:16:02.535523+00:00,London,0xbfb24a9fab4bd4294bdc5e257ef5bc4e1f3af0cbc88fab24b6d1dadea3d55607,Will the lowest temperature in London be 16°C on July 12?,True,False,2026-07-12,2026-07-10,92.01266399999999,92.012664,339.7552,,"{""Yes"": 0.095, ""No"": 0.905}","[""94177109666166414809709979751057241316103315623093472398338515629723133443811"", ""6730559849803876958316860442246747892369706037813385984832696287816527640405""]"
2026-07-10T20:16:02.535586+00:00,London,0xc63566e319bb02d7f5630493fcb6a1b65520cc41ab00d9132b2761c935ed6aa4,Will the lowest temperature in London be 17°C on July 11?,True,False,2026-07-11,2026-07-09,881.081194,758.646948,282.50422,,"{""Yes"": 0.1195, ""No"": 0.8805}","[""8746399339863481048231340775981936017494223675828620163191923167856362107761"", ""45055372200552321717598616562476709844772962191042008056115468170238636342733""]"
2026-07-10T20:16:02.535645+00:00,London,0x08fe68e2f0d86cc950ed53a321092ccef3db92a230bde97179942f5f650606ac,Will the highest temperature in London be 34°C or higher on July 11?,True,False,2026-07-11,2026-07-09,875.1265240000001,168.01819099999997,5022.55634,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""112373478628840526019842638783455451682826732046336996287324348879414703698208"", ""42609038499808778854726089309028973714576973224933758607969649781112406064588""]"
2026-07-10T20:16:02.535705+00:00,London,0x6934fec35f0f5d7a9dea5a1d170f2873443352069acbfb67ecc590cc86189f48,Will the lowest temperature in London be 19°C on July 12?,True,False,2026-07-12,2026-07-10,87.21358999999998,87.21359,420.4542,,"{""Yes"": 0.105, ""No"": 0.895}","[""52658692031896090214658553733883089492878114085556893961458692001895137905544"", ""109725032176785203032463691686072917230085628684760433775586568749320021364075""]"
2026-07-10T20:16:02.535769+00:00,London,0x1923ad35090a503b4b81d168dbb797150cd1f89434d3951b73a4aa3138b5775e,Will the lowest temperature in London be 14°C on July 11?,True,False,2026-07-11,2026-07-09,848.9250000000001,682.0849999999999,3547.94721,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""42231887933212024893018757419439229776136920060712259069050108955410171719776"", ""92474067464339408475104720042635854229823038815909426633485575273374400780892""]"
