fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-07-02T16:32:55.713059+00:00,Seoul,0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Will the lowest temperature in Seoul be 21°C on July 4?,True,False,2026-07-04,2026-07-02,99.01,99.01,1405.4754,,"{""Yes"": 0.07, ""No"": 0.93}","[""90659475949895329627565783510157723971395815727861217739514855879135075872488"", ""85565718700783557596645631681132798048022446258298321601738777883204549518530""]"
2026-07-03T14:22:14.007933+00:00,Seoul,0x5e1c74d3aa2ae76542743d4c491d950984d5025531662d77dbb2983c02812843,Will the lowest temperature in Seoul be 24°C on July 5?,True,False,2026-07-05,2026-07-03,95.86250000000001,95.86249999999998,1521.61376,,"{""Yes"": 0.0305, ""No"": 0.9695}","[""67749037647896238628564763561221180743598903714769509945179761325223337440453"", ""77013586960678945654204597513868896980600180098321245332926428806259791293407""]"
2026-07-03T14:22:14.008084+00:00,Seoul,0x77474f96ca7fb85422441cdf60731b20508510a9e7c50fce18d636853881e9d4,Will the highest temperature in Seoul be 30°C on July 3?,True,False,2026-07-03,2026-07-01,8683.00169,7130.074572,4685.10618,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""25646094780320273880833041869976639800523799715817075739991305944927456557392"", ""105707930619547934208695960923695914192147549875557831166689865943966657426847""]"
2026-07-03T14:22:14.008184+00:00,Seoul,0x7b2ed18e019f5c9ea4ea0a5274e3624b4377adc9e814845f29aa5b95f60a6a07,Will the highest temperature in Seoul be 24°C on July 3?,True,False,2026-07-03,2026-07-01,8066.601450000002,6151.260831,14065.92808,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""68430547184587599951714058643630192379045393236092394119316465498689089134196"", ""7944716562240576622607168736129642395667930629541075756515859180105835616254""]"
2026-07-03T14:22:14.008242+00:00,Seoul,0xf3de5feb9775b73b45635edb4aab416ebeac0bf239a94de60e7275d4d210116f,Will the highest temperature in Seoul be 31°C or higher on July 3?,True,False,2026-07-03,2026-07-01,7887.843025000002,6279.5957260000005,9075.70059,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""30940050928738540747737337612291706303260275890016557170174428129379872735095"", ""51844350450099193631014888891562176064363977047136058343505314014933957776877""]"
2026-07-03T16:01:24.057438+00:00,Seoul,0x5e1c74d3aa2ae76542743d4c491d950984d5025531662d77dbb2983c02812843,Will the lowest temperature in Seoul be 24°C on July 5?,True,False,2026-07-05,2026-07-03,95.86250000000001,95.86249999999998,1430.09126,,"{""Yes"": 0.031, ""No"": 0.969}","[""67749037647896238628564763561221180743598903714769509945179761325223337440453"", ""77013586960678945654204597513868896980600180098321245332926428806259791293407""]"
2026-07-03T16:01:24.057555+00:00,Seoul,0x176e2f5e55655d37b21c6dc702e7d464bef06d85d441f5dcd79e3e62ba057ef4,Will the highest temperature in Seoul be 23°C or below on July 4?,True,False,2026-07-04,2026-07-02,915.647506,666.963506,4796.62626,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""28367702010030191815597755264125814782404226098922683622091966519005783005637"", ""72575797253919208862158311089956314157985433977673074423329161423925335912697""]"
2026-07-04T04:01:25.628535+00:00,Seoul,0x5e1c74d3aa2ae76542743d4c491d950984d5025531662d77dbb2983c02812843,Will the lowest temperature in Seoul be 24°C on July 5?,True,False,2026-07-05,2026-07-03,96.8829,96.88289999999999,1225.96852,,"{""Yes"": 0.0325, ""No"": 0.9675}","[""67749037647896238628564763561221180743598903714769509945179761325223337440453"", ""77013586960678945654204597513868896980600180098321245332926428806259791293407""]"
2026-07-04T04:01:25.628638+00:00,Seoul,0x35b11b22f6c96820b97b473245db39321eae75b1526d22996c76146afdf83c24,Will the highest temperature in Seoul be 27°C on July 4?,True,False,2026-07-04,2026-07-02,9033.897983000004,8372.586859,1354.2311,,"{""Yes"": 0.05, ""No"": 0.95}","[""18626822635984797299238251526604054357165020504501400846178914540129221594229"", ""40775380445256335069368699284107996010273266709072803225627796748149425353552""]"
2026-07-04T04:01:25.628702+00:00,Seoul,0x3c2735ae420ce39aa9b10561f1b9a4735388e751fb4fb3fef60a71fcfddea1a8,Will the highest temperature in Seoul be 28°C on July 5?,True,False,2026-07-05,2026-07-03,901.1150829999996,901.1150829999999,6992.0917,,"{""Yes"": 0.36, ""No"": 0.64}","[""75695747407595681557164315052832847326819060958125076936280559775504870333255"", ""35153803066494103339320801663209165945175998975801848114772087496193575152017""]"
2026-07-04T04:01:25.628756+00:00,Seoul,0xd917b4ca3956290a8431887b57ec91fc837a96bface00db1bee1b67ec7be0ed6,Will the highest temperature in Seoul be 26°C on July 4?,True,False,2026-07-04,2026-07-02,8929.610041999998,8461.535674999997,14446.5975,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""30243273386620070494488747606334624514447221742581649473076342487111416794877"", ""62801519961485977833053932632481478900857734881065957986613088580801567291328""]"
2026-07-04T04:01:25.628808+00:00,Seoul,0xd76906a7a1dfd747897766bb70f146308f1e63d15f47a179f45ee83ce01a8a16,Will the lowest temperature in Seoul be 23°C on July 4?,True,False,2026-07-04,2026-07-02,8849.041731000005,7914.2398109999995,2145.0557,,"{""Yes"": 0.93, ""No"": 0.07}","[""77988090081181416207696176582541770079435744179339121068680281931528383433907"", ""35865911960134738492259103244995740578824483219164942689706348606986114211228""]"
2026-07-04T04:01:25.628859+00:00,Seoul,0x25df95e445b5ea361371407a02e18e93bf26b0990c470d2eb9197f61a469fe4c,Will the highest temperature in Seoul be 29°C on July 4?,True,False,2026-07-04,2026-07-02,8658.533857,7096.331831000002,501.1456,,"{""Yes"": 0.245, ""No"": 0.755}","[""39323195480693602603791769657022531538465518629745453774718386418348326962168"", ""47753741045243473733317337714879679293379870933458565055519789716464055377382""]"
2026-07-04T16:01:24.690235+00:00,Seoul,0x40bf8d37125ca31de274f4a43a75b44584c98052b829020a03647070f1af0f14,Will the highest temperature in Seoul be 27°C on July 6?,True,False,2026-07-06,2026-07-04,96.68409799999999,96.684098,4180.126,,"{""Yes"": 0.285, ""No"": 0.715}","[""102588347711563100175050703056930929212983752981369842674862133470139152468250"", ""35849257569668040731107152327211208002882039275366037647938455465094898513995""]"
2026-07-04T16:01:24.690359+00:00,Seoul,0x5e1c74d3aa2ae76542743d4c491d950984d5025531662d77dbb2983c02812843,Will the lowest temperature in Seoul be 24°C on July 5?,True,False,2026-07-05,2026-07-03,911.2609,815.3983999999999,1599.1243,,"{""Yes"": 0.002, ""No"": 0.998}","[""67749037647896238628564763561221180743598903714769509945179761325223337440453"", ""77013586960678945654204597513868896980600180098321245332926428806259791293407""]"
2026-07-04T16:01:24.690424+00:00,Seoul,0x19846f14cc5ce8bc115f84c6e51f295862b476261caa9ea27ce6f292d59c433c,Will the highest temperature in Seoul be 27°C on July 5?,True,False,2026-07-05,2026-07-03,910.845993,625.9347150000001,2344.3901,,"{""Yes"": 0.205, ""No"": 0.795}","[""43774295310676797603865776440660674090765473220201701266966383479531115539415"", ""10410924974461922611117952826549606462791627467105541739773623828119370259076""]"
2026-07-04T16:01:24.690487+00:00,Seoul,0xeb29dda3e20c21996789a4f56ef198c19e3e9d732dd2e3d9665ab56dcf161e78,Will the highest temperature in Seoul be 22°C on July 6?,True,False,2026-07-06,2026-07-04,89.992,89.992,7104.88083,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""87947810491739894878539451505677575872556968839244607828273013478048126582305"", ""62402938991515783295959999280091012196760264270404782429690125993660361887323""]"
2026-07-04T16:01:24.690548+00:00,Seoul,0x080106a7e8c56213bbc2623cb7c9c2a14d933e023bf42e1e653c4db849474943,Will the highest temperature in Seoul be 31°C on July 5?,True,False,2026-07-05,2026-07-03,897.7959519999999,460.242042,1287.61528,,"{""Yes"": 0.006, ""No"": 0.994}","[""40131932920024912493467834410955787656098336813227737581802197970137951489747"", ""115586124909704808019850269375680025623841563809619907778748255629485943983242""]"
2026-07-04T16:01:24.690608+00:00,Seoul,0x5cc60cbb2756bc913eeb320e78e61dafa2fcbf93973d12b67549e23cfbe29af8,Will the lowest temperature in Seoul be 20°C on July 6?,True,False,2026-07-06,2026-07-04,78.768763,78.768763,643.14509,,"{""Yes"": 0.036, ""No"": 0.964}","[""22789742952768670868742912843281412100733525004321871609228294633369809811536"", ""78324772371767333601175209242834687137149873936393382546396800457274962142952""]"
2026-07-04T16:01:24.690668+00:00,Seoul,0x0a0b26dd4a5ab1ed72dc91b146a3d58f99e891e9dd7d04cb19733a85274737bd,Will the lowest temperature in Seoul be 22°C on July 5?,True,False,2026-07-05,2026-07-03,7860.485150000001,697.7371999999999,122.7853,,"{""Yes"": 0.2, ""No"": 0.8}","[""77975769609107338948601277798820328264871664690254756905051416461815171382964"", ""102998333842562475316590911532230698386203735399433205623554562853316060353056""]"
2026-07-04T20:01:25.597291+00:00,Seoul,0xeb29dda3e20c21996789a4f56ef198c19e3e9d732dd2e3d9665ab56dcf161e78,Will the highest temperature in Seoul be 22°C on July 6?,True,False,2026-07-06,2026-07-04,94.992,94.992,6867.34868,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""87947810491739894878539451505677575872556968839244607828273013478048126582305"", ""62402938991515783295959999280091012196760264270404782429690125993660361887323""]"
2026-07-04T20:01:25.597400+00:00,Seoul,0x5cc60cbb2756bc913eeb320e78e61dafa2fcbf93973d12b67549e23cfbe29af8,Will the lowest temperature in Seoul be 20°C on July 6?,True,False,2026-07-06,2026-07-04,88.869763,88.869763,944.88749,,"{""Yes"": 0.036, ""No"": 0.964}","[""22789742952768670868742912843281412100733525004321871609228294633369809811536"", ""78324772371767333601175209242834687137149873936393382546396800457274962142952""]"
2026-07-04T20:01:25.597470+00:00,Seoul,0x0a0b26dd4a5ab1ed72dc91b146a3d58f99e891e9dd7d04cb19733a85274737bd,Will the lowest temperature in Seoul be 22°C on July 5?,True,False,2026-07-05,2026-07-03,8555.333934,1390.502652,348.1489,,"{""Yes"": 0.16, ""No"": 0.84}","[""77975769609107338948601277798820328264871664690254756905051416461815171382964"", ""102998333842562475316590911532230698386203735399433205623554562853316060353056""]"
2026-07-04T20:01:25.597535+00:00,Seoul,0x927e970106dfb89081cae7406da7d6aa556a973725445ee21056c060c6e6c2c4,Will the lowest temperature in Seoul be 21°C on July 5?,True,False,2026-07-05,2026-07-03,794.8751410000001,764.6200410000001,397.47556,,"{""Yes"": 0.007, ""No"": 0.993}","[""475992567992959136942676309796845502438063555014873444970364317330183650990"", ""65974566862841674555580507222318304990303448114203908951152357744769470326221""]"
2026-07-04T22:01:25.857351+00:00,Seoul,0xeb29dda3e20c21996789a4f56ef198c19e3e9d732dd2e3d9665ab56dcf161e78,Will the highest temperature in Seoul be 22°C on July 6?,True,False,2026-07-06,2026-07-04,99.992,99.992,6950.17703,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""87947810491739894878539451505677575872556968839244607828273013478048126582305"", ""62402938991515783295959999280091012196760264270404782429690125993660361887323""]"
2026-07-04T22:01:25.857461+00:00,Seoul,0x5cc60cbb2756bc913eeb320e78e61dafa2fcbf93973d12b67549e23cfbe29af8,Will the lowest temperature in Seoul be 20°C on July 6?,True,False,2026-07-06,2026-07-04,88.869763,88.869763,1023.73363,,"{""Yes"": 0.019, ""No"": 0.981}","[""22789742952768670868742912843281412100733525004321871609228294633369809811536"", ""78324772371767333601175209242834687137149873936393382546396800457274962142952""]"
2026-07-04T22:01:25.857538+00:00,Seoul,0x0a0b26dd4a5ab1ed72dc91b146a3d58f99e891e9dd7d04cb19733a85274737bd,Will the lowest temperature in Seoul be 22°C on July 5?,True,False,2026-07-05,2026-07-03,8567.733934000002,1399.610987,440.4615,,"{""Yes"": 0.2, ""No"": 0.8}","[""77975769609107338948601277798820328264871664690254756905051416461815171382964"", ""102998333842562475316590911532230698386203735399433205623554562853316060353056""]"
2026-07-04T22:01:25.857598+00:00,Seoul,0x4a5d7067413b26ca852ead35deb7113b88e34d72d40e08edfdda4972c1f7d340,Will the lowest temperature in Seoul be 20°C on July 5?,True,False,2026-07-05,2026-07-03,842.6728209999999,806.487521,525.73321,,"{""Yes"": 0.003, ""No"": 0.997}","[""88525976096677101363887002368350539590994808985382993614072887499810567909612"", ""11787781767065381632760945391565883698844001946041884215767823858875301374012""]"
2026-07-04T22:01:25.857653+00:00,Seoul,0x28cb7aae446023d54fe25f7b0d337b8a443348c97ac3a124dad5686083120196,Will the highest temperature in Seoul be 25°C on July 6?,True,False,2026-07-06,2026-07-04,837.5503089999999,837.5503089999999,4815.46767,,"{""Yes"": 0.0135, ""No"": 0.9865}","[""77092161469380213942962017473452209702668542210712759430569062353077334473175"", ""29299656631828529303644951776215650253655356371114476636087868494501663829689""]"
2026-07-04T22:01:25.857710+00:00,Seoul,0x927e970106dfb89081cae7406da7d6aa556a973725445ee21056c060c6e6c2c4,Will the lowest temperature in Seoul be 21°C on July 5?,True,False,2026-07-05,2026-07-03,804.9151410000001,774.660041,384.68571,,"{""Yes"": 0.0065, ""No"": 0.9935}","[""475992567992959136942676309796845502438063555014873444970364317330183650990"", ""65974566862841674555580507222318304990303448114203908951152357744769470326221""]"
2026-07-05T00:01:14.027044+00:00,Seoul,0xeb29dda3e20c21996789a4f56ef198c19e3e9d732dd2e3d9665ab56dcf161e78,Will the highest temperature in Seoul be 22°C on July 6?,True,False,2026-07-06,2026-07-04,99.992,99.992,6355.77582,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""87947810491739894878539451505677575872556968839244607828273013478048126582305"", ""62402938991515783295959999280091012196760264270404782429690125993660361887323""]"
2026-07-05T00:01:14.027161+00:00,Seoul,0xc162888d90d1223b5d7d2d90606804d173e6b23f780b955256d428fbe9727d98,Will the highest temperature in Seoul be 28°C on July 6?,True,False,2026-07-06,2026-07-04,966.1399119999996,966.1399120000001,8198.8922,,"{""Yes"": 0.385, ""No"": 0.615}","[""18749666392882113175284270270007982246264955115589338050739091703733555136024"", ""77607688912454058412086377814746315082842033625203093894540875625457969495288""]"
2026-07-05T00:01:14.027229+00:00,Seoul,0x4a5d7067413b26ca852ead35deb7113b88e34d72d40e08edfdda4972c1f7d340,Will the lowest temperature in Seoul be 20°C on July 5?,True,False,2026-07-05,2026-07-03,917.7128209999998,881.527521,464.10763,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""88525976096677101363887002368350539590994808985382993614072887499810567909612"", ""11787781767065381632760945391565883698844001946041884215767823858875301374012""]"
2026-07-05T00:01:14.027288+00:00,Seoul,0x4cf50d7559f53289d383b1f60e7ff8e8b3709cf9981fa5ecd9bb3051be62adfa,Will the highest temperature in Seoul be 25°C on July 5?,True,False,2026-07-05,2026-07-03,9083.028604999998,8284.959505,3568.28217,,"{""Yes"": 0.004, ""No"": 0.996}","[""64023500411032394563079572805999723389149893441194618254823452946443770365948"", ""7045231033795689930241062533968563227821403729632659956171978311246294580961""]"
2026-07-05T00:01:14.027344+00:00,Seoul,0x5cc60cbb2756bc913eeb320e78e61dafa2fcbf93973d12b67549e23cfbe29af8,Will the lowest temperature in Seoul be 20°C on July 6?,True,False,2026-07-06,2026-07-04,88.869763,88.869763,1117.98076,,"{""Yes"": 0.019, ""No"": 0.981}","[""22789742952768670868742912843281412100733525004321871609228294633369809811536"", ""78324772371767333601175209242834687137149873936393382546396800457274962142952""]"
2026-07-05T00:01:14.027400+00:00,Seoul,0x19846f14cc5ce8bc115f84c6e51f295862b476261caa9ea27ce6f292d59c433c,Will the highest temperature in Seoul be 27°C on July 5?,True,False,2026-07-05,2026-07-03,8821.668524000004,8470.188377999997,2255.0601,,"{""Yes"": 0.315, ""No"": 0.685}","[""43774295310676797603865776440660674090765473220201701266966383479531115539415"", ""10410924974461922611117952826549606462791627467105541739773623828119370259076""]"
2026-07-05T00:01:14.027449+00:00,Seoul,0x927e970106dfb89081cae7406da7d6aa556a973725445ee21056c060c6e6c2c4,Will the lowest temperature in Seoul be 21°C on July 5?,True,False,2026-07-05,2026-07-03,879.955141,829.700041,285.0815,,"{""Yes"": 0.0065, ""No"": 0.9935}","[""475992567992959136942676309796845502438063555014873444970364317330183650990"", ""65974566862841674555580507222318304990303448114203908951152357744769470326221""]"
2026-07-05T00:01:14.027511+00:00,Seoul,0x0a0b26dd4a5ab1ed72dc91b146a3d58f99e891e9dd7d04cb19733a85274737bd,Will the lowest temperature in Seoul be 22°C on July 5?,True,False,2026-07-05,2026-07-03,8730.418497000002,1562.29555,577.2075,,"{""Yes"": 0.075, ""No"": 0.925}","[""77975769609107338948601277798820328264871664690254756905051416461815171382964"", ""102998333842562475316590911532230698386203735399433205623554562853316060353056""]"
2026-07-05T00:01:14.027567+00:00,Seoul,0xc8f944cc1eb4c535b4c9d424492758ae6ade690150535aac0b06d8c076bf09a1,Will the lowest temperature in Seoul be 25°C on July 6?,True,False,2026-07-06,2026-07-04,83.99090000000001,83.99090000000001,1273.40098,,"{""Yes"": 0.0115, ""No"": 0.9885}","[""92245522601554279918573258993961494628075762280626486893504211705754644498161"", ""82580068857023803952414384896173382234255587734367034372430639061741609009032""]"
2026-07-05T00:01:14.027617+00:00,Seoul,0x28cb7aae446023d54fe25f7b0d337b8a443348c97ac3a124dad5686083120196,Will the highest temperature in Seoul be 25°C on July 6?,True,False,2026-07-06,2026-07-04,837.5503089999999,837.5503089999999,4686.15751,,"{""Yes"": 0.0145, ""No"": 0.9855}","[""77092161469380213942962017473452209702668542210712759430569062353077334473175"", ""29299656631828529303644951776215650253655356371114476636087868494501663829689""]"
2026-07-05T00:01:14.027667+00:00,Seoul,0x385c2c34c4a34ef02aa22afcd935e85f39f1dbf9e9df6297bed9b847ca19364a,Will the highest temperature in Seoul be 30°C on July 5?,True,False,2026-07-05,2026-07-03,8004.312347999998,6347.584797999999,4086.46304,,"{""Yes"": 0.018, ""No"": 0.982}","[""44639381159405291411249274320366046628271582117972698846253540356790139470543"", ""112772330008247585277168653416690101179682186493788585070383364696006351789933""]"
2026-07-05T02:01:21.151757+00:00,Seoul,0x4a5d7067413b26ca852ead35deb7113b88e34d72d40e08edfdda4972c1f7d340,Will the lowest temperature in Seoul be 20°C on July 5?,True,False,2026-07-05,2026-07-03,928.1028209999998,891.917521,753.15134,,"{""Yes"": 0.003, ""No"": 0.997}","[""88525976096677101363887002368350539590994808985382993614072887499810567909612"", ""11787781767065381632760945391565883698844001946041884215767823858875301374012""]"
2026-07-05T02:01:21.151822+00:00,Seoul,0x927e970106dfb89081cae7406da7d6aa556a973725445ee21056c060c6e6c2c4,Will the lowest temperature in Seoul be 21°C on July 5?,True,False,2026-07-05,2026-07-03,924.845141,874.590041,583.7611,,"{""Yes"": 0.006, ""No"": 0.994}","[""475992567992959136942676309796845502438063555014873444970364317330183650990"", ""65974566862841674555580507222318304990303448114203908951152357744769470326221""]"
2026-07-05T02:01:21.151853+00:00,Seoul,0x5cc60cbb2756bc913eeb320e78e61dafa2fcbf93973d12b67549e23cfbe29af8,Will the lowest temperature in Seoul be 20°C on July 6?,True,False,2026-07-06,2026-07-04,88.869763,88.869763,731.55645,,"{""Yes"": 0.0175, ""No"": 0.9825}","[""22789742952768670868742912843281412100733525004321871609228294633369809811536"", ""78324772371767333601175209242834687137149873936393382546396800457274962142952""]"
2026-07-05T02:01:21.151881+00:00,Seoul,0x0a0b26dd4a5ab1ed72dc91b146a3d58f99e891e9dd7d04cb19733a85274737bd,Will the lowest temperature in Seoul be 22°C on July 5?,True,False,2026-07-05,2026-07-03,8872.308497000002,1694.5701669999999,921.9666,,"{""Yes"": 0.06, ""No"": 0.94}","[""77975769609107338948601277798820328264871664690254756905051416461815171382964"", ""102998333842562475316590911532230698386203735399433205623554562853316060353056""]"
2026-07-05T02:01:21.151907+00:00,Seoul,0xb516cba56342967cea849e82f4e743d5ab5d763a0f1c1180020af48a9e15cea8,Will the highest temperature in Seoul be 26°C on July 5?,True,False,2026-07-05,2026-07-03,8693.159129000001,8086.0466670000005,1496.33819,,"{""Yes"": 0.1255, ""No"": 0.8745}","[""94641364757090465373089788098402781917650487609966630611204524358815635056479"", ""77088228563949848062601004502378611767410704705296911954875544019238944223308""]"
2026-07-05T02:01:21.151938+00:00,Seoul,0x28cb7aae446023d54fe25f7b0d337b8a443348c97ac3a124dad5686083120196,Will the highest temperature in Seoul be 25°C on July 6?,True,False,2026-07-06,2026-07-04,842.5503089999999,842.5503089999999,5354.30457,,"{""Yes"": 0.014, ""No"": 0.986}","[""77092161469380213942962017473452209702668542210712759430569062353077334473175"", ""29299656631828529303644951776215650253655356371114476636087868494501663829689""]"
2026-07-05T02:01:21.151967+00:00,Seoul,0xc8f944cc1eb4c535b4c9d424492758ae6ade690150535aac0b06d8c076bf09a1,Will the lowest temperature in Seoul be 25°C on July 6?,True,False,2026-07-06,2026-07-04,83.99090000000001,83.99090000000001,1029.25889,,"{""Yes"": 0.0115, ""No"": 0.9885}","[""92245522601554279918573258993961494628075762280626486893504211705754644498161"", ""82580068857023803952414384896173382234255587734367034372430639061741609009032""]"
2026-07-05T02:01:21.152003+00:00,Seoul,0xf8eaaa7de83e63dc5edc93416083fa88dd7e552a46f19ad8b385d33d64b78acb,Will the highest temperature in Seoul be 26°C on July 6?,True,False,2026-07-06,2026-07-04,782.5047290000001,782.504729,7580.24665,,"{""Yes"": 0.0805, ""No"": 0.9195}","[""73670750618166600589724728064734876980551610463603060121815782565136384961891"", ""52733527387308034545326955888408199133183895291914214738071922277972920983180""]"
